id,date,text,views,forwards,replies,channel_short
377805,2026-05-27T15:53:33+00:00,"▶️ Дети сыграли для Путина и Токаева музыкальную композицию на национальных казахских домбрах.

Видео: Kremlin. ru

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35280,85,,tass_agency
377804,2026-05-27T15:41:01+00:00,"**Уганда временно закрыла границу с ДРК из-за вспышки Эболы**, сообщает Минздрав страны.

Исключение делается только для групп реагирования на эпидемию, гуманитарных операций, транспортировки продовольствия и грузов, а также сотрудников служб безопасности.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39876,48,,tass_agency
377803,2026-05-27T15:32:01+00:00,"Первые мошеннические кол-центры, где в том числе держали людей в рабстве, появились на Украине, сообщил замглавы МВД Игорь Зубов:

""Они [будущие сотрудники кол-центров] туда приезжают как легальные мигранты, потом их воруют, перевозят в третью страну, используют как рабов, если они не работают, то их избивают, мучают или просто убивают"".",34601,53,,tass_agency
377802,2026-05-27T15:24:01+00:00,"Полина Гагарина объяснила ТАСС подачу иска против Совета ЕС ограничением доступа к музыке:

""Я бы спокойно отнеслась к наложенным на меня санкциям, если бы мне не заблокировали те музыкальные площадки, где я могла свободно выкладывать свою музыку для моих слушателей"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35201,49,,tass_agency
377801,2026-05-27T15:16:15+00:00,Россия и Афганистан подписали соглашение о военно-техническом сотрудничестве на проходящем в РФ Международном форуме по безопасности.,38292,126,,tass_agency
377800,2026-05-27T15:07:45+00:00,"**Главное из заявлений вице-премьера Оверчука:**

▪️РФ изучает на всем пространстве ЕАЭС акты на предмет противоречий праву союза;

▪️Армения выполняет обязательства по ЕАЭС и ни разу не нарушала правила союза;

▪️Армения, понимая выгоды ЕАЭС, не спешит выходить, но ее политический курс противоречит идеям союза;

▪️Преференции ЕАЭС давались Армении пакетно, ""если хотят как в ЕС, цены должны быть, как в ЕС"". 

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",33378,51,,tass_agency
377799,2026-05-27T15:03:05+00:00,"**Россия посылает Армении серьезные сигналы насчет последствий выхода из ЕАЭС**, заявил Оверчук в ответ на вопрос ТАСС. 

Он подчеркнул, что курс Еревана на выход из ЕАЭС приведет к падению уровня жизни и росту цен в Армении. Никто в ЕАЭС не хочет выхода Армении.",31703,64,,tass_agency
377798,2026-05-27T14:57:30+00:00,"▶ Российского лидера лично встретил на летном поле пригласивший его президент республики Касым-Жомарт Токаев.

Видео: Раптли/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34434,105,,tass_agency
377797,2026-05-27T14:51:20+00:00,"🚨 **Главное из заявлений мэра Энергодара о ситуации в городе: **

▪️Информация о некоем скором украинском ""контрнаступе"" ВСУ является ложной;

▪️Пухов опроверг распространяемые слухи об эвакуации города;

▪️Энергодар уже месяц подвергается ожесточенным атакам со стороны ВСУ;

▪️ВСУ нанесли удар по одному из ключевых пунктов управления интернет-провайдеров, из-за чего в Энергодаре нет связи.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34862,66,,tass_agency
377796,2026-05-27T14:47:34+00:00,"▶️ Кадры прибытия Путина в Казахстан.

Видео: Раптли/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",31484,42,,tass_agency
377795,2026-05-27T14:43:25+00:00,"ЕС имитирует желание переговоров с РФ по украинскому вопросу, а в реальности лишь подталкивает Украину воевать дальше, заявил Песков.",31378,71,,tass_agency
377794,2026-05-27T14:32:38+00:00,"▶ Путин прибывает в Астану с государственным визитом. Присоединяйтесь к нашей [трансляции](https://t.me/tass_live?livestream).
**
**Видео: ТАСС/Раптли",33054,2,,tass_agency
377793,2026-05-27T14:31:02+00:00,❗️Путин прибыл в Казахстан с государственным визитом.,32482,56,,tass_agency
377792,2026-05-27T14:28:50+00:00,"👨‍🚀 Российские космонавты впервые в 2026 году вышли в открытый космос, сообщает Роскосмос.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",33124,54,,tass_agency
377791,2026-05-27T14:24:00+00:00,"👔**Армянский народ будет решать вопрос нахождения республики в ЕС или ЕАЭС**, заявил Пашинян на встрече с избирателями. Он отметил, что его задача, чтобы у армян были альтернативы:

""Народ, это не я буду решать. <...> Сильнейший решит. Кто этот сильнейший? Гражданин Армении этот сильнейший, это вы будете решать"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34760,87,,tass_agency
377790,2026-05-27T14:11:14+00:00,"Минздрав разрабатывает проект о покупке рецептурных лекарств только по электронному рецепту, сообщила глава Росздравнадзора Алла Самойлова.",30995,109,,tass_agency
377789,2026-05-27T14:00:44+00:00,"**Главные новости к этому часу:**

▪ВС РФ [взяли под контроль](https://tass.ru/armiya-i-opk/27547301) Воздвижевку в Запорожской области и Гранов в Харьковской области, сообщает МО.

▪США [сокращают](https://tass.ru/mezhdunarodnaya-panorama/27546827) численность войск, которые могут отправить в Европу в случае конфликта, пишет WSJ.

▪Японские чиновники во время визита в Россию [провели встречи](https://tass.ru/ekonomika/27550949) с представителями Минэкономразвития и Минпромторга.

▪Льготы на газ, которые получает Армения, — это помощь со стороны России. ТАСС собрал [ключевые заявления](https://tass.ru/politika/27548417) Дмитрия Пескова.

▪В РФ [расширили](https://tass.ru/ekonomika/27549053) требования к операторам при сборе данных для силовых структур, сообщил ""Коммерсантъ"".

▪Александер Стубб [усомнился](https://tass.ru/mezhdunarodnaya-panorama/27549125), что Россия перенаправляет дроны ВСУ в сторону Хельсинки.

▪ГД [увеличила](https://tass.ru/obschestvo/27548647) в 12 раз штрафы за уклонение мигрантов от медосвидетельствования.

▪Суд ЕС [зарегистрировал](https://tass.ru/proisshestviya/27548339) иск Полины Гагариной против Совета Евросоюза.

▪Депутаты фракции ""Новые люди"" [предложили](https://tass.ru/ekonomika/27550669) обязать банки раскрывать причину отказа в кредите.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",33971,13,,tass_agency
377788,2026-05-27T13:58:24+00:00,"Мошенники обещают ""легкий заработок"" за фотографии надгробий погибших участников СВО или снимки ""аллеи героев"", сообщили в МВД,

За этими ""вакансиями"" стоит целенаправленная работа украинских спецслужб и мошеннических кол-центров. Полученные данные используют для звонков родственникам погибших под предлогом выплат от Минобороны.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32833,66,,tass_agency
377787,2026-05-27T13:48:01+00:00,"Зеленский пожаловался в письме Трампу на критический дефицит ПВО Украины, сообщает ""Общественное"" со ссылкой на советника по коммуникациям Литвина.",33012,48,,tass_agency
377786,2026-05-27T13:41:01+00:00,"Развитие ИИ может привести к трансформации защиты дипломных работ в пользу проверки знаний не текста, а устного ответа, заявил Фальков. Это позволит объективно оценить реальные знания и компетенции студента.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",38405,515,,tass_agency
377785,2026-05-27T13:32:59+00:00,"Японские чиновники подтвердили важность продолжения диалога с РФ для ""защиты активов японских компаний"". Во время визита в Россию они встретились с представителями Минэкономразвития и Минпромторга.

На некоторых встречах в РФ были представители японских компаний, сообщили ТАСС в Минэкономики Японии.",33723,35,,tass_agency
377784,2026-05-27T13:16:23+00:00,"Депутаты фракции ""Новые люди"" предложили **обязать банки раскрывать причину отказа в кредите**.

Разъяснение об отказе может содержать обобщенные причины: недостаточность финансовых показателей, высокая долговая нагрузка, негативная кредитная история, недостоверность или неполнота документов, наличие сведений о просроченной задолженности.",34702,44,,tass_agency
377783,2026-05-27T13:03:59+00:00,"**Россияне не отказываются от туров в Африку из-за вспышки Эболы**, она не затронула популярные туристические локации, сообщили в РСТ:

""Куда летают наши туристы — это Южная Африка, Кения, Эфиопия, Танзания. Никаких вспышек нет и никаких отказов от путешествий мы там не фиксируем"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39117,58,,tass_agency
377782,2026-05-27T12:54:00+00:00,"Суд ЕС зарегистрировал иск Полины Гагариной против Совета Евросоюза, сообщили в суде. 

Певица была внесена в 14-й пакет санкций. Первый иск против Совета ЕС она подала в 2024 году, решение по нему еще не вынесено.",35350,83,,tass_agency
377781,2026-05-27T12:11:21+00:00,"👔Армения не собирается выходить из ЕАЭС, заявил Алексей Оверчук:

""Там очень хорошо понимают и объем преференций, и объем торговли с другими государствами — членами ЕАЭС. Это и нулевые таможенные пошлины, это и гармонизированные стандарты, гармонизированное техническое регулирование"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35285,80,,tass_agency
377780,2026-05-27T11:59:48+00:00,"МИД Армении получил уведомление РФ о возможности денонсации соглашения по поставкам газа, нефти и алмазов в случае вступления Еревана в ЕС, сообщила Мария Захарова.",35377,138,,tass_agency
377779,2026-05-27T11:51:01+00:00,"📃 ГД приняла в первом чтении законопроект
об **уголовной ответственности за незаконный майнинг криптовалюты**.

Если преступление совершается организованной группой или причиняет особо крупный ущерб, предусматривается лишение свободы до 5 лет с штрафом до 400 тысяч рублей или в размере дохода за период до полугода.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35138,90,,tass_agency
377778,2026-05-27T11:38:00+00:00,"Запад переворачивает с ног на голову предупреждения о необходимости эвакуировать дипперсонал из Киева и пытается представить это ""как новое отражение якобы агрессивного курса Москвы"", заявил Рябков.",32797,67,,tass_agency
377777,2026-05-27T11:14:09+00:00,"👔Корреспонденты CNN вместо поездки на место трагедии в Старобельск рекламируют тех, кто совершил теракт. С высокой вероятностью они **снимали подготовку ВСУ к той атаке**, заявила Мария Захарова:

""Проведена целая рекламная кампания об эффективности украинских дронов. ВСУ нанимают CNN, чтобы запечатлеть работу своих убийц с беспилотниками"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32470,81,,tass_agency
377775,2026-05-27T11:12:01+00:00,"**В ""Москвариуме"" впервые появились морские ангелы**.

Им подготовили специально оборудованный аквариум, где для них воссозданы привычные условия среды, сообщили ТАСС в океанариуме. В природе они встречаются только в холодных водах и на большой глубине.

Фото: Пресс-служба ""Москвариума""

✔ [Подпишись на ТАСС / Москва в ""Максе""](https://max.ru/moscow_tass)",30475,148,,tass_agency
377774,2026-05-27T11:04:02+00:00,"Стубб усомнился, что РФ перенаправляет дроны ВСУ в сторону Хельсинки. Он заявил, что не стоит обращать внимание на каждую новость в The Telegraph.

Ранее газета The Telegraph написала, что Россия якобы перенаправляет украинские дроны в страны НАТО.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",33348,80,,tass_agency
377773,2026-05-27T10:57:45+00:00,"Минцифры расширило список данных, которые операторы связи должны собирать и предоставлять силовым структурам. Об этом сообщил ""Коммерсантъ"" со ссылкой на приказ министерства.

Как пишет газета, в обновленный перечень вошли паспортные и адресные сведения, ИНН, банковские реквизиты, IP-адреса, домены, логины, геокоординаты и сведения об организациях.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30802,135,,tass_agency
377772,2026-05-27T10:49:01+00:00,"**Официальный фонд Совета мира оказался пуст**. Организация находится в политико-правовом тупике, что заблокировало реализацию проектов по восстановлению сектора Газа, сообщает Financial Times со ссылкой на источники.

По их словам, несмотря на заявленные международными донорами и Вашингтоном финансовые обязательства на $17 млрд, с момента основания организации на ее счета под управлением Всемирного банка не поступило никаких средств.",31106,81,,tass_agency
377771,2026-05-27T10:41:02+00:00,"💶Житель Чехии выиграл в лотерею €120 млн. Это крупнейшая в истории республики сумма выигрыша, сообщил новостной портал Idnes.",29930,121,,tass_agency
377770,2026-05-27T10:33:01+00:00,"ГД увеличила в 12 раз штрафы за уклонение мигрантов от медосвидетельствования.

Размер штрафов установлен на уровне 25-50 тыс. рублей, при этом сохраняется возможность выдворения иностранца из РФ по решению суда.",31630,59,,tass_agency
377769,2026-05-27T10:27:01+00:00,"☁ Желтый уровень погодной опасности объявили в Москве и Подмосковье из-за грозы с дождем во второй половине дня, сообщили ТАСС в Гидрометцентре.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30204,76,,tass_agency
377768,2026-05-27T10:23:59+00:00,"Госдума приняла закон о **лишении свободы за подделку справок об отсутствии опасных заболеваний**, в том числе ВИЧ.

Преступникам будет грозить ограничение свободы на срок до 3 лет с возможным штрафом от 500 тыс. до 1 млн рублей, принудительные работы или лишение свободы на срок до 4 лет.",29474,113,,tass_agency
377767,2026-05-27T10:19:01+00:00,"📃 **Депутаты ГД приняли законопроект об усилении контроля за состоянием здоровья трудовых мигрантов:**

▪С 90 до 30 дней сокращается срок, в течение которого мигранты должны пройти медицинское освидетельствование;

▪Медосвидетельствование будут оплачивать сами мигранты или их работодатели;

▪Инициатива предусматривает запрет на посредничество при обследовании мигрантов — медосвидетельствование смогут проводить только уполномоченные организации;

▪Прохождение медицинского освидетельствования будет обязательным для получения разрешения на временное проживание или работу;

▪Если у мигрантов обнаружат опасные заболевания или выяснится, что иностранец употреблял наркотики, медорганизации должны в течение 24 часов уведомить об этом МВД и Роспотребнадзор для принятия решения о высылке.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",29153,110,,tass_agency
377766,2026-05-27T10:16:32+00:00,"Бутягин получил официальное решение Минюста Польши об отказе в экстрадиции на Украину. Это решение является окончательным, обязательным к исполнению и не подлежит обжалованию, сообщили близкие ученого.

Они отметили, что археолог не будет через суд добиваться возврата своей арестованной в Варшаве техники. Близкие Бутягина также передадут остаток собранных для него средств на благотворительность.",26216,30,,tass_agency
377765,2026-05-27T10:08:01+00:00,"▶️ Кадры взятия под контроль села Гранов в Харьковской области.

Видео: Минобороны России/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26572,33,,tass_agency
377764,2026-05-27T10:04:01+00:00,"**Минздрав планирует в этом году распространить на все регионы РФ сервис для онлайн-заказа медсправок.**

Среди таких документов сертификат о профилактических прививках, справки о временной нетрудоспособности, справки об отсутствии контакта с инфекционными больными, заключения о принадлежности несовершеннолетнего к медицинской группе для занятий физкультурой.",26293,59,,tass_agency
377763,2026-05-27T09:57:09+00:00,"▶️ Льготы на газ, которые получает Армения, — это помощь со стороны России, заявил Дмитрий Песков.

Видео: Алексей Голенищев/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30761,108,,tass_agency
377762,2026-05-27T09:53:55+00:00,"📃 Депутаты ГД приняли проект обращения в связи с атакой ВСУ на Старобельск, в котором призвали ООН, парламенты мира и международные парламентские организации осудить преступные действия киевского режима.",25125,27,,tass_agency
377761,2026-05-27T09:48:19+00:00,"▶️ Кадры освобождения населенного пункта Воздвижевка в Запорожской области.

Видео: Минобороны России/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32461,45,,tass_agency
377760,2026-05-27T09:46:01+00:00,"Оборонное соглашение, которое подпишут сегодня Великобритания и Польша, будет направлено против России, заявил Дональд Туск.

В мае 2025 года Варшава подписала аналогичное соглашение с Францией, а в июне такой документ будет подписан с ФРГ. Как отметила Gazeta Wyborcza, таким образом Варшава, Лондон, Берлин и Париж ведут работу над созданием ""НАТО внутри НАТО"".",26908,170,,tass_agency
377759,2026-05-27T09:38:01+00:00,"⚖️ Таганский суд Москвы **оштрафовал Telegram на 7 млн рублей **за неудаление экстремистского контента в соответствии с законодательством РФ. Об этом ТАСС сообщили в суде.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25292,51,,tass_agency
377758,2026-05-27T09:33:01+00:00,"**Риски завоза лихорадки Эбола в Россию оцениваются как низкие. **На границе РФ усилен санитарно-карантинный контроль, сообщает Роспотребнадзор.

Ведомство разработало тест-систему для диагностики Эболы, вызываемой вирусом Бундибуджио, и организовало ее производство. Роспотребнадзор также оказывает помощь странам Африки в противодействии распространению лихорадки.",25534,25,,tass_agency
377757,2026-05-27T09:30:55+00:00,❗️СК располагает данными о разработке биологического оружия с участием Украины при финансировании США.,32858,114,,tass_agency
377756,2026-05-27T09:26:53+00:00,"🗣 **Главное из заявлений Дмитрия Пескова:** 

▪У Путина и Токаева особые личные отношения, позволяющие конструктивно обсуждать насущные вопросы;

▪Статья Путина была опубликована на двух языках, на нее уже обратили внимание;

▪Повестка встреч ЕАЭС непроста из-за ситуации с Арменией;

▪Армянский закон обязывает Ереван ориентироваться на ЕС;

▪Членство ЕС совсем не близко для кандидатов, перед Турцией много лет ""держат морковку"";

▪Дивиденды для Армении от ЕАЭС гарантированы, а будет ли это в ЕС, неизвестно;

▪Сами армяне должны решать, в каком объединении быть;

▪Песков направил в ""Газпром"" вопрос о возможной денонсации газовых соглашений с Арменией;

▪Никто не может упрашивать Армению остаться в ЕАЭС, но разъяснения нужны;

▪Действия Армении не должны мешать интеграции остальных;

▪Нынешний саммит не решит судьбу Армении, Ереван продолжит принимать участие в мероприятиях ЕАЭС;

 ▪""Двойные"" госвизиты были в истории, но это очень редко;

 ▪Пока нет планов контактов Путина и Пашиняна. 

Видео: Алексей Голенищев/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",31289,108,,tass_agency
377755,2026-05-27T09:22:01+00:00,"США сокращают численность войск, которые могут отправить в Европу в случае конфликта, сообщает со ссылкой на источники The Wall Street Journal.

По их данным, соответствующее решение связано с переброской большего количества войск в Азиатско-Тихоокеанский регион с целью сдерживания Китая за счет сокращения присутствия в Европе.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24552,48,,tass_agency
377754,2026-05-27T09:17:03+00:00,"**Главное из нового **[**брифинга**](https://t.me/tass_live/9498)** Минобороны РФ:**

▪ВС РФ за сутки поразили предприятие ВПК и объекты энергетики ВСУ;

▪Российские средства ПВО за сутки сбили 285 БПЛА ВСУ самолетного типа, 3 крылатые ракеты Storm Shadow;

▪Потери ВСУ в результате действий российских группировок войск составили порядка 1 220 военных за сутки;

▪ВСУ потеряли в зоне СВО немецкий танк Leopard.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27318,35,,tass_agency
377753,2026-05-27T09:15:01+00:00,"❗️ВС РФ взяли под контроль Воздвижевку в Запорожской области и Гранов в Харьковской области, сообщает МО.",30247,79,,tass_agency
377752,2026-05-27T09:14:01+00:00,"Средняя стоимость аренды квартиры на даты проведения ПМЭФ-2026 в Петербурге составляет **6,4 тыс. рублей за ночь**. Об этом ТАСС сообщили в ""Авито Путешествиях"".

В среднем гости планируют провести в городе 4 ночи. При этом участники форума предпочитают выбирать жилье заранее: средняя глубина бронирования достигает 55 дней.

#ПМЭФ2026",25616,28,,tass_agency
377751,2026-05-27T09:06:01+00:00,"Ситуацию с распространением в ряде регионов РФ заболеваний животных удалось стабилизировать, сообщил вице-премьер Патрушев.

Он подчеркнул, что внутренний рынок полностью обеспечен продовольствием.",25917,24,,tass_agency
377750,2026-05-27T09:01:01+00:00,"**Главные новости к этому часу:**

▪Верховный суд РФ по поручению Игоря Краснова впервые [обобщит](https://tass.ru/obschestvo/27545895) судебную практику по делам, связанным с ИИ. 

▪В Таганроге ввели локальный режим ЧС после атаки ВСУ, в результате которой была повреждена городская котельная. Основное о последствиях — в [материале](https://tass.ru/proisshestviya/27546083) ТАСС.

▪Энергодар [подвергся](https://tass.ru/proisshestviya/27544227) беспрецедентной массированной атаке дронов ВСУ ночью, произошло более 50 взрывов, сообщили ТАСС на ЗАЭС.

▪Владимир Путин [поздравил](https://tass.ru/obschestvo/27544681) всех мусульман России с праздником Курбан-байрам.

▪Мария Захарова [назвала](https://tass.ru/politika/27544321) чудовищным кощунством реакцию Запада на теракт в Старобельске.

▪В Рязанской области [задержан](https://tass.ru/proisshestviya/27544825) агент Киева за передачу данных об объектах Минобороны.

▪В Армении [заявили](https://tass.ru/mezhdunarodnaya-panorama/27545771), что не получали писем от России по газу и алмазам.

▪Митрополит Иларион [рассказал](https://tass.ru/proisshestviya/27545129), что его держали в холодном изоляторе без книг, питания и подушек. 

▪Число выявленных случаев хантавируса после вспышки на MV Hondius [выросло](https://tass.ru/obschestvo/27544507) до 13.


✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26521,15,,tass_agency
377749,2026-05-27T08:59:00+00:00,"▶️ Власти РФ контролируют доступность топлива для аграриев для проведения сезонных полевых работ, сообщил Патрушев.

Российские аграрии засеяли яровыми больше половины необходимых площадей.

Видео: Kremlin. ru

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24233,36,,tass_agency
377748,2026-05-27T08:54:01+00:00,"Парламент Венгрии нового созыва остановил выход страны из МУС, инициированный прошлым правительством во главе с Виктором Орбаном.",26509,57,,tass_agency
377747,2026-05-27T08:48:01+00:00,"**Попадание ракеты в здание банка и двое пострадавших. Последствия атаки на Севастополь:**

▪ВСУ атаковали Севастополь различными воздушными средствами, в том числе, предварительно, и ракетами Storm Shadow, сообщил Развожаев;

▪Сбиты более 20 БПЛА в районе Северной стороны, Фиолента, Севастопольской бухты и бухты Омега;

▪Ракета попала в здание отделения Центрального банка РФ, сообщил Развожаев;

▪В соседних домах взрывной волной повредило окна и балконы;

▪Два человека пострадали. Ими оказались пожилой мужчина и женщина, сообщил губернатор;

▪Женщина получила травму глаза, мужчина — перелом и закрытую черепно-мозговую травму;

▪ На Ластовой площади от ударной волны пострадал 8-этажный многоквартирный дом, повреждения получили фасад, окна и балконы;

▪В районе улицы Гоголя, по предварительной версии, ракета повредила административное здание, которое давно не использовалось;

▪В соседних жилых многоквартирных домах от ударной волны повреждены окна;

▪Целью ночного удара ВСУ была дестабилизация финансовой системы, но она не достигнута, заявил Развожаев.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",29322,76,,tass_agency
377746,2026-05-27T08:40:29+00:00,⚖️ Суд приговорил к 3 годам колонии девушку по делу об оскорблении чувств верующих **из-за кальяна на пасхальном куличе**. Об этом ТАСС сообщили в суде.,26185,170,,tass_agency
377745,2026-05-27T08:39:01+00:00,"▶️ Два человека пострадали в результате удара ВСУ по Севастополю, сообщил Развожаев.

Целью атаки ВСУ на здание управления Центробанка в Севастополе была дестабилизация финансовой системы, но она не достигнута.

Видео: Официальный Telegram-канал губернатора Севастополя Михаила Развожаева

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27864,74,,tass_agency
377744,2026-05-27T08:34:02+00:00,"**Условия прохода судов через Ормузский пролив изменятся. **Появится другой порядок, заявил ТАСС заместитель секретаря Высшего совета национальной безопасности Ирана Али Багери на полях I Международного форума по безопасности.

Иран и Оман ведут переговоры для выработки порядка прохода через Ормузский пролив.",26996,42,,tass_agency
377743,2026-05-27T08:26:01+00:00,"Армения не получала никаких писем от России о возможном расторжении договоренностей о поставках топлива и необработанных алмазов, заявили в Министерстве территориального управления и инфраструктуры.

Ранее газета ""Коммерсантъ"" сообщила, что РФ предупредила Армению о возможной приостановке или расторжении соглашения, если страна продолжит процесс вступления в ЕС.",27808,51,,tass_agency
377742,2026-05-27T08:20:07+00:00,"⚡ **Верховный суд РФ по поручению Игоря Краснова** **впервые обобщит судебную практику по делам, связанным с ИИ**. **Главное:**

▪Судам предстоит оценить, насколько часто использование ИИ становится предметом судебных споров или совершенных правонарушений;

▪Такое обобщение проводится впервые в масштабах страны и с учетом всех видов судопроизводства;

▪Верховный суд уделит особое внимание защите авторских прав при обучении нейросетей;

▪Отдельный блок посвящен защите чести, достоинства и деловой репутации при распространении порочащих сведений, созданных с помощью ИИ, включая случаи использования дипфейков, и защите интеллектуальной собственности, в том числе при обучении больших языковых моделей без согласия автора;

▪Верховный суд может предложить изменения в законы по результатам обобщения судебной практики по делам, связанным с ИИ;

▪Судам предстоит оценить практику признания доказательствами документов, сформированных искусственным интеллектом.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32114,210,,tass_agency
377741,2026-05-27T08:07:17+00:00,Верховный суд РФ в обобщение судебной практики включит блок о защите авторских прав при обучении нейросетей.,27778,52,,tass_agency
377740,2026-05-27T08:06:50+00:00,"❗️Верховный суд РФ может предложить изменения в законы по результатам обобщения судебной практики по делам, связанным с ИИ.",28861,53,,tass_agency
377739,2026-05-27T08:06:20+00:00,"❗️Суды оценят практику признания доказательствами документов, сформированных ИИ, сообщает Верховный суд РФ.",33741,61,,tass_agency
377738,2026-05-27T08:04:07+00:00,"❗️Верховный суд РФ впервые проведет масштабное обобщение судебной практики по делам, связанным с использованием ИИ.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30461,88,,tass_agency
377737,2026-05-27T07:58:33+00:00,"Локальный режим ЧС ввели в Таганроге после атаки ВСУ. Котельная повреждена в городе, несколько жилых домов остались без горячей воды, сообщили власти.",30688,57,,tass_agency
377736,2026-05-27T07:47:43+00:00,"Митрополит Иларион рассказал в своем Telegram-канале, что его содержали в холодном изоляторе:

""Было очень холодно в первом изоляторе. Постоянно приходилось двигаться, чтобы не замерзнуть. Это ухудшалось еще и из-за отсутствия питания. Не было никаких звуков, книг, бумаги, ручки. Подушек тоже не было — плоские нары"".",30403,62,,tass_agency
377735,2026-05-27T07:33:43+00:00,"**Канада вводит временные меры по контролю на границе из-за вспышки Эболы**, сообщается в пресс-релизе правительства страны.

С 27 мая сроком на 90 дней будет приостановлено действие иммиграционных документов для жителей Канады с ""высоким или очень высоким риском"" распространения заболевания. Речь идет о временных визах, электронных разрешениях на въезд и визах постоянного резидента. Также с 30 мая по 29 августа вводится обязательный карантин на 21 день для граждан, постоянных резидентов и иностранцев, посещавших ДРК, Уганду и Южный Судан в течение последних трех недель.",30150,56,,tass_agency
