id,date,text,views,forwards,replies
23558,2025-09-04T09:30:50+00:00,"🤩 **Новый флагман **

Samsung представила Galaxy S25 FE со всеми актуальными функциями Galaxy AI и обновлённой камерой.

Где и по какой цене можно купить смартфон:

↖️ https://kod.ru/samsung-galaxy-s25-fe",34329,85,12.0
23557,2025-09-04T08:09:49+00:00,"🛸 **«Напоминающее разумное поведение»**

Депутаты Госдумы впервые сформулировали определение для такого понятия, как искусственный интеллект.

Что об этом известно:

↖️ https://kod.ru/gosduma-opredelenie-ai",34876,65,14.0
23556,2025-09-04T07:08:29+00:00,"😸** Абонент недоступен
**
В связи с началом действия новых законов вместе с рекламными обзвонами операторы стали блокировать все звонки от юрлиц.

Что случилось:

↖️ https://kod.ru/anti-spam-zakon-zablokiroval-kodi",35960,164,12.0
23555,2025-09-03T18:25:11+00:00,"**🤑**** Больше никаких долгов по коммуналке
**
Многие не знают, что с помощью этого приложения для смартфонов можно передавать показания счётчиков воды, света, газа и оплачивать коммунальные счета, не вставая с дивана.

Рассказываем подробно, как пользоваться приложением «Госуслуги Дом», чтобы разобрались даже ваши бабушки и дедушки. Покажите им эту инструкцию:

↖️ https://kod.ru/kak-peredat-pokazaniya-cherez-internet",37599,306,16.0
23554,2025-09-03T17:45:13+00:00,"📱 **Всем роботам — на завод 
**
В Apple потребовали, чтобы с помощью роботов собирали все основные гаджеты — iPad, Mac и Apple Watch.

Почему компания пошла на такие меры: 

↖️ https://kod.ru/apple-manufacturing-robots",34983,48,11.0
23553,2025-09-03T17:16:09+00:00,"**😄**** 15 лет потребовалось**

У владельцев iPad сегодня праздник — они смогут воспользоваться полноценным приложением Instagram*.

Детали:

↖️ https://kod.ru/download-instagram-ipad

__* принадлежит Meta, признанной в России экстремистской организацией, деятельность которой запрещена в РФ__",34723,148,5.0
23552,2025-09-03T15:33:40+00:00,"**🧠**** Главное с GoCloud Tech 2025**

AI-помощник «Клаудия» на платформе Cloud․ru Evolution получил новые сценарии в SRE и FinOps, открытые LLM станут доступнее в облаке, а Evolution Data Platform стала доступна всем пользователям.

Рассказываем об этих и других ключевых анонсах с технологической конференции GoCloud Tech 2025 по ссылке:

↖ https://kod.ru/gocloud-tech-2025-announces",33000,37,0.0
23551,2025-09-03T14:34:34+00:00,"😎 **Докажите, что вы не человек!
**
Согласно исследованию, более половины россиян не смогли отличить человека от чат-бота. 

Что думают жители России по поводу ИИ:

↖️ https://kod.ru/russia-obchenie-chat-boty",33673,44,6.0
23550,2025-09-03T13:01:59+00:00,"💅** Битвы роботов, олимпиады и аниме**

Впервые всероссийский чемпионат по программированию превратится в противостояние гигантских трансформеров, а участники и посетители станут аниме-героями.

Узнали детали грядущего турнира True Tech Champ 2025, на который уже стартовал приём заявок:

↖️ https://kod.ru/true-tech-champ-2025-coming",33624,76,4.0
23549,2025-09-03T11:35:08+00:00,"😂** Надо брать!
**
Аналитики JPMorgan выяснили, как изменятся цены на iPhone 17. Спойлер: всё очень хорошо.

Детали:

↖️ https://kod.ru/good-news-on-iphone-17",34212,42,4.0
23548,2025-09-03T10:35:10+00:00,"😀 **Позвони мне, позвони
**
Финансовые мошенники начали использовать новую схему, при которой жертва сама совершает звонок злоумышленникам.

Как распознать обман:

↖️ https://kod.ru/moshenniki-prosyat-perezvonit",36089,155,7.0
23547,2025-09-03T09:35:11+00:00,"🤩** Это мы смотрим!
**
Paramount Pictures и Activision Blizzard объявили о партнёрстве для экранизации фильма по мотивам Call of Duty.

Что известно о будущем фильме:

↖️ https://kod.ru/call-of-duty-ekraniziruiut",35389,74,20.0
23546,2025-09-03T08:28:39+00:00,"🤷‍♂️** Game over**

Игровые консоли аномально подорожали вопреки многолетним трендам.

Чем вызван рост цен:

↖️ https://kod.ru/konsoli-anomalno-podorozhali",37242,44,6.0
23545,2025-09-03T07:10:01+00:00,"Среда. Немного новостей:

— Суд в США разрешил Google не продавать Chrome в антимонопольном деле
https://kod.ru/sud-v-usa-smyagchil-delo-google

— OpenAI добавит в ChatGPT режим родительского контроля
https://kod.ru/roditelskiy-kontrol-chatgpt

👍 $3,14 | 🥇 $110,8K | 💲 ₽80,59",37572,27,12.0
23544,2025-09-02T17:30:02+00:00,"**🦴**** Деньги из воздуха**

Состояние Трампа увеличилось на $5 млрд после запуска токена WLFI.

Рассказываем подробнее:

↖️ https://kod.ru/trump-wlfi",40311,104,8.0
23543,2025-09-02T16:00:48+00:00,"**📱**** А чего так дорого?**

Производители смартфонов готовятся поднять цены на новые устройства по всему миру.

С чем это связано:

↖️ https://kod.ru/smartphones-expensive",37052,71,10.0
23542,2025-09-02T14:30:01+00:00,"🐈 **Более доступная и с ИИ-фишками — **[**HUAWEI Pura 80**](https://clck.ru/3Ny6xB)

Это ещё одна стильная новинка сезона от HUAWEI: с системой камер XMAGE для ультрареалистичной съёмки и с продвинутыми ИИ-фишками.

💘 HUAWEI Pura 80 получил плоские грани, благодаря которым устройство удобно держать в руке, а также практичную матовую заднюю панель, не собирающую отпечатки пальцев.

💘 На борту фирменный треугольный блок камер XMAGE, обеспечивающий отличные фото с натуральной передачей цветов, причём как днём, так и ночью.

💘 Без ИИ не обошлось: в системе доступен AI-редактор Алисы в заметках, а также ИИ-удаление объектов на фото, быстрый поиск по изображениям, умное скрытие уведомлений, ИИ-подавление шума при звонках и другое.

Ритейлеры уже открыли предзаказ и [объявили](https://rg.ru/2025/09/02/v-rossii-otkrylsia-predzakaz-na-bazovye-smartfony-serii-huawei-pura-80.html) цены на самый доступный HUAWEI Pura 80 в линейке. 

#партнерский_пост",36556,19,0.0
23541,2025-09-02T13:00:42+00:00,"**🤔**** Семейные планы**

YouTube начал блокировать семейные Premium-подписки, если их участники не живут вместе.

Как платформа борется с «халявщиками»:

↖️ https://kod.ru/youtube-family-plan",36253,244,18.0
23540,2025-09-02T10:35:01+00:00,"**😏**** Гигачат у вас дома**

В экосистеме умного дома Sber появился ИИ GigaChat. С ним можно разговаривать на свободном языке, комбинировать и создавать персональные сценарии прямо в диалоге.

Подробнее о всех новых фишках рассказываем по ссылке:

↖️ https://kod.ru/sber-dobavil-gigachat-v-smart-dom",35782,67,22.0
23538,2025-09-02T07:29:59+00:00,"**🤔**** Выбираем с умом**

Сравнили между собой актуальные флагманы Huawei — Pura 80, Pura 80 Pro и Pura 80 Ultra. Рассказали, что общего и чем они отличаются, перечислили все основные моменты и обратили внимание на важные мелочи.

Так какой же из них выбрать? Смотрим на цены и выбираем оптимальный вариант по ссылке:

☀️ https://kod.ru/kakoy-huawei-pura-80-vybrat",37422,28,5.0
23537,2025-09-01T19:48:35+00:00,"🧱 **Мамонт, Шлёпа или Nokia?**

**50 000 Звёзд** потребуется потратить, чтобы прямо сейчас улучшить [«кирпич»](https://t.me/d_code/21977) — первоапрельский подарок Telegram.

Много забавных отсылок:

💘 **«Старая нокия»** — получила в быту статус телефона, который невозможно разбить, в СНГ её назвали «кирпичом».

💘 **«Мамонт»** — так скамеры называют своих жертв, которых обманули на деньги.

💘 **«Большой русский кот Шлёпа»** — прославившийся в интернете каракал по имени Гоша.

Telegram также выпустил улучшения на редкий подарок из коллекции [«бицепсы»](https://t.me/d_code/21635) и [«кнопку»](https://t.me/d_code/21568).

А ещё к новым ночным подаркам [в честь 1 сентября](https://t.me/d_code/23528) прибавились ещё два — рюкзак с логотипом Telegram и книга.

Последние ещё в наличии, но для покупки тоже доступны с некоторыми ограничениями.

**💻****  **[**Подписаться**](http://t.me/d_code)",43869,170,31.0
23536,2025-09-01T17:35:35+00:00,"💲 **Что-то на богатом**

Состояние богатейших россиян с начала года выросло почти на $25 млрд.

Кто вошёл в рейтинг и почему туда ошибочно записали Павла Дурова: 

↖️ https://kod.ru/bloomberg-billionaires-index",41528,79,8.0
23535,2025-09-01T13:35:01+00:00,"🤔 **Только с Mos ID**

Пользователи каршеринга в Москве теперь обязаны проходить верификацию личности. На прохождение проверки есть время до ноября 2025 года.

Для чего это нужно: 

↖️ https://kod.ru/carsharing-proverka-lichnosti",41785,136,14.0
23534,2025-09-01T12:03:59+00:00,"👁️ Пора пушнуть свою IT-карьеру: стартовала регистрация на самый крупный онлайн-хакатон «Лидеры цифровой трансформации» для спецов со всей России и мира!

**40 млн призового фонда уже ждут:**

⚡️1 место — 1 млн рублей 
⚡️2 место — 600 тысяч рублей
⚡️3 место — 400 тысяч рублей

Разрабатывайте решения для топовых компаний и столичных сервисов. 

**Среди задач:**

— Система автопилота городского робота уборщика
— ИИ-модель для автоматизации приёма и выдачи инструментов 
— Сервис для выявления компьютерных томографий органов грудной клетки без патологий
— Система рекомендаций по оптимизации производительности Data Lakehouse и еще много других

Среди постановщиков задач Правительство Москвы и ведущие компании: Газпромбанк.Тех, VK Tech, Kaspersky, АФЛТ-Системс (Группа «Аэрофлот»), Союзмультфильм, Avito, Итэлма.

💘 Регистрация открыта до 18 сентября! 

💘 Принять участие могут IT-специалисты из России и зарубежа от 18 лет. 

Регистрация и подробности — [по ссылке](https://i.moscow/lct?utm_source=sp&utm_medium=social&utm_campaign=d_code/?erid=2VtzqueLRar)[.](https://i.moscow/lct?utm_source=sp&utm_medium=social&utm_campaign=d_code) 

💘 А за актуальными новостями по хакатону — ждём на [нашем канале.](https://t.me/+NgNtGZYeBz85ZDVi) 

#партнёрский_пост",39727,90,0.0
23533,2025-09-01T10:36:36+00:00,"🛸 **Закупились заранее **

Продажи смартфонов и планшетов снизились перед новым учебным годом. Эксперты считают, что часть покупателей заранее приобрела технику для учёбы.

Какие бренды пользуются популярностью, рассказываем по ссылке: 

↖️ https://kod.ru/prodazhi-smartfonov-planshetov-padayut",37650,22,24.0
23532,2025-09-01T08:51:19+00:00,"🤩 **Тяжёлый люкс**

Ozon запустил раздел Fashion Lux для продажи товаров люксовых брендов, включая ушедшие из России. 

Какие бренды появятся на маркетплейсе и сколько ждать доставку: 

↖️ https://kod.ru/ozon-lux-brendy",38943,266,17.0
23531,2025-09-01T07:01:06+00:00,"🔔 С Днём знаний! Немного новостей:

— Яндекс Карты и 2ГИС представили отображение сигналов светофоров в центре Москвы
https://kod.ru/signali-svetoforov-na-karte

— Апелляционный суд в США признал часть пошлин Трампа незаконными
https://kod.ru/sud-v-usa-priznal-poshlini-nezakonnimi

👍 $3,11 | 🥇 $107,9K | 💲 ₽80,27",37857,27,3.0
23530,2025-09-01T06:01:16+00:00,"😀 **С первым днём ~~осени~~** **законов!**

С сегодняшнего дня начинают действовать законы, которые ограничивают рекламу, гаджеты и многое другое. 

Какие изменения ждут россиян: 

↖️ https://kod.ru/zakonoproekty-sentyabr-2025",41297,247,25.0
23529,2025-09-01T05:24:23+00:00,"👻 **Айфон есть? А если найду?**

С 1 сентября 2025 года в России вступают в силу новые правила продажи смартфонов и планшетов.

За последние недели мы слышали самые разные мнения в духе «айфоны запретят», «Apple уйдет с прилавков», «с первого сентября продажи остановят». Но закон — это про обязанности и последствия, а не про слухи и домыслы.

Разбираемся, что реально написано, что грозит продавцам и покупателям, и правда ли запретят все айфоны в стране:

↖ https://kod.ru/iphone-zapretili-v-rossii-ili-net",40984,97,5.0
23528,2025-08-31T23:40:08+00:00,"🐈 **С 1 Сентября**

В честь праздника Telegram выпустил два новых тематических подарка по цене в 2500 и 5000 звёзд.

💘 При этом в этот раз покупка подарков сопровождается ограничениями — купить их могут только пользователи, которые зарегистрировались раньше.

💘 Также купить их можно только используя официальные приложения мессенджера.
**
****💻****  **[**Подписаться**](http://t.me/d_code)",42641,93,92.0
23527,2025-08-31T18:34:06+00:00,"😂 **Обновляемся!**

Telegram выпустил обновление с музыкой в профиле, уникальными темами чатов и анимацией улучшения подарков. 

Что ещё нового — рассказываем по ссылке: 

↖ https://kod.ru/telegram-obnovilsya-chto-novogo",41907,298,59.0
23526,2025-08-31T17:30:27+00:00,"🐈 **Компании на ****kod.ru****

**В блогах компаний за последнюю неделю вышло несколько интересных материалов и анонсов. Самое время почитать.

🧠 **Полезное**

💘 **ОТП Банк** выделил технологии будущего в банковской сфере — [ключевые тренды и решения.](https://kod.ru/technologii-budushchego-v-bankovskoy-sfere)

💘 **Газпромбанк** внедрил [технологию приёма платежей по СБП](https://kod.ru/gazprombank-sbp-za-rubezhom) между физическими и юридическими лицами за рубежом.

🚘 **Мероприятия**

💘 **X5 Tech** приглашает на [Data Picnic X5 Tech,](https://kod.ru/data-picnic-x5-tech) который пройдёт **9 сентября **в Парке Горького (Москва):

С экспертами X5 Tech, Сбера и Битрикс24 будут обсуждаться масштабируемые архитектуры, big data-решения и практики работы с миллиардами событий.

После — афтерпати с пиццей, пивом и диджеем.

💘 **Газпромбанк** запускает [акселерационную программу для технологических проектов:](https://kod.ru/gazprombank-accelerator-program)

Лучшие проекты могут получить потенциальную возможность запустить пилот на сумму до 10 млн рублей, привлечь финансирование на сумму от 30 до 500 млн рублей или сформировать готоые продукты.

💘 **X5 Tech** также приглашает на [X5 Tech Product Insight](https://kod.ru/x5-tech-product-insight-meetup) Meetup, который пройдёт **3 сентября** в Парке Горького (Москва):

С экспертами на продуктовом митапе будет обсуждаться роль ИИ и трансформация продуктового управления в 2025 году. Также будет найдет ответ на главный вопрос — заменит ли искусственный интеллект продактов?

☕️ **События**

💘 В «Школе 21» прошёл мастер-класс **Газпромбанка** на тему о том, [как превратить хаос в систему.](https://kod.ru/kak-prevratit-haos-v-sistemu-21-school)

**💻****  **[**Подписаться**](http://t.me/d_code)",38811,18,0.0
23525,2025-08-31T16:37:00+00:00,"⚡️ **Подарочная революция**

Грядущее осеннее обновление должно принести новое утилити для подарков Telegram — их можно будет устанавливать в качестве обоев в чате с собеседником.

В чём секрет успеха утилитарных NFT на базе TON и как они изменят мир цифровых коллекционных предметов, рассказали по ссылке:

↖️ https://kod.ru/utility-nfts-on-ton-future",34592,73,24.0
23524,2025-08-31T15:02:15+00:00,"💻** Обзоры на ****kod.ru**

За последнюю неделю, помимо различных материалов, мы выпустили несколько интересных обзоров. Вот они:

💘** **[**Обзор лазерного проектора Hisense PT1:**](https://kod.ru/obzor-proektora-hisense-pt1) как устроить настоящий кинотеатр у себя дома

💘 [**Обзор Nothing Phone (3):**](https://kod.ru/obzor-nothing-phone-3) когда заблудились в поисках идентичности

💘 [**Обзор наушников Sony WH-1000XM6:**](https://kod.ru/obzor-sony-wh-1000xm6) всё ещё лучшие в классе?

**💻****  **[**Подписаться**](http://t.me/d_code)",33254,26,0.0
23523,2025-08-31T13:17:20+00:00,"🎧 **Готовимся к осеннему апдейту
**
Обновление Telegram выйдет совсем скоро: музыка в профиле и обновление дизайна аккаунтов — одни из ключевых нововведений.

Если пропустили, самое время глянуть!

💘 [**Музыка в профиле Telegram:**](https://kod.ru/telegram-music-profile) как это работает.

💘 [**Новый дизайн профилей Telegram для Android:**](https://kod.ru/telegram-update-profile-android) станет лучше.

**💻****  **[**Подписаться**](http://t.me/d_code)",33679,141,39.0
23522,2025-08-31T11:32:21+00:00,"😏 **«Killing Satoshi» **

Режиссёр, известный многим по культовым фильмам, снимет фильм о тайне личности Сатоси Накамото.

Что известно о картине, посвящённой создателю биткоина, рассказываем по ссылке:

↖️ https://kod.ru/killing-satoshi-film",33526,52,15.0
23521,2025-08-31T10:01:35+00:00,"Заказывать онлайн — это реально удобно. Не нужно бегать по магазинам, всё можно взять прямо в приложении, а доставку привезут уже от 15 минут или в удобное время.

💘 В Самокате можно найти даже такие классные вещи, как увлажнитель воздуха с эффектом огня. Он не просто увлажняет, но и делает комнату уютной — свет и пар выглядят как настоящий камин.

Ассортимент в приложении очень широкий: от техники и гаджетов до товаров для дома и кухни. А этот увлажнитель — один из хитов: компактный, тихий и стильно смотрится в интерьере.

💘 Сейчас там скидки до 50%, так что полезные вещи можно купить по очень приятной цене.

Хотите такой же? Заглядывайте в Самокат 👇

[Ссылка](https://samokat.go.link/promocategory/bab753ee-32eb-4647-b8df-5226234d17e5?showcaseType=MINIMARKET&adj_t=cfpq1sa&adj_campaign=electroimpulseaugust&adj_adgroup=dcode&erid=2W5zFHxCVNg&adj_fallback=https%3A%2F%2Fsamokat.ru%2Fpromo%2Fbab753ee-32eb-4647-b8df-5226234d17e5%3Futm_source%3Dpromoaction_marketing%26utm_medium%3Dbloger%26utm_campaign%3Delectroimpulseaugust_dcode&adj_redirect_macos=https%3A%2F%2Fsamokat.ru%2Fpromo%2Fbab753ee-32eb-4647-b8df-5226234d17e5%3Futm_source%3Dpromoaction_marketing%26utm_medium%3Dblogger%26utm_campaign%3Delectroimpulseaugust_dcode)

#партнерский_пост",32843,25,0.0
23520,2025-08-31T08:58:06+00:00,"🤐** Сегодня без роскошных поездок**

Доступ к сайту и приложению для заказа премиальных авто Wheely были ограничены в России по решению суда.

Интересный факт: ровно 5 лет назад с сервисом произошло что-то подобное в Москве. 

Что на этот раз стало причиной блокировки, рассказываем в заметке:

↖️ https://kod.ru/wheely-ban-aug-2025",32309,88,19.0
23519,2025-08-30T18:00:24+00:00,"😂 **Полезное на ****kod.ru**

За последнюю неделю на нашем сайте вышло множество интересных материалов. Самое время прочитать их!

🧠 **ИИ**

💘 Сэм Альтман воспитывает ребёнка при помощи ChatGPT. [Как другие главы корпораций используют ИИ?](https://kod.ru/ceo-about-ai)

💘 Первый взгляд и впечатления от Алисы в роли ИИ-агента: [она сама ходит по сайтам, заполняет формы и кликает по ссылкам](https://kod.ru/ii-agent-alisa-v-yandex-browser)

😄 **Развлечения
**
💘 Музыка в профиле Telegram: [как это работает](https://kod.ru/telegram-music-profile)

💘 Топ-6 главных блокбастеров этого лета, которые ждал весь мир. [Снято с размахом, не пожалеете](https://kod.ru/top-6-blockbusters-this-summer)

🐈 **Технологии**

💘 Топ-7 новых фишек AirPods в iOS 26. [Например, управление камерой и контроль сна](https://kod.ru/top-7-novykh-fishek-airpods-v-ios-26)

💘 Как работает Bluetooth Low Energy (BLE), [который заменяет в России Apple Pay](https://kod.ru/kak-rabotaet-bluetooth-low-energy)

❤️ **Интересное
**
💘 [Почему в России напряжение в розетках 220 вольт, а в США 110 вольт?](https://kod.ru/pochemu-v-rossii-220v-a-v-usa-110v)

💘 Как купить биткоин в России в 2025 году. [Есть три надёжных способа](https://kod.ru/kak-kupit-bitcoin-v-rossii)

💘 [Платят ли сервисы кикшеринга за жалобы на нарушителей ПДД на самокатах?](https://kod.ru/plata-za-zhaloby-na-samokatchikov)

**💻****  **[**Подписаться**](http://t.me/d_code)",34254,45,4.0
23518,2025-08-30T15:34:24+00:00,"**😾**** Проектор без лишних хлопот**

Протестировали [Hisense PT1](https://goo.su/JXjNlD4) — короткофокусную лазерную модель с поддержкой 4K HDR контента, диагональю картинки до 150"" и яркостью аж до 2500 ANSI-люмен.

Сделать из гостиной кинотеатр ещё никогда не было настолько просто: достал из коробки, поставил на тумбу у стены — и готово! Даже звук не подкачал.

О других особенностях модели и своих впечатлениях от гаджета рассказываем по ссылке:

☀️ https://kod.ru/obzor-proektora-hisense-pt1",34760,93,3.0
23517,2025-08-30T13:24:30+00:00,"🐈 **Миллион в день **

Технический директор RUTUBE Ростислав Чернаков в интервью «Коду Дурова» рассказал, как платформа справляется с миллионом загружаемых видео ежедневно. 

О собственной CDN-сети, ИИ-рекомендациях и модерации читайте по ссылке: 

☀ https://kod.ru/rutube-million-video",36305,105,110.0
23516,2025-08-30T11:02:40+00:00,"🤨 **ChatGPT убивает**

Нейросеть во всём соглашалась с бывшим сотрудником Yahoo, у которого обострилась паранойя. Результат: он убил свою мать, а затем совершил самоубийство.

Это первый задокументированный случай убийства человеком, который общался с нейросетью. 

Рассказываем детали этой жуткой истории:

↖️ https://kod.ru/chatgpt-murder",37065,344,51.0
23515,2025-08-30T09:04:41+00:00,"**🐈**** Письмо из Хогвартса и крышка от Колы в комплекте**

Собрали 10 крутых смартфонов-коллабораций последних лет, которые вызывают неподдельный интерес и желание немедленно отдать производителю свои деньги.

Внимание к деталям поражает! Годный Limited Edition смотреть по ссылке:

☀️ https://kod.ru/top-10-smartphones-collaboration-limited-edition",35157,56,7.0
23514,2025-08-30T08:11:32+00:00,"Суббота. Немного новостей:

— Стало известно, когда заработает посадка в поезд по биометрии
https://kod.ru/rzd-biometrics-september

— Yandex B2B Tech: кибератаки чаще всего начинаются со взлома учётных записей
https://kod.ru/cyber-attack-vzlom-uchetok

😀 $3,1 | 😀 $108,6K | 😀 ₽80,34",35321,14,10.0
23513,2025-08-29T16:33:21+00:00,"**😾**** Что посмотреть на выходных?**

Собрали главные блокбастеры этого лета, уже доступные в «домашнем прокате»: громкие имена, невероятные бюджеты и зрелища, которые невозможно проигнорировать.

В подборке и продолжения культовых франшиз, и совершенно новые истории, которые непременно скрасят ваши выходные:

☀ https://kod.ru/top-6-blockbusters-this-summer",37802,205,21.0
23512,2025-08-29T15:02:29+00:00,"🤗** Деньги за доносы**

Говорят, сервисы кикшеринга платят деньги за жалобы на самокатчиков, которые нарушают ПДД. Особенно часто об этом рассказывают в соцсетях.

Узнали у самих кикшерингов, правда это или нет:

↖️ https://kod.ru/plata-za-zhaloby-na-samokatchikov",35184,95,26.0
23511,2025-08-29T13:30:16+00:00,"⛔️** Никак иначе
**
О незаконности любой рекламы в Instagram* со следующего понедельника напомнил первый зампред ИТ-комитета Госдумы Антон Горелкин.

Распространяемую сейчас информацию о возможности обхода закона или незаинтересованности регулятора господин Горелкин [назвал](https://t.me/webstrangler/4387) «не более чем ложными надеждами»:

«По моей информации, борьба с нарушителями запрета будет жёсткой и бескомпромиссной. 

ФАС прекрасно знает все уловки — например, способы маскировки коммерческой рекламы под нативную».

**💻****  **[**Подписаться**](http://t.me/d_code)

__* принадлежит Meta, признанной в России экстремистской организацией, деятельность которой запрещена в РФ__",35586,117,22.0
23510,2025-08-29T12:03:49+00:00,"🚀 **Зафиксирован кратный рост**

Мобильными приложениями RUTUBE пользуются всё чаще. По итогам прошлого месяца их дневная аудитория увеличилась в 4,2 раза за год.

Конкретные цифры — по ссылке:

↖️ https://kod.ru/rutube-rost-mobile-app",33772,46,35.0
23509,2025-08-29T10:33:31+00:00,"☕️** Часы всем нужны**

За лето интерес к умным часам у россиян заметно повысился, рассказали «Коду Дурова» в МТС. Продажи выросли почти на треть.

Какие марки и модели интересны россиянам, и сколько россияне потратили на умные часы (спойлер: очень много): 

↖️ https://kod.ru/smart-watch-summer-stat",33513,53,20.0
23507,2025-08-29T08:01:15+00:00,"**🤷‍♂️**** Добрались до «свободной» энциклопедии**

С нежелательными нарративами и деятельностью агентов государств решили побороться в США путём проверки «Википедии».

От онлайн-энциклопедии американцы требуют выдать документы и переписки, которые касаются конкретных пользователей:

↖️ https://kod.ru/usa-proverka-wikipedia",36016,85,95.0
23506,2025-08-29T06:30:55+00:00,"Пятница. Немного новостей:

— Открыт доступ к YandexGPT 5.1 Pro для бизнеса
https://kod.ru/yandexgpt-5-1-business

— Производитель пылесосов Dreame планирует выпустить электрический гиперкар к 2027 году
https://kod.ru/dreame-electric-hypercar

— Звук обновил приложение и позиционирование сервиса для зумеров и миллениалов
https://kod.ru/zvuk-update-zoomers-millennials

😀 $3,12 | 😀 $111,2K | 😀 ₽80,33",36812,28,23.0
23505,2025-08-28T18:21:01+00:00,"**🤔**** Пан или провал?**

Nothing Phone (3) — главный претендент на звание самого спорного смартфона года. И дело не только в дизайне.

Новый «ничегофон» метит во флагманы, значит и спрос с него соответствующий. Выдерживает ли он такой вес амбиций? Разбираемся в обзоре:

☀ https://kod.ru/obzor-nothing-phone-3",39508,83,19.0
23504,2025-08-28T17:13:46+00:00,"⚡️**Вывод Звёзд**

Пользователи теперь могут выводить Звёзды из своих личных аккаунтов. Но есть нюанс: не все. 

Раздел «Мои Звёзды» получил несколько новых фишек:

↖️ https://kod.ru/telegram-stars-withdraw",38251,190,5.0
23503,2025-08-28T16:35:07+00:00,"**🗣**** Синезубов много не бывает**

У известной технологии Bluetooth есть «младший брат», про которого знают не все.

Этого брата зовут Bluetooth Low Energy, или просто BLE. Именно BLE возвращает возможность айфонам платить бесконтактным способом, будто Apple Pay никогда и не уходил из России.

Рассказываем, что вообще такое Bluetooth Low Energy и как он работает:

↖️ https://kod.ru/kak-rabotaet-bluetooth-low-energy",36271,261,113.0
23502,2025-08-28T15:01:10+00:00,"**🤩**** Алиса в роли ИИ-агента**

Протестировали новый режим в Яндекс Браузере. Это первый в России агент такого формата, который способен самостоятельно выполнять задачи пользователей в Сети.

Составили с Алисой прогулочный маршрут по Москве, поискали авиабилеты и собрали в корзину продукты на неделю с определённым бюджетом.

Впечатления — по ссылке:

☀ https://kod.ru/ii-agent-alisa-v-yandex-browser",35473,169,46.0
23501,2025-08-28T13:31:09+00:00,"**🇷🇺**** Национальные «сторы» в выигрыше?**

На днях стало известно, что Google введёт новые правила для Android, ограничив установку приложений от несертифицированных разработчиков.

Это может сыграть на руку национальным магазинам приложений вроде RuStore, считает автор проекта Mobile Developer Алексей Гладков.

Развёрнутое мнение эксперта о резонансных планах Google — по ссылке:

↖️ https://kod.ru/mnenie-ob-ogranicheniyakh-google-v-android",34946,57,6.0
23500,2025-08-28T12:33:43+00:00,"**☕️**** С 1 сентября будет ещё больше**

Telegram набирает популярность в качестве рекламной площадки у блогеров — рынок монетизации мессенджера превысил **8,5 млрд** **рублей** в год.

Подробности:

↖️ https://kod.ru/telegram-reklama-u-blogerov",36336,106,24.0
23499,2025-08-28T11:45:30+00:00,"😂 **Алиса, позвони маме!**

Яндекс представил августовские обновления для устройств умного дома — ручная установка таймеров на Дуо Макс, звонки через ТВ Станции и многое другое.

Все новости — по ссылке:

↖️ [https://kod.ru/yandex-smart-gadgets](https://kod.ru/yandex-smart-gadgets)",36123,63,8.0
23498,2025-08-28T10:30:19+00:00,"⛔️ **Домофон: я тут ни при чём**

Злоумышленники взялись за домофоны, предлагая жертвам их персональные коды.

Это очередной способ получить доступ к аккаунту на Госуслугах. Узнайте подробности схемы, чтобы не попасть в ловушку:

↖️ [https://kod.ru/moshenniki-kod-domofona](https://kod.ru/moshenniki-kod-domofona)",37326,126,7.0
23497,2025-08-28T09:30:00+00:00,"💻 **А ты докажи!**

Для приобретения иностранной техники через госзакупки следовало бы доказывать, что на отечественном рынке аналогов нет.

Такое требование просят реализовать российские производители электроники. Подробности:

↖️ https://kod.ru/no-it-import-in-russia",35774,102,44.0
23496,2025-08-28T08:31:22+00:00,"💻 **Ноутбуки больше не покупают?**

Рынок падает почти на 20% как в корпоративном, так и в розничном сегментах, а средние цены снижаются. 

В чём причина: 

↖️ [https://kod.ru/rynok-noutbukov-padaet](https://kod.ru/rynok-noutbukov-padaet)",34644,100,17.0
23495,2025-08-28T07:58:29+00:00,"⚡️ **Инвесторы на месте?**

СберИнвестиции выпустили приложение для iPhone под названием DriveInvest.

Скачайте, пока не удалили: [ссылка.](https://apps.apple.com/ru/app/driveinvest/id6748446597)

↖️ [**Подписаться**](https://t.me/d_code)

__Не является инвестиционной рекомендацией.__",36286,71,40.0
23494,2025-08-28T06:33:50+00:00,"Четверг. Немного новостей:

— Realme выпустит смартфон с батареей на 15 000 мАч
https://kod.ru/realme-battery-15000-mah

— В США создают ИИ, который «читает мысли» судей
https://kod.ru/usa-ai-sud-judgement

— «Яндекс Путешествия» начали показывать данные о доступности отелей
https://kod.ru/yandex-hotels-for-disabled-people

😀 $3,15 | 😀 $112,9K | 😀 ₽80,36",36953,31,20.0
23493,2025-08-27T18:03:36+00:00,"😻 **ИИ-диктофон за 15к**

Plaud показала карточный диктофон с поддержкой мультимодального ИИ. 

Зачем нужен такой девайс — рассказываем по ссылке:

↖️ https://kod.ru/plaud-note-pro",38605,128,21.0
