id,date,text,views,forwards,replies
324565,2025-10-29T11:59:28+00:00,"Мощность ""Посейдона"" **значительно превышает мощность ракеты ""Сармат""**, [сообщил](https://ria.ru/20251029/poseydon-2051515658.html) Путин. 

Он добавил, что ""Сармат"" скоро поступит на боевое дежурство. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",468986,628,
324564,2025-10-29T11:51:26+00:00,"Подводный аппарат ""Посейдон"" оснащен ядерной энергетической установкой, сообщил Путин 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",513761,945,
324563,2025-10-29T11:49:11+00:00,"❗️Путин сообщил, что Россия вчера [провела](https://ria.ru/20251029/poseydon-2051511727.html) испытания подводного аппарата ""Посейдон"". 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",490613,1080,
324562,2025-10-29T11:47:16+00:00,"❗️Литва до 30 ноября [закрывает](https://ria.ru/20251029/es-2051509316.html) границу с Белоруссией.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",469941,490,
324561,2025-10-29T11:46:49+00:00,"Ядерные технологии, задействованные в ""Буревестнике"", **будут использовать в лунной программе**, заявил Путин. 

Кроме того, по его словам, Россия сможет применить эти технологии и в народном хозяйстве. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",496466,523,
324560,2025-10-29T11:45:42+00:00,"⚡️Российская сторона** готова прекратить боевые действия в зоне окружения противника** на то время, пока там будут представители СМИ, [заявил](https://ria.ru/20251029/putin-2051512173.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",472989,907,
324559,2025-10-29T11:45:14+00:00,"❗️Ядерная силовая установка ""Буревестника"" при сопоставимой мощности с ядерным реактором атомной подлодки в 1000 раз меньше, [заявил](https://ria.ru/20251029/burevestnik-2051506304.html) Путин. 

Он добавил, что ядерный реактор, установленный в ракете, запускается в течение минут и секунд. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",471991,558,
324558,2025-10-29T11:43:45+00:00,"Противник заблокирован в Купянске и Красноармейске и находится в окружении, сообщил Путин. 

Президент добавил, что российские войска не против пустить в зоны окружения противника СМИ, в том числе украинские и зарубежные. 

Политическое руководство Украины должно принять решения по судьбе своих граждан, которые находятся в окружении, отметил глава государства. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",484357,791,
324557,2025-10-29T11:42:18+00:00,"Путин сообщил, что ""Буревестник"" имеет безусловные преимущества, Россия может гордиться достижениями ученых

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",470182,140,
324556,2025-10-29T11:39:17+00:00,"Все, кто находятся на фронте, ведут себя героически, заявил Путин. 

Президент подчеркнул, что российские войска на всех участках в зоне СВО идут вперед, действуют активно. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",474971,104,
324555,2025-10-29T11:27:16+00:00,"Путин посетил Центральный военный клинический госпиталь, где встретился с проходящими там лечение участниками СВО, [передает](https://ria.ru/20251029/putin-2051495139.html) корреспондент РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",478945,207,
324554,2025-10-29T11:22:32+00:00,"Вот так российские бойцы [освобождали](https://ria.ru/20251029/svo-2051461352.html) Вишневое в Днепропетровской области, видео публикует Минобороны. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",478969,174,
324553,2025-10-29T11:02:02+00:00,"Володин [призвал](https://ria.ru/20251029/volodin-2051484271.html) перечислять пенсии иноагентов на спецсчета. 

У нас что получается? **Человек, предавший страну, разрушающий ее, ходит по Парижу, по другим городам европейским, а пенсию получает из России**

Если иноагент хочет получить пенсию, то пускай приезжает в Россию и ""ответит по заслугам"", подчеркнул председатель Госдумы. 

А дальше, может быть, и не понадобится пенсия. Потому что в местах, понятно каких, где надо будет работать, там кормят бесплатно

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",498452,765,
324552,2025-10-29T10:48:02+00:00,"Путин [поручил](https://ria.ru/20251029/putin-2051482050.html) увеличить уровень потребления рыбы и морепродуктов среди россиян. 

Президент подчеркнул, что у жителей всех регионов должна быть возможность купить эти продукты по доступным ценам. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",488043,2396,
324551,2025-10-29T10:38:23+00:00,"Россияне пока едят недостаточно рыбы и морепродуктов, [заявил](https://ria.ru/20251029/putin-2051477587.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",503190,2164,
324550,2025-10-29T10:34:49+00:00,"Путин [провел](https://ria.ru/20251029/putin-2051476825.html) совещание с членами правительства, главная тема – развитие рыбной отрасли России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",485026,242,
324549,2025-10-29T10:29:14+00:00,"Вице-президент США Вэнс [заявил](https://ria.ru/20251029/vens-2051478880.html), что поменял свое мнение по конфликту на Украине. 

Еще полгода назад он считал, что этот конфликт ""никогда не закончится"", но месяц назад стал думать, что есть прогресс на пути к миру. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",499341,314,
324548,2025-10-29T10:17:48+00:00,"Дождь и до +8 градусов ожидаются в Москве на День народного единства, [сообщила](https://ria.ru/20251029/moskva-2051451635.html) РИА Новости синоптик Позднякова.

Если москвичи планируют поездки, то лучше это сделать в первой половине праздников

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",483939,241,
324547,2025-10-29T09:57:02+00:00,"Рейс парома с туристами из Трабзона в Сочи [**перенесен**](https://ria.ru/20251029/trabzon-2051466197.html) на 5 ноября из-за надвигающегося шторма.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",474880,342,
324546,2025-10-29T09:55:57+00:00,"Главное о потерях ВСУ за сутки – в инфографике РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",480834,105,
324545,2025-10-29T09:46:21+00:00,"❗️Российские войска освободили Вишневное в Днепропетровской области, [сообщили](https://ria.ru/20251029/svo-2051454191.html) в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",502513,279,
324544,2025-10-29T09:39:34+00:00,"Врачи в Свердловской области [спасли](https://ria.ru/20251029/ural-2051438406.html) жизнь 56-летнему мужчине, **который неделю игнорировал симптомы инсульта**. 

Уралец не подумал, что ситуация опасная, даже когда его рука полностью ""отключилась"" на 4 часа. Среди других симптомов были, например, временная потеря речи и слуха. 

В итоге на состояние мужчины обратили внимание его коллеги, которые вызвали ""скорую"". Причиной симптомов оказался тромб, врачи его удалили. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",491989,825,
324543,2025-10-29T09:19:35+00:00,"Европа движется к саморазрушению, сегодня это очевидно как никогда, заявила Захарова в эфире [радио Sputnik](http://t.me/radio_sputnik).

По ее словам, об упадке региона говорят колоссальные военные бюджеты и милитаризация на фоне обнищания западноевропейских экономик, утрата культурных ориентиров, чудовищный миграционный кризис.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",484926,210,
324542,2025-10-29T08:58:06+00:00,"**Заявления Пескова: **

▪️Путин направил поздравление Эрдогану по случаю Дня Республики в Турции.

▪️Россия высоко оценивает результаты двусторонней встречи Путина и Алиева в Душанбе, она была важна.

▪️Россия и Азербайджан ведут кропотливую работу на разных уровнях, диалог двух стран продолжается.

▪️Кремль готов приветствовать любые шаги в направлении урегулирования конфликта между КНДР и Южной Кореей.

▪️Песков назвал главным для Москвы развитие отечественного ВПК, а не заявления Трампа о военной мощи США.

▪️Путин сегодня пообщается с героями СВО, которые получили ранения в ходе боевых действий.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",498009,106,
324541,2025-10-29T08:55:43+00:00,"Все, что происходит вокруг Венесуэлы, должно идти в соответствии с международным правом, [заявил](https://ria.ru/20251029/kreml-2051431129.html) Песков, комментируя сообщения о том, что США наращивают военное присутствие возле этой страны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",482947,105,
324540,2025-10-29T08:55:26+00:00,"Основательница Meduza* Галина Тимченко (признана иноагентом) объявлена в международный розыск, [сообщает](https://ria.ru/20251029/meduza-2051432231.html) ГСУ СК Москвы.

__*СМИ признано иноагентом __

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",477886,74,
324539,2025-10-29T08:47:01+00:00,"Союзники Киева не смогли выработать план, который привел бы Украину к победе, [пишет](https://ria.ru/20251029/bloomberg-2051381232.html) Блумберг. 

**У России есть план победы, у украинцев - план выживания**

В материале подчеркивается, что союзники Киева – это наиболее ""уязвимое место"" для Украины, поскольку именно от их действий зависит исход конфликта. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",500044,310,
324538,2025-10-29T08:27:17+00:00,"Космические рейсы из Токио в Нью-Йорк [хотят запустить](https://ria.ru/20251029/tokio-2051397400.html) японские компании – долететь можно будет всего за час. 

Правда, пока проект на начальной стадии. Предварительные заявки на участие в программе начнут принимать в следующем году, а запуск рейсов ожидается не раньше 2030-х. 

Обойдется такой космический перелет примерно в $660 тысяч.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",505109,665,
324537,2025-10-29T08:07:28+00:00,"❗️Армия Израиля [вернулась](https://ria.ru/20251029/izrail-2051408901.html) к соблюдению режима прекращения огня в секторе Газа после того, как нанесла ряд ударов по палестинским радикалам.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",508199,210,
324536,2025-10-29T07:51:40+00:00,"❗️Совет Федерации [одобрил](https://ria.ru/20251029/prizyv-2051405331.html?in=l) закон о призыве на военную службу в течение календарного года - с 1 января по 31 декабря.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528243,928,
324535,2025-10-29T07:41:30+00:00,"Ураган ""Мелисса"" [обрушился](https://ria.ru/20251029/uragan-2051400009.html) на побережье Кубы, президент заявил, что **эвакуированы уже более 700 тысяч человек. **

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",522218,690,
324534,2025-10-29T07:35:51+00:00,"**США сокращают численность войск в Европе, **уведомление об этом Штаты, как утверждает минобороны Румынии, направили Бухаресту и ряду стран НАТО.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",532532,417,
324533,2025-10-29T07:24:10+00:00,"Комитет Госдумы рекомендовал принять в I чтении законопроект **о приостановке взыскания долгов** с россиян, которые живут регионах, где введен режим контртеррористической операции. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",521191,240,
324532,2025-10-29T07:04:27+00:00,"Стоимость билетов на паром ""Сочи - Трабзон"" в одну сторону начинается от 6500 рублей в эконом-классе за кресло, за место в каюте надо будет заплатить от 9500 рублей.

Об этом РИА Новости [рассказали](https://ria.ru/20251029/stoimost-2051383801.html) в компании, которая занимается запуском паромной линии. 

Первый за 14 лет рейс с пассажирами, как ожидается, отправится из Трабзона в Сочи сегодня вечером. Паромная линия между городами действовала с 1993-го по 2011-й, подробно об этом мы [писали тут](https://t.me/rian_ru/323803).",540537,1930,
324531,2025-10-29T06:45:25+00:00,"❗️Силовики задержали в Ставропольском крае агента Киева, который планировал подорвать транспортный объект в регионе, [сообщили](https://ria.ru/20251029/stavropole-2051386846.html) в ФСБ. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",526380,585,
324530,2025-10-29T06:38:46+00:00,"Власти Таиланда [рекомендуют](https://ria.ru/20251029/vlasti-2051381780.html?in=l) туристам одеваться скромнее, особенно при посещении храмов, на время траура по королеве Сирикит, который продлится до 25 ноября. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",516175,546,
324529,2025-10-29T06:19:17+00:00,"Пять украинских беспилотников уничтожены над Крымом с 7.00 до 9.00 мск, [сообщило](https://ria.ru/20251029/bespilotniki-2051383157.html) Минобороны. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",522175,138,
324528,2025-10-29T06:13:40+00:00,"Трамп заявил, что в этот раз не смог согласовать расписание с Ким Чен Ыном для [встречи](https://ria.ru/20251025/tramp-2050527787.html). 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",533556,281,
324527,2025-10-29T05:54:35+00:00,"Дрон ВСУ атаковал ёмкость с горюче-смазочными материалами в Симферополе, возник пожар, пострадавших нет, [сообщил](https://ria.ru/20251029/dron-2051380425.html) глава Крыма Сергей Аксенов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",521203,410,
324526,2025-10-29T05:29:46+00:00,,539383,104,
324525,2025-10-29T05:29:46+00:00,,542411,138,
324524,2025-10-29T05:29:46+00:00,,529360,104,
324523,2025-10-29T05:29:46+00:00,,504174,138,
324522,2025-10-29T05:29:46+00:00,"**Эксклюзивы РИА Новости из зоны СВО в среду.**

▪️В СБУ [пытали](https://ria.ru/20251029/ukraina-2051352410.html) жителей Новопавловки в ДНР за их пророссийские взгляды, рассказал беженец.

▪️БПЛА расчеты отряда ""Барс-27"" Добровольческого корпуса, действующего в составе ""Южной"" группировки войск, уничтожили группу пехоты ВСУ на краматорско-дружковском направлении, не дав зайти им во фланг бойцам отряда.

▪️ВСУ при отступлении намеренно уничтожают опорные пункты и технику, не щадя даже собственных раненых, рассказал стрелок группировки войск ""Восток"" с позывным ""Фил"".

▪️ Российские подразделения в ходе операций по освобождению населённого пункта Привольное в Запорожской области вошли в тыл противника, захватили опорный пункт и подорвали блиндаж, сообщил стрелок группировки войск ""Восток"" с позывным ""Дядя Юра"".

▪️Российские военные стали реже получать пулевые ранения на константиновском направлении в ДНР из-за бегства боевиков ВСУ при наступательных действиях бойцов РФ, в основном российские военнослужащие получают ранения от мин, рассказал военнослужащий с позывным ""Орин"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",483899,138,
324521,2025-10-29T05:15:20+00:00,"Шестиэтажный дом обрушился в Стамбуле, под завалами может находиться семья из 5 человек, [сообщает](https://ria.ru/20251029/stambul-2051377468.html) телеканал АHaber.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",510166,620,
324520,2025-10-29T05:08:25+00:00,"**Прораб из Москвы отметил свою дату рождения в лотерейном билете и выиграл 36 миллионов рублей,** сообщили РИА Новости в ""Столото"".

""Я был совсем без настроения в тот день, вышел на улицу и купил три билета ""Рапидо Про"" в мобильном приложении. Они все принесли мне крупные выигрыши: один билет принес 100 тысяч рублей, второй - 17 тысяч рублей, а третий - уже более 36 миллионов рублей"", - [рассказал](https://ria.ru/20251029/lotereya-2051377302.html) победитель.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",483896,3397,
324519,2025-10-29T04:59:24+00:00,"Трамп [выразил](https://ria.ru/20251029/tramp-2051375601.html) уверенность, что конфликт между Россией и Украиной будет урегулирован.

Я думал, что всё пойдёт проще из-за моих отношений с президентом Путиным — он оказался немного другим. Но, думаю, это всё равно будет решено.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",484914,276,
324518,2025-10-29T04:54:52+00:00,"Облачную погоду [прогнозируют](https://ria.ru/20251029/moskva-2051377157.html) в Москве в среду, воздух прогреется до плюс 8 градусов, сообщил РИА Новости ведущий специалист центра погоды ""Фобос"" Евгений Тишковец.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",497032,102,
324517,2025-10-29T04:44:40+00:00,"Российские силы ПВО за ночь сбили 100 украинских беспилотников, в том числе 4 БПЛА, летевших на Москву, [сообщило](https://ria.ru/20251029/pvo-2051374896.html) Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",476848,241,
324516,2025-10-29T04:14:46+00:00,"**Главные материалы агентства к утру среды.**

🔹Юрист рассказала, как [вычислить](https://ria.ru/20251029/moshenniki-2051348025.html) интернет-мошенников на распродажах.

🔹Депутат ГД [предупредил](https://t.me/rian_ru/324501) о штрафах за курение на общих балконах.

🔹Эксперт рассказала, [что делать,](https://t.me/rian_ru/324503) когда заставляют работать из отпуска.

🔹Синоптик рассказала, когда в Москве [пойдет](https://t.me/rian_ru/324505) снег.

🔹""Грокипедия"" [раскритиковала](https://t.me/rian_ru/324507) Зеленского за отказ от мира и затягивание конфликта.

🔹Больше трети россиян планируют [похудеть](https://t.me/rian_ru/324512) к Новому году.

🔹Первое органическое авокадо из Эквадора [появится](https://t.me/rian_ru/324513) в России.

🔹""Крымско-татарский ресурсный центр""* [пытается](https://t.me/rian_ru/324514) вербовать россиян.

__* признана в России террористической организацией и запрещена__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",496030,68,
324515,2025-10-29T04:00:49+00:00,"В Польше и Германии недовольны притоком украинских мужчин-беженцев, [пишет](https://ria.ru/20251029/ukraina-2051373300.html) Politico.

Политики в Германии и Польше ... угрожают свернуть ковер гостеприимства на фоне резкого увеличения числа молодых украинцев, прибывающих в эти страны в последние недели после того, как Киев ослабил правила выезда

Издание сообщает, что почти 45,3 тысячи украинских мужчин в возрасте от 18 до 22 лет пересекли границу с Польшей в период с начала 2025-го до ослабления выездных ограничений в конце августа. В последующие два месяца число выросло до 98,5 тысячи.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",477927,243,
324514,2025-10-29T03:59:46+00:00,"""Крымско-татарский ресурсный центр""* пытается вербовать россиян, сообщили РИА Новости в хакерской группировке KillNet, которая [получила](https://ria.ru/20251028/hakery-2051335637.html?in=l) доступ к данным организации. 

Центр планировал распространить в Крыму провокационные листовки.

__* признана в России террористической организацией и запрещена__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",469882,173,
324513,2025-10-29T03:35:10+00:00,"**Первое органическое авокадо из Эквадора появится в России.**

Как [сообщили](https://ria.ru/20251029/avokado-2051370881.html) РИА Новости в Роскачестве, организация выдала сертификаты соответствия органическим требованиям двум производителям из латиноамериканской страны.

Frank Seelig и UyamaFarms получили право ввозить продукцию в Россию как органическую и маркировать ее знаком ""Органик"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",481041,590,
324512,2025-10-29T02:59:59+00:00,"**Больше трети россиян планируют похудеть к Новому году,** [показало](https://ria.ru/20251029/rossijane-2051367530.html) исследование Grow Food, которое есть у РИА Новости.

Основная причина сбросить вес к праздникам - набранные за осень килограммы. Оказалось, что поправились с приходом холодов 38% россиян. 

На втором месте - желание встретить 2026 год в красивом теле (32%), на третьем - заранее сбросить вес, чтобы объедаться калорийными блюдами во время новогодних праздников (27%).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",479034,757,
324511,2025-10-29T02:35:46+00:00,"Крупное ДТП произошло в пригороде Иркутска, из-за гололеда на дороге в микрорайоне Березовый столкнулись 8 машин, сообщили в МВД по области

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",470044,858,
324510,2025-10-29T02:03:52+00:00,"Lockheed Martin и НАСА успешно [провели](https://ria.ru/20251029/samolet-2051362261.html) первый испытательный полет сверхзвукового самолета X-59.

В ближайшие месяцы планируют осуществить первые сверхзвуковые полеты, в ходе которых самолет достигнет оптимальных скорости и высоты.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",476255,629,
324509,2025-10-29T01:55:52+00:00,"Трамп заявил, что в ""какой-то момент"" [встретится](https://ria.ru/20251029/tramp-2051364117.html) с Ким Чен Ыном.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",460088,70,
324508,2025-10-29T01:52:10+00:00,"Трамп заявил, что Израилю следует отвечать на возможные атаки со стороны ХАМАС, [не считает](https://ria.ru/20251029/tramp-2051363794.html) это нарушением режима прекращения огня в Газе.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",487713,208,
324507,2025-10-29T01:04:14+00:00,"**""Грокипедия"" раскритиковала Зеленского за отказ от мира и затягивание конфликта,** [выяснило](https://ria.ru/20251029/grokipedija-2051360451.html) РИА Новости. 

Искусственно-интеллектуальная энциклопедия, созданная компанией Илона Маска xAI, опубликовала статью, в которой утверждается, что отказ Зеленского от возможного мирного соглашения с Россией в 2022-м превратил ""потенциально локализуемый конфликт в затяжное противостояние"".

Стремление Зеленского вернуть Украине границы 1991-го названо ""недостижимой целью"", которая лишь продлила конфликт и усилила усталость от поддержки Киева в США и Европе.

В ""Грокипедии"" также отмечают, что внешнеполитические решения Зеленского вызвали рост внутреннего недовольства. По данным статьи, протесты 2025-го показали, что доверие к власти заметно снизилось - прежде всего из-за коррупционных скандалов и массовой мобилизации.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",483477,277,
324506,2025-10-29T00:20:36+00:00,"Уничтожен уже 4-й за ночь беспилотник, летевший на Москву, [сообщил](https://ria.ru/20251029/moskva-2051358022.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",454203,105,
324505,2025-10-29T00:14:46+00:00,"Снег в Москве, вероятно, пойдет в середине ноября, [рассказала](https://ria.ru/20251029/moskva-2051355316.html) РИА Новости главный специалист столичного метеобюро Татьяна Позднякова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",469289,650,
324504,2025-10-28T23:53:20+00:00,"Опасные лабораторные обезьяны, переносящие гепатит С и COVID, сбежали в США.

Как [сообщили](https://ria.ru/20251029/ssha-2051355726.html) в полиции американского штата Миссисипи,  сбежавшие макаки-резусы весят по 18 кг и агрессивны к людям.

Правоохранители утверждают, что все сбежавшие обезьяны, кроме одной, уже уничтожены. Ее поиски продолжаются.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",461491,1772,
324503,2025-10-28T23:44:46+00:00,"**Эксперт рассказала, что делать, когда заставляют работать из отпуска.**

""(Работнику следует) уточнить у руководства, готово ли оно официально отозвать сотрудника из отпуска с изданием приказа и предоставлением в последующем неиспользованной части отпуска в удобные для работника даты"", - [объяснила](https://ria.ru/20251029/trud-2051352764.html) РИА Новости эксперт РАНХиГС Татьяна Подольская.

В случае, если начальство не готово официально отозвать сотрудника из отпуска, но настаивает на работе, можно обратиться с жалобой в Роструд, комиссию по трудовым спорам или районный суд. В заявлении человек вправе указать необходимость сохранения конфиденциальности обращения.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",443202,1127,
324502,2025-10-28T23:35:36+00:00,"Временные ограничения на прием и выпуск воздушных судов [введены](https://ria.ru/20251029/sheremetevo-2051354552.html) в аэропорту ""Шереметьево"".

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",441156,105,
324501,2025-10-28T23:07:47+00:00,"Россиянам грозит штраф в размере от 500 рублей до 1,5 тысячи рублей за курение на общих подъездных балконах в многоквартирных домах, [рассказал](https://ria.ru/20251029/gosduma-2051351459.html) РИА Новости зампред комитета ГД по строительству и ЖКХ Сергей Колунов.

Курение на общих подъездных балконах запрещено. Однако на практике жильцы про данный запрет не знают, устанавливают на общих балконах пепельницы и курят на постоянной основе, думая, что это ""не подъезд"", а ""улица"".

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",481417,2117,
324500,2025-10-28T22:58:47+00:00,"Российская делегация прибыла в Южную Корею для участия в саммите АТЭС, [передаёт](https://ria.ru/20251029/ates-2051352243.html) корреспондент РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",442184,104,
324499,2025-10-28T22:45:49+00:00,"Отражена атака ещё двух беспилотников, летевших на Москву, [заявил](https://ria.ru/20251029/moskva-2051350899.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",448185,68,
324498,2025-10-28T22:39:58+00:00,"Уничтожен беспилотник, летевший на Москву, [сообщил](https://ria.ru/20251029/moskva-2051350173.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",451145,70,
324497,2025-10-28T22:39:10+00:00,"**Авиакомпании России и Японии обсуждают восстановление прямого авиасообщения,** заявил замглавы российского МИД Андрей Руденко.

""Идет работа и консультации между компаниями, но всё зависит от позиции правительства Японии. Мы не отменяли и не запрещали японским компаниям летать в Россию, это было решение Токио, не наше. Как только они созреют - пожалуйста, мы не против"", - [сказал](https://ria.ru/20251029/japonija-2051349745.html) он ""Известиям"".

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",458360,385,
324496,2025-10-28T22:36:23+00:00,"Российские космонавты первыми в мире [вырастили](https://ria.ru/20251029/kosmonavty-2051346684.html) в открытом космосе идеальные кристаллы.

Две недели назад Сергей Рыжиков и Алексей Зубрицкий установили снаружи МКС кассету для эксперимента ""Экран-М"". Он нужен для создания сверхчистых пленок арсенида галлия – важнейшего материала для солнечных батарей и микроэлектроники.

И уже во время 7-часового выхода в открытый космос во вторник космонавты забрали кассету с готовыми кристаллами.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",442170,378,
324495,2025-10-28T22:24:03+00:00,"Временные ограничения на прием и выпуск воздушных судов [введены](https://ria.ru/20251029/aeroport-2051349267.html) в аэропортах Казани, Краснодара и Ульяновска.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",427016,68,
324494,2025-10-28T22:14:28+00:00,"**""Лучше упустить скидку, чем потерять все деньги""**

Член Союза юристов-блогеров на базе МГЮА имени Кутафина Мария Негробова [рассказала](https://ria.ru/20251029/moshenniki-2051348025.html) РИА Новости, как вычислить интернет-мошенников на распродажах.

Если цена уж слишком привлекательная, то стоит проверить как минимум адрес сайта. 

Стоит обращать внимание на опечатки, адресную строку, наличие контактных данных на сайте, а также на способы оплаты: не стоит переводить деньги за товар на электронные кошельки, прямым переводом и так далее.

Она напомнила, что не надо переходить по ссылкам из писем или сообщений, отправленных в мессенджеры, даже от знакомых отправителей.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",443225,683,
324493,2025-10-28T22:10:55+00:00,"В аэропортах Владикавказа, Грозного и Самары [введены](https://ria.ru/20251029/vladikavkaz-2051348433.html) временные ограничения на взлет и посадку.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",429089,70,
324492,2025-10-28T21:44:28+00:00,"КНДР провела испытание стратегической крылатой ракеты класса ""море-поверхность"" в Жёлтом море, [передает](https://ria.ru/20251029/kndr-2051346236.html) ЦТАК.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",442216,174,
324491,2025-10-28T21:15:05+00:00,"**Тверская область **[**ровно месяц**](https://ria.ru/20251029/gubernator-2051346379.html)** живет без губернатора.**

Путин 29 сентября подписал указ о досрочном прекращении полномочий Игоря Рудени, назначенного новым полпредом президента в Северо-Западном федеральном округе.

В правительстве Тверской области с самого дня отставки отказывались комментировать РИА Новости, кто исполняет обязанности главы региона до назначения врио губернатора.

Песков на днях заявил, что Путин и службы администрации пытаются выбрать ""наилучший вариант"" для назначения на должность. В Кремле надеются, что врио будет назначен в ближайшее время.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",461439,547,
324490,2025-10-28T20:59:01+00:00,"Разведка НАТО активизировалась у границ России на Балтике и в Черном море, [заявил](https://ria.ru/20251028/nato-2051275210.html) замдиректора департамента МИД Константин Воронцов.

Он отметил увеличение продолжительности пребывания кораблей альянса в Черном море, усиливается численный состав и боевые возможности ""многонациональных батальонных тактических групп"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",460477,654,
324488,2025-10-28T20:52:12+00:00,"Аэропорт Домодедово [возобновил](https://ria.ru/20251028/domodedovo-2051344268.html) прием и выпуск воздушных судов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",451215,36,
