id,date,text,views,forwards,replies
65905,2025-10-23T04:02:19+00:00,"**Рябков* заявил о риске столкновения ядерных держав из-за политики НАТО**.

[rbc.ru](https://www.rbc.ru/politics/22/10/2025/68f8f3669a794742fb9a1a38?from=from_main_1)
__*Замглавы МИД России__",19459,59,
65904,2025-10-23T03:42:19+00:00,"**Financialjuice** (про мировую экономику):
__22.10.2025__

● Американские фьючерсы колебались без чёткого направления из-за неопределённости, связанной с торговыми спорами, шатдауном правительства США и геополитическими рисками.

● В то же время золото снизилось, приблизившись к отметке $4 000 за унцию — крупнейшее внутридневное падение почти за 12 лет. Причина снижения металлов — перегретость рынка после стремительного роста, вызванного покупками центральных банков и бюджетными рисками развитых стран.

● Цены на нефть выросли после сообщений о переговорах США и Индии о сокращении индийских закупок российской нефти в обмен на торговое соглашение.

[financialjuice.com](https://features.financialjuice.com/2025/10/22/morning-juice-us-session-prep-22nd-october/)",19592,9,
65903,2025-10-23T03:22:19+00:00,"Вчера привилегированные акции Сургутнефтегаз (SNGSP) выросли на 2.5% из-за ожиданий девальвации рубля и последующим потенциалом переоценки валютных активов компании, что может улучшить финансовые результаты и дивидендные перспективы, т.к  значительная часть активов компании размещена в иностранной валюте.

[finam.ru](https://www.finam.ru/publications/item/prefy-surgutneftegaza-ideya-na-budushchee-20251022-1540/)",18668,19,
65902,2025-10-23T03:02:19+00:00,"📖 **Джеффри Нейманн:**
__(Часть II. Трейдеры фондового рынка)__
**
__— Как бы вы определили свою методологию торговли?__**__

— Я смотрю на трейдинг как на пазл. Сначала мне нужно найти четыре угла. Первый угол — это технический анализ: у вас должен быть правильный графический паттерн. Второй угол — чистая структура акции. А также у акции должно быть мало опций или гарантий или же не быть вообще, и желательно, чтобы количество акций было меньше 200 млн.__

__**— А какие еще два угла этого ""пазла""?**

— Находиться в правильном секторе и иметь катализатор или историю, которая заставит акции или сектор двигаться вверх. Как только четыре угла будут на своих местах, вы можете заполнить этот пазл остальными фрагментами.__

__**— Что они включают?**

— Подробную информацию о регистрационных документах компании, проверку того чем ранее занималось её руководство, апробирование продукта компании и правильное добавление к вашей открытой позиции.__

Джек Швагер ""Таинственные маги рынка""
#книги",21474,55,
65901,2025-10-22T20:15:07+00:00,🔔 S&P 500 -0.53%,21868,8,
65900,2025-10-22T19:26:10+00:00,"🔔 #alert
**Индекс Мосбиржи, все сессии (IMOEX2)**: падение > 1.5% за последний час",22188,26,
65899,2025-10-22T18:34:04+00:00,"Компания HTX, консультантом которой является Джастин Сан, обвиняется FCA в незаконном продвижении криптоактивов.

[ft.com](https://www.ft.com/content/5f629cbd-687c-4198-9cdb-431c13f88df2)",22503,12,
65898,2025-10-22T18:10:21+00:00,"Военный министр США Пит Хегсет подтвердил уничтожение американскими вооруженными силами в Тихом океане лодки, предположительно использовавшейся для контрабанды наркотиков.

[tass.ru](https://tass.ru/mezhdunarodnaya-panorama/25423791)",22539,8,
65897,2025-10-22T17:43:16+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",22056,9,
65896,2025-10-22T16:32:04+00:00,"**Смартлаб (о Уолл Стрит и ИИ):**

● OpenAI активно привлекает бывших аналитиков JPMorgan, Morgan Stanley и Goldman Sachs для обучения ИИ-моделей финансовой аналитике. Специалисты заняты созданием промптов и обучением систем оценке инвестиций по ставке около $150 в час.

● Переток кадров с Уолл-стрит в ИИ-индустрию демонстрирует растущую конвергенцию финансовых и технологических секторов. Эксперты обучают алгоритмы работе с мультипликаторами и расчету справедливой стоимости.

● Тренд указывает на ускорение автоматизации финансовой аналитики, где ИИ-системы осваивают компетенции, традиционно принадлежавшие инвестиционным банкирам, но с меньшими операционными затратами.

[smartlabnews](https://t.me/smartlabnews/15895)",22554,97,
65895,2025-10-22T16:31:46+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",20041,3,
65894,2025-10-22T16:29:19+00:00,"​[headlines_for_traders,](https://t.me/headlines_for_traders) ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
#инфляция
__Публикация последнего отчёта по месячной динамики: 10.10.2025
* На графике представлена месячная инфляция в годовом выражении (annualized) за последние 2 года
** Месячная инфляция в годовом выражении (annualized) = (1 + месячная инфляция)^12 - 1
*** Таргет ЦБ по инфляции: 4% г/г__",20275,5,
65893,2025-10-22T16:29:19+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__Публикация последнего отчёта: 22.10.2025 19.01
* На графике представлена недельная инфляция в годовом выражении (annualized) за последние 18 месяцев
** Недельная инфляция в годовом выражении (annualized) = (1 + недельная инфляция)^52 - 1
*** Таргет ЦБ по инфляции: 4% г/г__",18515,6,
65892,2025-10-22T16:29:19+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__Публикация последнего отчёта: 22.10.2025 19.01
* Инфляция (г/г) = (CPI сегодня / CPI год назад) - 1 
** Если инфляция г/г составляет 10%, это значит, что цены выросли на 10% по сравнению с прошлым годом. Однако месячный темп инфляции может быть совсем другим — например, рост цен на 0.43% за месяц в пересчёте на год соответствует примерно 5.3% годовых.
*** Таргет ЦБ по инфляции: 4% г/г__",18087,6,
65891,2025-10-22T16:29:19+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__ Публикация последнего отчёта: 22.10.2025 19.01
* Инфляция (н/н) = (CPI сегодня / CPI неделю назад) - 1__",20279,22,
65890,2025-10-22T16:05:14+00:00,🔔 IMOEX +0.78%,18558,2,
65889,2025-10-22T16:05:11+00:00,🔔 IMOEX +0.78%,19327,2,
65888,2025-10-22T16:04:54+00:00,"Бензин за неделю подорожал в среднем на 38 копеек.

[tass.ru](https://tass.ru/ekonomika/25422827)",18619,15,
65887,2025-10-22T15:55:08+00:00,🔔 IMOEX +0.78%,19403,4,
65886,2025-10-22T15:22:01+00:00,"**Илон Маск** (про Starlink):

● Примерно через 2 года ваш телефон будет подключаться напрямую к спутникам Starlink.

● __“Вы сможете смотреть видео на своем телефоне в любом месте. Никаких региональных операторов. Никаких «мертвых зон».“__

[x.com](https://x.com/teslaownersSV/status/1980680480786919568)",20597,200,
65885,2025-10-22T15:18:16+00:00,"🔔 #alert
**Netflix Inc. (NFLX)**: падение > 10% с предыдущего закрытия
__* отражаются алёрты по топ-50 из S&P-500__",20083,6,
65884,2025-10-22T15:18:14+00:00,"🔔 #alert
**Netflix Inc. (NFLX)**: самое большое **дневное** падение за **365** дней",19993,5,
65883,2025-10-22T15:10:54+00:00,"**Владимир Цимлянский*:**

__""Подготовленный Минобороны РФ законопроект, связанный с призывом резервистов, не затрагивает всех граждан и не предусматривает их призыв на военную службу, речи о мобилизации не идет.""__

[interfax.ru](https://www.interfax.ru/russia/1054002)
__*замначальника Главного организационно-мобилизационного управления Генштаба ВС РФ__",20689,80,
65882,2025-10-22T14:49:34+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 1.5% за последний час",19869,3,
65881,2025-10-22T14:43:51+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",19893,2,
65880,2025-10-22T14:31:42+00:00,"**ЕС готовит торговые варианты для противодействия ограничениям на импорт редкоземельных металлов из Китая**.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-22/eu-prepares-trade-options-to-counter-china-rare-earth-curbs?srnd=homepage-europe)",20060,1,
65879,2025-10-22T14:15:33+00:00,"Великобритания вывела из-под санкций две германские дочерние фирмы ""Роснефть"" — Rosneft Deutschland и RN Refining & Marketing, находящиеся под управлением ФРГ.

[tass.ru](https://tass.ru/ekonomika/25419821)",20147,17,
65878,2025-10-22T14:05:21+00:00,"В Думе предложили плавный переход по отмене льготы на НДС для айтишников.

[rbc.ru](https://www.rbc.ru/politics/22/10/2025/68f8b7829a79470e6ffa1341)",19907,51,
65877,2025-10-22T13:33:53+00:00,"**The Kobeissi Letter:**

__""Как рынок обычно ведёт себя после обновления исторических максимумов?

__● __Индекс S&P 500 установил 90 исторических максимумов за последние 2 года.

__●__ В 2024 году было 57 рекордов, а с начала текущего года — 33.

__● __С 1953 года средняя доходность индекса в следующие 3 месяца после обновления максимума составляла +1.6%.

__● __Через 6 месяцев после рекорда средняя доходность — +4.1%.

__● __Через 1 год после исторических максимумов S&P 500 в среднем показывал +8.4%.

__● __История подсказывает, что потенциал дальнейшего роста сохраняется.""__

[x.com](https://x.com/kobeissiletter/status/1980670450012201396?s=46)",19546,16,
65876,2025-10-22T13:32:25+00:00,"🌾 Разные аналитики (про ФосАгро):
**
Фундаментал:** 
ФосАгро остаётся одним из самых устойчивых российских эмитентов. Компания полностью контролирует производственную цепочку — от добычи апатита до поставки готовых удобрений в 100+ стран. Это редкое конкурентное преимущество в сырьевом секторе.

**Рынок:**
Мировое сельское хозяйство усиливает спрос на минеральные удобрения — без них не вырастет урожайность. Рост населения и продовольственная инфляция формируют долгосрочный тренд на фосфатные продукты.

**Финансовая динамика:**
1П 2025:
● производство: +4% (6.1 млн т)
● выручка: $3.3 млрд (+23.6%)
● EBITDA: $1.05 млрд (+26.8%)

**Риски:**
Санкционные ограничения и тарифы ЕС давят на экспорт, но сильный внутренний рынок и переориентация на БРИКС сглаживают эффект.

#PHOR
#в_фокусе",18166,8,
65875,2025-10-22T13:31:45+00:00,"🔔 #alert
**Intuitive Surgical Inc. (ISRG)**: гэп вверх более 5% при открытии
__* отражаются алёрты по топ-50 из S&P-500__",17511,2,
65874,2025-10-22T13:31:45+00:00,"🔔 #alert
**Netflix Inc. (NFLX)**: гэп вниз более 5% при открытии
__* отражаются алёрты по топ-50 из S&P-500__",17967,3,
65873,2025-10-22T13:31:45+00:00,"🔔 #alert
**AT&T Inc. (T)**: гэп вниз более 5% при открытии
__* отражаются алёрты по топ-50 из S&P-500__",18377,3,
65872,2025-10-22T13:31:37+00:00,"🔔 #alert
**Intuitive Surgical Inc. (ISRG)**: самый большой **дневной** рост за **365** дней",18624,2,
65871,2025-10-22T13:31:30+00:00,"🔔 #alert
**Intuitive Surgical Inc. (ISRG)**: рост > 10% с предыдущего закрытия
__* отражаются алёрты по топ-50 из S&P-500__",19201,2,
65870,2025-10-22T12:59:01+00:00,"🌾 #PHOR
#в_фокусе
__*LTM — среднее значение за последние 12 месяцев.__",19702,3,
65869,2025-10-22T12:45:33+00:00,"Министерство финансов запланировало на 2026 год два-три SPO на сумму до ₽200 млрд ($2.47 млрд).

[frankmedia.ru](https://frankmedia.ru/225008)",19057,5,
65868,2025-10-22T12:33:01+00:00,"**Die Zeit** (про рынок США):

● Ажиотаж вокруг искусственного интеллекта сформировал новый пузырь на рынке США, который подпитывают не только инвесторы, но и правительства, рассчитывающие через ИИ стимулировать экономику.

● Существуют разрушительные пузыри, связанные с банками и кредитами, и полезные, возникающие вокруг технологических инноваций. Пузырь ИИ может принести обществу выгоду, но ему сопутствует непрозрачность и чрезмерные потоки капитала.

● Текущую эпоху можно назвать эпохой постоянных пузырей, подпитываемых низкими ставками и избытком ликвидности. Главный риск — растущие государственные долги, которые могут спровоцировать новый кризис.

[zeit.de](https://www.zeit.de/geld/2025-10/spekulationsblasen-boerse-bitcoin-aktien-kuenstliche-intelligenz-john-turner)",19833,29,
65867,2025-10-22T12:09:57+00:00,"В России проведена тренировка стратегических ядерных сил.

[rbc.ru](https://www.rbc.ru/politics/22/10/2025/68f8bd349a7947458392c5f5?from=newsfeed)",19255,46,
65866,2025-10-22T11:49:57+00:00,"Экспорт Китая в США на $1 млрд в день усилил позиции Си Цзиньпина.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-22/china-s-1-billion-of-daily-us-exports-show-xi-bargaining-power)",19463,2,
65865,2025-10-22T11:34:16+00:00,,20007,4,
65864,2025-10-22T11:34:00+00:00,"**YTD**:

Банк Санкт-Петербург -4.8%
Совкомбанк -12.9%

#в_сравнении",19686,2,
65863,2025-10-22T11:19:40+00:00,"**Роскомнадзор сообщил о частичном ограничении работы WhatsApp* и Telegram из-за мошенников**.

[interfax.ru](https://www.interfax.ru/russia/1054011)
__*принадлежит Meta, запрещена в России__",20039,177,
65862,2025-10-22T11:10:26+00:00,"**Тимофей Мартынов** (про Рубль):
__21.10.2025

""За последние 25 лет рубль ни разу не укреплялся так сильно с начала года, как в этом. Подобного укрепления не было никогда. Я проанализировал ключевые показатели — данные платёжного и торгового балансов, а также продажи валюты крупнейшими экспортёрами. Все они почти не отличаются от прошлогодних. Честно говоря, я так и не нашёл ни одного здравого объяснения этому феномену..""__

[youtube.com](https://www.youtube.com/watch?v=3M7sJqA2S5c)",20028,108,
65861,2025-10-22T10:57:27+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 1.5% за последний час",19608,11,
65860,2025-10-22T10:50:34+00:00,"**Мексиканский ""тёмный флот"" танкеров помог мексиканскому картелю построить империю по контрабанде топлива.**

[reuters.com](https://www.reuters.com/investigations/how-dark-fleet-tankers-helped-mexican-cartel-build-fuel-smuggling-empire-2025-10-22/)",19804,17,
65858,2025-10-22T10:29:57+00:00,"**Володин*:**
__
""Газ, который поставляют с Америки в Европу – это не Chanel. Но его запах оценили ровно так же, как французские духи. И они покупают, разрушая свою экономику. А наши газопроводы взорвали, сделав себе хуже""__

[vedomosti.ru](https://www.vedomosti.ru/business/news/2025/10/22/1148874-evropeitsi-otsenili-gaz?from=newsline)",19786,30,
65857,2025-10-22T10:28:25+00:00,"**Минфин ведет переговоры с новым владельцем компании «Южуралзолото» (ЮГК) и предлагает ему выкупить акции у мелких акционеров.**

[frankmedia.ru](https://frankmedia.ru/225010)",20017,27,
65856,2025-10-22T10:10:20+00:00,"**Тимофей Мартынов** (про X5):
__21.10.2025

""X5 стала первой ритейл-компанией, представившей операционные результаты за III квартал 2025 года. В отчёте видны признаки замедления, но это общая тенденция для всех секторов экономики. Продуктовый ритейл остаётся единственным сегментом, где ещё сохраняется рост. При этом сопоставимые продажи X5 растут уже 41 квартал подряд — это уникальный случай для российского рынка.""__

[youtube.com](https://www.youtube.com/watch?v=3M7sJqA2S5c)",20631,18,
65855,2025-10-22T10:00:57+00:00,"**Политический кризис во Франции демонстрирует проблемы не только французского правительства, но и всей Европы.**

[bloomberg.com](https://www.bloomberg.com/opinion/articles/2025-10-22/france-s-government-gridlock-isn-t-just-macron-s-problem-it-s-europe-s?srnd=homepage-europe)",20188,11,
65854,2025-10-22T10:00:00+00:00,"⏺ Сегодня после закрытия рынка (США) отчитывается **Tesla**.

[headlines_for_traders](https://t.me/headlines_for_traders)",20120,3,
65853,2025-10-22T09:37:48+00:00,"**Рябков*:**

__""Россия продолжает подготовку к возможному саммиту лидеров РФ и США и сосредотачивает основное внимание на его содержательной стороне, а не на графиках и форматах.""__

[interfax.ru](https://www.interfax.ru/russia/1053979)
__*Заместитель министра иностранных дел Российской Федерации__",20688,10,
65852,2025-10-22T09:19:36+00:00,"**Песков:**

__""Сроки саммита не были определены, это еще предстоит, до этого необходима тщательная подготовка, на это необходимо время""__

[tass.ru](https://tass.ru/politika/25417147)",20496,6,
65851,2025-10-22T08:58:57+00:00,"**Рябков*:**

__""Значимых препятствий для встречи Путина и Трампа нет.""__

[tass.ru](https://t.me/tass_agency/345091)
__*Заместитель министра иностранных дел Российской Федерации__",20338,15,
65850,2025-10-22T08:44:57+00:00,"Baidu запустит беспилотные такси без рулевого колеса в Швейцарии.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-22/baidu-to-bring-robotaxis-without-steering-wheels-to-switzerland?srnd=homepage-europe)",20419,43,
65849,2025-10-22T08:32:58+00:00,"**В США предложили три проекта, усиливающих давление на Москву. Конгрессмены предлагают признать Россию спонсором терроризма, ввести санкции против Китая и передать активы Украине.**

[rbc.ru](https://www.rbc.ru/politics/22/10/2025/68f871459a79473dfe440b8c?from=from_main_1)",20742,63,
65848,2025-10-22T08:25:06+00:00,"🔔 HSI -0.94%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",20752,0,
65847,2025-10-22T08:15:43+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 1.5% за последний час",19928,8,
65846,2025-10-22T08:00:02+00:00,,20527,1,
65845,2025-10-22T07:49:57+00:00,"Трамп с 27 по 29 октября посетит Японию, проведет переговоры с новым премьером Санаэ Такаити.

[interfax.ru](https://www.interfax.ru/world/1053955)",20579,13,
65844,2025-10-22T07:45:30+00:00,"🔔 #alert
**Si (фьючерс на доллар/рубль)**: рост > 1% за последний час
__* фьючерс на Московской бирже__",20340,3,
65843,2025-10-22T07:29:57+00:00,"В сенате США 22 октября одобрят три проекта о санкциях против России.

[axios.com](https://www.axios.com/2025/10/21/senate-foreign-relations-russia-sanctions)",20627,24,
65842,2025-10-22T07:20:16+00:00,,20699,5,
65841,2025-10-22T07:14:57+00:00,"Трамп получил премию «Архитектор мира» от фонда Ричарда Никсона.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/22/1148782-tramp-poluchil-premiyu?from=newsline)",20276,32,
65839,2025-10-22T07:00:10+00:00,USDRUB = 80.74 • IMOEX -3.52%🔴основная сессия,20339,2,
65838,2025-10-22T06:53:34+00:00,"**Премьер-министр Венгрии Орбан заявил, что подготовка к саммиту Трампа и Путина всё ещё продолжается.**
[
reuters.com](https://www.reuters.com/world/europe/hungary-pm-orban-says-preparations-trump-putin-summit-still-ongoing-2025-10-22/)",20834,28,
65837,2025-10-22T06:47:08+00:00,"4 года назад эту NFT купили за $69 млн

Сегодня ее стоимость $10 000.

[x.com](https://x.com/0xEthanDG/status/1979599421882187851)",20254,348,
65836,2025-10-22T06:24:10+00:00,"Морской экспорт нефти из РФ приблизился к самому высокому значению после начала украинского конфликта.
[
bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-21/russia-s-oil-exports-may-be-nearing-a-peak-as-refineries-restart)",19883,13,
65835,2025-10-22T06:20:00+00:00,❗️ Через 7 дней на Мосбирже истекает срок фьючерсного контракта **NG-10.25**.,19985,0,
65834,2025-10-22T06:15:05+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),20249,0,
65833,2025-10-22T06:09:57+00:00,"Управляющие фондами говорят, что пузырь ИИ сейчас является самым большим риском для их портфелей.

[cnbc.com](https://www.cnbc.com/2025/10/22/fund-managers-are-betting-on-stocks-despite-ai-bubble-risks.html)",19865,28,
65832,2025-10-22T06:01:32+00:00,"⚠️ **U.K. CPI (YoY)**:

  ▫ **+3.8%** (ожид. **+4.0%**)
  ▫ пред. значение: **+3.8%**

**U.K. CPI Core (YoY)**:

  ▫ **+3.5%** (ожид. **+3.7%**)
  ▫ пред. значение: **+3.6%**",20417,5,
65831,2025-10-22T06:00:11+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `PLZL    Полюс        -5.85%`
   `UPRO    Юнипро ао    -6.08%`
   `PIKK    ПИК ао       -6.36%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",21034,1,
65830,2025-10-22T05:53:55+00:00,"**БКС** (события на 22 октября):

● Банк России опубликует данные по инфляционным ожиданиям.
● Росстат представит статистику по недельной инфляции, промпроизводству.
● Минфин проведет аукционы по продаже ОФЗ-ПД серии 26250 и ОФЗ-ПД серии 26252.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/ozhidaemye-sobytiia-na-22-oktiabria-2025)",21091,5,
65829,2025-10-22T05:45:05+00:00,"⚠️ **U.K. CPI (YoY)** через 15 минут

  ▫ ожидается: **+4.0%**",21011,3,
65827,2025-10-22T05:04:42+00:00,"Трамп больше не планирует встречу с Путиным в Венгрии.

[telegraph.co](https://www.telegraph.co.uk/us/news/2025/10/21/trump-no-longer-plans-meet-putin-hungary/)",21736,109,
65826,2025-10-22T04:42:18+00:00,"Россия на выходных отвергла план Трампа по Украине в частном официальном сообщении для США и повторила требования по Донбассу. 

[reuters.com](https://www.reuters.com/world/europe/russia-reiterated-previous-ukraine-peace-terms-us-private-communique-sources-say-2025-10-21/)",21874,84,
65825,2025-10-22T04:22:18+00:00,"**Bloomberg** (про переговоры):

● Европа и Украина разрабатывают план из 12 пунктов для прекращения конфликта с Россией, реализация плана будет контролироваться советом во главе с президентом США Дональдом Трампом.

● После соглашения о прекращении огня Украина получит гарантии безопасности, финансирование для восстановления и возможность быстрого вступления в Европейский Союз.

● Санкции, введённые против России, будут постепенно отменяться, но замороженные активы России в размере $300 млрд будут возвращены только после ее согласия на участие в  инвестирование в Украину.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-21/europe-and-ukraine-prepare-12-point-proposal-to-end-russia-s-war?srnd=homepage-europe)",22108,50,
65824,2025-10-22T04:02:18+00:00,"**Министерство финансов и Банк России договорились о том, что необходимо легализовать операции, связанные с внешнеэкономической деятельностью (ВЭД), в криптовалюте**.

[frankmedia.ru](https://frankmedia.ru/224897)",20805,38,
65823,2025-10-22T03:42:18+00:00,"**Во время визита в Израиль Вэнс заявил, что «перемирие в секторе Газа почти достигнуто», несмотря на вспышки насилия в выходные**.

[bbc.com](https://www.bbc.com/news/live/c4g7mz0378zt)",20649,9,
65822,2025-10-22T03:30:01+00:00,"Фьючерс на золото GC1! (биржа COMEX) вчера упал на -5.39%, это сильнейшее однодневное снижение за 5 лет*.
[
headlines_for_traders](https://t.me/headlines_for_traders)
* __11.08.2020 GC1! за день снижался на -5.67%__",20805,21,
65821,2025-10-22T03:22:18+00:00,"Вчера Индекс МосБиржи (IMOEX) упал на 3.6%. Причиной падения стала новость об отмене встречи Путина и Трампа в Будапеште. 

[finam.ru](https://www.finam.ru/publications/item/indeks-mosbirzhi-padaet-na-45-na-informatsii-ob-otmene-vstrechi-putina-i-trampa-20251021-1839/)",20016,13,
65820,2025-10-22T03:02:18+00:00,"**Financialjuice** (про рынок США):
__21.10.2025__

● Мировой рост акций приостановился, поскольку инвесторы взвешивали торговую напряженность и потенциальное влияние предстоящих данных по инфляции в США, а также последних новостей о прибыли.

● Индекс S&P 500 продемонстрировал самый большой двухдневный рост с июня в преддверии сезона отчетности за третий квартал: примерно 85% американских компаний превысили прогнозы прибыли.

● Хотя приостановка работы правительства США и торговая напряженность подогревали эмоции и волатильность инвесторов, снижение было кратковременным, поскольку инвесторы рассматривали их как возможность повысить риск в своих портфелях. Мировые акции поднялись до новых максимумов после апрельского падения, поскольку трейдеры делают ставку на то, что миллиарды, потраченные компаниями на ИИ, окупятся в будущем.

[financialjuice.com](https://features.financialjuice.com/2025/10/21/morning-juice-us-session-prep-21st-october/)",21689,7,
65819,2025-10-22T01:03:45+00:00,"🔔 #alert
**GOLD (XAU/USD)**: рост > 1.5% за последний час",21007,10,
65818,2025-10-22T00:11:41+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 2.5% с предыдущего закрытия",21338,9,
65817,2025-10-22T00:03:37+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 1.5% за последний час",21603,6,
65816,2025-10-21T20:15:06+00:00,🔔 S&P 500 +0.00%,22403,5,
65815,2025-10-21T20:02:01+00:00,"**Российский суд впервые завёл дело за рекламу в Instagram*

**Иск подали на юриста-блогера, которая выложила рилс-отзыв об отеле в Краснодарском крае.
**
**[mash.ru](https://mash.ru/news/208723/)**
**__*Meta запрещена в РФ__",22479,191,
65814,2025-10-21T19:50:10+00:00,"**Госдума анонсировала ввод паспортного контроля для доступа в интернет**

Доступ в интернет для россиян будет полностью идентифицируемым. В Государственной думе заявили о планах внедрить систему авторизации по паспортным данным, что положит конец анонимности в сети. На реализацию проекта, по оценкам парламентариев, потребуется несколько лет.

[gazeta.ru](https://www.gazeta.ru/tech/news/2025/10/21/27000932.shtml)",28523,700,
65813,2025-10-21T19:48:04+00:00,"OpenAI выпустили революционный ИИ-браузер Atlas.

[chatgpt.com](https://chatgpt.com/atlas)",22212,111,
65812,2025-10-21T19:47:18+00:00,"Cегодня OpenAI выпустит свой ИИ-браузер.

[x.com](https://x.com/OpenAI/status/1980650339037769799)",22596,55,
65811,2025-10-21T19:32:18+00:00,"Росфинмониторинг внес блогера Илью Варламова* в реестр террористов и экстремистов.

[gazeta.ru](https://www.gazeta.ru/social/news/2025/10/21/27004208.shtml)
__*признан в РФ иностранным агентом, внесен в перечень террористов и экстремистов__",22825,169,
65808,2025-10-21T13:19:50+00:00,"[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__ Публикация последнего отчёта: 15.10.2025 19:01
* Инфляция (н/н) = (CPI сегодня / CPI неделю назад) - 1__",21104,9,
65807,2025-10-21T13:16:46+00:00,"#в_фокусе
#PHOR",20926,13,
65805,2025-10-21T13:01:29+00:00,"Лавров рассказал о договоренности с Рубио о новых телефонных контактах.

[rbc.ru](https://www.rbc.ru/politics/21/10/2025/68f761679a794765b2ffdf95?from=from_main_1)",20648,8,
65804,2025-10-21T12:47:42+00:00,"🔔 #alert
**GOLD (XAU/USD)**: самое большое **дневное** падение за **365** дней",21276,56,
65803,2025-10-21T12:47:18+00:00,"Фьючерсный контракт на курс доллар США - рубль упал на 4.1% с последнего заседания ЦБ РФ по ключевой ставке 24.09.2025.
[
headlines_for_traders](https://t.me/headlines_for_traders)",20703,8,
65802,2025-10-21T12:29:57+00:00,"**The Kobeissi Letter:**

""__Запуски фондов с кредитным плечом (leveraged equity ETFs) стремительно растут:

__●__ Количество биржевых фондов на акции с плечом достигло рекордных 701.

__●__ Эта цифра удвоилась за последние три года.

__●__ С начала 2025 года было запущено примерно 200 таких ETF — самое большое количество за всю историю.

__●__ Всего в 2025 году создано более 800 новых ETF, что превысило рекорд, установленный в 2024 году.

__●__ В результате общее число ETF в США впервые превысило 4 500.

Аппетит к риску зашкаливает.""__

[x.com](https://x.com/kobeissiletter/status/1980439252191047843?s=46)",20711,28,
65801,2025-10-21T12:17:18+00:00,"Индекс Государственных облигаций России упал на 1.3% с последнего заседания ЦБ РФ по ключевой ставке 24.09.2025.
[
headlines_for_traders](https://t.me/headlines_for_traders)",19481,4,
65800,2025-10-21T12:11:37+00:00,"🔔 #alert
**GOLD (XAU/USD)**: падение > 2.5% с предыдущего закрытия",19429,6,
65799,2025-10-21T11:59:18+00:00,"**headlines:**

В эту пятницу ЦБ РФ примет решение по ставке. Какой исход вероятен?

**ИИ**:

Сохранение ставки на 17% — консенсус-прогноз (9 из 12 экспертов)​

**Ключевые макроданные после сентябрьского заседания**
🟠Базовая инфляция: 4.7% (выше цели 4%)​
🟠Кредитование (сентябрь): розничное: +0.7% (стагнация)​; корпоративное: +0.6% (замедление)​
🟠Экономическая активность: замедление продолжилось в III кв.
🟠Курс рубля: 21 октября = 81.36 руб./$ (укрепление на 2.4% за месяц)​

**Новые проинфляционные факторы**
🟠НДС: повышение с 20% до 22% с января 2026 — влияние на инфляцию: +0.6-0.8 п.п. (оценка ЦБ)

**Вероятность решений**
🟠17% (сохранение): 70-75%
🟠16.5% (снижение на 0.5 п.п.): 15-20%
🟠16% (снижение на 1 п.п.): 5-10%

🟧**Прогноз до конца года**
Ставка 17% в октябре → возможно 16% в декабре при благоприятной динамике

[@headlines_for_traders](https://t.me/headlines_for_traders)
#вопрос_к_ИИ",20318,33,
65798,2025-10-21T11:47:18+00:00,"Индекс МосБиржи упал на 1.1% с последнего заседания ЦБ РФ по ключевой ставке 24.09.2025.
[
headlines_for_traders](https://t.me/headlines_for_traders)",19539,4,
65797,2025-10-21T11:32:10+00:00,[headlines_for_traders](https://t.me/headlines_for_traders),19722,5,
