id,date,text,views,forwards,replies
22494,2025-10-07T06:51:31+00:00,,136590,871,
22493,2025-10-07T06:51:31+00:00,"Задержан молодой человек, который накануне убил мужчину у МЦД «Волоколамская». 112 публикует момент убийства. 

На кадрах видно, как 22-летний Мурад Г. сначала поджидает у метро 32-летнего мужчину, затем подбегает к нему, избивает, достает нож и наносит смертельное ранение в шею. 

После молодой человек сбежал с места преступления, но позже сам явился в отдел полиции города Тулы и сдался. Он задержан, сейчас с ним беседуют сотрудники СК. 

Возбуждено уголовное дело по статье «Убийство». По предварительным данным, Мурад пошел на этот шаг из-за того, что погибший должен был ему 35 000 рублей.

Ход дела контролирует столичная прокуратура.",139857,884,
22492,2025-10-07T05:23:16+00:00,,138461,337,
22491,2025-10-07T05:23:16+00:00,,138884,336,
22490,2025-10-07T05:23:16+00:00,"Поиски пропавшей семьи в лесу Красноярского края осложняются погодными условиями, но продолжаются. 

В регионе выпал снег, температура опустилась, бушует сильный ветер. В подобных условиях поднимать в воздух вертолеты опасно, а беспилотники — невозможно. Поэтому теперь спасатели и волонтеры ищут семью Усольцевых на квадроциклах и прочесывают окрестности пешком. С начала поисков уже проверено 278 кв км лесного массива и 398 км лесных троп и дорог, но обнаружить какие-либо следы супругов и их дочери не удалось. 

Семья Усольцевых пропала больше недели назад. Сейчас экстренные службы опасаются, что они не переживут холода, который накрыл тайгу.",133148,338,
22489,2025-10-06T17:30:38+00:00,"Живодер, избивший собаку в Подольске задержан. Ему грозит до трех лет лишения свободы.

Григорий Игнатов уже не раз устраивал проблемы местным жителям — месяц назад он скидывал на голову соседей коробки с грузом, пьянствовал, дебоширил и нападал на своих родных.

В этот раз ему под руку попалась собака по кличке Офелия. У дворняжки пару месяцев назад отказали задние лапы, поэтому Офелия вынуждена была передвигаться на импровизированной ""инвалидной коляске"". 

Животное было всего несколько минут на улице без присмотра хозяев, и ей просто не повезло столкнуться с Григорием Игнатовым. Он жестоко избил её и ударил об землю, а затем спокойно зашел в подъезд.

Сейчас Игнатов задержан, возбуждено уголовное дело по статье «Жестокое обращение с животными».",135382,456,
22488,2025-10-06T16:16:24+00:00,"Макан опубликовал фото с призывного пункта в Москве. По данным 112, рэпер сам явился туда, что и должен был сделать до 20 октября. 

Иначе Андрея Косолапова (реальное имя артиста) задержали бы за уклонение от армии (ему 23 года) и возбудили бы уголовное дело в отношении него. 

Андрей опубликовал фото в своей социальной сети и попросил не верить желтой прессе — некоторые новостные паблики распространяли ложную информацию, что рэпера задержали.

«Самых дерзких не отмажут»",128826,354,
22487,2025-10-06T14:55:08+00:00,"Суд арестовал экс-министра Абызова по новому делу. 

Тверской суд отправил под арест по новому делу о мошенничестве бывшего министра по вопросам Открытого правительства РФ Михаила Абызова. Абызов отбывает наказание за создание преступного сообщества и другие преступления. 

Материалы уголовного дела не подтверждают, что я был осведомлен и тем более что я принимал участие. Никакого отношения к хищении средств РВК я не имею и не мог иметь — сказал Абызов в суде

Защита просила отказать в ходатайстве следователя. Сам Абызов поддержал своего адвоката:

Ходатайство следствия вызывает просто удивление. То, что я могу повлиять на свидетелей и доказательства, так как я осужденный и нахожусь в изоляторе. 

Речь идет о новом уголовном деле, возбужденном в отношении экс-министра. Ему было предъявлено обвинение по статье «Мошенничество в особо крупном размере». Абызову грозит до 10 лет лишения свободы.",124542,118,
22486,2025-10-06T12:57:14+00:00,,134056,948,
22485,2025-10-06T12:57:14+00:00,"Подросток умер от удара током во время телефонного разговора с мамой в Челябинске.

Тело 16-летнего парня накануне обнаружили с сильными ожогами на руке. Перед гибелью подросток пользовался смартфоном, который стоял на зарядке. Рассматриваются несколько версий: неясно, что именно стало причиной смерти мальчика.

Близкие погибшего уверены: халатность коммунальщиков могла стать причиной трагедии. Накануне рабочие продували трубы и запускали отопление. По их мнению, мальчик получил смертельный заряд, когда прикоснулся к батарее.

Потом я слышу страшный крик и стук, шум невозможный. Что там с Данечкой? — рассказала о моменте трагедии бабушка погибшего.",136788,950,
22484,2025-10-06T12:34:30+00:00,"Появился момент аварии с ростовским блогером Евгением Чеботаревым. На кадрах видно, как спорткар влетел в отбойник. Подписчики каскадера считают, что ДТП Чеботарев устроил специально. 

Якобы это очередной хайп с его стороны — по их мнению, McLaren слишком резко повернул прямо в отбойник.",123709,182,
22483,2025-10-06T11:45:08+00:00,"Мужчина с ножом напал и порезал двух человек у стены Виктора Цоя на Старом Арбате.

Неадекват повздорил с прохожим, вытащил нож и повалил противника на землю, пытаясь его зарезать. Тому оставалось только отбиваться ногами. На очевидца поножовщины преступник тоже напал и нанёс ему несколько ножевых ранений.

Злоумышленника задержали подоспевшие правоохранители. Он оказался неоднократно судимым за убийство и нанесение побоев, ввиду этого рецидивист может уже надолго отправиться в тюрьму.",136917,469,
22482,2025-10-06T11:26:58+00:00,,125839,414,
22481,2025-10-06T11:26:58+00:00,"Полиция Москвы сделала то, что не смогла сделать полиция Нью-Йорка — задержала Питера Паркера. 

112 публикует кадры из квартиры певицы Доры, куда пытался проникнуть ее фанат после того, как оставил ей на окне послание. 

На кадрах: сам ~~Человек-паук~~ Руслан и альпинистская веревка, благодаря которой он спустился с крыши. Правда, мужчина немного расстроен. Видимо, содержимое записки не понравилось Дарье.",129732,415,
22480,2025-10-06T09:50:25+00:00,"Голая пациентка сбежала из института Склифосовского после операции. 

Вика загремела в Склиф 2 октября. Девушке сделали операцию, отправили в палату, но не досмотрели за ней. Виктория сбежала — в одной простыне и с катетерами. 

Пациентка сумела добраться до дома, путь занял около часа. Там её встретили родители. Героический побег они не оценили, вызвали полицию и отправили беглянку обратно в Склиф. 

Сизиф отдыхает.",138959,1084,
22479,2025-10-06T09:33:37+00:00,,140187,498,
22478,2025-10-06T09:33:37+00:00,"В Подмосковье мужчина спас ребёнка, рискуя собственной жизнью.

Всё произошло в ЖК ""Новокрасково"": пока мать крепко спала, ребёнок продавил москитную сетку и выпал из окна. На пути удачно оказалась корзина от кондиционера, в которую мальчик и упал.

Неравнодушный сосед увидел плачущего малыша — он взобрался на водоотлив и стал успокаивать ребёнка. Через некоторое время приехали спасатели и благополучно вытащили мальчика из корзины.

СуперНянь!",146498,502,
22477,2025-10-06T08:30:50+00:00,"Анатолий Кашпировский госпитализирован в одну из столичных клиник из-за обострения онкологического заболевания. В клинике телепат пройдет курс лучевой терапии. 

Анатолий Кашпировский — советский психотерапевт. С его слов, он может лечить людей дистанционно. Известность пришла к нему в 1988, когда он в провел сеанс дистанционного лечения одной из жительниц страны.

Сегодня Кашпировский продолжает пропагандировать свои методики лечения.",149084,522,
22476,2025-10-06T08:15:09+00:00,"В Москве задержан Человек-паук. Он пытался проникнуть в квартиру к певице Доре.

Руслан Г. — давний поклонник певицы Дарьи Шихановой (Доры). Продолжительное время отправлял ей цветы и оказывал знаки внимания. Руслан так сильно влюбился, что решил устроить Доре очередной сюрприз в это воскресенье. Спойлер: его не оценили ни певица, ни сотрудники полиции. 

35-летний Руслан купил на маркетплейсе костюм человека-паука и снаряжение, приехал к дому певицы, поднялся на крышу и спустился с 10-го этажа к окну возлюбленной. Ромео просто хотел написать на окне что-то романтичное, но понял, что обратно подняться уже не получится. Пришлось лезть в квартиру. Непрошеный визит никого не обрадовал — артистка вызвала полицию. 

Фаната задержали и доставили в отдел. Там он и рассказал, что просто хотел обрадовать любимую. 

Человек-паук: Нет пути к Доре.",133703,836,
22475,2025-10-06T07:03:22+00:00,"Неадекватный мужчина избил собаку у подъезда в Московской области.  

4 октября прохожий увидел у подъезда на Юбилейной улице в Подольске собаку-инвалида. Предварительно, хозяйка оставила ее на пару минут и поднялась домой за вещами. 

Мужик отсоединил питомца от коляски, начал избивать и бросать ее на землю. Затем вытер руки и спокойно зашел в подъезд. 

Неравнодушные жители требуют наказать изверга. Они уже написали заявление в полицию.",133650,496,
22474,2025-10-05T17:31:27+00:00,"Арестована бывший министр здравоохранения Дагестана Татьяна Беляева. 

Беляеву задержали по подозрению в мошенничестве в особо крупном размере. По предварительным данным, Татьяна вместе с группой лиц заключала фиктивные договоры по оказанию услуг и таким образом присваивала себе деньги. Сегодня суд отправил ее в СИЗО на 2 месяца. 

Беляева была освобождена от должности министра в августе 2024 года.",144989,465,
22473,2025-10-05T17:01:20+00:00,"Дикая корова напала на людей в горах Сочи.

Группа из шести туристов начала свой поход от «Роза Хутор» до кемпинга «Нахазо». По пути увидели корову. Рогатая решила пойти на таран, а люди в последний момент прыгнули в обрыв. К счастью, зацепились за ветки и отделались легким испугом. 

Остальные тоже прыгнули — но уже на стену. В общем, от коровы спасались как могли.

Я даже не знаю, что страшнее - прыгнуть в обрыв или чтобы корова боднула? — поделилась со 112 одна из туристок

Местные говорят, что такое поведение для диких коров не характерно. Что-то сильно испугало скотину, а накануне туристы слышали рычание дикого медведя.",131292,1058,
22472,2025-10-05T14:02:14+00:00,,166947,849,
22471,2025-10-05T14:02:13+00:00,,164808,842,
22470,2025-10-05T14:02:13+00:00,,157893,848,
22469,2025-10-05T14:02:13+00:00,,156330,848,
22468,2025-10-05T14:02:13+00:00,"Спустя 16 лет в громком деле об убийстве священника в Москве появились новые детали. 

Священника Даниила Сысоева расстреляли прямо в храме Москвы в 2009 году. Киллер ворвался в храм Святого апостола Фомы и произвел несколько выстрелов: сначала попал в регента хора, а потом и в самого настоятеля, а затем сумел сбежать. Сысоев скончался в реанимации больницы спустя несколько часов. 

Исполнителя преступления нашли через месяц в Махачкале — им оказался 22-летний Бексултан Карыбеков. По официальной версии следствия, священника заказали и убили радикальные исламисты. Киллер оказал сопротивление при задержании и его ликвидировали ответным огнем, поэтому опрашивать следователям было некого. 

Но дочери погибшего провели собственное расследование и пришли к выводу, что их отца заказал его самый близкий друг — Сергей Станиловский (на последнем фото). В тот роковый вечер Сергей тоже был в церкви. Даниил Сысоев уже собирался домой после службы, но его задержал Станиловский: мужчина попросил его исповедовать, чего раньше никогда не делал. Убийца влетел в храм именно в тот момент, когда священник пошел переодеваться. 

Дочери Сысоева предполагают, что Станиловский специально задержал их отца, потому что именно он хотел его устранить. Мотивы, по их мнению, имеются, ведь спустя год после убийства священника их мать-вдова Юлия Брыкина, начала встречаться с тем самым Сергеем. А до этого они вместе разъезжали по стране и продавали книги Даниила, написанные им при жизни, а деньги от продаж забирали себе. 

В 2015 году младшая дочь Даниила Сысоева, Дорофея, призналась, что Сергей домогался до нее. Мужчину задержали, однако, как рассказывает Дорофея, Юлия Брыкина заставила ее забрать заявление и отказаться от своих показаний. 

Спустя время Сергей Станиловский смог сбежать — он и Юлия Брыкина переехали жить в Америку. В России в отношении Станиловского возбуждено уголовное дело о развратных действиях. 

Дочери Даниила Сысоева не любят вспоминать то время, однако, они хотят во чтобы то ни стало найти заказчика преступления и предать его суду, и готовы идти до конца, даже если придется добиться его экстрадиции из Америки, что сделать практически невозможно.",152247,851,
22467,2025-10-05T11:45:12+00:00,,126587,556,
22466,2025-10-05T11:45:12+00:00,"Ростовский каскадер разбил свой McLaren на мокрой трассе.

Евгений Чеботарев (не комик, как вы могли подумать) профессионально занимается разрушением спорткаров, но в этот раз сам попал в ДТП: гоночную машину занесло на мокрой трассе, а затем она въехала в отбойник.

Ранее он уже сломал спойлер, а также засыпал дорогую машину щебнем. Была ли последняя авария очередным хайпом или случайностью — предстоит выяснить сотрудникам ГИБДД.",129826,522,
22465,2025-10-05T09:21:39+00:00,,128895,1469,
22464,2025-10-05T09:21:39+00:00,"Робот-пылесос устроил пожар в доме. 

ЧП произошло в Курской области в селе Рождественское. Помощник по дому в прямом смысле выгорел от своей работы во время отсутствия хозяев. К счастью, они вернулись домой пораньше и успели ограничить приток воздуха в задымленной комнате, чтобы огонь не смог разгореться сильнее. 

Прибывшие пожарные потушили комнату. После такой «уборки» остались поврежденные пол, мебель и черные стены. 

Даже он не выдержал.",132936,1470,
22463,2025-10-05T07:58:28+00:00,,124189,65,
22462,2025-10-05T07:58:28+00:00,"В Приморском крае двое мужчин подожгли машины во дворе жилого дома. 

Все произошло во Владивостоке в ЖК «Новые горизонты» в 4 утра. Неизвестные подошли к Ниссану, кинули в него горючую жидкость и сбежали с места происшествия. Позже огонь перекинулся на Лексус, припаркованный рядом, но, вероятнее всего, об этом беглецы узнают уже в отделе полиции. 

Двор ЖК оборудован камерами, поэтому найти их не составит особого труда. Тем более полиция уже начала проверку.",126897,66,
22461,2025-10-04T17:41:43+00:00,,146911,542,
22460,2025-10-04T17:41:43+00:00,"Новые поезда — старые проблемы: московские зацеперы облюбовали первые чёрные поезда на МЦД. 

Два малолетних хулигана тоже захотели прокатиться на новом поезде. Как обычно залезли на крышу, а один из подростков додумался использовать пантограф как ручной насос.

Прибор отвечает за соединение с контактным проводом под безумным напряжением. Разумеется, любое прикосновение к нему — риск погибнуть на месте, поэтому экстремалы просто в рубашке родились.

«Черная мамба», вообще-то, кусается.",147869,561,
22459,2025-10-04T15:04:41+00:00,"Два человека погибли в результате трагедии при восхождении на гору на Камчатке. 

Трое альпинистов сорвались вниз при восхождении на вулкан Вилючинский. Спасатели и медики поднимались к ним в суровых условиях несколько часов. Одну девушку удалось спасти, но два других спортсмена скончались от полученных травм.  

Сейчас их тела эвакуируют к временному лагерю — он находится на высоте 1500 метров.",129035,160,
22458,2025-10-04T13:15:53+00:00,"Выброшенного на сушу дельфина-малыша спасли на Камчатке.

2 октября по неизвестной причине детеныша выбросило на берег Охотского моря. К счастью, его вовремя заметил Алексей Величко — тот самый мужчина, который в прошлом году участвовал в спасении семьи косаток.

Алексей не испугался стихии и начал бороться с сильным прибоем, пытаясь отправить малыша обратно в воду. После множества попыток дельфину удалось уйти в море.

За спасение животного мужчину поблагодарил глава Соболевского района.",127376,234,
22457,2025-10-04T09:11:06+00:00,,133591,758,
22456,2025-10-04T09:11:06+00:00,,137641,757,
22455,2025-10-04T09:11:06+00:00,"Девочка-подросток убила младшего брата и маму в Якутске. Совершать жестокое преступление ей помогала малолетняя подруга. 

3 октября в квартире жилого дома были найдены тела 40-летней женщины и 11-летнего мальчика. Рядом с трупами обнаружили нож и молоток.  

Сегодня по подозрению в преступлении задержали дочь убитой и ее подругу. Сейчас они находятся на допросе, сотрудники СК выясняют мотивы преступления.

По предварительным данным, горе произошло в семье общественника и экс-зампреда якутского Госкомитета по занятости населения, ветерана СВО Саввы Михайлова (на фото). Михайлов умер в 2023 году в госпитале.",131070,765,
22454,2025-10-04T08:23:51+00:00,"Первые кадры с вулкана Вилючинский. Сегодня при восхождении на гору на Камчатке три человека сорвались вниз и получили различные травмы. 

Альпинисты застряли на полпути, но смогли вызвать спасателей — самим спуститься вниз у них не получилось из-за ушибов. 

На кадрах отважные медики: они вопреки мощному ветру поднимаются к застрявшим спортсменам, чтобы оказать им первую помощь.

UPD: один из альпинистов скончался.",127961,276,
22453,2025-10-04T07:44:13+00:00,,129692,672,
22452,2025-10-04T07:44:13+00:00,,133362,672,
22451,2025-10-04T07:44:13+00:00,,134299,673,
22450,2025-10-04T07:44:13+00:00,"Пропавшую в Красноярском крае семью продолжают искать спасатели. Недельные поиски не дали никаких результатов. 
  
28 сентября супруги Усольцевы с 5-летней дочерью ушли в поход в урочище «Буратинка». Сергей и Ирина оставили машину внизу у дороги и поднялись к скале, которая пользуется популярностью у туристов. После связь с ними оборвалась. 

Спасатели, полиция, волонтеры и близкие семьи уже прочесали весь лес, но безуспешно. Местные предполагают, что семью могли растерзать медведи.  

Телефоны обоих взрослых выключены. Ирина перед поездкой выложила видео, где рассказала о предстоящем отдыхе. Ночевать они планировали в домике-куполе с баней. Изначально ребенка брать с собой супруги не хотели, так как знали, что маршрут предстоит сложный, но прямо перед поездкой передумали.",127152,676,
22449,2025-10-04T06:03:31+00:00,"Гусиные бега прошли в Оренбургской области. Теперь вы, пожалуй, видели всё.  

В селе Черный Отрог 27-го сентября решили организовать забеги домашних гусей. Всё по-взрослому - дистанция 45 метров, серьезная предстартовая подготовка (перед состязаниями бегунов не кормили), гусиный тренер, который мог орать на своего спортсмена даже матом, ну, как положено.

Конечно, спортивную форму тоже организовали: некоторых птиц одели в ленточки и бантики, и не просто так — хозяин самого красивого из гусей после забега получил самовар. 

Кстати, победителями гонки стали Лукас, Ганс и Дядя Га-Га. Первое, второе и третье место соответственно. Им достались холодильник и зернодробилка.

Если гусь способен бегать по утрам, значит и ты можешь!",121990,959,
22448,2025-10-03T18:12:33+00:00,,123085,367,
22447,2025-10-03T18:12:33+00:00,,127710,375,
22446,2025-10-03T18:12:33+00:00,"Гонки на Стахановской улице в Москве едва не закончились трагедией. 

Все потому, что несколько рейсеров собрались и решили погонять на Chevrolet Camaro, но один из них не справился с управлением и влетел в припаркованный у тротуара трактор. 

В итоге от удара у машины отлетело колесо и сработала подушка безопасности. Водителя зажало, но его быстренько спасли сотрудники МЧС. Пострадавших нет. 

Тормоза придумали трусы.",121288,367,
22445,2025-10-03T15:55:17+00:00,,123516,73,
22444,2025-10-03T15:55:17+00:00,"Суд Москвы арестовал миллиардера Ибрагима Сулейманова по делу о заказанных убийствах. 

Следствие вменяет предпринимателю два эпизода: убийство главы ФСФО Георгия Таля в 2004 и профсоюзного лидера «Внуковских авиалиний» Геннадия Борисова в 1999 году. 

Заседание прошло в закрытом режиме. Следователь мотивировал свое ходатайство тем, что не все фигуранты дела установлены, а также, что в материалах присутствуют медицинские документы.",126367,76,
22443,2025-10-03T15:15:36+00:00,,124508,77,
22442,2025-10-03T15:15:36+00:00,"Басманный суд Москвы избрал меру пресечения еще одному фигуранту по делу миллиардера Ибрагима Сулейманова. 

Муххамед Дарбишев, родственник Абакара, отправлен в СИЗО на 2 месяца. Муххамеда подозревают в покушении на убийство. 

Продолжаются оперативно-розыскные мероприятия.",126357,76,
22441,2025-10-03T14:45:27+00:00,,121144,1201,
22440,2025-10-03T14:45:27+00:00,,124245,1213,
22439,2025-10-03T14:45:27+00:00,"""Неуловимая Шанти""

Калао, сбежавшую четыре дня назад из Ленинградского зоопарка, наконец поймали сачком. Всё это время Шанти летала по всему Петербургу.

30-го числа в Ленинградском зоопарке забили тревогу: в клетке не досчитались индийскую калао. Тем временем она уже организовала себе персональную экскурсию по Питеру: птицу заметили у пышечной на Большой Конюшенной, затем она останавливалась у рюмочной на Некрасова, ещё слетала на ""Спортивную"" полюбоваться акваторией Невы. Горожане встречали её с изумлением на каждой точке — не каждый день увидишь в Питере экзотическую пернатую.

Администрация расклеивала объявления, даже включала запись пения сородичей калао на исторических улицах, чтобы приманить беглянку, устроившую себе обзорное турне. Пытались усыпить для поимки дротиками со снотворным, но Шанти было всё нипочём.

Спустя почти неделю поисков её наконец поймали на Васильевском острове. Причём так вышло, что птица ""поддалась"" обыкновенному сачку.",121866,1196,
22438,2025-10-03T12:58:55+00:00,,124516,119,
22437,2025-10-03T12:58:55+00:00,"Малолетние вандалы подожгли Мемориал Славы в Свердловской области.

Ужасный случай произошел сегодня ночью в городе Кировград: недоросли подожгли венки у Мемориала Славы, расположенного в самом центре города. А после осквернения убежали.

Сейчас полиция ищет хулиганов и их родителей. Проводится проверка по статье «Повреждение либо осквернение мемориальных сооружений».",127709,119,
22436,2025-10-03T12:21:31+00:00,"Первое фото с места крушения Ан-2 в Красноярском крае. Погибли 2 члена экипажа. 

Самолет принадлежал авиакомпании «Борус». Возбуждено уголовное дело.",127126,175,
22435,2025-10-03T11:31:19+00:00,"2 человека погибли при крушении самолета Ан-2 в Красноярском крае.

Борт упал недалеко от одной из воинских частей в Ермаковском районе. На месте работают спасатели.",118313,151,
22434,2025-10-03T11:07:58+00:00,"Момент, когда дочь криминального авторитета Сергея Цапка врезалась в жилой дом в поселке Николаевка под Таганрогом.

Роскошный Mercedes-Benz AMG GT 63S 25-летней Анастасии Цапок слетел с дороги и на большой скорости разворотил постройку. Две комнаты оказались практически полностью разрушены. В салоне, вместе с дочкой «страшного сна» станицы Кущевская, находился ее парень. Позже он наорал на прибывших полицейских и очевидцев, угрожал им страшной карой, поскольку «его папа прокурор».

Предварительно, оба были пьяны, а, возможно, и не только. На Анастасию составили административный протокол и отпустили. Жильцы разрушенного дома пока не получили компенсацию и собираются судиться с дочерью бандита.

Сергей Цапок — один из самых страшных и кровавых бандитов нового времени. С 90-х по 2010 год его группировка держала в страхе весь Кущёвский район Краснодарского края. Преступники собирали дань с коммерсантов, а несговорчивых убивали, сжигали фермы. Также на их счету несколько изнасилований. Конец «Цапков» наступил в 2010, когда они ворвались в дом местного агрария Сервера Аметова, убили всю семью и гостей, включая 9-месячную девочку, свалили тела в кучу и подожгли жилище. В 2014 году, приговоренный к пожизненному заключению Сергей Цапок, умер от сердечной недостаточности. 

Ликвидация жуткой банды не помешала родным главаря, в том числе и Анастасии, и дальше жить на широкую ногу. Недавний случай показал, что флёр безнаказанности все еще витает над криминальным кланом. Анастасия перед владельцами разрушенного дома даже не извинилась. Более того спустя время на место происшествия приехала мать Анастасии — «разруливать ситуацию».",135494,525,
22433,2025-10-03T09:20:07+00:00,"112 стала известна личность еще одного подозреваемого по делу Таля. Им оказался 55-летний Абакар Дарбишев, в прошлом — лидер крупной ОПГ. 

Дарбишев может быть причастен к расстрелу главы Федеральной службы по финансовому оздоровлению и банкротству, Георгия Таля. Абакара задержали 1 октября в Одинцово — у него провели обыск, во время которого он оказал сопротивление. Его доставили в отдел для дачи показаний, но, по предварительным данным, подозреваемый скончался от остановки сердца. 

Абакар Дарбишев один из руководителей дагестанской ОПГ. Именно он дал показания на миллиардера Ибрагима Сулейманова.",132123,246,
22432,2025-10-03T07:50:13+00:00,"Ибрагим Сулейманов был задержан сотрудниками полиции за убийство, совершенное в 2004 году – источник 112.

По версии следствия, он заказал главу Федеральной службы по финансовому оздоровлению и банкротству — Георгия Таля (на фото). Таль занимался банкротством столичных аэропортов. 

Георгия расстреляли в центре Москвы. Киллер выстрелил в него несколько раз из пистолета, а затем скрылся с места преступления. Мужчина выжил, его доставили в столичную больницу, но спустя несколько часов он скончался от полученных ранений в реанимации. 

2 дня назад силовики задержали исполнителя преступления. Накануне полиция пришла и к миллиардеру.",132156,291,
22431,2025-10-03T07:37:31+00:00,"Ибрагим Сулейманов известен как теневой миллиардер. Он уже был судим по статье «Мошенничество» и «Легализация денежных средств». Его задержали в 2004 году. 

Сулейманова и его партнера, Татевоса Суринова, обвиняли в хищении и легализации авиационного оборудования. Ущерб свыше 4,5 млн долларов. Их отправили в колонию на 10 лет, но в 2015 году Сулейманов вышел по УДО.  

Ибрагим — зять экс-партнера Михаила Ходорковского*, Платона Лебедева, фигуранта дела ЮКОСа. Его супруга Людмила Лебедева.

*признан иноагентом в России",121926,242,
22430,2025-10-03T07:25:42+00:00,"В Москве задержан миллиардер Ибрагим Сулейманов. Ибрагима взяли 2 октября по подозрению в убийстве. Речь идет о преступлении, совершенном в 2004 году.

Ибрагим Сулейманов и его сын, Расул, в 2024 были бенефециарами крупной ИТ-компании ""Сирена-Трэвел"".",122388,320,
22429,2025-10-03T06:56:42+00:00,"39-летний Виталий Мананников пытался похитить девочку в Балашихе. Мужчина несколько раз привлекался к административной ответственности за мелкое хулиганство и появление пьяным в общественных местах. 

С ним уже начали работать сотрудники полиции. Они выясняют мотив его поступка.",121634,573,
22428,2025-10-03T06:42:56+00:00,"Задержан мужчина, который пытался увести в неизвестном направлении школьницу в Балашихе. 

Им оказался 39-летний житель Кургана. Сейчас его везут на допрос.",128184,464,
