id,date,text,views,forwards,replies
134471,2025-10-28T05:22:30+00:00,"«Яндекс» [готовится](https://www.rbc.ru/technology_and_media/28/10/2025/68ffb8239a794721e4e694cb?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68ffb8239a794721e4e694cb) представить новую категорию устройств — носимые устройства (wearables). Об этом в интервью РБК рассказал руководитель направления «Алисы» и «умных» устройств «Яндекса» Валерий Стромов.

Предполагается, что первым в категории станут наушники с доступом к новой версии чата, работающего на основе ИИ и обладающим функциями ИИ-агентов — программы на базе больших языковых моделей (LLM), которые способны не только отвечать на вопросы, но и автономно выполнять задачи, анализировать данные, принимать решения на основе заданных параметров, взаимодействовать с другими системами и обучаться на своих ошибках. 

Подробнее «Яндекс» планирует рассказать о новинках во вторник, 28 октября.

__Фото: Михаил Гребенщиков / РБК__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",112745,291,
134470,2025-10-28T05:12:39+00:00,"◻️◻️◻️ На Сахалине энергетики [стабилизировали](https://www.rbc.ru/rbcfreenews/690042009a794771871656e1?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=690042009a794771871656e1) работу высоковольтной сети, авария на которой **привела к частичному блэкауту на острове**, сообщила пресс-служба «Сахалинэнерго».

Несколько городов на юге и в центре Сахалина ранее остались без света из-за падения грозотросса на провода, это привело к срабатыванию защиты и автоматическому отключению линии.

В компании отметили, что специалисты сейчас восстанавливают электроснабжение на локальных участках, обеспечивающих подачу электроэнергии в жилые кварталы.

🐚  [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",111656,68,
134469,2025-10-28T05:00:02+00:00,"⚡️ **Мосбиржа в декабре запустит счета «Ин» для иностранных инвесторов**

В минувшую пятницу, 24 октября, Национальный клиринговый центр (НКЦ, входит в группу Мосбиржи) презентовал банкам и брокерам параметры счетов типа «Ин». «РБК Инвестиции» ознакомились с представленными материалами, их подлинность подтвердили два источника на финансовом рынке. Счета «Ин» будут открывать нерезидентам, их главная особенность — гарантия вывода средств за рубеж. 

⏱️ Сроки: сейчас на бирже идет внутреннее тестирование «Ин», полноценный запуск запланирован на 8 декабря 2025 года.

🟠Планируется открывать клиентские счета «Ин» (помечены буквой L), счета доверительного управления (D) и «собственные счета» (S);

🟠Держатели L и D смогут проводить операции на фондовом, валютном рынках, а также рынке депозитов с ЦК (центральный контрагент — структура Мосбиржи, которая проводит расчеты и гарантирует исполнение сделок). Держателям S будет доступен рынок депозитов с ЦК. 

🟠Доступ к срочному рынку планируется реализовать «вторым этапом», сроки его запуска в материалах не указываются.

«Московская биржа обсуждает с участниками все нововведения на разных площадках, в том числе вопросы, связанные с запуском функциональности счетов «Ин», — отметил представитель торговой площадки.

**Что еще будет характерно для счетов «Ин», а также будут ли они востребованы среди нерезидентов****💱**[**Мосбиржа запустит счета типа «Ин» в декабре. Что это и как будет работать**](https://pro.rbc.ru/demo/68ff80b09a79477ba32bafba?utm_source=telegram&utm_medium=messenger&utm_campaign=selfinvestor&utm_content=68ff80b09a79477ba32bafba)

💱 [Подписаться на «Сам ты инвестор!»](https://t.me/selfinvestor)",112694,121,
134468,2025-10-28T04:45:50+00:00,"Власти определились с регулированием иностранных вложений в предприятия, имеющие стратегическое значение для России. Разработанные ФАС поправки в федеральный закон «Об осуществлении иностранных инвестиций в хозяйственные общества, имеющие стратегическое значение для обеспечения обороны страны и безопасности государства» и отдельные законодательные акты были поддержаны на заседании правительственной комиссии по законопроектной деятельности 27 октября, сообщил источник РБК в кабмине. Внесение документа в Госдуму планируется в ноябре, следует из сопроводительных материалов к законопроекту, которые есть у РБК.

Документ направлен на «предупреждение рисков», возникающих при подобных инвестициях, а также на совершенствование их правового регулирования и улучшение инвестиционного климата, указывает глава ФАС Максим Шаскольский в сопроводительном письме к законопроекту. В пресс-службе ФАС РБК уточнили, что проект направлен на установление «однозначного правового регулирования» иностранных инвестиций через синхронизацию законодательных норм. В то же время Минэкономразвития предупредило: в законопроекте выявлены положения, вводящие избыточные обязанности, запреты и ограничения.

**Как изменятся нормы и какие отрасли под прицелом — **[**в материале РБК**](https://pro.rbc.ru/demo/68ff369d9a79476ec5781071?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68ff369d9a79476ec5781071)**.**

__Фото: Андрей Любимов / РБК__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",121108,70,
134467,2025-10-28T04:20:17+00:00,**Главные новости к утру — на телеканале РБК ****🗞**,128642,36,
134466,2025-10-28T04:10:43+00:00,"В течение прошедшей ночи дежурные средства ПВО перехватили 17 украинских беспилотных летательных аппаратов самолетного типа, сообщили в Минобороны.

13 БПЛА было уничтожено над территорией Калужской области, 3 — над Брянской областью и один — над территорией Московского региона.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",135639,34,
134465,2025-10-27T21:52:08+00:00,"За высокими зарплатами придется немало пройти пешком. Согласно статистике, курьеры обогнали в зарплатной гонке менеджеров, инженеров, врачей и уже «дышат в спину» программистам. Средняя зарплата курьера за один день работы в Москве уже превысила 20 тысяч руб., следует из данных платформы «Консоль». 

**Что это значит, как трансформируется рынок — поговорили с экспертами в эфире Телеканала РБК. **

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",150435,1585,
134464,2025-10-27T21:20:25+00:00,"Генпродюсер «Матч ТВ» Александр Тащин в интервью РБК назвал условия показа Олимпийских игр-2026 в Италии: решение будет приниматься исходя из окончательной стоимости трансляции и итогового списка российских спортсменов, которые примут в ней участие. Тем не менее, канал уже направил в Международный олимпийский комитет свое коммерческое предложение. 

▪️ Аудитория внутрироссийских турниров, по словам Тащина, растет — интерес существует. «В этой части отстранение спортсменов от международных турниров пошло всем на пользу. Как это ни ужасно звучит, мы наконец-то все обратили внимание на свое».
▪️ «В последнее время у нас очень хорошо стал заходить бильярд, что неожиданно. Появляется спрос на более интеллектуальные виды спорта». 
▪️ «Онлайн-кинотеатры, в отличие от нас, сами не производят спортивный контент. Они получают готовый сигнал. Более того, они и в маркетинг особо не вкладываются и покупают уже заранее раскрученные события, в основном европейские турниры».

О потенциале показа Олимпиады в России, спросе на падел и других интересующих канал трансляциях читайте [в интервью Александра Тащина РБК.](https://www.rbc.ru/technology_and_media/28/10/2025/68ff7e4c9a7947d848edf7ec?from=newsfeed)

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",141530,27,
134463,2025-10-27T20:51:08+00:00,"За три часа уничтожены 23 беспилотника ВСУ над регионами России, сообщили в Минобороны.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",133494,37,
134462,2025-10-27T20:43:35+00:00,"В 2025 году российские регионы стали готовиться к новогодним праздникам особенно рано. В крупных городах уже активно украшают улицы, парки и фасады магазинов, а на прилавках покупателей привлекают мишура и Деды Морозы. 

**Почему декораторы и ритейлеры так торопятся создать праздничную атмосферу — в эфире РБК ТВ. **

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",137892,161,
134461,2025-10-27T20:06:26+00:00,"29 октября правительство Литвы намерено вынести окончательное решение о закрытии границы с Белоруссией, хотя и с некоторыми исключениями. Границу смогут пересекать дипломаты и дипломатическая почта, в республику будет также разрешен въезд гражданам Литвы и жителям стран Евросоюза. Президент республики предложил блокировать российский транзит в Калининград. 

**Подробнее — **[**в материале РБК**](https://www.rbc.ru/politics/27/10/2025/68ff6f109a79472d0907be3f?from=newsfeed)**. **

__Фото: Motalb / Shutterstock__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",141098,284,
134460,2025-10-27T19:28:59+00:00,"Средства ПВО сбили два беспилотника, летевших на Москву, сообщил мэр столицы Сергей Собянин.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",125369,64,
134459,2025-10-27T19:26:30+00:00,"В Чечне [появится](https://www.rbc.ru/rbcfreenews/68ffbe239a7947fcbffdd905?from=newsfeed) Путинский районный суд. 28 октября пленум Верховного суда России проведет заседание, на котором** обсудят проект федерального закона о создании суда Путинского района в Грозном**. Проект ФЗ планируют внести в Госдуму.

Ранее глава Чечни Рамзан Кадыров сообщал, что строительство нового района, названного в честь президента России Владимира Путина, планируется завершить к 2027 году. На площади около 200 гектаров разместят 130 многоквартирных домов, мечети, детские сады и другую инфраструктуру.

Кадыров пояснял в сентябре, что **район назван в честь Путина в знак благодарности за поддержку и восстановление республики.** Центральный проспект Грозного с 2008 года также носит имя президента России.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",133599,332,
134458,2025-10-27T19:03:55+00:00,,120074,49,
134457,2025-10-27T19:03:55+00:00,,122018,49,
134456,2025-10-27T19:03:55+00:00,,129481,49,
134455,2025-10-27T19:03:55+00:00,,117159,49,
134454,2025-10-27T19:03:55+00:00,,116925,49,
134453,2025-10-27T19:03:55+00:00,,117855,51,
134452,2025-10-27T19:03:55+00:00,,113355,51,
134451,2025-10-27T19:03:55+00:00,,113041,49,
134450,2025-10-27T19:03:55+00:00,"**РБК и ЦУМ провели совместный fashion-показ: как это было**

Обычно Центр событий РБК принимает деловые конференции и паблик-токи, но 23 октября стулья в зале были расставлены иначе — вокруг подиума ежесезонного **TSUM Fashion Show**, которое впервые прошло в коллаборации с РБК. Это стало возможным только в контексте такого мероприятия, как #РБКVOYAHFashionReview. 

Какие образы, смыслы и гости были на показе (спойлер: Влад Лисовец, Вика Чума, Юлианна Караулова, Саша Сулим, Полина Киценко и не только), [читайте в материале](https://style.rbc.ru/items/68fb47e39a7947180af47ebe).

🐚 [Читать РБК Стиль в Telegram](https://t.me/rbcstyle)",111802,50,
134449,2025-10-27T19:03:52+00:00,"31 октября в Центре событий РБК пройдет форум РБК Tech, посвященный цифровому и инновационному развитию России.

На мероприятии [обсудят](https://www.rbc.ru/industries/news/68fb64a99a79477377c22394?utm_source=ss_tg_rbc&utm_medium=ss_tg_rbc&utm_campaign=ss_tg_rbc) риски и перспективы внедрения передовых технологий в российский бизнес. Эксперты рассмотрят, как B2B-решения становятся драйвером роста компаний, формируя будущее рынка и задавая новые стандарты эффективности.

Среди ключевых тем форума — эволюция технологических вендоров, развитие промышленной безопасности, противодействие кибермошенничеству и роль государства в поддержке инноваций.

Среди приглашенных экспертов — Валерий Ермаков (Ростелеком), Сергей Крылов (Сбербанк), Александр Костин (Х5 Tech), Андрей Евдокимов (Байкал Электроникс), Олег Конорев (Билайн).

Подробнее о программе форума — [на сайте.](https://tech.rbc.ru/?utm_source=telegram&utm_medium=social&utm_campaign=rbc_news_post)

__РБК Events, 18+__",115160,23,
134448,2025-10-27T18:50:41+00:00,"**Три человека пострадали в результате удара дрона ВСУ по автомобилю в Брянской области**, сообщил губернатор Александр Богомаз. 

«Три женщины с множественными осколочными ранениями доставлены в больницу, где им оказана вся необходимая медицинская помощь.Автомобиль получил механические повреждения». 

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",115553,26,
134447,2025-10-27T18:49:14+00:00,"Вашингтон дал Берлину полгода для урегулирования вопроса о правах собственности на немецкие активы российской нефтяной компании ПАО «Роснефть», пишет Bloomberg со ссылкой на осведомленные источники. 

Правительство ФРГ в сентябре 2022 года передало компании Rosneft Deutschland и RN Refining & Marketing GmbH под управление Федерального сетевого агентства Германии. Таким образом, оно получило контроль над долями трех нефтеперерабатывающих заводов: PCK в Шведте, Miro в Карлсруэ и Bayernoil в Вогбурге. Срок внешнего управления неоднократно продлевался.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",122495,115,
134446,2025-10-27T18:26:20+00:00,"**«Лукойл» намерен продать свои зарубежные активы после введения санкций против компании**, говорится на сайте организации. 

«Продажа активов осуществляется в соответствии с лицензией OFAC на сворачивание деятельности. При необходимости компания планирует подать заявку на продление лицензии для обеспечения бесперебойной работы своих зарубежных активов». 

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",139882,473,
134445,2025-10-27T17:51:50+00:00,"В центре Петербурга [горит пятиэтажное здание](https://www.rbc.ru/society/27/10/2025/68ffa98e9a794729aaddcba4?from=newsfeed) на набережной Фонтанки, 59, сообщили в главке МЧС по городу. По данным из открытых источников, здесь **располагается издательство «Лениздат», известное также как Дом прессы.**

«В здании размером 20 на 30 метров горит обстановка». 

Пожарные уточняют площадь возгорания. На месте — четыре единицы техники и два десятка спасателей. По данным телеканала «78», пожар тушат по повышенному номеру сложности. Предварительно, в помещении, где начался пожар, находятся лаки и краски.

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",127197,302,
134444,2025-10-27T17:40:37+00:00,"Управление СК России по Свердловской области возбудило уголовное дело по факту гибели двух девочек при наезде автомобиля в Ревде.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",119220,16,
134443,2025-10-27T17:28:23+00:00,"Росавиация ввела временные ограничения на прием и выпуск воздушных судов в аэропорту Калуги.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",119176,0,
134442,2025-10-27T17:08:07+00:00,"Полиция Молдавии [провела обыски у оппозиции](https://www.rbc.ru/rbcfreenews/68ff94109a7947320f156db1?from=newsfeed) в рамках дела о подготовке массовых беспорядков. Правоохранители задержали председателя Рышканского района Владимира Миздренко и муниципального советника из Бельц Максима Морошану. Оба являются членами оппозиционной Партии социалистов Республики Молдова (ПСРМ), пишет издание Noi. md.

Как рассказали в пресс-службе полиции Молдавии, всего **обыски прошли у шести человек в возрасте от 28 до 44 лет, проживающих в Бельцах, Сынжереях и Рышканах. **В их ходе правоохранители изъяли мобильные телефоны, сим-карты, пистолет ТТ, охотничье ружье и 3 тыс. сербских динаров.

По версии следствия, с июля 2025 года участники организованной группы **занимались подготовкой массовых беспорядков в стране, координируя свои действия в мессенджерах **WhatsApp** **(принадлежит Meta, признанной экстремистской и запрещенной в России) и Telegram. Члены группы получали инструкции по нападениям на государственные объекты, а за участие им выплачивали вознаграждение наличными или через электронные кошельки.

Партия социалистов Республики Молдова выпустила заявление после прошедших обысков. В нем партия отвергла все обвинения, а действия полиции назвала «очередной волной политических репрессий».

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",123353,50,
134441,2025-10-27T16:36:59+00:00,"**Минфин скорректировал условия семейной ипотеки. **[**Что изменится в 2026 году**](https://realty.rbc.ru/news/68ff68529a7947118bc53755)

▪️**Одна льготная ипотека на семью**

С **1 февраля 2026 года **вводится правило: на семью разрешат оформить только одну льготную ипотеку. Созаемщиками должны быть оба взрослых члена семьи. Если доходов для одобрения кредита будет недостаточно, можно привлекать третьих лиц.

▪️**Одна льготная ипотека в одни руки**

Ранее норма «одна льготная ипотека в одни руки» касалась только одного заемщика. Теперь под этим будут понимать всю семью.

▪️**Более выгодное рефинансирование комбо-ипотеки**

Комбо-ипотека — это когда часть кредита берется по льготной ставке (например, 6% по семейной ипотеке), а часть — по рыночной. С 1 февраля 2026 года при рефинансировании будут учитывать обе части кредита — и льготную, и рыночную. Это позволит **снизить платежи и выбрать наиболее выгодные условия,** включая возможность смены банка.

▪️**Как будут определять ставку при рефинансировании комбо-ипотеки**

По словам заместителя гендиректора «Дом РФ» Алексея Ниденса, изменения сделаны для того, чтобы **повысить адресность господдержки и помочь семьям снизить нагрузку на бюджет.** Кредиторы будут выдавать справку с информацией об остатке по обеим частям кредита, а заемщики смогут выбрать оптимальные условия для рефинансирования.

▪️**Плюсы и минусы изменений условий льготной ипотеки**

Эксперты называют новый порядок рефинансирования **плюсом** — он поможет снизить нагрузку на семьи с комбинированными кредитами.

Но ограничение одной ипотеки на семью может вызвать **трудности**: теперь нельзя будет оформить льготный кредит только на одного супруга, чтобы сохранить право второго. Это может привести к фиктивным разводам и кратковременному росту спроса на жильё.

#ипотека
__
Фото: fizkes / Shutterstock / FOTODOM__

🐚[**Читать РБК Недвижимость в Telegram**](https://t.me/realty_rbc)",114200,525,
134440,2025-10-27T16:36:56+00:00,"Как получать доходы от фондового рынка через механизмы защиты капитала, [рассказали](https://www.rbc.ru/industries/news/68f88c299a7947290b737d2a?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc&erid=2SDnjf4CWUo) заместитель генерального директора «АльфаСтрахование — Жизнь» Владимир Гуде и генеральный директор «Мозаик Менеджмент» Валентина Ермолкина.

__Реклама. ООО «Альфа Страхование – Жизнь»__",108932,15,
134439,2025-10-27T16:12:02+00:00,,116893,118,
134438,2025-10-27T16:12:02+00:00,"**Автомобиль сбил трех детей на тротуаре в Ревде Свердловской области, **сообщили в пресс-службе региональной Госавтоинспекции. Двое детей погибли на месте, еще один ребенок находится в реанимации в тяжелом состоянии. 

«После наезда на пешеходов автомобиль продолжил движение и совершил наезд на здание».

__Фото: Госавтоинспекция Свердловской области__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",118378,117,
134437,2025-10-27T15:43:14+00:00,"Юрист и публицист Татьяна Монтян внесена в перечень террористов и экстремистов Росфинмониторинга. 

«Монтян Татьяна Николаевна, 29.08.1972 г. р., г. Керчь Крымской области УССР», — указано в реестре на сайте ведомства.

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",118211,377,
134436,2025-10-27T15:39:33+00:00,"Американский журнал Time [изменил обложку ноябрьского выпуска ](https://www.rbc.ru/rbcfreenews/68ff84819a794779bb8fb87c?from=newsfeed)с фотографией президента США Дональда Трампа после того, как республиканец раскритиковал первоначальный вариант.

Изначально на обложке был размещен снимок, где Трамп смотрит вверх. Его заменили на фотографию, сделанную в Овальном кабинете Белого дома, где президент сидит анфас, сложив руки под подбородком. Изменился и подзаголовок: **вместо надписи «Его триумф» теперь написано «Мир Трампа».**

Первый вариант обложки Трамп оценил словами, что его фотография в журнале, возможно, является «худшей за все время». При этом республиканец назвал статью, которую авторы журнала написали о нем, относительно хорошей. Сама обложка посвящена заключенному под руководством Вашингтона перемирию Израиля с палестинской группировкой ХАМАС.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",125815,132,
134435,2025-10-27T15:39:04+00:00,"Стартап-предпринимательница Юлия Коровкина училась на втором курсе, когда ей пришла мысль создать ИТ-стартап по подбору блюд в ресторанах по настроению. Пилотный запуск команда проекта сделала в студенческой столовой. Сейчас стартап набирает обороты и ведет переговоры по интеграции с крупнейшими игроками ресторанной индустрии и продуктового ретейла.
 
[Рассказываем](https://style.rbc.ru/people/68da9f419a7947589f0d49ee?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc&erid=2SDnjecUpT1), как построен бизнес на выборе блюд по настроению.
 
Начать бизнес со Сбером — это ИЗЗЗИ. Зарегистрировать бизнес и открыть расчетный счет за 0Р можно буквально в пару кликов прямо в приложении Сбербанк Онлайн.
 
__Реклама, ПАО «Сбербанк», 18+__",116344,161,
134434,2025-10-27T15:26:55+00:00,"**Два человека погибли, еще более 20 пострадали в результате опрокидывания плавучего крана в Севастополе,** сообщили в СК России. Было возбуждено уголовное дело по факту нарушения правил безопасности движения и эксплуатации морского транспорта, в результате чего произошло опрокидывание плавучего крана, повлекшее по неосторожности смерть двух лиц (ч. 3 ст. 263 УК РФ).

__Фото: пресс-служба СК России__",110043,234,
134433,2025-10-27T15:24:20+00:00,"**Россия испытала межконтинентальную крылатую ракету «Буревестник» на архипелаге Новая Земля,** [сообщает](https://www.rbc.ru/politics/27/10/2025/68ff7ec29a794764f24ffdbc?from=newsfeed) Reuters со ссылкой на главу норвежской разведки вице-адмирал Нильса Андреаса Стенсёнеса.

«Мы можем подтвердить, что Россия провела новые испытательные пуски крылатой ракеты большой дальности Skyfall («Буревестник» в кодификации НАТО) на Новой Земле». 

Накануне глава Генштаба Валерий Герасимов сообщил президенту Владимиру Путину о проведенном 21 октября испытании «Буревестника» без указания места запуска. В ходе испытания ракета пролетела 14 тыс. км, всего она находилась в воздухе около 15 часов, рассказал Герасимов, отметив, что это не предел. Путин предложил «определить возможные способы применения» и начать готовить инфраструктуру для размещения этого оружия в российских вооруженных силах.

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",106680,173,
134432,2025-10-27T15:24:04+00:00,"29 октября в Дубае пройдет камерное событие RBC Global Talks — формат, где ограниченное число участников получит доступ к живому разговору с признанными мировыми экспертами. 

Главным гостем станет Фрэнк Абигнейл — легенда мирового мошенничества, чья жизнь легла в основу большого голливудского фильма. Он расскажет о столкновении с киберугрозами и схемами, с которыми сталкиваются банки, корпорации и госструктуры.

В программе: 

— лекция «ИИ, кибербезопасность и мошенничество: как ориентироваться в стремительно меняющемся мире изощренных схем»
— Q&A сессия по острым вопросам и честным ответам
— приватный ужин: правдива ли история Френка Абигнейла и какова настоящая жизнь. Для тех, кто хочет услышать то, что не скажут на сцене

Подробнее о форуме — [на сайте](https://globaltalks.rbc.ru/?utm_source=ss_tg_rbc&utm_medium=ss_tg_rbc&utm_campaign=ss_tg_rbc).

__РБК Events, 18+__",107245,69,
134431,2025-10-27T15:04:33+00:00,"Суд в Санкт-Петербурге заключил под стражу четырех обвиняемых в нападении на футболиста «Зенита» и похищении бизнесмена, сообщила объединенная пресс-служба судов Санкт-Петербурга.

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",109084,54,
134430,2025-10-27T14:47:20+00:00,"В Севастополе при проведении работ на плавучем кране на территории морского завода **произошло опрокидывание судна**, сообщил губернатор Михаил Развожаев.
**
**По предварительной информации, спасены 15 человек. Из них 7 госпитализированы, у них травмы легкой и средней тяжести.**
**
«На месте работают аварийные и спасательные службы, которые совместно с работниками завода и представителями контрагентских организаций устраняют последствия происшествия».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",120774,116,
134429,2025-10-27T14:42:16+00:00,"В совместном проекте [Legenda](https://t.me/LegendaDevelopment) и РБК исследуем трансформацию гостеприимства: от традиций прошлого до новых форм общения. Проследим, как менялось пространство дома, подстраиваясь под запросы времени.

Покажем, как современные кухни-гостиные переосмыслили советские традиции и за что их любят.

Определим, какой у вас стиль гостеприимства.

[Расскажем](https://legenda.rbc.ru/?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc&erid=2SDnjecodoD), как и где встречают гостей современные горожане.",109400,34,
134428,2025-10-27T14:00:49+00:00,"Комитет Госдумы по госстроительству и законодательству [**рекомендовал**](https://www.rbc.ru/rbcfreenews/68ff70f49a7947aa0f7cbf23?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68ff70f49a7947aa0f7cbf23)** отклонить проект поправок в КоАП, повышающих штрафы для чиновников за оскорбление граждан и игнорирование запросов от населения**, передает корреспондент РБК.

Документ предлагал повысить вдвое штрафы для чиновников за нарушение порядка рассмотрения обращений граждан: сейчас это 5-10 тыс. руб (ст. 5.59 КоАП). Штрафы за оскорбления граждан должны вырасти в 1,5 раза: сейчас это 50-100 тыс. руб. в случае первого нарушения и 100-150 тыс. руб. в случае рецидива (ч. 4 и 5 ст. 5.61 КоАП).

В пояснительной записке к законопроекту говорится, что эти штрафы не индексировались со времени их введения в 2013 и 2020 году соответственно, хотя размеры штрафов, назначаемых за иные правонарушения, в последние годы значительно повысились.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",113759,312,
134427,2025-10-27T13:48:50+00:00,"Суд в Петербурге [**вернул**](https://www.rbc.ru/society/27/10/2025/68ff737f9a7947b19763a3ce?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68ff737f9a7947b19763a3ce)** составителям протокол в отношении певицы Наоко (Дианы Логиновой) по административной статье** о дискредитации армии или органов власти, сообщила объединенная пресс-служба судов.

«Куйбышевский районный суд г. Санкт-Петербурга вернул составителям протокол по делу об административном правонарушении, предусмотренном ч.1 ст.20.3.3 КоАП РФ, в отношении Дианы Логиновой, для устранения препятствий его рассмотрения судом».

«Фонтанка» пишет, что этот протокол составлен на певицу за исполнение песни «Светлая полоса» Noize MC (настоящее имя Иван Алексеев, признан Минюстом иноагентом) у метро «Площадь Восстания». По информации издания, в отношении Наоко было заведено еще одно дело по той же административной статье.

Еще один протокол в отношении Наоко составили по ч. 1 ст. 20.2.2 КоАП (организация массового одновременного пребывания граждан в общественных местах, повлекшего нарушение общественного порядка). 16 октября девушку арестовали на 13 суток по обвинению в том, что вечером 11 октября она у метро «Площадь Восстания» «организовала массовое одновременное пребывание граждан» (не менее 70 человек), исполняя песню, но не согласовала «данное культурно-массовое мероприятие» с городской администрацией.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",108207,59,
