id,date,text,views,forwards,replies
93946,2025-10-26T15:16:48+00:00,"🗞🗞🗞🗞 Бывший начальник отдела управления капстроительства 7 службы ФСБ Андрей Харитонов и его защита **обжаловали вынесенный ему приговор**, несмотря на то что осужденный на шестилетний срок фигурант остался на свободе, [стало известно](https://www.kommersant.ru/doc/8158652?tg) «Ъ». 

Господин Харитонов был признан виновным **в растрате более 100 млн руб.** при реконструкции столовой Голицынского пограничного института ФСБ, но этот срок он уже отбыл под арестом. Тем не менее осужденный настаивает на своей невиновности.

В случае прекращения СКР уголовного дела господин Харитонов, по мнению его адвоката, мог бы рассчитывать на значительную денежную компенсацию за проведенное в заключении время. Защита будет добиваться его оправдания.

#Ъузнал",31654,48,
93945,2025-10-26T14:54:29+00:00,"В субботу Дональд Трамп заявил, что встретится с Владимиром Путиным не раньше, чем прояснятся параметры сделки. Такова и российская позиция — встречу надо основательно подготовить.

Белый дом хочет скорейшей остановки боевых действий, а дальше — пусть другие разбираются. Кремль настаивает на устранении первопричин конфликта, что требует многосоставной пакетной договоренности. И ее структуру следует согласовать до прекращения огня.

👉 О шансах договориться по Украине читайте в материале главного редактора журнала «Россия в глобальной политике» Федора Лукьянова [**«Новые первопричины»**](https://www.kommersant.ru/doc/8158599?tg)[.](https://www.kommersant.ru/doc/8158599?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31645,25,
93944,2025-10-26T14:44:51+00:00,"Силами ПВО сбит БПЛА, летевший на Москву, сообщил Сергей Собянин.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29793,22,
93943,2025-10-26T14:43:21+00:00,"🗞🗞🗞🗞 В январе—сентябре 2025 года количество выходов новых российских и международных брендов на рынок **сократилось на 37,5%** год к году. Аналитики [прогнозируют,](https://www.kommersant.ru/doc/8158509?tg) что общее количество новых брендов за весь 2025 год может снизиться в два раза.

По подсчетам консалтинговой компании CMWP, на рынок вышли 27 новых розничных брендов, что на 35,7% меньше, чем в предыдущем году. Ожидается, что по итогам всего года будет зарегистрировано 42 новые марки, что в два раза меньше, чем год назад.

Основной **причиной падения темпов вывода на рынок новых брендов**, как отмечают эксперты, является сокращение покупательной способности населения и низкая доступность кредитования.

#Ъузнал",32116,36,
93942,2025-10-26T14:12:46+00:00,"❌ **Минпромторг планирует запретить объединять российскую и иностранную электронику в один лот на закупках,** а также ввести категорию «комплект», чтобы [закрыть схемы обхода правил.  ](https://www.kommersant.ru/doc/8157555?tg)

Ведомство предлагает провести оптимизацию перечня ограничений и повысить квоты до 50% для принтеров и МФУ, чтобы увеличить закупки отечественного оборудования.  

Производители поддерживают запрет на смешанные лоты, но опасаются строгих требований, которые могут стать барьером при закупках сложного и нестандартного оборудования.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",30891,65,
93941,2025-10-26T13:17:20+00:00,"«Совещание с начальником Генштаба и командующими группировками, задействованными в СВО, оказалось чрезвычайно информативным, особенно на фоне беспечных курортных посиделок глав отдельных государств на саммите АСЕАН. Пока некоторые не могут наплясаться у трапа самолета, другие руководят ежедневной изнурительной боевой работой»

Сегодня Владимир Путин провел совещание, на котором ему доложили о беспрецедентном окружении сил противника и беспрецедентном 14-часовом полете ракеты «Буревестник» с ядерной энергоустановкой. 

👉 **Что выяснилось на встрече верховного главнокомандующего с руководством вооруженных сил** — в [репортаже](https://www.kommersant.ru/doc/8158594?tg) специального корреспондента «Ъ» Андрея Колесникова.

📷 __Администрация президента России__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32355,50,
93940,2025-10-26T12:57:30+00:00,"✈️ Временные ограничения на прием и выпуск самолетов введены в аэропорту Калуги, сообщает Росавиация.

UPD: Ограничения сняты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30197,2,
93939,2025-10-26T12:44:19+00:00,"🗞🗞🗞🗞 Президент «Опоры России» Александр Калинин обратился к Денису Мантурову с предложением **отложить до 2030 года вступление в силу требований по локализации такси **для самозанятых и ИП. В аппарате правительства [сообщили «Ъ»,](https://www.kommersant.ru/doc/8158323?tg) что перенаправили письмо в Минпромторг.

Закон о локализации такси был принят в мае 2025 года. Он предполагает, что с 1 марта 2026 года все участники рынка для включения автомобиля в реестр или его перерегистрации должны выбрать локализованную машину. Пока в соответствующий перечень вошли 22 модели от шести брендов: Lada, «УАЗ», Sollers, Evolute, Voyah и «Москвич».

Это может привести к перетоку в серую зону около 200 тыс. таксистов — водителей-подработчиков, которые не смогут позволить себе покупку дополнительного автомобиля. Эти таксисты могут перестроиться на работу по серым схемам, начав искать заказы через мессенджеры. 

В АвтоВАЗе считают, что закон о локализации такси в его нынешнем виде «проработан и сбалансирован», а изменения могут привести к возникновению лазеек, которыми могут воспользоваться недобросовестные перевозчики. Если вывести самозанятых из-под действия закона, некоторые автопарки могут начать дробить бизнес, считают там.

#Ъузнал",32257,50,
93938,2025-10-26T12:35:26+00:00,"**Уголовное дело о хулиганстве возбуждено в Москве после массовой драки на территории ЖК «Прокшино», **его фигурантами стали 19 человек, сообщила представитель МВД Ирина Волк.** **Более 80 человек были доставлены в полицию после конфликта.

По ее словам, в отношении двоих из них, ранее приобретших гражданство РФ, рассматривается вопрос о его лишении. На 65 правонарушителей составлены административные материалы по разным статьям КоАП РФ. Также в отношении ряда лиц будет решаться вопрос о выдворении с территории России.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29725,16,
93937,2025-10-26T11:49:34+00:00,"🚘 Исправление неточностей в протоколах ГИБДД и отказ от повторной «продувки» у врача не являются поводом для отмены лишения прав водителя, которого подозревали в пьяном вождении. 

К такому выводу пришел Верховный суд (ВС), рассматривая дело полицейского из Забайкальского края, который был наказан за отказ от медицинского освидетельствования. 

Опрошенные «Ъ» эксперты назвали позицию ВС «логичной». Подробнее — [в материале «Ъ».  ](https://www.kommersant.ru/doc/8158310?tg)

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",32323,44,
93936,2025-10-26T11:12:22+00:00,"💬 «Патологическое пристрастие к кощунству, подлому, нарочито мерзкому»

22 октября 1870 года родился Иван Бунин — хранитель ностальгии по утраченной России, первый нобелевский лауреат от русской литературы и ее неутомимый и страстный критик. 

**👉**** Как Иван Бунин ругал русских писателей — **[**в материале Weekend.**](https://www.myweekend.ru/doc/8139864?tg)

__📷____ Государственный Литературный Музей__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31041,131,
93935,2025-10-26T10:29:20+00:00,"Режиссер Эмир Кустурица [рассказал «Ъ»,](https://www.kommersant.ru/doc/8158563?tg) что в следующем году начнет снимать три фильма по литературным произведениям русских писателей.

Первым будет «Последний срок» по повести Валентина Распутина. По словам режиссера, съемки будут проходить в Сербии. Два других фильма планируется снимать в России: один — по роману «Лавр» Евгения Водолазкина, второй — по роману Федора Достоевского «Преступление и наказание».

#Ъузнал",113898,326,
93934,2025-10-26T10:17:28+00:00,"Владимир Путин ценит искреннее желание Дональда Трампа разрешить украинский кризис, но это не получится сделать «за одну ночь», сказал Дмитрий Песков.

Представитель Кремля отметил, что мирное урегулирование на паузе из-за действий Киева, провоцируемого европейцами.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35709,23,
93933,2025-10-26T10:15:36+00:00,"Дональд Трамп первым сказал, что проводить саммит в Венгрии пока нет смысла, Владимир Путин с ним солидаризировался, сказал пресс-секретарь российского президента Дмитрий Песков.

По его словам, президенты РФ и США не могут встречаться просто ради встречи и терять время, нужна подготовка.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35344,26,
93932,2025-10-26T09:53:55+00:00,,30304,12,
93931,2025-10-26T09:53:55+00:00,"Десять человек получили ранения в результате удара ВСУ по поселку Маслова Пристань Шебекинского округа в Белгородской области, сообщил глава региона Вячеслав Гладков. Среди пострадавших — двое детей.

__📷____ Telegram/vvgladkov__

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",30861,12,
93930,2025-10-26T09:30:33+00:00,"**Французская полиция задержала **[**двух человек**](https://www.kommersant.ru/doc/8158556?tg)** по делу об ограблении Лувра**.

Как сообщает телеканал BFMTV со ссылкой на источники, одного из подозреваемых задержали вечером 25 октября в аэропорту Руасси — Шарль-де-Голль, когда он уже собирался вылететь в Алжир. Второй подозреваемый был арестован в парижском пригороде Сен-Дени. 

Ограбление произошло 19 октября. Преступники под видом работников музея проникли с помощью лестницы-подъемника в галерею Аполлона, где выставлены королевские драгоценности, и разбили витрину с экспонатами. Стоимость похищенных ювелирных изделий оценивается в €88 млн.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",37158,64,
93929,2025-10-26T09:01:42+00:00,"❗️ Один подозреваемый по делу об ограблении Лувра задержан в парижском аэропорту Руасси — Шарль-де-Голль, сообщает Franceinfo. Всего разыскиваются четверо подозреваемых.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30191,25,
93927,2025-10-26T08:01:39+00:00,"💬 __«Реальность трескается, и из щелей вылезают бесконечные существа».__

23 октября в российский прокат вышел мультфильм «Финник-2» о новых приключениях домового, живущего у девочки Кристины. На этот раз им предстоит сразиться с охотником Юджином, который считает домовых монстрами и горит желанием очистить от них планету. Озвучил Юджина большой любитель мультфильмов и актер множества философских ролей Юрий Колокольников.

👉 [Weekend побеседовал](https://www.myweekend.ru/doc/8141506?tg) с Юрием Колокольниковым об озвучке злодея, любви к мультфильмам и сквозняке между мирами.

📷__ НМГ Кинопрокат__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32397,45,
93926,2025-10-26T07:10:50+00:00,"🗞🗞🗞🗞 Генпрокуратура потребовала обратить в доход государства активы бывшего мэра Сочи Алексея Копайгородского, а также его родственников, ряда физических и юридических лиц **на сумму 1,6 млрд руб.,** [узнал «Ъ».   ](https://www.kommersant.ru/doc/8158333?tg)

Среди активов — пять автомобилей Mercedes и элитное жилье у Эрмитажа в Санкт-Петербурге, а всего 77 объектов недвижимости. 

По ходатайству истца Хостинский райсуд Сочи уже наложил обеспечительный арест на имущество и счета. Защита ответчиков говорит, что законность приобретения активов подтверждена документами.

#Ъузнал",49517,271,
93925,2025-10-26T06:24:36+00:00,"❗️ Полное видео совещания Владимира Путина с начальником Генштаба ВС РФ Валерием Герасимовым и командующими группировками войск.

__▶️____ Telegram/news_kremlin__
 
▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31798,70,
93924,2025-10-26T06:21:34+00:00,"**❗️**** Завершены испытания ракеты «Буревестник»,** заявил Владимир Путин.

Начальник Генштаба ВС РФ Валерий Герасимов сказал, что испытания «Буревестника» прошли 21 октября, ракета преодолела 14 тыс. км, находилась в воздухе около 15 часов. По его словам, ракета показала возможности обхода систем ПРО.

__▶____ Telegram/news_kremlin__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30607,100,
93923,2025-10-26T06:18:57+00:00,"Владимир Путин призвал обращаться с пленными в рамках российского и международного права, принять все меры для обеспечения сдачи в плен украинских военнослужащих.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29057,21,
93922,2025-10-26T06:18:05+00:00,"Ядерные силы РФ находятся на самом высоком уровне в мире, ядерный щит России подтвердил свою надежность, отметил Владимир Путин.

__▶____ Telegram/news_kremlin__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29455,33,
93921,2025-10-26T06:17:29+00:00,"Группировка «Центр» завершила окружение противника в районе Красноармейска и Димитрова, блокирована крупная группировка Вооруженных сил Украины в составе 31 батальона, сообщил начальник Генштаба Валерий Герасимов на совещании с Владимиром Путиным.

ВС РФ успешно продвигаются на краснолиманском направлении, завершается освобождение населенного пункта Ямполь, отметил Валерий Герасимов. Он также заявил, что освобождено более 70% Волчанска.

__▶____ Telegram/news_kremlin__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29169,44,
93920,2025-10-26T06:11:55+00:00,"РФ провела испытания перспективных образцов вооружений во время тренировки ядерных сил на этой неделе, заявил Владимир Путин.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29150,10,
93919,2025-10-26T05:56:56+00:00,"❗️ Владимир Путин посетил один из пунктов управления объединенной группировки войск, сообщил пресс-секретарь президента Дмитрий Песков. 

Президент провел совещание с начальником Генштаба Валерием Герасимовым и командующими группировками, они доложили о ситуации на линии соприкосновения. Пресс-секретарь президента уточнил, что Владимиру Путину предоставили отдельный доклад по купянскому и красноармейскому направлениям.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30556,20,
93918,2025-10-26T05:10:18+00:00,"В аэропорту Ярославля введены временные ограничения на прием и выпуск самолетов, сообщили в Росавиации.

**UPD. **Ограничения на прием и выпуск воздушных судов в аэропорту Ярославля сняты, сообщили в Росавиации в 11:55 мск.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30172,10,
93917,2025-10-26T05:09:48+00:00,"**Таиланд и Камбоджа подписали декларацию для урегулирования конфликта.** В церемонии также приняли участие президент США Дональд Трамп и премьер Малайзии Анвар Ибрагим.

Перед подписанием документа господин Трамп отметил, что страны согласились остановить столкновения, 18 камбоджийских военнопленных будут освобождены. Он уточнил, что Малайзия направит наблюдателей за режимом прекращения огня.

__▶️____ X/RapidResponse4__7

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31777,41,
93916,2025-10-26T04:19:04+00:00,"Средства ПВО сбили за ночь 82 украинских беспилотника над регионами России, сообщили в Минобороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30202,5,
93915,2025-10-26T04:01:11+00:00,"**⛅️**** Главные новости к утру**

🔸 Дональд Трамп заявил, что «Хамас» [должен начать возвращать](https://www.kommersant.ru/doc/8158461?tg) тела погибших заложников, иначе против движения будут приняты меры. Он добавил, что будет наблюдать за действиями группировки в ближайшие 48 часов.

🔸 Глава Белого дома [объявил об увеличении пошлин](https://www.kommersant.ru/doc/8158467?tg) на товары из Канады на 10%, с 35% до 45%. Поводом он назвал «мошенническую рекламу» с речью Рональда Рейгана о тарифах.

🔸 Президентом Ирландии [впервые стала женщина](https://www.kommersant.ru/doc/8158473?tg) — Кэтрин Коннолли победила с результатом в 63,4% голосов. Она баллотировалась в качестве независимого кандидата.

🔸 Глава МИД КНДР Цой Сон Хи [посетит](https://www.kommersant.ru/doc/8158479?tg) Россию и Белоруссию по приглашению Москвы и Минска, сообщило Центральное телеграфное агентство Кореи.

🔸 Евросоюз в 2024 году [остался](https://www.kommersant.ru/doc/8158476?tg) третьим крупнейшим торговым партнером России, пишет Bild. Годовой оборот составил €67,5 млрд.

🔸 Дональд Трамп [сказал](https://www.kommersant.ru/doc/8158475?tg), что на встрече с председателем КНР Си Цзиньпином они могут обсудить сокращение закупок российской нефти.

#главноекутру",31320,20,
93914,2025-10-26T03:31:32+00:00,,66465,212,
93913,2025-10-26T03:31:32+00:00,,63793,212,
93912,2025-10-26T03:31:32+00:00,,63895,227,
93911,2025-10-26T03:31:32+00:00,,61214,212,
93910,2025-10-26T03:31:32+00:00,,62255,212,
93909,2025-10-26T03:31:32+00:00,"Имя новосибирской художницы Янины Болдыревой (р. 1986) не сходит с выставочных афиш. Только что в августе и сентябре на новой петербургской площадке «Фабрика лимонной кислоты» она участвовала в групповом проекте «Сибирская готика». А до этого весной в Москве галерея Pennlab показывала ее экспозицию «Долевая нить» про осмысление коллективной и семейной истории.

Янина Болдырева занимается и монументальной живописью, и фотографией, и графикой, и поэзией, и инсталляцией, и мультимедийными книгами художника.
[
](https://www.myweekend.ru/doc/8041500?tg)👉 Читайте, что рассказывал о ней Weekend [в материале от 3 марта 2023 года.](https://www.myweekend.ru/doc/8041500?tg)

📷 __Янина Болдырева. Из книги «Березовые люди», 2022__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",60431,213,
93908,2025-10-26T02:49:50+00:00,"Президент США Дональд Трамп прибыл в Малайзию, где примет участие в саммите стран АСЕАН. По прибытии он присоединился к традиционному танцу встречающих его артистов.

В аэропорту главу Белого дома встретило малайзийское руководство во главе с премьером Анваром Ибрагимом. Вскоре они проведут двустороннюю встречу.

Ранее господин Трамп сообщил, что в Малайзии будет подписано «великое Мирное Соглашение» между Камбоджей и Таиландом.

▶️ __YouTube/WhiteHouse__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28372,88,
93907,2025-10-26T02:04:39+00:00,"Силы ПВО сбили беспилотник, летевший на Москву, сообщил мэр столицы Сергей Собянин.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28086,5,
93906,2025-10-26T01:17:04+00:00,"Глава МИД КНДР Цой Сон Хи посетит Россию и Белоруссию по приглашению дипведомств, сообщает Центральное телеграфное агентство Кореи.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29058,21,
93905,2025-10-26T00:05:53+00:00,,30891,40,
93904,2025-10-26T00:05:53+00:00,,31894,39,
93903,2025-10-26T00:05:53+00:00,,29553,38,
93902,2025-10-26T00:05:53+00:00,,29156,38,
93901,2025-10-26T00:05:53+00:00,,28970,38,
93900,2025-10-26T00:05:53+00:00,"**Музей-мастерская сценографа Давида Боровского открылся после капитального ремонта. **За время реставрации пространство музея приросло площадями.

Теперь посетителям доступен не только рабочий кабинет Давида Боровского. С ним соединена площадка, на которой в ближайшие полгода идет выставка «От и до». Рядом появились библиотека с читальным залом и коворкинг, а также макетная мастерская для занятий и мастер-классов по сценографии.

👉 Подробнее — [в материале Weekend.](https://www.myweekend.ru/doc/8119148?tg)

📷 __предоставлено музеем__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29119,38,
93899,2025-10-25T23:13:17+00:00,"**Анонимное пожертвование Пентагону в размере $130 млн направил американский «миллиардер-затворник» Тимоти Меллон**, [пишет The New York Times](https://www.kommersant.ru/doc/8158472?tg) со ссылкой на источники. Дональд Трамп не озвучивал имя спонсора, но назвал его «выдающимся гражданином».

🔵 25 октября глава Белого дома сообщил, что Пентагон получил $130 млн в качестве пожертвования для выплаты компенсаций военнослужащим во время шатдауна. В разговоре с журналистами он пояснил, что анонимный спонсор «не хочет публичности».

Как пишет NYT, Тимоти Меллон — банкир и железнодорожный магнат. В 2024 году он пожертвовал $50 млн на президентскую кампанию Дональда Трампа. Forbes оценивает состояние господина Меллона в $14,1 млрд.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30418,48,
93898,2025-10-25T22:04:07+00:00,"**Дональд Трамп объявил об увеличении пошлин на товары из Канады на 10% — с 35% до 45%.** Поводом он назвал «мошенническую рекламу» с речью экс-президента США Рональда Рейгана о тарифах.

«Единственной целью этого мошенничества была надежда Канады на то, что Верховный суд США придет им ""на помощь"" по тарифам, которые они годами использовали, чтобы навредить Соединенным Штатам»,— написал глава Белого дома в Truth Social.

Как пишет CNN, власти канадской провинции Онтарио ранее запустили рекламную кампанию против тарифов США. В минутном видеоролике звучит несколько высказываний Рональда Рейгана об опасности пошлин и торговых войн. По словам Дональда Трампа, власти Канады «исказили факты» и «действуют враждебно».

 ▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30789,47,
93897,2025-10-25T21:02:35+00:00,,34696,80,
93896,2025-10-25T21:02:35+00:00,,35032,80,
93895,2025-10-25T21:02:35+00:00,,32704,80,
93894,2025-10-25T21:02:35+00:00,,32507,80,
93893,2025-10-25T21:02:35+00:00,"**20 октября мог бы отпраздновать 61-й день рождения Константин Рябинов** — культовый музыкант-авангардист, поэт и соратник Егора Летова по «Гражданской обороне» и «Коммунизму».

Именно он, наравне с Александром Введенским, оказал наибольшее влияние на поэтический стиль своего именитого друга. Причем в быту Константин Валентинович был не меньшим оригиналом, чем на сцене.

👉 О мирском в жизни незабвенного Кузи — [в интервью с его дочерью](https://www.myweekend.ru/doc/8122331?tg) Серафимой Далиной эксклюзивно для Weekend.

📷 __из личного архива Серафимы Далиной__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32119,80,
93892,2025-10-25T20:09:06+00:00,"«Хамас» должен начать возвращать тела погибших заложников, иначе против движения будут приняты меры, заявил Дональд Трамп.

«Посмотрим, что они сделают в течение следующих 48 часов. Я очень внимательно за этим наблюдаю», — написал глава Белого дома в соцсети Truth Social.

 ▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32103,18,
93891,2025-10-25T20:00:31+00:00,"⚖️ **65 лет назад в Лондоне состоялся суд по делу о публикации романа Дэвида Лоуренса**. [Рассказываем](https://www.myweekend.ru/doc/8120510?tg), как развивался этот процесс и чем он стал для общества.

📷 __Paul Hogarth; Regina v. Penguin Books Ltd.__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33254,88,
93890,2025-10-25T19:03:53+00:00,"🌒 **Главные новости к вечеру **

▪️ Израильские военнослужащие [нанесли удар](https://www.kommersant.ru/doc/8158440?tg) в районе лагеря беженцев Нусейрат, который находится в центре сектора Газа. 

▪️ США [подготовили](https://www.kommersant.ru/doc/8158383?tg) дополнительные санкции в отношении России, направленные на ключевые сферы российской экономики, сообщило агентство Reuters со ссылкой на источники. 

▪️ Плотина Белгородского водохранилища [была повреждена](https://www.kommersant.ru/doc/8158317?tg) после удара ВСУ.

▪️ В Архангельской области [отключили](https://www.kommersant.ru/doc/8158400?tg) мобильный интернет.

▪️ Участников драки в ЖК «Прокшино» [выдворят](https://www.kommersant.ru/doc/8158416?tg) из России.

#главноеквечеру",34605,11,
93889,2025-10-25T18:41:07+00:00,"Президент США Дональд Трамп заявил, что **встреча с Владимиром Путиным возможна, если будет понимание о заключении сделки по урегулированию** конфликта на Украине.

Он также отметил, что планирует обсудить с китайским коллегой Си Цзиньпином сокращение КНР импорта российской нефти. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35316,35,
93888,2025-10-25T17:58:09+00:00,"Восемь человек, включая четырех детей, пострадали в ДТП с автобусом в Самаре, сообщили в МВД региона. 

📷 __МВД Самарской области__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35938,10,
93887,2025-10-25T16:57:38+00:00,"**Утро в музее**

🙂 Зачем грабить Лувр и оставлять самое ценное?

18 октября 2025 года около 9:30 трое в масках проникли в галерею Аполлона и похитили девять ювелирных изделий из коллекции Наполеона III. Кто может быть заказчиком такого дерзкого преступления и какая судьба ждет украденные артефакты — разобрался эксперт по драгоценным камням Владимир Тесленко [в материале на сайте.](https://www.myweekend.ru/doc/8142052?tg)

__🔸____ __[__Подписывайтесь на Weekend__](https://t.me/+6r1ntr_phWEwYzdi)",35096,61,
93886,2025-10-25T15:41:51+00:00,"Шеф-редактор «Sputnik-Азербайджан» Евгений Белоусов сообщил «РИА Новости», что** прилетел в Москву после освобождения из-под ареста в Баку.**

«Спасибо нашим дипломатам и нашему посольству в Баку за помощь и поддержку. Чувствую себя нормально, рад вернуться домой».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",46281,15,
93885,2025-10-25T15:38:23+00:00,"**Умер актер Алексей Золотницкий. Ему было 79 лет.** О смерти заслуженного артиста РФ сообщил ТАСС его сын Александр. 

Господин Золотницкий стал известен благодаря озвучиванию таких актеров, как Энтони Хопкинс, Ален Делон и Роберт де Ниро, а также роли дворецкого Роджерса в советском фильме «Десять негритят».

📷 __kino-teatr. ru__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",36428,56,
93884,2025-10-25T14:38:22+00:00,"**Ограничения работы мобильного интернета фиксируются в Архангельской области, **это связано с обеспечением безопасности, сообщили в Минсвязи региона.

Сроки возобновления работы мобильного интернета на данный момент неизвестны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",34085,44,
93883,2025-10-25T13:47:57+00:00,"**США подготовили дополнительные санкции в отношении России, направленные на ключевые сферы российской экономики**, [сообщило](https://www.kommersant.ru/doc/8158383?tg) Reuters. По словам источников агентства, санкции **касаются российского банковского сектора и нефтяной инфраструктуры.**

Украинские власти на прошлой неделе предложили Соединенным Штатам ввести новые санкции в отношении РФ, в том числе отключить все российские банки от долларовой системы, сказал собеседник издания.

По информации агентства, некоторые члены Сената США возобновили попытки добиться рассмотрения давно замороженного проекта о санкциях. **Президент США Дональд Трамп готов поддержать новый пакет ограничений**, однако маловероятно, что он одобрит его в ближайшее время. Скорее всего, он будет выжидать несколько недель, чтобы оценить реакцию России на только что введенные ограничения.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35760,64,
