id,date,text,views,forwards,replies
48965,2025-10-13T09:02:16+00:00,"❤️ **Карте москвича **[**исполняется 24 года.**](https://www.mos.ru/news/item/160910073)** **Жители столицы, у которых есть право на льготы, пользуются ей уже почти четверть века. Карта позволяет получать социально значимые услуги, скидки на товары и услуги партнеров программы лояльности, пользоваться льготным или бесплатным проездом в городском транспорте, записываться к врачу и делать многое другое.

Всего с 2001-го было выпущено более 31,6 млн карт москвича, из них свыше 970 тыс. — в этом году. Оформить социальную карту [на портале mos.ru](https://www.mos.ru/pgu2/landing/1769693) могут:

✍️ учащиеся школ и колледжей;
✍️ студенты;
✍️ пенсионеры;
✍️ люди с инвалидностью; 
✍️ родители и дети из многодетных семей; 
✍️ почетные доноры;
✍️ [другие категории горожан. ](https://www.mos.ru/karta-moskvicha/tipy-derzhataley/)

✅ Подписывайтесь на официальный канал Москвы в[ MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop).",10714,52,
48964,2025-10-13T08:03:38+00:00,🏢 **На ВДНХ начинается реставрация фасадов и кровли **[**павильона № 62 «Охрана природы».**](https://t.me/mos_sobyanin/17027)** **Здание построено в 1954 году на Липовой аллее и является объектом культурного наследия федерального значения. Специалисты восстановят утраченные элементы декора и вернут павильону исторический облик.,9902,16,
48963,2025-10-13T07:05:08+00:00,"🚈 Стильная черная «Иволга» курсирует по МЦД-4. Юбилейный, сотый состав с комфортом перевозит пассажиров.

#Москва_в_объективе",10957,93,
48962,2025-10-13T06:02:37+00:00,,9761,9,
48961,2025-10-13T06:02:37+00:00,,9940,9,
48960,2025-10-13T06:02:37+00:00,"За шесть лет в конкурсе **«Новатор Москвы»**, который стал **ключевой мерой поддержки технологического столичного предпринимательства**, приняли участие **16 200 ученых, изобретателей и предпринимателей.
**
**Призовой фонд** составил **120 млн рублей**, и вот несколько примеров победителей: 
✍️ «Квадросим»: оборот вырос в 15 раз (115 млн руб.), платформа внедрена в 100+ учебных заведениях, выход на рынок Узбекистана.
✍️ «Аэрогаз»: выручка 336,6 млн руб., сотрудничает с «НОВАТЭК», «Роснефть» и компаниями Персидского залива.
✍️ ELVIS V: первый российский нейроимплант для зрения привлек 305 млн руб. инвестиций.
✍️ BimAR: выручка 60 млн руб., система используется на 164 предприятиях в России и Китае.

Конкурс дает [реальный старт технологическим лидерам!](https://www.sobyanin.ru/put-uchastnikov-konkursa-novator-moskvy?utm_source=tg&utm_medium=post&utm_campaign=131025)",9230,9,
48959,2025-10-13T05:00:01+00:00,,11413,36,
48958,2025-10-13T05:00:01+00:00,,11692,36,
48957,2025-10-13T05:00:01+00:00,"🐭 **Начинается **[**серия соревнований «Одиночная лига дебатов».**](https://www.mos.ru/news/item/160857073/) Это состязания, где молодые жители столицы смогут развить навыки аргументации, публичных выступлений и критического мышления. Участвовать могут москвичи от 14 до 35 лет, даже без опыта в дискуссиях. 

Первый этап — кастинг, который пройдет 27 и 28 октября. Регистрация доступна до 24 октября [на сайте.](https://mosmolodezh.ru/razvitie/) В этом сезоне каждый участник будет отвечать только за свои аргументы и не сможет подготовиться заранее — темы и позиции будут распределять случайным образом.

Всего предстоит пройти четыре этапа состязаний: кастинг, отборочные туры, полуфинал и финал, где определится обладатель титула «Лучший дебатер одиночного сезона».",11098,36,
48956,2025-10-13T04:00:12+00:00,"🌧🌧 Доброе утро! Сегодня в Москве ожидается дождь. Температура воздуха днем поднимется до +5 °С. Не забудьте взять с собой зонтик.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",12056,51,
48955,2025-10-12T15:35:01+00:00,"😻 **В столице **[**обновили правила содержания и выгула**](https://www.mos.ru/news/item/160789073)** домашних животных.** Изменения вступили в силу с 12 октября. Они направлены на обеспечение безопасности горожан и их питомцев. [Рассказываем](https://www.mos.ru/news/item/160789073), о каких обязанностях должен знать каждый владелец и как содержать животных, не нарушая закон.

✅ Подписывайтесь на официальный канал Москвы [в MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop).",16546,179,
48954,2025-10-12T14:15:50+00:00,,12090,43,
48953,2025-10-12T14:15:50+00:00,,13479,43,
48952,2025-10-12T14:15:50+00:00,,13143,43,
48951,2025-10-12T14:15:50+00:00,"🥋 **Юных москвичей приглашают **[**на бесплатные занятия боевыми искусствами.**](https://www.mos.ru/news/item/160759073) Их проводят опытные тренеры, мастера спорта и чемпионы. Тренировки проходят в современных спортивных комплексах «Малино», «Раменки» и во Дворце спорта «Некрасовка». В последнем могут заниматься и взрослые. 

Среди дисциплин — айкидо, дзюдо, рукопашный бой, самбо и другие боевые искусства. Записаться в секцию можно на портале [«Московский спорт»](https://sport.mos.ru/sections).",11077,43,
48950,2025-10-12T13:00:01+00:00,"**В Солнцеве построили детский сад для 350 детей
** 
⭕️ В последние годы планомерно развиваем этот район, чтобы вся необходимая социальная [инфраструктура](https://t.me/mos_sobyanin/14335) была у местных жителей в пешей доступности.
 
⭕️ Уже возвели там **семь образовательных объектов, детско-взрослую поликлинику и ледовый дворец**. 
 
⭕️ Теперь готов новый детский сад, расположенный на улице Юлиана Семёнова, дом 8Б. 
 
Рядом — два ЖК, в будущем появятся ещё две новостройки, куда в том числе переедут по Программе реновации. **Москвичи получат комфортное дошкольное учреждение около дома.**
 
⭕️ В детском саду 14 групп, кабинет медработника, физкультурный и музыкальный залы и другие необходимые помещения. В него смогут ходить и дети с ограниченными возможностями здоровья — для них в здании созданы все условия. 

[Подписаться на МАХ](https://max.ru/mossobyanin)",10234,9,
48949,2025-10-12T11:38:35+00:00,"🖼 **На ВДНХ работает выставка «Образ Москвы в русском искусстве из коллекции Государственного Русского музея».** В павильоне № 1 «Центральный» представлено 115 произведений, среди которых шедевры иконописи Андрея Рублева, картины допожарной Москвы кисти Жерара Делабарта, работы советского периода и портреты знаменитых москвичей XX века. Многие из них выставляются в столице впервые.",10605,59,
48948,2025-10-12T09:47:14+00:00,"⛈⛈ [**Сильный дождь, местами со снегом, **](https://www.mos.ru/news/item/160908073)**начнется в Москве сегодня вечером.** Ухудшение погоды ожидается с 21:00 12 октября до 09:00 13 октября. Просим горожан быть особенно внимательными на улице, не укрываться под деревьями и около шатких конструкций. Автомобилистам рекомендуется в непогоду значительно снизить скорость движения и увеличить дистанцию от впереди идущих транспортных средств, а также избегать внезапных маневров.

✅ Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",19140,308,
48947,2025-10-12T09:02:03+00:00,,10778,19,
48946,2025-10-12T09:02:03+00:00,,10817,20,
48945,2025-10-12T09:02:03+00:00,"🦜 **С наступлением холодов теплолюбивые обитатели Московского зоопарка **[**перебрались в подогреваемые вольеры и павильоны**](https://www.mos.ru/news/item/160846073)**.** Там для капибар, попугаев, жирафа Липы, карликового бегемота Ксюши и других животных создали комфортные условия — от бассейнов с теплой водой до ламп, имитирующих солнечный свет. 

🐭 Посетители по-прежнему могут наблюдать за животными вблизи, а также следить [за онлайн-трансляциями из Московского зоопарка.](https://zoo.mos.ru/)

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop).",9607,19,
48944,2025-10-12T08:01:38+00:00,"🎃 Сегодня завершающий день гастрофестиваля на Манежной площади. Успейте сделать красочные фотографии на фоне тыкв и попробовать вкусные блюда!

#Москва_в_объективе",10092,61,
48943,2025-10-12T07:31:00+00:00,"**За 10 лет горячая линия единой справочной службы Правительства Москвы стала настоящим помощником горожан
** 
📞 Операторы и голосовой помощник горячей линии консультируют по более чем 7 тыс. тематик. Каждый месяц они в среднем принимают **свыше 500 тыс. звонков**.
 
Самые частые запросы горожан:
 
➡️ график работы и адреса центров госуслуг ""Мои Документы"" и городских ведомств;
➡️ информация о готовности документов;
➡️ начисления за ЖКУ;
➡️ возможности портала mos.ru;
➡️ получение государственных услуг в электронном виде.
 
Также можно узнать, как прикрепиться к поликлинике, получить консультацию по мерам социальной поддержки, куда обратиться, если потеряли питомца, как оформить детское питание в школьной столовой, как записаться на участие или где узнать результаты итоговых экзаменов.
 
💬 Постоянно совершенствуем работу линии. Внедряем технологии ИИ, расширяем базу знаний, обучаем специалистов контакт-центра. Всё это позволяет предоставлять жителям быстрые и качественные консультации. 

[Подписаться на МАХ](https://max.ru/mossobyanin)",9091,24,
48942,2025-10-12T07:00:23+00:00,"🌇 Не знаете, чем заняться в городе сегодня? Собрали для вас самые интересные события! 

🔬 Международный фестиваль [«Наука 0+»](https://festivalnauki.ru/places/moskovskiy-dvorets-pionerov/)
📍 Московский дворец пионеров, с 10:00

🥔 Картофельный [фестиваль](https://t.me/moscowfests/8818)
📍 «Городская Ферма», ВДНХ, с 11:00

🧠 [Программа](https://www.mos.ru/news/item/160814073/) «Прикладное творчество народов мира плюс гимнастика для мозга»
📍 Зона отдыха «Терлецкая дубрава», с 11:00

😋 [Гастрономический](https://t.me/mosrutop/48592) фестиваль
📍 Манежная площадь, с 11:00

🎶 Интерактивное [представление](https://bilet.mos.ru/event/348058257/) «Музыка и наука в действии»
📍 Концертный зал «Зарядье», с 13:00

📚 [Лекция](https://vdnh.ru/events/1536/) «Театральные архивы, или Какие страсти кипели вокруг Таганки»
📍 Павильон «Рабочий и колхозница», с 16:00

🎼 Музыкальный [«Квартирник во дворце»](https://bilet.mos.ru/event/352649257/)
📍 Большой дворец усадьбы музея-заповедника «Царицыно», с 16:00

🎶 [Концерт](https://bilet.mos.ru/event/354201257/) «Вершины и открытия»
📍 Галерея «Тушино», с 16:00

🌌 Астрономические [экскурсии](https://bilet.mos.ru/event/351028257/) в обсерватории
📍 Парк Горького, с 19:00

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",11170,23,
48941,2025-10-12T06:02:58+00:00,"🌧🌧 Доброе утро! Сегодня в Москве будет облачно, ожидается небольшой дождь. Температура воздуха днем поднимется до +9 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",10243,18,
48940,2025-10-11T16:35:46+00:00,"💪💪 **В столице открыты **[**бесплатные спортивные секции для детей и взрослых.**](https://www.mos.ru/news/item/160745073) Занятия в них проводят профессиональные инструкторы. Присоединиться можно к тренировкам более чем по 70 видам спорта, среди которых теннис, хоккей, фигурное катание, единоборства, шахматы, зумба, бадминтон. Для людей с ограниченными возможностями здоровья организуют занятия по плаванию, бочче, дартсу, волейболу, баскетболу и другим направлениям.

🐭 Записаться на бесплатное занятие в спортивную секцию можно во вкладке «Сервисы» на портале [«Московский спорт».](https://sport.mos.ru/sections)

✅ Подписывайтесь на официальный канал Москвы [в MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",13135,158,
48939,2025-10-11T15:30:09+00:00,"🏙🏙 **В Москве перед зимой **[**промыли дороги и тротуары**](https://www.mos.ru/news/item/160904073)** специальным шампунем. **Он помогает удалить мазутные, масляные пятна и другие загрязнения. Это средство совершенно безопасно: оно не содержит кислот и щелочей и полностью разлагается в почве. После применения шампуня специалисты проводят очистку обычной водой. В недоступных для техники местах бригады коммунальных служб выполняют работы вручную.

🌇  Официальный канал Москвы теперь и [в MAX.](https://max.ru/mosru)",11136,45,
48938,2025-10-11T14:32:02+00:00,"🍁 **Осень — замечательная пора для посещения музеев, театров, концертных залов, а также для познавательных экскурсий по столице.** Подобрать варианты отдыха для юных горожан поможет раздел [«Москва — детям»](https://russpass.ru/moskva-detyam) сервиса Russpass. В нем можно выбрать интересное мероприятие, найти идеи для прогулок в выходные всей семьей, а также готовые сценарии школьных поездок. [Рассказываем](https://www.mos.ru/news/item/160894073), как провести незабываемую осень в Москве.

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop)",11298,22,
48937,2025-10-11T13:35:01+00:00,"🏢 **Грохот строительных работ, громкая музыка или шум из соседних квартир могут вызывать стресс у жильцов многоквартирных домов.** Чтобы обеспечить комфортные условия для отдыха, в Москве действует так называемый закон о тишине. Его обязаны соблюдать все проживающие в доме. О том, когда можно проводить ремонт, а также куда жаловаться на шумных соседей, [читайте в нашем материале](https://www.mos.ru/news/item/160897073).",10236,68,
48936,2025-10-11T12:30:01+00:00,"🌧🌧 **В ближайшие дни **[**в Москве похолодает**](https://www.mos.ru/news/item/160854073/)**. **Ночная температура понизится до нуля градусов, будет облачно и дождливо. В воскресенье днем столбики термометров покажут до семи — девяти градусов. В понедельник будет от пяти до семи градусов выше нуля.
 
В ночь на вторник и среду похолодает до нуля — плюс пяти градусов. Днем воздух прогреется до четырех — девяти градусов. Временами будут идти дожди.",14923,67,
48935,2025-10-11T12:00:36+00:00,,9744,33,
48934,2025-10-11T12:00:36+00:00,,10300,33,
48933,2025-10-11T12:00:36+00:00,,9038,35,
48932,2025-10-11T12:00:36+00:00,,8531,33,
48931,2025-10-11T12:00:36+00:00,"▫️**🐰**** Дикие животные в столице: как помочь и куда обращаться
**
Встретить лису, ежа или даже лося можно в черте города.

Однако появление животного рядом с человеком не всегда означает сигнал о помощи. Чаще всего наши соседи по мегаполису просто перемещаются по территории.

Если же поведение особи кажется вам необычным или настораживающим, лучше обратиться в единую справочную службу города Москвы. Специалисты подскажут, как правильно поступить, и при необходимости приедут на помощь.

💬__ Подробнее о том, как правильно действовать при встрече с дикими животными, рассказали на карточках.__",7974,34,
48930,2025-10-11T10:35:06+00:00,,9829,80,
48929,2025-10-11T10:35:06+00:00,,9910,81,
48928,2025-10-11T10:35:06+00:00,"**🐒 В Московском зоопарке появился на свет **[**детеныш мартышки дианы,**](https://www.mos.ru/news/item/160803073)** занесенный в Международную Красную книгу.** Сейчас значительную часть времени он проводит рядом с мамой, а также самостоятельно лазает по решетке, ходит по полке и иногда играет со своей старшей сестрой. Сотрудники не берут малыша на руки, чтобы не подвергать его лишнему стрессу, поэтому пол новорожденного пока неизвестен.

Семейную группу можно ежедневно увидеть в павильоне «Дом приматов».",8018,82,
48927,2025-10-11T09:03:51+00:00,"**Развиваем социальную инфраструктуру в Щербинке
** 
Новые объекты необходимы активно развивающемуся району — на его территории живут 135 тысяч человек. Сейчас инвесторы возводят: 
 
⭕️ пятиэтажную детско-взрослую поликлинику на улице Любучанской на 560 посещений в смену;
 
⭕️ три детских сада, которые дадут району 750 дополнительных дошкольных мест, — в переулке Любучанском, в деревне Алхимово и вблизи деревни Алхимово;
 
⭕️ крупный образовательный комплекс на улице Любучанской для 1575 ребят — в него войдут школа для 1375 учеников и детский сад на 200 воспитанников;
 
⭕️ физкультурно-оздоровительный комплекс на Индустриальной улице площадью 1,4 тыс. кв. м.
 
Всего с 2012 года в Щербинке [построили](https://t.me/mos_sobyanin/16763) 14 соцобъектов, включая школы, детские сады, спортивные центры с ледовыми аренами и медицинские учреждения. 

[Подписаться на МАХ](https://max.ru/mossobyanin)",7855,9,
48926,2025-10-11T08:00:46+00:00,"🍁 **Где еще провести эти выходные, если не в московских парках? **Сегодня и завтра там пройдут тренировки, познавательные шоу и мастер-классы. Подробности программы смотрите [здесь.](https://t.me/mosrutop/48908)

#Москва_в_объективе",8786,10,
48925,2025-10-11T07:01:30+00:00,"🌇 Чем заняться в городе сегодня? Предлагаем:

👟 поучаствовать в [спортивном ориентировании;](https://orgeo.ru/event/info/46696)
📍 Измайловский парк, начало регистрации — с 09:00

🧠 послушать интересные [лекции в рамках фестиваля «Наука 0+»](https://t.me/mosrutop/48870);
📍 Шуваловский корпус МГУ имени М.В. Ломоносова, с 10:00

🤖 побывать на праздновании [дня рождения «Умного города»](https://t.me/mosrutop/48889);
📍 ВДНХ, с 11:00

**🦮** пообщаться с собаками-проводниками [на мастер-классе;](https://t.me/mosrutop/48885)
📍 Станция метро «Воробьевы горы», нижний вестибюль эскалаторной галереи, с 11:00

🥔 пройти квест [на Картофельном фестивале](https://t.me/moscowfests/8818);
📍 «Городская Ферма», ВДНХ, с 11:00

🎶 посмотреть познавательное [шоу о разных музыкальных стилях и жанрах;](https://www.mos.ru/news/item/160814073/)
📍 Парк «Северное Тушино», с 12:30

🧶 посетить тематический [бал с народными танцами;](https://www.mos.ru/news/item/160814073/)
📍 Сад имени Н.Э. Баумана, с 14:00

🎭 увидеть [спектакли под открытым небом](https://t.me/moscowfests/8822);
📍 Усадьба Воронцово, с 18:00

📚 узнать о поэтических группах [на лекции](https://vdnh.ru/events/1537/)
📍 ВДНХ, павильон «Книги», с 19:00

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",9907,24,
48924,2025-10-11T06:33:35+00:00,,9102,9,
48923,2025-10-11T06:33:35+00:00,,9209,9,
48922,2025-10-11T06:33:35+00:00,"Продолжаем подводить итоги благоустройства в столице. Крупные проекты реализовали в **четырех районах Центрального округа.

****✅** **В Тверском** создали комфортное **общественное пространство перед зданием Москомархитектуры**: газоны с ландшафтной подсветкой, удобные лавочки и трехрожковые фонари. 

**✅** **В Хамовниках** в **сквере 10-летия Октября** обустроили большую спортивную площадку с уличными тренажерами и комплексами для воркаута. 

**✅** **В Басманном районе в Милютинском саду **полностью обновили инфраструктуру для занятий спортом, прогулок с детьми и тихого отдыха. 

Подробности [в посте](https://www.sobyanin.ru/itogi-blagoustroistva-2025-tsentralnyi-okrug?utm_source=tg&utm_medium=post&utm_campaign=111025)",8538,9,
48921,2025-10-11T06:00:23+00:00,"🌧🌧 Доброе утро! Сегодня в Москве будет облачно, ожидается небольшой дождь. Температура воздуха днем поднимется до +12 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",8857,15,
48920,2025-10-10T15:41:26+00:00,"🥳🥳 **Традиционный пятничный дайджест специально для вас!** Если вы еще не знаете, чем заняться в эти выходные, то предлагаем:

🔬 послушать лекции [на фестивале «Наука 0+»;](https://t.me/mosrutop/48870)

👟 поддержать участников [забега «Осенний гром — 2025»](https://t.me/mosrutop/48901) в Мещерском парке;

🤖 отметить день рождения [«Умного города» на ВДНХ;](https://t.me/mosrutop/48889)

🎬 научиться делать покадровую анимацию [в кинопарке «Москино»;](https://t.me/mosrutop/48888)

**🦮** узнать о работе собак-проводников [на мастер-классе](https://t.me/mosrutop/48885) на станции метро «Воробьевы горы»;

**🍁** поучаствовать в мастер-классах и тренировках [в столичных парках;](https://t.me/mosrutop/48908)

🎤 посетить [лекции проекта «Оттепель. Не сезон» на ВДНХ.](https://t.me/mosrutop/48821)

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",9891,17,
48919,2025-10-10T15:11:43+00:00,,9844,60,
48918,2025-10-10T15:11:43+00:00,,9973,60,
48917,2025-10-10T15:11:43+00:00,"🏛 **В этом месяце акция «Московская музейная неделя» пройдет с 13 по 19 октября.** В определенный день недели вы сможете бесплатно посетить площадки [из списка.](https://www.mos.ru/city/projects/museums/week/) Для этого необходимо заранее зарегистрироваться [в сервисе «Мосбилет»](https://bilet.mos.ru/moskovskaya-muzeynaya-nedelya/) с использованием Mos ID. 

📅 В понедельник, 13 октября, москвичей и гостей столицы ждут [в музее-панораме «Бородинская битва». ](https://bilet.mos.ru/event/228821257/)

📅 Во вторник для бесплатного посещения будет открыт [«Мультимедиа-арт-музей»,](https://bilet.mos.ru/event/320322257/) где можно увидеть выставку цикла «Детективные истории из жизни музейного хранителя».

📅 В среду [в галерее «Беляево»](https://bilet.mos.ru/event/294198257/) гости отправятся в межпланетное путешествие. Они осмотрят фотографии, работы художников, памятные предметы и многое другое. 

Подробности программы — [в материале.](https://www.mos.ru/news/item/160848073/)",8231,60,
48916,2025-10-10T14:41:33+00:00,"**📖 К Всероссийскому дню чтения на платформе **[**«Активный гражданин — детям»**](https://det.mos.ru/home)** подготовили **[**викторину о столичных библиотеках.**](https://www.mos.ru/news/item/160823073/)** **Юные москвичи узнают секреты этих удивительных мест, ведь современные читальни давно вышли за рамки простого хранилища книг — они распахивают двери в мир науки, творчества и новых технологий.

За правильные ответы участникам начислят детские баллы программы «Миллион призов», которые можно обменять на настольные игры, наборы для творчества, рюкзаки и другие призы.",8011,7,
48915,2025-10-10T14:11:38+00:00,,9127,36,
48914,2025-10-10T14:11:38+00:00,,9233,36,
48913,2025-10-10T14:11:38+00:00,"**🚇 По Сокольнической линии метро **[**запустили тематический поезд**](https://www.mos.ru/news/item/160816073/)** «Учителю и ученику». **Состав оформлен изображениями новых учебников истории и мемориалов, установленных Российским военно-историческим обществом. 

В вагонах представлены справки о ключевых событиях страны, портреты политиков прошлого, деятелей культуры и науки. Поезд будет курсировать на линии в течение шести месяцев.",7965,36,
48912,2025-10-10T13:41:29+00:00,"🌳 **Первый в России круглогодичный прогулочный парк на высоте шести метров **[**откроется на месте монорельса**](https://t.me/mos_sobyanin/17014)** в 2027 году.** На эстакаде появятся озелененные зоны отдыха и четырехкилометровая беговая трасса. Сохранившиеся станции и составы превратятся в арт-объекты современного городского пространства.

Проект объединит ВДНХ, «Останкино», Ботанический сад и Тимирязевский парк в единый рекреационный кластер.",8562,114,
48911,2025-10-10T13:10:59+00:00,,9611,36,
48910,2025-10-10T13:10:59+00:00,,11855,37,
48909,2025-10-10T13:10:59+00:00,,11029,35,
48908,2025-10-10T13:10:59+00:00,"**🍁 Столичные парки приглашают **[**активно провести эти выходные.**](https://www.mos.ru/news/item/160814073/)** **Бесплатные тренировки, творческие мастер-классы, танцы и экологические прогулки — каждый найдет занятие по душе. Подробности собрали в карточках.

🐭 Самые интересные новости в официальном канале Москвы [в MAX.](https://max.ru/mosru)",10005,35,
48907,2025-10-10T13:00:01+00:00,"🥰 **Пришло время выбирать победителей.** А вот и они: 

1. Maksim (@maxim_korobkin)
2. Natalia (@Natashnyak)
3. Darth (@darth_weird)
4. Любовь (@Lyubov1408)
5. Анастасия К. К (@kasatka20136)

Поздравляем, свяжемся с вами в ближайшее время.",8330,5,
48906,2025-10-10T12:11:04+00:00,"❤️ **Никогда не поздно пробовать новое. **Участники проекта [«Московское долголетие»](https://t.me/mosdolgoletie) ежедневно доказывают, что начинать можно в любом возрасте. Они посещают занятия по иппотерапии в конном клубе, тренируют силу и выносливость на скалодроме, улучшают знания ПДД и пробуют современные методы нейрокоррекции 👆

🐭  Стать участником проекта можно онлайн на портале [mos.ru,](https://www.mos.ru/city/projects/dolgoletie/) в любом центре московского долголетия или центре госуслуг «Мои документы».

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",18466,32,
48905,2025-10-10T11:41:22+00:00,"📚 **Этим летом библиотеки и культурные центры Москвы провели **[**масштабную программу мероприятий.**](https://www.mos.ru/news/item/160829073/)** **Гости участвовали в творческих встречах с писателями, мастер-классах по народным промыслам, посещали спектакли и концерты.

Ключевыми событиями стали книжный фестиваль «Красная площадь», проект «Книга в городе» с участием известных артистов и детская программа «Культлето».",8821,1,
48904,2025-10-10T10:41:08+00:00,"🏛 **В Москве **[**завершили реставрацию**](https://t.me/mos_sobyanin/17013)** восточного флигеля усадьбы Воронцово. **Специалисты отреставрировали фасады, кровлю и стропильную систему, воссоздали купол со шпилем, установили филенчатые двери, а также изготовленные по историческим аналогам люстры и бра. Открытие запланировано на 2026 год.",9147,41,
48903,2025-10-10T09:41:26+00:00,,9547,25,
48902,2025-10-10T09:41:26+00:00,,9669,25,
48901,2025-10-10T09:41:26+00:00,"💪**💪**** В эти выходные в столице пройдет сразу **[**несколько спортивных мероприятий.
**](https://www.mos.ru/news/item/160809073)
✍️ **Спортивное ориентирование в Измайловском парке**
📅 11 октября 
Для участия в состязаниях необходимо зарегистрироваться [онлайн](https://orgeo.ru/event/info/46696) или на месте за 30 минут до начала состязаний.

✍️ [**Забег «Осенний гром — 2025» в Мещерском парке**](https://grom.place/competitions/osennij-grom-2025)
📅 12 октября
С 08:00 до 14:00 спортсмены пробегут дистанции пять, 10,9 и 21,1 км. 

✍️ **Турнир во Дворце бильярдного спорта «Москвич»**
📅 С 12 по 18 октября 
Эти соревнования имеют статус Кубка мира. В них примут участие игроки из России и других стран. Вход для зрителей свободный.",9323,25,
48900,2025-10-10T08:41:24+00:00,"**🎼 Кто такой концертмейстер, почему выступление на сцене нельзя воспринимать как работу и стало ли сложнее учить музыке молодое поколение?** На эти и другие вопросы в новом интервью «Культуре Москвы» ответил солист «Виртуозов Москвы» Алексей Лундин.

Полная версия беседы — [в материале mos.ru.](https://www.mos.ru/news/item/160804073)",9363,16,
48899,2025-10-10T07:41:19+00:00,"🍁 Лучший способ почувствовать осень в Москве — отправиться на прогулку по столичным паркам.

#Москва_в_объективе",8922,39,
48898,2025-10-10T06:41:17+00:00,,8860,8,
48897,2025-10-10T06:41:17+00:00,,8967,8,
48896,2025-10-10T06:41:17+00:00,"**Более **[**400 тыс. услуг**](https://t.me/mos_sobyanin/17004)** участникам СВО и их близким оказали в Едином центре поддержки в Береговом проезде с момента открытия. **Тут можно получить:

✍️ юридическую помощь;
✍️ направление на диспансеризацию, реабилитацию и протезирование;
✍️ психологическую поддержку.

Кроме того, в центре проводят занятия адаптивным спортом и культурные мероприятия, а также помогают с обучением, трудоустройством и внеочередным зачислением ребенка в детский сад.",8593,8,
48895,2025-10-10T05:38:06+00:00,,10362,31,
48894,2025-10-10T05:38:05+00:00,,10449,31,
48893,2025-10-10T05:38:05+00:00,"❤️ **Проект «Молодежь Москвы» **[**объединит столичных и иностранных студентов.**](https://www.mos.ru/news/item/160818073)** **С 18 по 30 октября в рамках межкультурного диалога желающие смогут помочь животным в приютах, посетить кулинарные мастер-классы и разговорные клубы. 

К участию в мероприятиях приглашают москвичей и иностранных студентов от 18 до 35 лет. Регистрация доступна [на сайте.](https://mosmolodezh.ru/friendship/)

Так, 18 октября молодые люди посетят приют для собак в Щербинке. А 5 ноября в 18:00 состоится встреча любителей литературы.",9674,31,
48892,2025-10-10T04:11:47+00:00,"🌧🌧 Доброе утро! Сегодня в Москве будет дождливо. Температура воздуха днем поднимется до +8 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",9736,44,
48891,2025-10-09T15:36:25+00:00,,19552,114,
48890,2025-10-09T15:36:25+00:00,,19699,114,
48889,2025-10-09T15:36:25+00:00,"🏢 **Павильон «Умный город» на ВДНХ **[**празднует девятый день рождения.**](https://www.mos.ru/news/item/160750073/)** **Гостей ждут интерактивные выставки, мастер-классы и встречи с технологиями будущего.

В программе — общение с роботом-собакой Рэсси, создание моделей «Бурана», VR-путешествия по Москве и световое шоу «Город для каждого». Все посетители получат памятные подарки и смогут принять участие в тематических викторинах. Вход свободный, регистрация не требуется.

📅 11 октября, 11:00–20:00
📍 Павильон «Умный город», ВДНХ",17473,114,
