id,date,text,views,forwards,replies,channel,topic
28936,2025-10-06T18:45:38+00:00,"Красиво осваивают

#заголовокдня",9459.0,7.0,2.0,@nplusone,science
28935,2025-10-06T15:48:57+00:00,,10058.0,63.0,,@nplusone,science
28934,2025-10-06T15:48:57+00:00,,10704.0,63.0,,@nplusone,science
28933,2025-10-06T15:48:57+00:00,,10786.0,63.0,,@nplusone,science
28932,2025-10-06T15:48:57+00:00,,9293.0,63.0,,@nplusone,science
28931,2025-10-06T15:48:57+00:00,,9850.0,63.0,,@nplusone,science
28930,2025-10-06T15:48:57+00:00,,9586.0,63.0,,@nplusone,science
28929,2025-10-06T15:48:57+00:00,,9566.0,63.0,,@nplusone,science
28928,2025-10-06T15:48:57+00:00,,9224.0,63.0,,@nplusone,science
28927,2025-10-06T15:48:57+00:00,"Вы были готовы читать и перечитывать эту новость

#новостьнеделинаэнке",9144.0,63.0,9.0,@nplusone,science
28926,2025-10-06T14:53:07+00:00,"В конце IX века до нашей эры на юге Сибири уже использовали красивые предметы в знаменитом зверином стиле. Очень ранние находки этого типа археологи [раскопали](https://nplus1.ru/news/2025/10/06/earliest-scythian-animal-style-artefacts) в кургане Туннуг-1 — одном из «царских» курганов, расположенных в Тыве. Среди них: фигурки баранов, крупных кошек, хищных птиц и даже змей

#Археология | *2.5",9046.0,26.0,0.0,@nplusone,science
28925,2025-10-06T14:03:08+00:00,"К мексиканским врачам обратилась молодая женщина с бугорками на нижней поверхности языка. До этого ей поставили диагноз остроконечных кондилом, вызываемых вирусом папилломы человека. Обследование не вывило у нее папилломавирусной инфекции, бугорки [оказались](https://nplus1.ru/news/2025/10/06/it-is-not-hpv) редкими доброкачественными образованиями неизвестной природы — бородавчатыми ксантомами. Поскольку они были практически бессимптомными, от хирургического лечения пациентка отказалась

#Медицина | *3.1",9264.0,14.0,2.0,@nplusone,science
28924,2025-10-06T13:14:10+00:00,"Примерно 160 тысяч лет назад под современным Волгоградом обитали неандертальцы. Российские археологи исследовали их стоянку и обнаружили не только каменные артефакты и остатки животных, но 19 кусочков охры. Мы уже [писали](https://nplus1.ru/news/2025/06/23/chelyuskinets) об этом, а теперь статью опубликовали в журнале Нижневолжский археологический вестник

#Археология | *1.9",8623.0,29.0,2.0,@nplusone,science
28923,2025-10-06T12:23:13+00:00,"Американские ученые с помощью акселерометров измерили характеристики сна более чем у ста младшеклассников и [выяснили](https://nplus1.ru/news/2025/10/06/in-bed-not-equal-to-sleep), что на самом деле они спят значительно меньше, чем считают их родители. Субъективные родительские оценки соответствия продолжительности сна детей возрастной норме тоже оказались сильно завышенными

#Психология | #Медицина | *1.2",8726.0,33.0,2.0,@nplusone,science
28922,2025-10-06T11:34:03+00:00,"Последний шанс [ухватить стиля](https://perst-shop.nplus1.ru/) и хвастаться перед друзьями, как вы стали обладателем самого первого мерча лучшей научной передачи в Млечном Пути и Магеллановых Облаках",8424.0,7.0,7.0,@nplusone,science
28921,2025-10-06T10:43:14+00:00,"С 1990 по 2021 год частота развития расстройств, связанных с употреблением психоактивных веществ, [возросла](https://nplus1.ru/news/2025/10/06/drugs-kill-more) на треть, а смертность от них — более чем вдвое. Лидером по росту смертности — в 11,2 раза — оказались страны Северной Америки с высоким уровнем доходов. Такие данные получили китайские ученые, которые проанализировали данные коллаборации Глобального бремени болезней по 204 странам и территориям

#Медицина | #Психология | #Социология | *1.3",9411.0,86.0,16.0,@nplusone,science
28920,2025-10-06T09:53:11+00:00,"Лауреатами Нобелевской премии по физиологии или медицине 2025 года [стали](https://nplus1.ru/news/2025/10/06/physmed-nobel-2025) Мэри Бранков, Фред Рамсделл и Симон Сакагучи. Премию присудили за открытия, касающиеся периферической иммунной толерантности

#Медицина | #Биология | #НобелевскаяНеделя2025 | *1.1",10421.0,73.0,2.0,@nplusone,science
28919,2025-10-06T07:22:08+00:00,"Почти 70 процентов видов пресноводных рыб — от карасей и сомов до пираний и электрических угрей — относятся к кладе Otophysi из надотряда костнопузырных. Их всех объединяет наличие сложного веберова аппарата — аналога среднего уха. Палеонтологи [описали](https://nplus1.ru/news/2025/10/06/acronichthys-maccagnoi) неизвестного ранее представителя этой группы, который жил около 67 миллионов лет назад. Он получил название Acronichthys maccagnoi. Добавив его в родословную Otophysi, исследователи установили, что последний общий предок всех ныне живущих видов группы жил примерно 154 миллиона лет назад. Судя по всему, он был морским — а его потомки дважды независимо переселялись в пресные водоемы

#Зоология | #Палеонтология | *3.9",10172.0,23.0,0.0,@nplusone,science
28918,2025-10-05T05:14:01+00:00,"🗞**Воскресный дайджест. Собрали в одном месте все самое интересное за прошедшую неделю**

🤤В репродуктологии новое важное достижение, правда, на стадии ранних экспериментов. Ученым [удалось](https://nplus1.ru/news/2025/09/30/human-eggs-from-skin-by-mitomeiosis) получить **функционирующие человеческие яйцеклетки**, используя ядра клеток **кожи** и донорские яйцеклетки без ядер

🤤Прекрасные **изображения животных**, выбитые на каменных панелях на Аравийском полуострове, похоже, [относятся](https://nplus1.ru/news/2025/10/01/rock-art-in-arabian-desert) к **концу ледникового периода
**
🤤Анализ свежих зерен из гейзеров **Энцелада** [показал](https://nplus1.ru/news/2025/10/02/new-organic-molecules-ice-enceladus), что в океане действительно могут идти геохимические процессы, приводящие к **синтезу** разнообразной **органики**

🤤Метан на болотах [начинает](https://nplus1.ru/news/2025/10/02/ignis-fatuus-physics) гореть холодным пламенем, порождая таинственные **блуждающие** **огоньки**, из-за **микроразрядов электричества** на границе маленьких пузырьков, поднимающихся со дна

🤤Астрономы [увидели](https://nplus1.ru/news/2025/10/02/cha-1107-7626) **самую мощную вспышку аккреции вещества** для объекта планетарной массы. Она произошла на экзогигант-сироту Cha 1107-7626

🤤Летом этого года астрономы [заметили](https://nplus1.ru/news/2025/10/02/grb-250702-b) рекордно длинный гамма-всплеск. Теперь ученые подобрали для него наиболее удачную теоретическую модель, в которой **черная дыра** звездной массы **упала** на обнаженное **ядро** массивной звезды

🤤В **октябре** у любителей астрономии появится новый повод наблюдать за небом: комета C/2025 A6 (Lemmon) неожиданно быстро набирает яркость. Что еще наблюдать на небе и как это сделать — [рассказывает](https://nplus1.ru/blog/2025/10/01/astrocast-october) Евгения Скареднева

🤤Нобелевские премии начнут раздавать уже на будущей неделе. Не терпится узнать, кто получит их на этот раз? Тогда не гадайте на кофейной гуще, а [обратите внимание](https://nplus1.ru/blog/2025/09/30/clarivate-2025) на списки лауреатов по цитируемости от **Clarivate**

🤤Конкурс **Nikon Small World in Motion** проходит уже 15 лет подряд и каждый раз доказывает: происходящее на клеточном уровне завораживает. [Взгляните](https://nplus1.ru/material/2025/10/03/small-world-in-motion-2025) на пятерку **лучших микроскопических видео** этого года

#главноезанеделю",10241.0,13.0,0.0,@nplusone,science
28917,2025-10-03T20:17:30+00:00,"Кисломолочные попки

#заголовокдня",11108.0,136.0,11.0,@nplusone,science
28916,2025-10-03T19:26:16+00:00,"Хотите посмотреть, как в диске вокруг юной звезды вращаются огромные спиральные рукава, в которых могут идти процессы рождения планет? Это можно сделать [благодаря](https://nplus1.ru/news/2025/10/03/im-lup-alma) результату обработки данных наблюдений за звездой IM Волка радиотелескопом ALMA за семь лет

#Астрономия | *4.4",10319.0,18.0,0.0,@nplusone,science
28915,2025-10-03T18:36:08+00:00,"Астрономы [представили](https://nplus1.ru/news/2025/10/03/rad-home-orc) новые результаты работы проекта гражданской науки RAD@home: две необычных огромных радиогалактики и рекордно далекий и яркий двойной космический «орк». Подобные странные и уникальные объекты все еще упускаются из виду автоматическими алгоритмами обработки данных, зато легко замечаются человеком

#Астрономия | *4.4",9327.0,19.0,2.0,@nplusone,science
28914,2025-10-03T17:46:08+00:00,"Если вам интересно попробовать итальянский сыр с личинками сырной мухи или шведский сюрстремминг, то вам может понравиться и йогурт, приготовленный живыми муравьями. Микробиологи изучили состав такого йогурта, который традиционно делали на Балканском полуострове и в Турции. [Оказалось](https://nplus1.ru/news/2025/10/03/ant-yogurt), что он отличается от магазинного йогурта — в нем преобладает молочнокислая бактерия, используемая для хлебной закваски, а также содержатся уксуснокислые бактерии и муравьиная кислота

#Медицина | #Зоология | *2.5",10218.0,85.0,5.0,@nplusone,science
28913,2025-10-03T16:56:15+00:00,"Когда вода нагревается, углекислый газ в ней растворяется хуже, что известно всем любителям лимонадов. Однако было бы несправедливо свести весь углеродный баланс мирового океана к аналогу банки с газировкой, ведь помимо температуры на потоки газов в нем влияют и другие факторы. Например, в годы сильного Эль-Ниньо на востоке Тихого океана замедляется апвеллинг, то есть ослабляется перемешивание слоев воды, и с глубины к поверхности поднимается меньше органического вещества. Поэтому, несмотря на потепление, в такие годы океан выбрасывает меньше углерода — и, соответственно, поглощает больше. 2023 год как раз пришелся на пик Эль-Ниньо, но почему-то океан поглотил гораздо меньше углекислого газа, чем ожидалось. [Оказалось](https://nplus1.ru/news/2025/10/03/declined-carbon-sink), виной этому стало слишком сильное потепление: на экваторе и в тропиках все работало «как надо», а вот север Атлантики нагрелся настолько, что растворил в себе меньше углекислого газа, чем обычно

#Экология | #Климат | *3.4",8509.0,20.0,0.0,@nplusone,science
28912,2025-10-03T16:07:07+00:00,"Опыление крохотного цветка, блуждание тихоходки и путь детеныша морского ежа через водоросли — все это можно разглядеть только в микроскоп. Конкурс Nikon Small World in Motion проходит уже 15 лет подряд и каждый раз доказывает: происходящее на клеточном уровне завораживает. [Взгляните](https://nplus1.ru/material/2025/10/03/small-world-in-motion-2025) на пятерку лучших микроскопических видео этого года. Только, прежде чем открывать материал, имейте в виду, что они выложены на YouTube

#Биология | #Химия | *1.2",8416.0,42.0,1.0,@nplusone,science
28911,2025-10-03T15:17:44+00:00,"Ультразвуковой или оптический поиск объектов в хаотичных материалах (например, в толстом слое песка) давно стал привычным методом исследования, однако его точность сильно ограничена яркостью искомого предмета и степенью беспорядка среды. В связи с этим австрийские и французские физики [предложили](https://nplus1.ru/news/2025/10/03/complex-media-detection) вместо нивелирования хаоса фиксировать корреляцию в рассеянном излучении с помощью теории случайных матриц. Разработанную математическую модель ученые проверили экспериментально и предложили использовать в медицине для диагностики нервно-мышечных заболеваний, а также опухолей молочной железы

#Физика | *5.3",8852.0,29.0,2.0,@nplusone,science
28910,2025-10-03T11:01:08+00:00,"Женщины, как известно, живут дольше мужчин. А у многих видов млекопитающих самки превосходят самцов по продолжительности жизни. Зоологи попытались найти объяснение этой закономерности. Проанализировав данные о 528 видах млекопитающих, ученые пришли к [выводу](https://nplus1.ru/news/2025/10/03/sex-difference-life-expectancy-zoos), что самцы этих животных живут меньше самок из-за того, что обладают двумя разными хромосомами (что отрицательно сказывается на здоровье). Кроме того, многие из них тратят слишком много ресурсов на поиск партнеров и борьбу с конкурентами. Для сравнения, у птиц двумя разными половыми хромосомами обладают самки — и, как показало изучение 648 видов пернатых, в этом классе женские особи в среднем живут меньше мужских

#Зоология | *4.1",11062.0,176.0,7.0,@nplusone,science
28909,2025-10-03T07:48:08+00:00,"Американские ученые проанализировали статистику мировых авиакомпаний за 2022–2023 годы и [выяснили](https://nplus1.ru/news/2025/10/03/is-there-a-doctor-onboard), что состояния, требующие медицинской помощи и контакта с наземным центром поддержки, возникли у 39 из миллиона пассажиров, что значительно превышает предыдущие оценки. В 1,7 процента случаев это привело к экстренной посадке, 0,4 процента пациентов умерли

#Медицина | #Транспорт | *1.3",9578.0,13.0,4.0,@nplusone,science
28908,2025-10-03T06:52:08+00:00,"Американские ученые провели пилотные клинические испытания и [выяснили](https://nplus1.ru/news/2025/10/03/prosocial-memantine), что антагонист глутаматных рецепторов мемантин, который назначают для замедления прогрессирования болезни Альцгеймера, может уменьшать нарушения социального функционирования у детей и подростков с расстройствами аутистического спектра и сохранным интеллектом. При этом вероятность ответа на лечение была тем больше, чем выше был исходный уровень глутамата во фронтальной части передней поясной коры мозга

#Медицина | #Психология | *3.1",11207.0,109.0,0.0,@nplusone,science
28907,2025-10-02T18:45:19+00:00,"Сложна

#заголовокдня",10617.0,23.0,0.0,@nplusone,science
28906,2025-10-02T17:01:07+00:00,"Скрытый внутри спутника Сатурна Энцелада океан стал еще интереснее для астробиологов благодаря зонду «Кассини». Анализ свежих зерен из гейзеров [показал](https://nplus1.ru/news/2025/10/02/new-organic-molecules-ice-enceladus), что в океане действительно могут идти геохимические процессы, приводящие к синтезу разнообразной органики

#Астрономия | *4.4",13241.0,98.0,8.0,@nplusone,science
28905,2025-10-02T16:11:36+00:00,"Гуляли когда-нибудь ночью по болотам или очень старым кладбищам? Если да, то, возможно, замечали вдалеке синие блуждающие огни — маленькие языки пламени от горящего метана. Физики из Китая и США [объяснили](https://nplus1.ru/news/2025/10/02/ignis-fatuus-physics), почему именно газ начинает гореть холодным пламенем: все дело в микроразрядах электричества на границе маленьких пузырьков, поднимающихся со дна болота. Исследователи подтвердили свою гипотезу экспериментально, а также отметили, что подобные микромолнии могут объяснить и другие природные явления

#Физика | *2.9",9625.0,79.0,9.0,@nplusone,science
28904,2025-10-02T14:41:17+00:00,"Астрономы [увидели](https://nplus1.ru/news/2025/10/02/cha-1107-7626) самую мощную вспышку аккреции вещества для объекта планетарной массы. Она произошла на экзогигант-сироту Cha 1107-7626 и по своей интенсивности и длительности похожа на вспышки аккреции у некоторых молодых звезд

#Астрономия | *4.6",9043.0,12.0,3.0,@nplusone,science
28903,2025-10-02T13:49:28+00:00,"Почувствовать единение с природой можно, не покидая города и даже места, откуда вы это читаете. Достаточно перейти по [ссылке](https://nplus1.ru/material/2025/10/01/dynamic-systems?erid=2W5zFGAkBTE), и вы узнаете, что общего у танца пчел и службы такси, миграции птиц и игр на бирже, работы клеточных мембран и курьерской доставки. А заодно — почему динамическое ценообразование работает так же, как естественные ритмы

#Биология | #Технологии | #ПартнерскийМатериал | *1.4",9149.0,30.0,0.0,@nplusone,science
28902,2025-10-02T12:58:07+00:00,"Несколько лет ученые наблюдали за грибами и обезьянами долины Исса. [Оказалось](https://nplus1.ru/news/2025/10/01/mycophagy-in-primates), что шимпанзе и краснохвостые мартышки не прочь полакомиться грибами, но воспринимают их, скорее, как запасной источник пищи — на случай, когда другой еды станет мало. А вот желтые павианы едят грибы значительно чаще, даже в сухой сезон, когда их трудно найти в долине

#Зоология | *2.4",9816.0,26.0,2.0,@nplusone,science
28901,2025-10-02T12:09:12+00:00,"Ушла из жизни [приматолог Джейн Гудолл](https://nplus1.ru/news/2025/10/02/jane-goodall). Она умерла первого октября в Лос-Анджелесе, в возрасте 91 года. Гудолл была одной из основоположниц изучения шимпанзе в естественной среде обитания. В частности, исследовательница обнаружила, что эти приматы используют инструменты и охотятся на других обезьян. Кроме того, она была активной сторонницей охраны окружающей среды

#Зоология | *1.8",10820.0,51.0,0.0,@nplusone,science
28900,2025-10-02T10:59:14+00:00,"Помните крупного мужчину и пару похороненных вместе детей из памятника Сунгирь? Похоже, их популяция внесла свой вклад в западноевропейских кроманьонцев эпохи граветта. По крайней мере об этом [говорит](https://nplus1.ru/news/2025/10/02/gravettian-populations) геном ребенка, чье захоронение раскопали в одной из пещер на юго-западе Франции

#Антропология | #Археология | *3.1",9517.0,26.0,0.0,@nplusone,science
28899,2025-10-02T10:10:15+00:00,"У людей с более высоким уровнем образования и профессиональной подготовки лучше когнитивные функции на десятом десятке лет жизни. К [таким выводам](https://nplus1.ru/news/2025/10/02/learn-learn-and-learn) пришли финские ученые, которые оценили когнитивные способности и проанализировали данные почти ста соотечественников в возрасте 90 лет и старше, наблюдение за которыми продолжалось почти полвека

#Психология | #Медицина | *1.2",9781.0,119.0,12.0,@nplusone,science
28898,2025-10-02T08:42:07+00:00,"Китайские ученые [отчитались](https://nplus1.ru/news/2025/10/02/non-hepatotoxic-snri) об успехе второй фазы клинических испытаний экспериментального антидепрессанта аммоксетина при большом депрессивном расстройстве. Этот ингибитор обратного захвата серотонина и норадреналина действует на молекулярные мишени сильнее, чем существующие представители группы, при этом обладая значительно меньшей гепатотоксичностью, которая свойственна этим препаратам

#Медицина | #Психология | *2.1",10341.0,76.0,0.0,@nplusone,science
28897,2025-10-02T07:24:06+00:00,"Летом этого года астрономы заметили рекордно длинный гамма-всплеск, который длился суммарно около суток. Теперь же ученые [подобрали](https://nplus1.ru/news/2025/10/02/grb-250702-b) для него наиболее удачную теоретическую модель, в которой черная дыра звездной массы упала на обнаженное ядро массивной звезды

#Астрономия | *4.7",9412.0,40.0,0.0,@nplusone,science
28896,2025-10-01T18:45:23+00:00,"Проснись и умри

#заголовокдня",9675.0,12.0,0.0,@nplusone,science
28895,2025-10-01T16:31:07+00:00,"Если на участке арктической тундры произошел пожар, то он помешает закрепиться на этом месте снежному покрову — поверхность из-за гари будет темной, нагреется сильнее, чем обычно, и вдобавок к этому нагреет воздух над собой. За последние десятилетия пожаров в Арктике было так много, что пришла пора разобраться, как они количественно влияют на снежный покров во всем Заполярье. [Оказалось](https://nplus1.ru/news/2025/10/01/arctic-snow-cover), что воздействуют довольно сильно: уже сейчас снег держится на 10 дней в году меньше, чем 20 лет назад, а к концу века его сезон будет короче еще на 12-18 дней

#Экология | #Климат | *1.9",10174.0,32.0,0.0,@nplusone,science
28894,2025-10-01T15:42:08+00:00,"Точные причины аутизма до сих пор неизвестны, но ученые считают, что это многофакторное расстройство, на развитие которого влияет в том числе и генетическая предрасположенность. Генетики в очередной раз [подтвердили](https://nplus1.ru/news/2025/10/01/genetics-autism-age) это убеждение: они выяснили, что возраст диагностики расстройств аутистического спектра можно примерно на 11 процентов объяснить генетическими факторами

#Медицина | *3.1",9462.0,48.0,0.0,@nplusone,science
28893,2025-10-01T14:30:02+00:00,,,,,@nplusone,science
28892,2025-10-01T14:10:09+00:00,"Наверняка вы уже успели заметить кокетливый овальчик с предложением о подписке на нашем сайте, а некоторые даже спрашивали, как это можно сделать, ведь клик ни к чему не приводил. Теперь, когда у нас все заработало, сообщаем: да, вы можете нам помочь финансово через подписку. Ваши деньги здорово помогут полету творческой мысли редакции, а в идеале сделают наш сайт менее тормозным.

Подписка будет лайтовой — новостной рассылкой обещаем сильно не докучать. Пока разные уровни ничем друг от друга не отличаются, но позже мы придумаем, как это поменять. Благодарны мы будем каждому одинаково!

За оформлением подписки вам [сюда](https://nplus1.ru/subscription)",9807.0,8.0,0.0,@nplusone,science
28891,2025-10-01T12:16:37+00:00,"В октябре у любителей астрономии появится новый повод наблюдать за небом: комета C/2025 A6 (Lemmon) неожиданно быстро набирает яркость. Сейчас она видна только в телескоп, но к концу месяца, вероятно, будет заметна даже без оптики.

Кроме того, в телескоп можно будет рассмотреть классический набор газовых гигантов: Юпитер, Сатурн и Нептун. А для самых упорных этот месяц уготовил еще один квест — поиск межзвездной кометы 3i/ATLAS, которую не увидеть без серьезного оборудования. Что наблюдать на небе и как это сделать — [рассказывает](https://nplus1.ru/blog/2025/10/01/astrocast-october) Евгения Скареднева, наш автор и член Иркутского астрономического сообщества

#Астрономия | *2.4",9130.0,58.0,0.0,@nplusone,science
28890,2025-10-01T10:37:14+00:00,"Иногда для эффективности антибиотика нужна помощь самой бактерии. К [такому выводу](https://nplus1.ru/news/2025/10/01/polymyxin-ecoli) пришли британские ученые, когда понаблюдали за механизмом действия полимиксина B. В экспериментах он успешно уничтожал кишечную палочку только в том случае, если бактерии находились в активной фазе и синтезировали липополисахариды клеточной стенки

#Медицина | *2.8",8873.0,27.0,1.0,@nplusone,science
28889,2025-10-01T07:45:15+00:00,"Прекрасные изображения животных, выбитые на каменных панелях на Аравийском полуострове, похоже, относятся к концу ледникового периода. Ученые [зафиксировали](https://nplus1.ru/news/2025/10/01/rock-art-in-arabian-desert) среди песков этой местности 176 очень древних изображений, часть из которых, возможно, сделана около 12 тысяч лет назад. Среди фигур животных, длина которых порой составляет пару-тройку метров, преобладают верблюды, которых древние люди из этого региона любили изображать и в более позднее время

#Археология | *2.7",8980.0,16.0,0.0,@nplusone,science
28888,2025-10-01T05:30:12+00:00,"Иногда нечто уникальное может буквально валяться под ногами. Так произошло с рекордно бедной металлами звездой, которой [оказался](https://nplus1.ru/news/2025/09/30/sdss-j0715-7334) красный гигант родом из соседней галактики. Похоже, что его прародителем была одна из первых во Вселенной звезд

#Астрономия | *4.4",8815.0,27.0,3.0,@nplusone,science
28887,2025-09-30T18:45:48+00:00,"Импостеры

#заголовокдня",9054.0,6.0,1.0,@nplusone,science
28886,2025-09-30T16:59:09+00:00,"Любите масштабные эксперименты? Тогда [почитайте](https://nplus1.ru/news/2025/09/30/insect-antipredator-coloration), как зоологи разместили больше 15000 бумажных бабочек разных цветов на 21 участке лесов и редколесий на шести континентах. А все для того, чтобы понять, какая защитная окраска лучше защищает насекомых от хищников: покровительственная или предупреждающая. Оказалось, что ни у одного из этих вариантов нет абсолютного преимущества. Например, камуфляж плохо помогает при ярком свете — или когда вокруг много других видов, которые тоже на него полагаются. С другой стороны, эффективность апосематизма снижается при при высокой конкуренции между хищниками

#Зоология | *3.7",9499.0,35.0,0.0,@nplusone,science
28885,2025-09-30T16:11:15+00:00,"Нобелевские премии начнут раздавать уже на будущей неделе. Не терпится узнать, кто получит их на этот раз? Тогда не гадайте на кофейной гуще, а обратите внимание на списки лауреатов по цитируемости от Clarivate — компания публикует их ежегодно в преддверии Нобелевки.

В лист включают самых выдающихся ученых из четырех областей: физиологии или медицины, физики, химии и экономики. Неудивительно, что многие из лауреатов по цитируемости впоследствии действительно стали нобелиатами. [Рассказываем](https://nplus1.ru/blog/2025/09/30/clarivate-2025), кто удостоился чести попасть в список Clarivate в 2025 году

#Мезонин | *3.8",9060.0,42.0,0.0,@nplusone,science
28884,2025-09-30T15:15:13+00:00,"В репродуктологии новое важное достижение, правда, на стадии ранних экспериментов. Ученым из США и Кореи [удалось](https://nplus1.ru/news/2025/09/30/human-eggs-from-skin-by-mitomeiosis) получить функционирующие человеческие яйцеклетки, используя ядра клеток кожи и донорские яйцеклетки без ядер. Для этого они разработали и испытали на мышах процесс, названный митомейозом, в процессе которого диплоидный хромосомный набор соматической клетки уменьшается до гаплоидного половой. Полученные яйцеклетки оплодотворялись и развивались в эмбрионы самых ранних стадий, однако выход был небольшим, и генетический состав эмбрионов получался непостоянным, так что для клинического применения методику надо сильно усовершенствовать

#Биология | #Медицина | *7.5",9529.0,119.0,0.0,@nplusone,science
28883,2025-09-30T12:11:01+00:00,"В Арктике даже атомный ледокол не всесилен. Каждый рейс здесь — игра с погодой, которая рождается на севере и управляет климатом всего полушария. Чтобы суда могли идти безопасно, капитанам нужны надежные прогнозы. А для этого нужна математика — чтобы создавать метеомодели — и география — чтобы сделать эти модели суперточными.

Сегодня, в Международный день подкастов, представляем вам [первый эпизод «Нестандартной модели»](https://www.youtube.com/watch?v=LGLikrllJwI). В нем Андрей Коняев вместе с гостем — Александром Любинским, замдиректора Центра «Цифровая Арктика», — вспоминают любимые математические задачи, обсуждают, как рождается «Яндекс Навигатор для Северного морского пути» и пытаются понять, каково это — верифицировать прогноз там, где природа не оставляет второй попытки

🤑 [VK Видео](https://vk.com/video-91933860_456242034)

#НестандартнаяМодель | #Подкаст | #ПартнерскийМатериал",8849.0,67.0,3.0,@nplusone,science
28882,2025-09-30T11:22:07+00:00,"Что было в голове у древних, часто остается загадкой. Еще одну задачку в уже имеющуюся кучу подкинули ученые из Китая. Они [нашли](https://nplus1.ru/news/2025/09/30/child-from-ancient-china) останки ребенка, которого перед смертью несколько раз ударили по голове. При этом по какой-то причине его похоронили вместе с двумя женщинами, которым он не был близким биологическим родственником

#Археология | #Антропология | *2.5",8430.0,14.0,2.0,@nplusone,science
28881,2025-09-30T09:14:31+00:00,"Три микросферы в акустическом поле будут левитировать, реализуя классическую задачу механики о движении трех тел. Физики из США [провели](https://nplus1.ru/news/2025/09/30/three-body-acoustic-levitation) эксперименты с ультразвуком и полистироловыми шариками, которые подтвердили невзаимную природу взаимодействия между сферами из-за наличия воздуха вокруг, а также составили достаточно точную численную модель, которая стала частным решением задачи трех тел

#Физика | *4.7",8389.0,31.0,5.0,@nplusone,science
28880,2025-09-30T08:25:11+00:00,"Строители Вавилонской башни хотели соорудить столп до небес, чтобы сделать себе имя. Но им помешал внезапно возникший языковой барьер. С опенсорсом примерно такая же история — вроде желание сделать классный проект, доступный всем, есть, но различия в мировоззрении людей, политические игры и желание корпораций заработать выступают преградами на этом пути.

Можно ли построить новую башню, если старая рухнула (и рухнула ли она?), — этому посвящена финальная третья серия нашего документального сериала «Свободный код». В нем — только конкретные истории людей, которые верят, что с помощью кода можно изменить мир.

[VK Видео](https://vk.com/video-91933860_456242036)
[Одноклассники](https://ok.ru/video/9826001029722)
[Дзен](https://dzen.ru/video/watch/68db6654b370df2d6d5be572)
[Ютуб](https://youtu.be/jm7pbjPqsPc)

**Посмотреть сериал полностью****🤐****

**[**VK Видео**](https://vkvideo.ru/playlist/-91933860_24)**
**[**Ютуб**](https://www.youtube.com/playlist?list=PLFfJ99ShsGTdKu6kfb2lOJ4VUq2VZaMUD)",8592.0,19.0,0.0,@nplusone,science
28879,2025-09-30T06:19:08+00:00,"Невзирая на весь технологический прогресс, многим жителям Земли до сих пор не хватает пресной воды. Новый прогноз [показал](https://nplus1.ru/news/2025/09/29/water-scarcity), что к концу века ситуация не исправится: дефицит затронет 753 миллиона человек по всему миру, причем городских жителям из-за плотности населения и энергодефицита придется еще тяжелее, чем сельским. Кроме того, в следующие десятилетия из-за дефицита осадков и чрезмерного потребления воды могут пересохнуть 14 процентов водохранилищ

#Экология | #Климат | *1.9",8501.0,45.0,7.0,@nplusone,science
