id,date,text,views,forwards,replies,channel,topic
118129,2025-11-18T17:50:55+00:00,"🇷🇺 🧠  **Стример и фанат «Динамо» Илья Мэддисон о новом главном тренере клуба после ухода Карпина: **

− Черчесов − токсичный персонаж и физрук полнейший, аж трясет от такой мысли. Нури Шахин мне не нравится − по статистике у него все плохо, а Сандро Шварца возвращать не надо − я категорически против!

**Самым адекватным вариантом сейчас является Владимир Федотов − можно подписать на годик, а потом искать зарубежного классного специалиста** 🫠

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",87728,148,87.0,@sportsru,sport
118128,2025-11-18T17:01:05+00:00,"😲 🇩🇪 **Антони признался, что «Бавария» пыталась подписать его в последние часы перед закрытием летнего трансферного окна:**

− Мне лично позвонил Компани − он сказал, что всегда был большим поклонником моей игры. Но к тому моменту я уже дал слово «Бетису» и не мог их предать 💚

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",83860,165,20.0,@sportsru,sport
118127,2025-11-18T16:00:52+00:00,"🇩🇪🧘‍♀️ **«Ванкувер» в соцсетях показал, как клуб готовился к серии пенальти в плей-офф МЛС по методике Томаса Мюллера:**

– Подождите: сделайте вдох – сделайте глубокий вдох. Сосредоточьтесь на угле, в который будете бить. И просто дышите. Но не спешите! 🧘

После заряжающей речи чемпиона мира игроки «Ванкувера» реализовали все удары и прошли в следующий раунд 🎉

💰[**Бонус до 25 000 ₽**](https://sirena.world/lkdvk8)",85307,126,17.0,@sportsru,sport
118126,2025-11-18T15:45:04+00:00,"😎🏴󠁧󠁢󠁥󠁮󠁧󠁿 10 футболистов, которые воскресли, уйдя из «Манчестер Юнайтед» – выбор МЯЧ Production

➡️ [**Смотреть видео**](https://sprts.cc/73a5jf)",82720,42,12.0,@sportsru,sport
118125,2025-11-18T15:00:10+00:00,"❗️ 🇷🇺 Экс-тренеры сборной России предложили Минспорту ужесточить лимит до 8-9 легионеров в заявке и ввести налог на дополнительных иностранцев (РИА Новости)

**На встрече с Дегтяревым присутствовали Черчесов, Семин, Газзаев и Гершкович** 🤔

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",85504,210,120.0,@sportsru,sport
118124,2025-11-18T14:01:58+00:00,"💪 **93-летний Николай Исаков, известный как «Железный дедушка», победил на Кубке России по тяжелой атлетике в возрастной категории 90-94 года**

Ранее мужчина уже выигрывал турнир в 2018-м и 2022-м 💪

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",87129,578,27.0,@sportsru,sport
118123,2025-11-18T13:05:01+00:00,"🔫🇷🇺 **Российских стрелков не допустили до Сурдлимпиады в Токио из-за наличия спортивного оружия:** спортсменам объяснили, что запрет «связан с соображениями безопасности»

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83365,202,34.0,@sportsru,sport
118122,2025-11-18T12:51:36+00:00,"🎁🎁 **Новый конкурс с нашими друзьями из **[**NHL Online**](https://t.me/nhlonlineru)** – забирайте джерси любимого клуба НХЛ! **

✔️  Подпишитесь на [**Это хоккей!**](https://t.me/hockey_sportsru) 🏒
✔️  Подпишитесь на [**NHL Online**](https://t.me/nhlonlineru)** **🏒
✔️ Нажмите кнопку «участвовать»

**Все! 1-го декабря выберем сразу трех победителей – всем удачи!** 👋",83221,28,,@sportsru,sport
118121,2025-11-18T12:02:35+00:00,"🇪🇸🇪🇸 **Ямаль проведет на «Камп Ноу» всего лишь второй матч за «Барселону» в карьере:** 15-летний Ламин дебютировал за каталонцев в апреле-2023-го и с тех пор стадион был на реконструкции 

За это время каталонская звезда выиграл с клубом 4 трофея и стал вторым в голосовании на «Золотой мяч» – перед камбэком на арену Ямаль поставил в профиль фото с цитатой: **«Камп Ноу» – место, где будет написана история»** 🏆

⚽️ [**Статистика Ямаля – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83297,86,28.0,@sportsru,sport
118120,2025-11-18T11:00:48+00:00,"🤭 **Дональд Трамп пригрозил Сиэтлу переносом матчей ЧМ-2026: на днях в городе выбрали нового мэра, которым стала демократ-социалистка Кэти Уилсон**

– Вау, у нас появилась еще одна красотка. Джанни, перенесем турнир в место, где его оценят по достоинству и где будет безопасно? 👮‍♀️

В ответ президент ФИФА пообещал «обсудить этот вопрос» 🫡

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",82863,168,22.0,@sportsru,sport
118119,2025-11-18T10:00:39+00:00,"🏈💸 **Матч НФЛ на «Сантьяго Бернабеу» принес Мадриду 150 млн евро:** первая в истории Испании встреча команд по американскому футболу собрала в городе более 42 тысяч туристов, которые оставили только в барах и ресторанах 21 млн (Diario AS)

Организаторы в восторге от показателей и планируют в будущем вернуться на «Бернабеу» 💰

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84517,399,46.0,@sportsru,sport
118118,2025-11-18T09:46:47+00:00,"🎮💥 **Любите CS? Смотрите его на стадионе на BetBoom Streamers Battle х Динамо CS #4**

Топовые стримеры, звездные команды и роскошная атмосфера 🔥

➡️[**Успейте купить билеты!**](https://sirena.world/jsznmg)",81343,32,0.0,@sportsru,sport
118117,2025-11-18T09:01:21+00:00,"🇫🇮 👨🏻‍🦲 **Все футболисты сборной Финляндии приехали на матч против Андорры в специальных шапочках, имитирующих лысину **– так они проводили на пенсию легенду национальной команды [Теему Пукки ](https://www.sports.ru/football/person/teemu-pukki)

35-летний форвард в своем прощальном матче за сборную забил и отдал голевую 🫡

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83965,197,13.0,@sportsru,sport
118116,2025-11-18T08:02:26+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿😳 ** Палмер попался на пранк барбера, который перед стрижкой футболиста прикрепил к пеньюару искусственную женскую грудь: **Коул не стал срывать ее с себя, вдоволь наигрался с ней и так и остался сидеть с довольным лицом 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",85029,400,24.0,@sportsru,sport
118115,2025-11-18T07:00:37+00:00,"🍷🇺🇸 **Роналду сегодня может приехать в Белый дом и встретиться с Трампом** (журналист Джейк Тэйлор)

Ранее Криштиану в интервью Пирсу Моргану заявил, что он намного популярнее президента США – и только при встрече скажет Дональду, что у них есть нечто общее 😳

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84987,156,28.0,@sportsru,sport
118114,2025-11-18T06:45:22+00:00,"🐲🔴 «Динамо» в первом матче после увольнения Алексея Кудашова примет «Спартак» – месяц назад динамовцы разгромили соперника 5:0

**К этому матчу WINLINE дарит Фрибет 3000 всем новым игрокам ****➡️**** **[**https://sirena.world/ynfewy**](https://sirena.world/ynfewy)",84014,14,5.0,@sportsru,sport
118113,2025-11-18T06:01:01+00:00,"🏴‍☠️🇦🇷 **Джонни Депп побывал на легендарной «Бомбонере» и получил именную джерси «Боки» от самого Рикельме!**

Помимо него за последнюю неделю на матчи аргентинского клуба приезжали Дуа Липа и Ноэль Галлахер 🎶

🔥 – собирают всех звезд! 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",89110,88,10.0,@sportsru,sport
118112,2025-11-18T05:50:03+00:00,"🎉 Результаты розыгрыша:

🏆 Победитель:
1. VII (@izeeeed)

✔️[Проверить результаты](http://t.me/Random1zeBot?start=checklot3544975p3f2c6cf065b8abf4d49e18fcf4d0d322)",89368,3,7.0,@sportsru,sport
118111,2025-11-18T02:42:12+00:00,"🏆⚡️ **Овечкин забил во втором матче подряд: 903-й гол в НХЛ и 980-й с учетом плей-офф.** Сегодня его шайба стала победной для «Вашингтона» в игре против «Лос-Анджелеса»

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",94216,200,33.0,@sportsru,sport
118110,2025-11-17T22:34:01+00:00,"**🇳🇴****⚽️**** Сборная Норвегии отпраздновала выход на ЧМ вместе с болельщиками – на площади в Осло собралось до 50 тысяч человек!**

🔥 – праздник для всей страны!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92896,136,9.0,@sportsru,sport
118109,2025-11-17T22:12:19+00:00,"🇳🇴🎤** Норвежская телеведущая Ида Фладен в честь выхода сборной на мундиаль повторила фото 27-летней давности** – именно тогда команда в предыдущий раз играла на ЧМ 

❤️ – за это мы и любим футбол!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",87934,177,16.0,@sportsru,sport
118108,2025-11-17T21:37:59+00:00,"💥🇳🇱 **Нидерланды положили 3 гола за 6 минут и разгромили Литву!** Команда Кумана занимает первое место в группе и едет на ЧМ

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84671,57,12.0,@sportsru,sport
118107,2025-11-17T21:37:49+00:00,"**🇭🇷****🇭🇷**** Влашич добыл для Хорватии победу над Черногорией в последнем туре отбора!** Команда Модрича обеспечила путевку на ЧМ еще в прошлом матче 

❤️ – ждем на мундиале!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",81750,63,15.0,@sportsru,sport
118106,2025-11-17T21:37:16+00:00,"**⚽️****🇩🇪**** Германия легко переезжает Словакию и едет на ЧМ! Сане положил дубль, Виртц оформил два ассиста **

🔥 – нашли свою игру!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",81663,61,20.0,@sportsru,sport
118105,2025-11-17T21:01:25+00:00,"💳🇧🇷 **Неймар и его отец купили права на бренд Пеле** **за 18 млн долларов – 33-летнему форварду будут принадлежать все изображения, имя и исторические архивы **(UOL)

Ранее Неймар взял 10-й номер Пеле после возвращения в «Сантос» – наследник легендарного бразильца оформил 6+3 в 24 матчах с начала года 😱

⚽️ [**Статистика Неймара – в приложении ГОЛ**](https://gol.go.link/kq6PI)",86637,147,17.0,@sportsru,sport
118104,2025-11-17T20:32:55+00:00,"🇩🇪🇩🇪 **Германия забила Словакии 4 мяча за 41 минуту в матче за выход на ЧМ-2026** – Сане оформил дубль из голов, Виртц отдал два ассиста! 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",86715,76,13.0,@sportsru,sport
118103,2025-11-17T20:01:33+00:00,"**🐢****💰**** Мбаппе требует от «ПСЖ» 240 млн евро компенсации в суде – среди них 17 млн долга по зарплате, 36,6 млн подписных бонусов, 1 млн премии за этику и 18 млн за нарушение техники безопасности **

Француз обвинил бывший клуб в принуждении к подписанию нового контракта в 2023-м – парижане в ответ запросили 180 млн возмещения ущерба от игрока 🤬

⚽️** **[**Статистика Мбаппе – в приложении ГОЛ**](https://gol.go.link/kq6PI)",91002,128,17.0,@sportsru,sport
118102,2025-11-17T19:02:03+00:00,"💀🍔 Вот такой сэндвич продавали на «Бернабеу» вчера во время матча НФЛ: **за 10 евро болельщик получил две булки и узкую полоску беконной начинки**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",91956,531,44.0,@sportsru,sport
118101,2025-11-17T18:26:19+00:00,"👏🇷🇺 **Карпин отказался от 3,1 млн евро неустойки после ухода из «Динамо»: **за досрочное увольнение тренеру полагалась половина оставшейся по контракту зарплаты, но он забрал лишь то, что заработал на момент расставания ([Иван Карпов](https://t.me/karpinside/37528))

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92584,527,72.0,@sportsru,sport
118100,2025-11-17T17:53:56+00:00,"😈**🇷🇺**** Нури Шахин, Сергей Игнашевич и Станислав Черчесов – в числе кандидатов на пост главного тренера «Динамо» («СЭ»)**

Также руководство московского клуба рассматривает долгосрочное сотрудничество с Роланом Гусевым 😌

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",93286,485,60.0,@sportsru,sport
118099,2025-11-17T17:30:10+00:00,"🥇🎉 Ошарашенные уходом Карпина болельщики «Динамо» за час поставили больше тысячи реакций «плюс вайб» и около 500 «сердечек» – это два самых популярных эмодзи под постом клуба

**В комментариях люди пишут «Наконец-то», «Наливаем», «Урааа» и «Мы добились этого»** 😎

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",90470,337,37.0,@sportsru,sport
118098,2025-11-17T16:54:01+00:00,"**⚡️****⚡️****⚡️****⚡️**** Стример и фанат «Динамо» Илья Мэддисон отреагировал на уход Валерия Карпина из «Динамо»: **

– Валера, ну ты чего? Обиделся что ли? Останься, пожалуйста. Я пошутил, не хочу, чтобы ты уходил. Что значит «сконцентрироваться на сборной»? Что там концентрироваться? Там товарняки одни. Четыре матча в год с какими-то футбольными карликами

Ты просто хочешь ничего не делать что ли? Уважаю такое, но мне кажется, зря ты так. Ну ты ушел из «Динамо» вот сейчас. И чего? И назначат сейчас этого Черчесова, это вообще еще хуже даже. Эта часть не закончена 

Посидел бы на каникулах там, я не знаю, весной бы принял какое-то решение. Куда ты так поторопился? Может, передумаешь еще. Заканчивай

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92066,677,69.0,@sportsru,sport
118097,2025-11-17T16:47:22+00:00,"**❗️****🇷🇺**** Ролан Гусев назначен исполняющим обязанности главного тренера «Динамо» **(«РБ Спорт»)

Тренер уже занимал эту должность после ухода Лички в прошлом сезоне 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",87959,329,28.0,@sportsru,sport
118096,2025-11-17T16:37:33+00:00,"**🇷🇺****😬**** «Динамо» за сутки лишилось главных тренеров сразу в двух видах спорта: **утром хоккейная команда отправила в отставку Алексея Кудашова, а вечером об уходе из футбольного клуба объявил Валерий Карпин

Из людей с тренерским опытом в системе клуба остался Роман Ротенберг 🤴

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",90422,837,32.0,@sportsru,sport
118095,2025-11-17T16:17:37+00:00,"⚡️⚡️**⚡️****⚡️**** Валерий Карпин объявил об уходе из «Динамо»:**

– Я решил полностью сосредоточиться на национальной сборной России. Это взвешенное и продуманное решение

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92266,1559,76.0,@sportsru,sport
118094,2025-11-17T16:01:55+00:00,"**🤴****🌮 Холанд и другие игроки сборной Норвегии cкакали в раздевалке вместе с будущим королем страны Хоконом, а также скандировали: «Мы поедем есть тако!» после выхода команды на первый за 28 лет чемпионат мира **😊

❤️ – праздник для всей Норвегии!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",88722,159,21.0,@sportsru,sport
118093,2025-11-17T15:46:02+00:00,"**🏒****🏆**** Присоединяйтесь к гонке Ови и выиграйте кастомную PS5, джерси или шайбу с автографом легенды! **

➡️[**Участвовать**](https://t.me/OviRunBot?start=tg_social)",85465,2,3.0,@sportsru,sport
118092,2025-11-17T15:05:32+00:00,"🇦🇷💸 **«ПСЖ» готов купить Хулиана Альвареса из «Атлетико» за 120 млн евро –** Луис Энрике считает его идеальным кандидатом на усиление (Саша Тавольери)

Интерес к аргентинцу проявляют также «Барса» и несколько клубов АПЛ 🤔

⚽️ [**Вся статистика Хулиана в приложении ГОЛ**](https://gol.go.link/kq6PI)",87616,197,33.0,@sportsru,sport
118091,2025-11-17T14:00:53+00:00,"⚡️⚡️⚡️⚡️ **«Барселона» возвращается на «Камп Ноу» – **субботний матч с «Атлетиком» пройдет на обновленном стадионе

Команда не играла здесь с мая 2023 года 😱

👍 – долгожданный камбэк!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",90623,317,23.0,@sportsru,sport
118090,2025-11-17T13:01:24+00:00,"🤩🇪🇸 **«Реал» показал, как «Сантьяго Бернабеу» превращается из футбольного стадиона в арену для матча НФЛ**

😳 – настоящая магия!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",100047,1317,35.0,@sportsru,sport
118089,2025-11-17T12:45:21+00:00,"🐙🏆**Сможете угадать исходы матчей, как осьминог Пауль?** Выбирайте победителей топ-матчей, поднимайтесь выше в рейтинге и забирайте новые призы каждую неделю

👉 [**Проверить**](https://t.me/Pavel_prognozbot?start=tg_posev&erid=2SDnjeyFN6b)[ ](https://t.me/Pavel_prognozbot?start=tg_posev&erid=2SDnjeyFN6b)[**свою интуицию**](https://t.me/Pavel_prognozbot?start=tg_posev&erid=2SDnjeyFN6b)",84371,11,4.0,@sportsru,sport
118088,2025-11-17T12:02:17+00:00,"🤑🏴󠁧󠁢󠁥󠁮󠁧󠁿 **«МЮ» будет проводить экскурсии по обновленной базе в Каррингтоне за 10700 рублей во время ЧМ-2026.** Кроме тура по самой базе в билет войдет посещение «Олд Траффорд» и автобус до Каррингтона

Клуб потратил около 50 млн фунтов на реконструкцию после критики Роналду – в интервью Пирсу Моргану он назвал условия на базе «устаревшими» 🐐

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83246,53,12.0,@sportsru,sport
118087,2025-11-17T11:00:37+00:00,"🇳🇬🪄 **Тренер Нигерии Эрик Шелль объяснил магией вуду поражение от ДР Конго по пенальти и невыход на ЧМ-2026.** Шелль пытался остановить ритуал, но сам был остановлен во время попытки прорыва к скамейке соперника:

– По ходу всей серии пенальти человек из штаба ДР Конго совершал ритуал вуду. Он все время тряс бутылкой, и я не знаю, это была вода или что-то еще 💀

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",85283,608,28.0,@sportsru,sport
118086,2025-11-17T10:00:01+00:00,"😳🇨🇩 **Вратарь ДР Конго**[** Тимоти Фаюлу**](https://www.sports.ru/football/person/timothy-fayulu/)** вышел на замену с Нигерией на 120-й минуте под серию пенальти, вытащил два удара и вывел команду в стыки ЧМ-2026 – это его первый официальный матч за сборную**

Фаюлу не основной вратарь даже в своем клубе – в этом сезоне он провел всего четыре матча за армянский «Ноа» 🇦🇲

❤️ – лучший момент в жизни!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83365,256,29.0,@sportsru,sport
118085,2025-11-17T09:45:41+00:00,"🇩🇪⚽️🇸🇰 Германия и Словакия сразятся за прямой выход на ЧМ-2026 – проигравший отправится в сложнейшие стыки. Пару месяцев назад словаки победили 2:0

**Перед важным матчем европейского отбора WINLINE дарит фрибет 3000 всем новым игрокам ****➡️**** ****https://sirena.world/ynfewy**",83300,43,17.0,@sportsru,sport
118084,2025-11-17T09:39:16+00:00,"❗️❗️❗️❗️❗️❗️ **Алексей Кудашов уволен из «Динамо»**

В заявлении об отставке отдельно сказано, что она произошла «по инициативе клуба» 🫢

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",82636,108,20.0,@sportsru,sport
118083,2025-11-17T09:03:24+00:00,"👊🏒 **Игроки «Рейнджерс» и «Детройта» устроили массовую драку сразу после финальной сирены. **Потасовку спровоцировал разъяренный вратарь ньюйоркцев Куик, который бросился со скамейки на форварда «Ред Уингз» Эпплтона из-за броска в пустые ворота уже после окончания матча 💀

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",83182,262,15.0,@sportsru,sport
118082,2025-11-17T08:01:48+00:00,"🇧🇷⛷ **Бразильский горнолыжник Лукас Пиньейро Бротен выиграл этап Кубка мира – впервые в истории своей страны.** До 2024-го он выступал за Норвегию, но ушел из-за конфликта с федерацией

Лукас родился в Норвегии, но его мама – бразильянка. В детстве он мечтал стать футболистом, а его кумиром был Роналдиньо 🇧🇷

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",84334,83,9.0,@sportsru,sport
118081,2025-11-17T07:04:25+00:00,"😉🇳🇴 **Холанд рассказал, что завелся, когда Манчини трогал его за попку во время матча:**

– Он трогал меня за задницу при счете 1:0 в пользу Италии – я завелся и сказал ему: «Ну давай, черт возьми!» В итоге я забил два и мы победили, так что спасибо ему за мотивацию 🕺

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",93259,859,40.0,@sportsru,sport
118080,2025-11-17T06:45:15+00:00,"🤴🇷🇺 Валерий Карпин остался доволен игрой сборной России против Чили с последнего места южноамериканского отбора ЧМ – его команда проиграла со счетом 0:2

➡️ [**Смотреть**](https://sirena.world/i6brvt)** **[**речь Карпина**](https://sirena.world/i6brvt)**
**
⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",90618,248,86.0,@sportsru,sport
118079,2025-11-17T06:02:16+00:00,"🇪🇺 😎 **Жених со своими друзьями устроил перфоманс в стиле ЛЧ на собственной свадьбе − под легендарный гимн парни пожали руки подругам невесты и сделали командное фото**

❤️ − идеально

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",104176,1947,25.0,@sportsru,sport
118078,2025-11-16T22:16:29+00:00,"❗️❗️❗️❗️❗️❗️** Сборная Нигерии с Осимхеном не вышла на ЧМ-2026** **− команда пропустит второй мундиаль подряд**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",99167,203,40.0,@sportsru,sport
118077,2025-11-16T22:01:45+00:00,"🇮🇪 🕺 **Фанаты сборной Ирландии следили за решающим матчем против Венгрии из паба в аэропорту Дублина − вот их реакция на хет-трик Пэрротта на последних секундах

**Сразу после матча аккаунт аэропорта в соцсетях сменил название − теперь это Международный аэропорт имени Троя Пэрротта 🎩
**
****❤️**** **− так и выглядит счастье!**
**
⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",97458,293,18.0,@sportsru,sport
118076,2025-11-16T21:40:28+00:00,"❗️❗️❗️❗️❗️❗️ **Сборная Норвегии вышла на ЧМ-2026 с первого места − Италию снова ждет сложнейшее испытание стыками

****🔥**** **− ждем дебют Холанда на мундиале!**
**
👌[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",97858,538,55.0,@sportsru,sport
118075,2025-11-16T21:21:49+00:00,"🤎 😲 **Защитник «Боруссии» Юлиан Рюэрсон представил свою новую прическу в матче против Италии**

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",95467,518,35.0,@sportsru,sport
118074,2025-11-16T20:59:23+00:00,"⚡️ 👮‍♂️** Роман Ротенберг не возглавит «Динамо» после отставки Кудашова** («Матч ТВ»)

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",94797,331,22.0,@sportsru,sport
118073,2025-11-16T19:58:11+00:00,"⚡️⚡️⚡️⚡️ Сборная Италии забила норвежцам − осталось еще 8 безответных голов, чтобы напрямую выйти на ЧМ-2026

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",93857,150,26.0,@sportsru,sport
118072,2025-11-16T19:36:17+00:00,"⚡️ 🇮🇹 **Янник Синнер выиграл итоговый турнир ATP в Турине − в финале итальянец обыграл Алькараса в двух сетах**

📹 @BetBoomTennis

🎾 [**Очень большой теннис**](https://t.me/tennis_sportsru)",93290,156,27.0,@sportsru,sport
118071,2025-11-16T19:29:13+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 🦾 **Сборная Англии при Тухеле выиграла все 8 матчей в отборе ЧМ-2026 − команда забила 22 гола и не пропустила ни одного**

🔥 − главные фавориты турнира!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92422,218,149.0,@sportsru,sport
118070,2025-11-16T18:59:47+00:00,"🍷 🇪🇸 **Игрок «Майами Долфинс» Джек Джонс отпраздновал свой перехват в овертайме в стиле Криштиану − матч НФЛ прошел на «Сантьяго Бернабеу»**

❤️ − вернул дух Роналду в Мадрид!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",89757,154,33.0,@sportsru,sport
118069,2025-11-16T18:53:32+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 **Кейн продолжает забивать − уже 30-е результативное действие Харри в этом сезоне!**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",87729,57,17.0,@sportsru,sport
118068,2025-11-16T18:51:35+00:00,"🇫🇷 🏖 **Второй состав Франции увозит победу из Баку в одном из последних матчей Дешама в сборной**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",89261,51,26.0,@sportsru,sport
118067,2025-11-16T18:37:51+00:00,"🇩🇪🇩🇪 **Кто кроме Нойера? Назовите всех вратарей «Баварии» в 21 веке**!

➡️ [**Дать ответ**](https://sirena.sports.ru/3x3/?utm_source=tg_social)",90885,26,73.0,@sportsru,sport
118066,2025-11-16T18:14:25+00:00,"⚡️ 👮‍♂️ **«Динамо» отправило в отставку главного тренера Алексея Кудашова** (журналист Алексей Шевченко)

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",91842,676,68.0,@sportsru,sport
118065,2025-11-16T17:52:06+00:00,"🇫🇷🇫🇷 **Зинедин Зидан возглавит сборную Франции после ЧМ-2026** **− Дешам покинет команду** (Diario AS)

❤️ − идеальный союз!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",91220,471,32.0,@sportsru,sport
118064,2025-11-16T17:16:19+00:00,"**🧠**** 🏈 Тайт-энд «Майами Долфинс» Грег Дулчич прилетел на исторический матч НФЛ в Мадрид и потроллил футболистов, которые не наступают на эмблемы соперников**

Американец считает, что игроки специально просят кого-нибудь заснять их и в самый последний момент обходят эмблему, чтобы получить легкий респект от болельщиков в соцсетях 🤨

❤️ − давно об этом подозревал
😳 − не верю в такую теорию

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",88342,98,13.0,@sportsru,sport
118063,2025-11-16T17:10:54+00:00,"🇦🇿 🔥** Азербайджан забил сборной Франции на 4-й минуте матча − отличился форвард Ренат Дадашов**

В воротах у французов сегодня одноклубник Сафонова Люка Шевалье 🇫🇷

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",85847,134,30.0,@sportsru,sport
118062,2025-11-16T16:56:35+00:00,"🇭🇺 🤡 Доминик Собослаи после второго гола сборной Венгрии показывал этот жест в сторону ирландских фанатов − **в итоге Ирландия забила на последней минуте и лишила венгров путевки в стыки**

Собослаи же после финального свистка просто сел на газон и расплакался 💀

⚽️ [**Вся статистика игрока «Ливерпуля» в приложении ГОЛ**](https://gol.go.link/kq6PI)",94295,600,48.0,@sportsru,sport
118061,2025-11-16T16:06:22+00:00,"❗️❗️❗️❗️❗️❗️ **Сборная Ирландии вырывает путевку в стыковые матчи благодаря хет-трику Троя Пэрротта − решающий гол венграм он забил на 96-й минуте**

В прошлом матче с Португалией 23-летний форвард АЗ Алкмар сделал дубль 🇮🇪 😲

❤️ − национальный герой!

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",91389,446,68.0,@sportsru,sport
118060,2025-11-16T15:55:26+00:00,"❗️❗️❗️❗️❗️❗️** Португалия вышла на ЧМ-2026, разгромив дома Армению − Роналду сыграет на своем шестом мундиале!**

Но пока неизвестно, появится ли Криштиану в первом матче группового этапа 🐐🟥 

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",91008,726,109.0,@sportsru,sport
