id,date,text,views,forwards,replies,channel,topic
95909,2025-11-23T00:34:40+00:00,"Уничтожен беспилотник, летевший на Москву, сообщил Сергей Собянин. По его словам, на месте падения обломков работают специалисты экстренных служб.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30670,11,,@kommersant,economy
95908,2025-11-23T00:00:07+00:00,"**Состояние Дональда Трампа с сентября сократилось на $1,1 млрд**: с рекордных $7,3 млрд до $6,2 млрд, сообщает Forbes.

Сокращение произошло из-за падения стоимости акций технологической компании Trump Media, которые составляют основную часть состояния господина Трампа. За последние три месяца их стоимость на бирже NASDAQ снизилась на 42%. 21 ноября цена акций упала до близкого к историческому минимуму значения в $10,18 за бумагу.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33497,52,,@kommersant,economy
95907,2025-11-22T23:04:49+00:00,"**Европейские лидеры пытаются замедлить властей США в продвижении мирного плана из 28 пунктов** по урегулированию российско-украинского конфликта, [пишет](https://www.kommersant.ru/doc/8228378?tg) Bloomberg.

В заявлении на саммите G20 лидеры европейских стран указали, что план США требует «дополнительной работы», отметив: «В ближайшие дни мы продолжим тесно координировать действия с Украиной и США».

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31561,24,,@kommersant,economy
95906,2025-11-22T21:59:11+00:00,"__Кит шел на таран. Через несколько мгновений раздался оглушительный удар. Судно накренилось. Кит отправился в нокдаун. Придя в себя, кашалот отплыл, развернулся и устремился во вторую атаку — прямиком к носовой части корабля. Нос судна был разбит вдребезги.__

205 лет назад, 20 ноября 1820 года, произошло одно из самых известных любителям литературы кораблекрушений. Китобойное судно «Эссекс» было потоплено тем, на кого охотилось,— кашалотом. Так была запущена цепочка трагических событий, в результате которых из двадцати членов экипажа выжили только восемь, причем за счет того, что ели друг друга.

**Подлинная история кита и китобоев из книги Германа Мелвилла «Моби Дик, или Белый кит» — **[**в материале на сайте «Ъ»**](https://www.kommersant.ru/doc/8227752?tg)**.**

📷 __Wikimedia__

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35054,261,,@kommersant,economy
95905,2025-11-22T21:00:31+00:00,"В Севастополе военные отражают атаку ВСУ, работает ПВО, сообщил губернатор Михаил Развозжаев.

«По предварительной информации, сбито три БПЛА над акваторией моря на значительном расстоянии от берега», — написал он в Telegram-канале.

По словам губернатора, гражданские объекты в городе не пострадали.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",45050,21,,@kommersant,economy
95904,2025-11-22T20:42:31+00:00,"Институт Пушкина назвал слово **«Победа**» словом года - 2025, передает ТАСС. На втором месте по популярности, по версии института, слово «Max», на третьем — «нейросеть».

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",36439,149,,@kommersant,economy
95903,2025-11-22T19:32:02+00:00,"**«Хамас» уведомил США о готовности возобновить боевые действия в секторе Газа**. Палестинское движение отметило, что соглашение о прекращении огня расторгнуто, поскольку Израиль систематически его нарушает, [сообщил](https://www.kommersant.ru/doc/8228359?tg) телеканал Al Hadath.

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",39559,184,,@kommersant,economy
95902,2025-11-22T19:08:52+00:00,"🌒 **Главные новости к вечеру **

▪️ В ЮАР стартовал саммит G20. Участники [выступили](https://www.kommersant.ru/doc/8228298?tg) за расширение Совета безопасности ООН.

▪️ Министр армии США Дэн Дрисколл [стал](https://www.kommersant.ru/doc/8228241?tg) новым спецпосланником по Украине.

▪️ Александр Лукашенко [помиловал](https://www.kommersant.ru/doc/8228231?tg) 31 гражданина Украины.

▪️ В Сызрани (Самарская область) два человека [погибли](https://www.kommersant.ru/doc/8228171?tg) при атаке БПЛА.

▪️ Экс-президент Бразилии Жаир Болсонару [арестован.](https://www.kommersant.ru/doc/8228274?tg)

▪️ Встреча представителей ЕС, США и Украины по мирному плану пройдет 23 ноября в Женеве, [сообщает](https://www.kommersant.ru/doc/8228324?tg) DPA.

#главноеквечеру",94848,106,,@kommersant,economy
95901,2025-11-22T18:50:51+00:00,"Страны ЕС отправили США **свой вариант мирного соглашения по российско-украинскому конфликту**, пишет журнал Der Spiegel. 

Представители Евросоюза разрабатывали встречное предложение по мирному урегулированию с вечера 21 ноября и согласовали его на саммите G20 в ЮАР. Документ представляет собой переработанную версию 28 пунктов плана Дональда Трампа. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32463,50,,@kommersant,economy
95900,2025-11-22T17:46:56+00:00,,30610,57,,@kommersant,economy
95899,2025-11-22T17:46:56+00:00,,33049,57,,@kommersant,economy
95898,2025-11-22T17:46:56+00:00,,34981,57,,@kommersant,economy
95897,2025-11-22T17:46:56+00:00,,30454,58,,@kommersant,economy
95896,2025-11-22T17:46:55+00:00,,31671,57,,@kommersant,economy
95895,2025-11-22T17:46:55+00:00,,31131,57,,@kommersant,economy
95894,2025-11-22T17:46:55+00:00,,30460,57,,@kommersant,economy
95893,2025-11-22T17:46:55+00:00,"**Что приготовили новые экспозиции Москвы и Петербурга?**

Конец осени. Куда ни пойди — в музей, где с комфортом обустроилось уличное искусство, в галерею, где широко представлена коллекция «мирискусников», — все толкает на размышления о пройденном пути. Предлагаем поразмыслить, какой путь ждет вас в выходные: откройте одну из карточек, чтобы узнать.

О самих выставках вы сможете [узнать больше в подборке Weekend](https://dzen.ru/a/aR4wpEw7fzR17DB9) и Елены Соломенцевой @letart 

__🔸____ __[__Подписывайтесь на Weekend__](https://t.me/+6r1ntr_phWEwYzdi)",29574,57,,@kommersant,economy
95892,2025-11-22T17:33:14+00:00,"Подготовка **собак-поводырей для незрячих людей** — сложный и многоэтапный процесс. Будущих проводников отбирают по строгим критериям: щенки должны быть стрессоустойчивыми, ориентированными на человека, дружелюбными и небоязливыми. Лабрадоры любят людей, поэтому именно в этой породе чаще всего и отбирают проводников.

**Ключевые этапы подготовки:**
🔸 Первичный отбор щенков в трехмесячном возрасте (проходит обычно один из 10);
🔸 Проживание в семьях волонтеров для социализации;
🔸 Восьмимесячный профессиональный курс дрессировки в центре;
🔸 Обучение городским маршрутам и тактильному контакту.

Эти животные делают жизнь слабовидящих и незрячих людей более независимой и безопасной, но получить четвероногого помощника непросто. Государственная помощь пока еще развита недостаточно, а благотворительные инициативы единичны. 

**__👉__****__ «Ъ» рассказывает, в чем сложности, в материале __**[**__«Это наши добродоры».__**](https://www.kommersant.ru/doc/8210611?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32520,75,,@kommersant,economy
95891,2025-11-22T16:32:08+00:00,"Форум «Большой двадцатки» (G20) может потерять свой смысл, поскольку он не справляется с урегулированием глобальных кризисов, заявил Эммануэль Макрон на саммите G20 в ЮАР. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30608,26,,@kommersant,economy
95890,2025-11-22T15:43:00+00:00,,32519,199,,@kommersant,economy
95889,2025-11-22T15:43:00+00:00,,34413,199,,@kommersant,economy
95888,2025-11-22T15:43:00+00:00,,32412,200,,@kommersant,economy
95887,2025-11-22T15:43:00+00:00,,30734,199,,@kommersant,economy
95886,2025-11-22T15:43:00+00:00,,30909,199,,@kommersant,economy
95885,2025-11-22T15:42:59+00:00,"**Мадсу Миккельсену — 60. В чем секрет крутости великого датчанина?**

Тревожная харизма Миккельсена — это не его акульи глаза или явное отсутствие бровей, а скорее общее отсутствие ярко выраженных эмоций. Актер уже успел зарекомендовать себя эталонным злодеем в Голливуде и многогранным героем сложноустроенного европейского кино. Предлагаем вспомнить 5 ярких ролей Миккельсена: от воспитателя детского сада до каннибала-интеллектуала.

С чего начиналась карьера Мадса Миккельсена, как он стал частью современной поп-культуры и почему его любят по всему миру — [читайте в материале Weekend.](https://www.myweekend.ru/doc/8212403?tg)

__🔸____ __[__Подписывайтесь на Weekend__](https://t.me/+6r1ntr_phWEwYzdi)",31074,199,,@kommersant,economy
95884,2025-11-22T14:50:12+00:00,"**Европа настаивает на изменении как минимум четырех пунктов мирного плана США по Украине**, пишет газета Bild. Европейских лидеров не устраивает:

🔹 Предложения по признанию суверенитета России над Крымом, Донбассом и другими территориями;

🔹 Возможное сокращение украинской армии;

🔹 Тема гарантий безопасности;

🔹 Тема использования замороженных российских активов.

Отмечается, что идеи США по активам вызывают особое раздражение у канцлера ФРГ Фридриха Мерца.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",39111,154,,@kommersant,economy
95883,2025-11-22T14:23:15+00:00,"Встреча представителей ЕС, США и Украины по мирному плану состоится 23 ноября в Женеве, сообщает DPA со ссылкой на источники в правительстве ФРГ.

Ранее лидеры стран ЕС заявили о своем несогласии с рядом пунктов мирного плана США и необходимости его доработки.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29433,35,,@kommersant,economy
95882,2025-11-22T14:19:54+00:00,"В дворянских семьях XVIII-XIX веков детская смертность воспринималась как неизбежность. Исторические примеры показывают: даже в императорских семьях выживали далеко не все — у Петра I из 12 детей до зрелых лет дожили двое, у Павла I — шестеро из 11.

К детям относились как к части взрослого мира — держали в строгости. Дворянки редко кормили грудью, так как были заняты на балах. Смерть младенцев принимали с христианским смирением — «Бог дал — Бог взял», а матери быстро отвлекались от потерь из-за новой беременности.

Особую роль играли бабушки, которые были весьма свободны экономически и контролировали семьи своих взрослых детей. Бабушка выбирала себе любимчика из многочисленных внуков, этот ребенок получал в семье исключительные права.

__👉____ «Ъ» изучил, как в дворянских семьях относились к гигиене, питанию и содержанию детей, и понял, что у благородных младенцев привилегией было совсем немного. Подробнее — в материале __[__«Выживут только здоровые».__](https://www.kommersant.ru/doc/8214018?tg)

__📷____ Christina Robertson / Государственный Эрмитаж РФ__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30443,265,,@kommersant,economy
95881,2025-11-22T13:43:42+00:00,"Участники саммита G20 **выступили за расширение Совета безопасности ООН **за счет стран Африки, Азиатско-Тихоокеанского и Карибского регионов, а также Латинской Америки.

Из документа следует, что расширение Совбеза ООН позволит сделать его более инклюзивным, результативным, подотчетным и демократичным, а также поможет более эффективно распределить ответственность между всеми его членами.

В документе подчеркивается необходимость достижения «справедливого, всеобъемлющего и прочного» мира на Украине, а также в Палестине, Республике Конго, Судане и других регионах, в которых идут боевые действия.

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",30347,33,,@kommersant,economy
95880,2025-11-22T12:32:17+00:00,"Национальное антикоррупционное бюро Украины (НАБУ) **объявило в розыск бизнесмена Тимура Миндича и его главного финансиста Александра Цукермана**, свидетельствуют базы данных украинского МВД.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",35393,36,,@kommersant,economy
95879,2025-11-22T12:19:40+00:00,"Верховный суд Бразилии вынес постановление об **аресте экс-президента страны Жаира Болсонар**у, приговоренного к 27 годам тюрьмы за подготовку госпереворота, сообщает Associated Press.

По словам его помощника, сотрудники правоохранительных органов арестовали господина Болсонару сегодня утром. Его доставили в штаб-квартиру федеральной полиции в Бразилиа. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32304,42,,@kommersant,economy
95878,2025-11-22T11:54:00+00:00,,92112,216,,@kommersant,economy
95877,2025-11-22T11:54:00+00:00,,95277,226,,@kommersant,economy
95876,2025-11-22T11:54:00+00:00,,97006,216,,@kommersant,economy
95875,2025-11-22T11:54:00+00:00,,91337,216,,@kommersant,economy
95874,2025-11-22T11:54:00+00:00,,93392,216,,@kommersant,economy
95873,2025-11-22T11:54:00+00:00,,92948,217,,@kommersant,economy
95872,2025-11-22T11:54:00+00:00,,92048,216,,@kommersant,economy
95871,2025-11-22T11:54:00+00:00,,91643,216,,@kommersant,economy
95870,2025-11-22T11:54:00+00:00,,90832,216,,@kommersant,economy
95869,2025-11-22T11:54:00+00:00,"20 ноября 1990 года в Новочеркасске поймали Андрея Чикатило. 35 лет спустя серийный убийца, жертвами которого стали более 40 человек, обществом не забыт — о нем регулярно снимаются фильмы и телепрограммы, СМИ сравнивают с ним новых серийных преступников. 

👉 «Ъ» посчитал, кто из ему подобных наделал больше всего информационного шума, и поразбирался, кто или что более всего этому способствовало. Сам Чикатило, как оказалось, по показателям не рекордсмен.

**Десять самых известных маньяков России — **[**в материале «Ъ».**](https://www.kommersant.ru/doc/8227365?tg)** **

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",90662,304,,@kommersant,economy
95868,2025-11-22T11:07:14+00:00,"Офис президента Украины анонсировал в ближайшие дни проведение консультаций о шагах для завершения конфликта.

Уточняется, что накануне Владимир Зеленский утвердил состав украинской делегации и директивы для соответствующих переговоров.

Согласно указу, делегацию возглавит руководитель офиса президента Украины Андрей Ермак. В состав также вошли секретарь СНБО Рустем Умеров и начальник ГУР Кирилл Буданов.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29849,43,,@kommersant,economy
95867,2025-11-22T10:50:55+00:00,"**💬**** Европейские лидеры стараются выиграть для Украины больше времени и успеть переписать мирный план США до дедлайна.** Об этом [пишет ](https://www.kommersant.ru/doc/8228251?tg)Bloomberg со ссылкой на источники. По словам собеседников издания, переписанный документ хотят представить как «конструктивные обновления».   

Bloomberg сообщает, что на фоне «нарастающей паники» канцлер Германии Фридрих Мерц поспешил позвонить президенту США, чтобы договориться о переговорах в ближайшие дни на уровне советников по национальной безопасности. Обычно это подразумевает участие госсекретаря Марко Рубио, но, по словам источников, эту роль может взять на себя министр армии США Дэн Дрисколл.

The Guardian писала, что Дэна Дрисколла уже назначили новым спецпредставителем Дональда Трампа по Украине вместо Кита Келлога, который в январе уйдет в отставку.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29702,43,,@kommersant,economy
95866,2025-11-22T10:16:17+00:00,"Администрация Дональда Трампа ищет устойчивое и долгосрочное решение украинского конфликта, заявил замглавы МИД РФ Сергей Рябков в интервью журналу «Международная жизнь».

Он отметил, что США в поиске решения украинского кризиса не отказываются рассматривать вопросы о нерасширении НАТО на восток и правах русскоязычных на Украине. По словам замминистра, Вашингтон признает обоснованность вопросов РФ о первопричинах украинского конфликта.

Господин Рябков также сказал, что контакты РФ и США не прерываются, каналы для диалога в работоспособном состоянии. Вопрос о проведении очередного контакта президентов Владимира Путина и Дональда Трампа стоит на повестке, поиск пути вперед продолжается, добавил дипломат.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29606,29,,@kommersant,economy
95865,2025-11-22T10:07:05+00:00,"На западе Нигерии боевики похитили более 300 школьников и 12 учителей католической школы Святой Марии. Об этом сообщает Associated Press со ссылкой на Христианскую ассоциацию Нигерии (CAN). Нападение на школу Святой Марии в городе Агвара произошло 21 ноября. 

Ранее сообщалось о 215 похищенных учениках. Но после «проверки и окончательной переписи» представлены уточненные данные, заявил преподобный Булус Даува Йоханна, председатель отделения CAN в Нигере.

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",30714,44,,@kommersant,economy
95864,2025-11-22T09:26:15+00:00,"Александр Лукашенко помиловал 31 гражданина Украины, которые совершили преступления на территории Белоруссии. Об этом сообщила пресс-секретарь белорусского президента Наталья Эйсмонт. Ее слова передает «БелТА».  

По ее словам, решение принято в развитие достигнутых договоренностей с Дональдом Трампом «по просьбе украинской стороны в целях создания условий для урегулирования вооруженного конфликта в сопредельном государстве». Она уточнила, что «буквально сейчас» происходит передача их украинской стороне. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31567,77,,@kommersant,economy
95863,2025-11-22T09:08:28+00:00,"**💬**** Кинокритик Андрей Плахов **[**вспоминает**](https://www.kommersant.ru/doc/8212336?tg)** режиссера Милоша Формана и его фильм «Пролетая над гнездом кукушки», мировая премьера которого состоялась полвека назад.  **

«И вдруг: Форман в Москве. Еще вчера его имя было под запретом, а тут перестройка, показ крамольной ""Кукушки"", ей аплодирует огромный стадион в Лужниках! Гость по-настоящему счастлив. Я понял это с первой минуты нашей встречи в Союзе кинематографистов. 

Он оказался еще вполне моложавым господином — очень скромным, похожим не на знаменитого режиссера, а на провинциального учителя. Именно таким я привел его в свою маленькую квартирку напротив Курского вокзала во время Московского кинофестиваля 1987 года».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28320,41,,@kommersant,economy
95862,2025-11-22T09:06:35+00:00,"«Я устроился в психушку и трудился с полуночи до восьми, работая над книгой и ухаживая за пациентами в этом отделении, и приобрел много хороших друзей, некоторые из которых остались моими друзьями до сих пор». 

Полвека назад, 19 ноября 1975 года, на экраны вышел фильм Милоша Формана «Пролетая над гнездом кукушки». Картина двадцатикратно окупилась в прокате и получила пять «Оскаров», шесть премий BAFTA и шесть «Золотых глобусов». 

При этом автор романа, на основе которого был снят фильм, Кен Кизи придерживался резко отрицательного мнения о ленте. Может быть, потому, что сама история создания книги была очень похожа на кино.
__
____👉____ __[__«Ъ» рассказывает, __](https://www.kommersant.ru/doc/8194612?tg)__где и как Кен Кизи писал свой знаменитый роман.__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30409,140,,@kommersant,economy
95861,2025-11-22T07:56:19+00:00,"✈️ Росавиация не обсуждает вопрос о возобновлении прямого авиасообщения с Японией и Южной Кореей, сказал глава агентства Дмитрий Ядров.

«Росавиация — нет»,— ответил он на соответствующий вопрос ТАСС.

В конце октября замглавы МИДа Андрей Руденко говорил, что российские и японские авиакомпании обсуждают запуск прямых рейсов между странами. Посольство России в Токио 18 ноября сообщило, что у авиаперевозчиков из Японии растет интерес к восстановлению авиасообщения с Россией. Министр транспорта Андрей Никитин также заявлял о проработке возможного возобновления авиасообщения с Южной Кореей.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31653,35,,@kommersant,economy
95860,2025-11-22T06:52:35+00:00,"За свою недолгую жизнь Михаил Фрунзе был гимназистом-отличником, боевиком, провел несколько месяцев в камере смертников, бежал из ссылки. 

Наконец, не имея военного образования и даже опыта службы в армии, недавний революционер стал блестящим полководцем, вместе со своими соратниками — бывшими офицерами и генералами царской армии он провел несколько ярких операций, во многом решивших исход Гражданской войны, в том числе прорвался в Крым и вынудил белых эвакуироваться с полуострова, завершив тем самым боевые действия в Европейской России. 

Его жизнь и особенно смерть, 31 октября 1925 года, породили немало легенд.

**📰**** Как жил и от чего умер Михаил Фрунзе — **[**в материале «Ъ». **](https://www.kommersant.ru/doc/8191825?tg)

__📷____ МАММ / МДФ / russiainphoto. ru__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",34431,217,,@kommersant,economy
95859,2025-11-22T05:55:26+00:00,"Два человека погибли в результате атаки БПЛА в Сызрани Самарской области, сообщил губернатор региона Вячеслав Федорищев. Еще двое пострадали.

По его словам, целями удара беспилотников были объекты топливно-энергетического комплекса. 

@kommersant",39896,176,,@kommersant,economy
95858,2025-11-22T05:23:56+00:00,"Замруководителя Росреестра Алексей Бутовецкий предложил изменить практику расторжения недействительных сделок с недвижимостью. Вместо действующего механизма, при котором квартира возвращается продавцу до возврата денег, предлагается синхронизировать процесс: **запись о праве собственности должна аннулироваться только после полного возврата средств покупателю.**

«Справедливым было бы решение, что запись о праве гасится, только когда деньги передаются обратно»,— [сказал](https://www.kommersant.ru/doc/8228153?tg) господин Бутовецкий в разговоре с «Комсомольской правдой».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",34743,188,,@kommersant,economy
95857,2025-11-22T04:54:22+00:00,"За ночь над регионами РФ сбиты** 69 беспилотников,** сообщили в Минобороны.

Из них:
🔹 16 БПЛА — в Ростовской области, 
🔹 по 15 БПЛА — в Самарской и Саратовской областях, 
🔹 13 БПЛА — в республике Крым, 
🔹 по три БПЛА — в Волгоградской и Курской областях, 
🔹 два БПЛА — в Воронежской области,  
🔹 по одному БПЛА — в Белгородской и Брянской областях.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32007,21,,@kommersant,economy
95856,2025-11-22T04:22:18+00:00,"Ограничения на прием и выпуск самолетов сняты в аэропортах **Пензы** и **Саратова,** сообщили в Росавиации.

**UPD. **Ограничения также сняты в аэропортах **Самары **и **Ульяновска.**

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30715,5,,@kommersant,economy
95855,2025-11-22T03:58:57+00:00,"**⛅️**** Главные новости к утру**

🔸 Дональд Трамп [заявил](https://www.kommersant.ru/doc/8228126?tg), что Владимиру Зеленскому придется одобрить мирный план США по Украине.

🔸 Фридрих Мерц и Дональд Трамп [обсудили](https://www.kommersant.ru/doc/8227837?tg) план США по урегулированию украинского конфликта.

🔸 Группа американских генералов, вероятно, [прилетит](https://www.kommersant.ru/doc/8228137?tg) в Москву на следующей неделе для обсуждения «мирного плана Трампа», пишет The Guardian со ссылкой на источники.

🔸 Французская электроэнергетическая компания EDF [решила не прекращать](https://www.kommersant.ru/doc/8227832?tg) сотрудничество с «Росатомом» по урану.

🔸 Минфин США [разрешил](https://www.kommersant.ru/doc/8227834?tg) участие российских банков в проекте АЭС «Пакш 2» в Венгрии.

🔸 The Economist [узнал](https://www.kommersant.ru/doc/8228143?tg) позицию украинской разведки по возможному затягиванию конфликта.

🔸 Встреча США и ЕС по Украине [прошла](https://www.kommersant.ru/doc/8228148?tg) в «тошнотворном» тоне, сообщил высокопоставленный европейский чиновник Financial Times.

#главноекутру",88277,122,,@kommersant,economy
95854,2025-11-22T03:56:26+00:00,"В аэропорту Тамбова сняты ограничения на прием и выпуск самолетов, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28118,4,,@kommersant,economy
95853,2025-11-22T03:31:08+00:00,"**Встреча США и ЕС по Украине прошла в «тошнотворном» тоне**, сообщил высокопоставленный европейский чиновник Financial Times.

[Как уточняет газета](https://www.kommersant.ru/doc/8228148?tg), переговоры прошли 21 ноября в резиденции поверенного в делах США на Украине Джули Дэвис в Киеве. Министр армии США Дэниэл Дрисколл сказал послам и чиновникам из стран ЕС, что американская сторона настроена оптимистично и не собирается проявлять гибкость.

Участники встречи также сказали FT, что господин Дрисколл опоздал и использовал много ненормативной лексики.

«У нас мало времени для мира — президент Трамп хочет мира сейчас. Чем больше поваров на кухне, тем сложнее с этим справиться»,— приводит слова министра армии один из источников.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",36515,137,,@kommersant,economy
95852,2025-11-22T02:52:33+00:00,"Вооруженная группа похитила из католической школы в Нигерии 215 учеников и 12 преподавателей, [передает AFP.](https://www.kommersant.ru/doc/8228146?tg)

Нападение на школу Святой Марии в городе Агвара произошло утром 21 ноября. Как уточняет CNN, несколько дней назад боевики напали на церковь в соседнем штате Квара. Тогда как минимум два человека погибли, еще несколько — похищены. 

Еще одно вооруженное нападение произошло в начале недели — из школы-интерната для девочек похитили 25 учениц.

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",28708,56,,@kommersant,economy
95851,2025-11-22T02:09:28+00:00,"Затягивание боевых действий не улучшит переговорные позиции для Киева, [сообщил](https://www.kommersant.ru/doc/8228143?tg) источник в разведке Украины The Economist. По его словам, уже сейчас украинская армия «держится еле-еле».

«Сейчас мы держимся, еле-еле. Через два месяца, кто знает? Сделка, которую предлагают, тоже не станет лучше к тому времени»,— сказал собеседник журнала.

Высокопоставленный украинский чиновник в разговоре с The Economist заявил, что нынешний вариант мирного плана «непригоден, по крайней мере, пока». Источник издания, близкий к Кремлю, сообщил, что некоторые формулировки плана выглядят «довольно абсурдно», но документ, «вероятно, найдет одобрение» у российской стороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27605,50,,@kommersant,economy
95850,2025-11-22T01:35:26+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропорту Ульяновска, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28059,11,,@kommersant,economy
95849,2025-11-22T01:34:17+00:00,"**Полиция Польши **[**начала**](https://www.kommersant.ru/doc/8228139?tg)** спецоперацию «Путь» после взрыва на ж/д путях. **Как сообщила главная комендатура полиции, к операции привлечены вооруженные силы для усиления патрулирования и наблюдения, в том числе с использованием авиации.

Операция направлена на предотвращение новых возможных диверсий на железных дорогах и обеспечение безопасности критической инфраструктуры.

Поводом для начала операции стало повреждение железнодорожной линии в Мазовецком воеводстве 16 ноября. Премьер Польши Дональд Туск заявлял, что ж/д пути были подорваны. По данным следствия, к диверсии причастны двое украинцев, сотрудничавших с Россией.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",38531,17,,@kommersant,economy
