id,date,text,views,forwards,replies,channel,topic
3808,2025-08-07T07:21:04+00:00,,2922.0,20.0,,@postnauka,science
3807,2025-08-07T07:21:04+00:00,,3133.0,20.0,,@postnauka,science
3806,2025-08-07T07:21:04+00:00,,2851.0,20.0,,@postnauka,science
3805,2025-08-07T07:21:04+00:00,,2716.0,21.0,,@postnauka,science
3804,2025-08-07T07:21:04+00:00,,2716.0,21.0,,@postnauka,science
3803,2025-08-07T07:21:04+00:00,"**Старые и новые традиции постоянно смещаются**, а их носители борются за свою правду и всё не могут договориться. 

Как цифровая среда меняет общение и этику — объясняет кандидат культурологии [Оксана Мороз](https://youtu.be/BfEC8VBugS0).",2694.0,20.0,0.0,@postnauka,science
3802,2025-08-06T17:44:01+00:00,"Большинство образовательных систем работают по инерции индустриального века. В них заложено предположение: **существует набор профессий и навыков, к которым можно подготовиться заранее**. На деле же многие профессии исчезают или трансформируются, а новые сферы требуют нестандартного междисциплинарного подхода.

Но не только рынок труда меняется быстрее, чем успевают обновляться учебные планы. **Весь жизненный уклад переворачивается **настолько, что мы не сразу осознаём перемены. Это приводит к парадоксу: у выпускников есть знания, но они сталкиваются с требованиями, которых образование не предвидело.  

__О внутреннем кризисе образования — в __[__подкасте__](https://youtu.be/oI0mSxHbNBI)__ с PhD-исследовательницей образования в Университете Кембриджа Соней Смысловой.__",2867.0,31.0,0.0,@postnauka,science
3801,2025-08-06T11:16:10+00:00,"Несмотря на утверждение физика Ричарда Фейнмана о том, что **квантовую механику никто не понимает**, ученые продвинулись в ее изучении настолько далеко, что **квантовые технологии уже стали частью нашей жизни**. Именно благодаря первой квантовой революции появились лазеры, транзисторы, мобильная связь.
**
Как устроена квантовая механика и где ее законы находят применение **— разбираем в одном из проектов коммуникационного агентства ПостНаука.Specials: https://postnauka.org/specials.

#PNspecials",2877.0,33.0,0.0,@postnauka,science
3800,2025-08-06T05:18:02+00:00,"Чтобы появилось новое лекарство, одной идеи мало. За ней должно последовать** множество шагов — каждый из которых может стать тупиком**. Всё начинается с научного открытия: мишени, на которую можно воздействовать. Затем — доклинические исследования: сначала in vitro, потом in vivo. После — три фазы клинических испытаний. Затем — регуляторное одобрение. И лишь потом — рынок.

**Как появляются лекарства **— обсуждаем в подкасте с кандидатом химических наук Ильёй Ясным: https://youtu.be/cXcZVBULVVc",2771.0,15.0,0.0,@postnauka,science
3799,2025-08-05T13:42:19+00:00,"Если вам казалось, что **после бессонной ночи вы не можете нормально думать** — вам не казалось. Даже одна ночь плохого сна сказывается на работе мозга, ведь **сон — это базовая необходимость** для физического и психологического здоровья.

**Как наладить сон и просыпаться по-настоящему отдохнувшим **— разбираем в курсе сомнолога Михаила Полуэктова. Узнать подробнее и купить курс: https://postnauka.org/link/sleep_tg",3038.0,39.0,1.0,@postnauka,science
3797,2025-08-05T07:15:55+00:00,,3071.0,9.0,1.0,@postnauka,science
3796,2025-08-04T18:38:01+00:00,"Эффект плацебо — это феномен, который поражает и исследователей, и практиков. **Почему вера в лечение может оказывать реальное влияние на состояние человека? **

Пройдите тест, чтобы разобраться, как на самом деле работает сила убеждения: https://postnauka.org/tests/157547",3206.0,12.0,0.0,@postnauka,science
3795,2025-08-04T15:32:38+00:00,"Как стресс влияет на сердце? Почему важно регулярно измерять давление и вести дневник? Что такое персонализированное лечение и зачем нам фармакогеномика?  

https://youtu.be/Cm1t43QDEqc

В новом выпуске «Мыслить как ученый» основатель ПостНауки [Ивар Максутов](https://t.me/scienster) и врач-кардиолог Николай Новицкий обсуждают, **как изменилось понимание сердечно-сосудистых заболеваний за последние годы.**",2909.0,37.0,0.0,@postnauka,science
3794,2025-08-04T11:12:05+00:00,"«Пока квантовые компьютеры используются в крупных вычислительных центрах как компьютеры, которые помогают большим машинам выполнять расчеты. На нашем веку в свободной продаже они не появятся. **Скорее всего, в этом даже не возникнет необходимости**, ведь вычислительная мощность сейчас уходит из персонального компьютера в центры, которые производят облачные вычисления.

Возможно, вычислительная нагрузка полностью перейдет в облако. **А может, наоборот, через 100 лет в каждом компьютере будет квантовый чип. **Сложно сказать», — Алексей Акимов, кандидат физико-математических наук, исследователь в Harvard University.

[__Гид о том, как будут устроены окружающие нас технологии__](https://postnauka.org/guides/99869)",2758.0,12.0,0.0,@postnauka,science
3793,2025-08-04T04:41:05+00:00,,2757.0,23.0,,@postnauka,science
3792,2025-08-04T04:41:05+00:00,,3181.0,23.0,,@postnauka,science
3791,2025-08-04T04:41:05+00:00,,3043.0,23.0,,@postnauka,science
3790,2025-08-04T04:41:05+00:00,,2753.0,23.0,,@postnauka,science
3789,2025-08-04T04:41:05+00:00,,2696.0,23.0,,@postnauka,science
3788,2025-08-04T04:41:05+00:00,"Оказалось, что если научить модель воспроизводить текст, **она начинает демонстрировать признаки рассуждения, отвечать на вопросы, решать задачи. **

Как устроены GPT, Claude, DeepSeek и за чем они гонятся — обсуждаем в подкасте с кандидатом физико-математических наук, сотрудником London Institute for Mathematical Sciences Михаилом Бурцевым: https://youtu.be/2Up5mazSCRA.",2613.0,23.0,0.0,@postnauka,science
3787,2025-08-03T12:58:44+00:00,"Мы живем в радиоактивном мире. **Это нормально?** Проверьте, что вы знаете о влиянии излучения на живые организмы: https://postnauka.org/tests/155848",2906.0,11.0,0.0,@postnauka,science
3786,2025-08-03T08:09:13+00:00,"Представьте два сценария выбора пиццы. В первом случае — **пустая основа**, и вы добавляете ингредиенты (за доплату). Во втором — **загруженная пицца**, и вы убираете ненужное (уменьшая цену).

Эксперимент «A Tale of Two Pizzas» показал, что **при необходимости убирать ингредиенты участники сохраняют больше компонентов** и получают более дорогую пиццу, чем те, кто должен добавлять их с нуля. Эффект демонстрирует, что потери субъективно переживаются сильнее, чем сопоставимые выгоды, и это влияет на процесс принятия решений.

**Как когнитивные искажения формируют поведение **— в подкасте с доктором психологических наук Марией Фаликман: https://youtu.be/aPf2X_Bdjto",3669.0,74.0,1.0,@postnauka,science
3785,2025-08-02T17:26:46+00:00,"Термин «червоточина» предложил физик Джон Уилер. Если представить **поверхность яблока как Вселенную**, муравей может попасть с одной стороны на другую **двумя путями**. Долгим — по поверхности, коротким — через червоточину.

**Мякоть**, через которую проходит червоточина, не относится к муравьиной вселенной. Это **гиперпространство**. С одной стороны, стенки червоточины можно считать частью муравьиной вселенной — их поверхности имеют одну и ту же мерность (два измерения) и смыкаются со вселенной (с поверхностью яблока) на входе в червоточину. С другой, **стенки червоточины не принадлежат муравьиной вселенной **— это лишь путь, по которому муравей попадает из одной точки вселенной в другую.

__Отрывок из книги __[__Кипа Торна «Интерстеллар. Наука за кадром»__](https://postnauka.org/longreads/52042)",3002.0,23.0,0.0,@postnauka,science
3784,2025-08-02T09:25:22+00:00,,3547.0,36.0,,@postnauka,science
3783,2025-08-02T09:25:22+00:00,,3902.0,36.0,,@postnauka,science
3782,2025-08-02T09:25:22+00:00,,3581.0,36.0,,@postnauka,science
3781,2025-08-02T09:25:22+00:00,,3409.0,36.0,,@postnauka,science
3780,2025-08-02T09:25:21+00:00,,3307.0,37.0,,@postnauka,science
3779,2025-08-02T09:25:21+00:00,"У **45% совершеннолетних людей** развивается артериальная гипертензия, но точные причины этого неизвестны. Среди сложного комплекса факторов риска не **последнюю роль, вероятно, играет стресс.**

Скоро [на ПостНауке](https://t.me/postnauka/3665) выйдет подкаст с врачом-кардиологом, в котором обсудим, **как человеку самому заботиться о здоровье сердца**. Подписывайтесь, чтобы не пропустить!",3238.0,36.0,0.0,@postnauka,science
3778,2025-08-01T13:11:27+00:00,"**Как философия помогает осмыслять современность?** Плейлист с лекциями, которые помогают видеть глубже и думать точнее: 

https://youtube.com/playlist?list=PLh6dVTO7f4FbAPQcLeF95HQ3_Dh3qEZpL",3016.0,66.0,0.0,@postnauka,science
3777,2025-08-01T07:52:11+00:00,"Факт остается фактом — **в Китае живет много — очень много! — людей**. Так было, как минимум, последние три тысячи лет и **не могло не оказать влияние на формирование специфических особенностей** китайской цивилизации. 

**Почему Китай одна из самых населенных стран мира** — разбираем в одном из уроков курса Академии ПостНауки «Китай: ""филиал будущего"" на Земле».

Это курс кандидата исторических наук Ивана Зуенко **для тех, кто хочет научиться отличать достоверные факты о Китае от вымысла**. Посмотреть содержание и купить курс можно по ссылке: https://postnauka.org/link/china_tg",2855.0,11.0,0.0,@postnauka,science
3776,2025-07-31T13:09:41+00:00,"«Радикального прогресса в понимании первых долей секунды жизни Вселенной нет. Люди работают над этим, есть интересные теоретические работы. Но с практической точки зрения ничего не произошло, и близких надежд получить прямые данные нет или совсем немного», — астрофизик Сергей Попов.

Как ИИ меняет наше представление о Вселенной — обсуждаем в подкасте: https://youtu.be/uo8iANaGdo4",3130.0,16.0,0.0,@postnauka,science
3775,2025-07-31T06:03:32+00:00,,3045.0,44.0,,@postnauka,science
3774,2025-07-31T06:03:32+00:00,,3431.0,44.0,,@postnauka,science
3773,2025-07-31T06:03:32+00:00,,3032.0,44.0,,@postnauka,science
3772,2025-07-31T06:03:32+00:00,,2813.0,44.0,,@postnauka,science
3771,2025-07-31T06:03:32+00:00,,2754.0,44.0,,@postnauka,science
3770,2025-07-31T06:03:32+00:00,"В 2011 году на экраны вышел фильм «Области тьмы». Триллер эксплуатировал живучий миф, что якобы **человек задействует 10% ресурсов мозга**, и если поднять эту планку до 100%, то эффективность самого человека вырастет.

Живучесть этого мифа объясняется тем, что в нём есть доля правды. Но всё зависит от интерпретаций.

[__Какие препараты используют для апгрейда мозга__](https://postnauka.org/faq/156963.)",2700.0,45.0,1.0,@postnauka,science
3769,2025-07-30T16:58:02+00:00,,2993.0,6.0,,@postnauka,science
3768,2025-07-30T16:58:02+00:00,"**Кейс ПостНаука.Specials с MSD**

ПостНаука.Specials — коммуникационное агентство ПостНауки. Мы помогаем бизнесам и НКО **рассказывать аудитории о своём бренде через контент с научной экспертизой**. Так, вместе с компанией MSD мы сделали мультимедийный гид [«Единое здоровье»](https://postnauka.org/guides/157021). Его управляющая идея — **человек, животные и окружающая среда тесно взаимосвязаны.**

Этот и другие проекты ПостНаука.Specials — на странице со спецпроектами: https://postnauka.org/specials.

#PNspecials",3085.0,6.0,0.0,@postnauka,science
3767,2025-07-30T05:09:03+00:00,"О метаболическом синдроме можно говорить при наличии у человека** 3 из 5 компонентов. **

К каким нарушениям приводит метаболический синдром, как формируется системное воспаление и почему висцеральный жир особенно опасен? Об этом — [в подкасте с кандидатом медицинских наук Анной Бращенковой](https://youtu.be/6UmDh_FEACo).",2886.0,32.0,0.0,@postnauka,science
3766,2025-07-29T10:55:22+00:00,"Да. Но не сегодня и не всех. Казалось бы, что может быть проще: солнце светит, ветер дует — создавай инфраструктуру и пользуйся. **Но масштабирование таких проектов затруднительно.**

Ветряки и солнечные батареи занимают большие площади, которые нужно оставлять под сельское хозяйство. Не получится разместить солнечные панели и в пустыне Сахара. Всего **треть её территории могла бы покрыть мировую потребность в электричестве**, но его сложно передавать на другие континенты. Хотя альтернативная энергетика имеет большие перспективы, не весь мир сегодня готов полностью перейти на возобновляемые источники энергии.

__Какой вред наносят крупные производства окружающей среде и как его уменьшить: ____https://postnauka.org/longreads/156000__",2854.0,10.0,0.0,@postnauka,science
3765,2025-07-29T06:43:41+00:00,,2717.0,1.0,3.0,@postnauka,science
3764,2025-07-28T18:32:01+00:00,"Базовый процесс цифровой экономики — это **оптимизация**. Она включает в себя сбор, анализ и переработку данных с постепенной заменой ручного труда машинным, и **ведёт к снижению издержек**.

Когда работа отлажена на простых процессах, можно переходить к сложным. Дополнительная ценность создается через **создание комплексных алгоритмов в производстве**. В какой-то момент оптимизация начинает работать под конкретные запросы. Например, появляются автомобили, частично созданные под индивидуальный заказ. 

Когда на конвейерах работали люди, **унификация помогала качественно изготавливать одни и те же детали.** Компьютеризация же позволяет создавать уникальный продукт в массовом порядке. Сам продукт становится дешевле из-за того, что **сокращаются издержки производства**. С роботами и компьютерами можно делать каждую машину индивидуальной.

[__Как цифровая экономика меняет нашу жизнь__](https://postnauka.org/guides/156703)",2805.0,12.0,0.0,@postnauka,science
3763,2025-07-28T10:52:24+00:00,,2555.0,15.0,,@postnauka,science
3762,2025-07-28T10:52:24+00:00,,2806.0,15.0,,@postnauka,science
3761,2025-07-28T10:52:24+00:00,,2662.0,15.0,,@postnauka,science
3760,2025-07-28T10:52:24+00:00,,2449.0,15.0,,@postnauka,science
3759,2025-07-28T10:52:24+00:00,,2517.0,15.0,,@postnauka,science
3758,2025-07-28T10:52:24+00:00,**Как фармакогенетика и новые технологии меняют подход к лечению?** [Слушайте в подкасте ](https://youtu.be/MrekhO54_Rw)с доктором медицинских наук по клинической фармакологии и психиатрии-наркологии Михаилом Застрожиным.,2460.0,15.0,0.0,@postnauka,science
3757,2025-07-28T06:10:24+00:00,"Кант говорил, что **все философские вопросы в конечном итоге отвечают на один главный: кто такой человек**. Но что есть «я»? Как мы осознаем самих себя? Можно ли «я» человека свести к профессии, роду занятий, системе взглядов?   

Разбираемся в одном из уроков курса Академии ПостНауки «Философский поиск». Это курс кандидата философских наук Дианы Гаспарян** для тех, кто хочет найти новые ответы на личные вопросы.**

Посмотреть содержание и купить курс можно по ссылке: https://postnauka.org/link/philosophy_tg.",2734.0,20.0,1.0,@postnauka,science
3756,2025-07-27T16:09:06+00:00,"**Может ли ДНК определить спортивные успехи? **В 2023 году ученые выяснили, что менее трети людей обладают генами, которые позволяют извлечь максимум из тренировок.

Оказалось, что в спортивных результатах решающую **роль играют 19 генетических вариантов**. Участники эксперимента с таким набором генов **улучшили выносливость на 11,5%** за восемь недель тренировок. При этом волонтеры, у которых таких вариантов в генах не было, практически не прогрессировали, несмотря на такие же нагрузки. По мнению авторов исследования, это доказывает, что **ДНК определяет, насколько далеко человек сможет продвинуться в спорте.**

Как работает генетика в спорте — разбираем в спецпроекте коммуникационного агентства ПостНаука.Specials: https://postnauka.org/longreads/157501

#PNspecials",2811.0,35.0,0.0,@postnauka,science
3755,2025-07-27T09:28:06+00:00,,2736.0,31.0,,@postnauka,science
3754,2025-07-27T09:28:06+00:00,,3113.0,31.0,,@postnauka,science
3753,2025-07-27T09:28:06+00:00,,2789.0,31.0,,@postnauka,science
3752,2025-07-27T09:28:06+00:00,,2644.0,31.0,,@postnauka,science
3751,2025-07-27T09:28:06+00:00,,2532.0,31.0,,@postnauka,science
3750,2025-07-27T09:28:06+00:00,,2554.0,31.0,,@postnauka,science
3749,2025-07-27T09:28:06+00:00,"Наименьшими бесструктурными частицами на данный момент считаются кварки и лептоны. Лептоны — самостоятельные частицы (например, лептонами являются электрон и нейтрино), а кварки входят в состав адронов, скажем, протона и нейтрона. Адроны — это тяжелые частицы, подверженные сильному взаимодействию.

[__5 загадок физики элементарных частиц__](https://postnauka.org/longreads/155962)",2542.0,32.0,0.0,@postnauka,science
3748,2025-07-26T17:53:05+00:00,"В развитых странах **метан добывают со свалок**. Крупный полигон по объёму газа сопоставим с месторождением природного газа средней величины.

Для этого в тело свалки закладывают перфорированные трубы, через которые **газ собирается и подаётся на расположенное рядом производство**. Там его можно преобразовать в электроэнергию, использовать для получения тепла или для обжига кирпича. **Включать свалочный метан в общие сети нельзя**, поскольку он содержит много примесей — не меньше тысячи разнообразных газов и газообразных веществ. 

115 материалов на тему экологии: https://postnauka.org/themes/ecology. __Добавляйте интересные вам статьи в закладки — они появятся в вашем личном кабинете на ПостНауке.__",2612.0,16.0,0.0,@postnauka,science
3747,2025-07-26T12:42:06+00:00,"**Зачем нашему организму железо? **

Гид «Наука питания» о том, почему здоровье начинается в нашей тарелке: https://postnauka.org/guides/156241",2554.0,51.0,0.0,@postnauka,science
3746,2025-07-26T07:26:06+00:00,,2601.0,10.0,,@postnauka,science
3745,2025-07-26T07:26:06+00:00,,2906.0,10.0,,@postnauka,science
3744,2025-07-26T07:26:06+00:00,,2649.0,10.0,,@postnauka,science
3743,2025-07-26T07:26:06+00:00,,2537.0,10.0,,@postnauka,science
3742,2025-07-26T07:26:06+00:00,,2500.0,10.0,,@postnauka,science
3741,2025-07-26T07:26:06+00:00,,2494.0,10.0,,@postnauka,science
3740,2025-07-26T07:26:06+00:00,"Город становится умным, когда **городской средой начинают управлять информационные и коммуникационные технологии**. В основе технологий для умного города лежат достижения самых разных фундаментальных и прикладных наук.",2425.0,10.0,1.0,@postnauka,science
3739,2025-07-25T18:14:06+00:00,"**Закон динамики забывания **— один из основных законов памяти. Он принципиален для всех сфер общественной жизни, **в первую очередь для образования**: всем нам важно понимать, стоит ли учить то, что, возможно, пригодится не скоро, и как это правильно делать.

Динамику забывания иллюстрирует кривая забывания. На графике линия резко идет вниз — это значит, что **забывать информацию мы начинаем сразу после того, как ее получаем**. Но потом забывание замедляется из-за того, что доступность материала стабилизируется. В самом конце график забывания параллелен оси абсцисс.
[__
Лонгрид об особенностях памяти цифрового поколения__](https://postnauka.org/longreads/155315)",2737.0,93.0,0.0,@postnauka,science
3738,2025-07-25T11:17:52+00:00,,2502.0,20.0,,@postnauka,science
3737,2025-07-25T11:17:52+00:00,,2810.0,20.0,,@postnauka,science
3736,2025-07-25T11:17:52+00:00,,2681.0,20.0,,@postnauka,science
3735,2025-07-25T11:17:52+00:00,,2531.0,20.0,,@postnauka,science
3734,2025-07-25T11:17:52+00:00,,2502.0,20.0,,@postnauka,science
3733,2025-07-25T11:17:52+00:00,"На атомной электростанции тепловая энергия превращается в механическую, а механическая — в электрическую.

Рассказываем, как последовательно происходит это превращение.",2562.0,21.0,0.0,@postnauka,science
3732,2025-07-25T06:36:40+00:00,**Как обеспечить приватность в эпоху тотального AI?** Обсуждаем в подкасте со Станиславом Никольским: https://youtu.be/ifdNOOXjiW4,2571.0,21.0,0.0,@postnauka,science
3731,2025-07-24T18:48:06+00:00,"2099 год. Настала эра постгуманизма. Интеллект роботов и людей на одинаковом уровне, однако человечество всё ещё считает, что машины не могут обладать разумом. **Вы — робот. Как будете существовать в новом мире?**

Пройдите тест и узнайте свой путь: https://postnauka.org/tests/101158

Этот материал — часть спецпроекта ПостНаука.Specials «Любовь и материальный мир». Ссылку на полный гид о любви в современном мире вы найдёте в финале теста.

#PNspecials",2671.0,20.0,0.0,@postnauka,science
3730,2025-07-24T12:02:20+00:00,,2713.0,52.0,,@postnauka,science
3729,2025-07-24T12:02:20+00:00,,2952.0,52.0,,@postnauka,science
3728,2025-07-24T12:02:20+00:00,,2905.0,52.0,,@postnauka,science
3727,2025-07-24T12:02:20+00:00,,2727.0,52.0,,@postnauka,science
3726,2025-07-24T12:02:20+00:00,,2634.0,52.0,,@postnauka,science
3725,2025-07-24T12:02:20+00:00,"Чем старше человек, тем больше он склонен опираться на накопленный жизненный опыт. Привычки дают **ощущение безопасности**. Однако те же самые установки **мешают адаптироваться к переменам** и начинать обучение заново.
__
Как адаптировать мышление к новой реальности — обсуждаем в __[__подкасте с Дмитрием Крутовым__](https://youtu.be/YaGA3GShABQ)",2670.0,52.0,0.0,@postnauka,science
3724,2025-07-24T08:04:01+00:00,"Инсомния — это дефицит качества и количества сна, которые необходимы для нормальной дневной деятельности. **То есть человек пусть мало и плохо, но всё-таки спит**. Когда на фоне возникает инсомния, что ей сопутствует и как от нее вылечиться? 

Об этом — в одном из уроков курса Академии ПостНауки «Наука сна». Этот курс сомнолога Михаила Полуэктова **для тех, кто хочет научиться улучшать свой сон:** https://postnauka.org/link/sleep_tg",2652.0,23.0,0.0,@postnauka,science
3723,2025-07-23T17:06:23+00:00,"**Всё о метаболическом синдроме, висцеральном ожирении и сахарном диабете** — в подкасте с кандидатом медицинских наук Анной Бращенковой: https://youtu.be/6UmDh_FEACo",2619.0,46.0,0.0,@postnauka,science
3722,2025-07-23T12:26:50+00:00,,2536.0,11.0,,@postnauka,science
3721,2025-07-23T12:26:50+00:00,,2768.0,11.0,,@postnauka,science
3720,2025-07-23T12:26:50+00:00,,2624.0,11.0,,@postnauka,science
3719,2025-07-23T12:26:50+00:00,,2466.0,11.0,,@postnauka,science
3718,2025-07-23T12:26:50+00:00,,2422.0,12.0,,@postnauka,science
3717,2025-07-23T12:26:49+00:00,"**Какие бывают клещи, чем они могут быть полезны для человека и как с ними бороться дома?** Рассказываем в гиде, созданном в рамках [одного из спецпроектов](https://postnauka.org/courses/87974) коммуникационного агентства ПостНаука.Specials.

#PNspecials",2382.0,11.0,0.0,@postnauka,science
3716,2025-07-23T07:03:57+00:00,"Для подписчиков нашего Boosty и Patreon мы загрузили **эксклюзивный фрагмент подкаста с магистром психологии Harvard Extension School Мариам Хайретдиновой, который не вошёл в **[**основной выпуск**](https://youtu.be/yygbrgKCUNg)**. **

__В этом отрывке обсуждаем роль пациентских сообществ, сопротивление врачей инновациям, интерес фармкомпаний и почему Ближний Восток становится площадкой для новых медицинских решений.__

Если вы хотите получить доступ к ролику, помочь нам и внести свой вклад в просвещение, присоединяйтесь:

— **на Patreon** — https://postnauka.org/link/patreon (для международных карт);
— **на Boosty **— https://postnauka.org/link/boosty (для карт российских банков).

А ещё вы можете отправить донат **через наш сайт **— https://postnauka.org/link/donate (для карт российских банков).",2467.0,2.0,0.0,@postnauka,science
3715,2025-07-22T11:42:35+00:00,"Когда проводят опросы молодых мужчин, которые перенесли инфаркт в стационаре, оказывается, что **2/3 из них за предыдущие месяцы не ощущали симптомов.**

У пожилых людей обычно в сосудах есть крупные бляшки, которые перекрывают ток крови. Сердцу не хватает кислорода, и пациенты «чувствуют» их. У молодых людей, которые испытывают высокий уровень стресса, появляются **небольшие бляшки с тонкой фиброзной покрышкой**. Часто их появление не сопряжено с болью в сердце, но они** могут внезапно разрываться.**

На этой неделе [на ПостНауке](https://t.me/postnauka/3665) выйдет подкаст с врачом-кардиологом Николаем Новицким. Обсудим современные стандарты диагностики и лечения сердечно-сосудистых заболеваний. Подписывайтесь, чтобы не пропустить!",2486.0,19.0,0.0,@postnauka,science
3714,2025-07-22T06:37:00+00:00,"«Представьте, что на Земле есть червоточина, которая тянется **через  гиперпространство от Графтон-стрит в Дублине до пустыни в Калифорнии**. Длина пути через червоточину — несколько метров. Вход в червоточину называется устьем. 

Вы сидите в кафе неподалеку от дублинского устья, а ваш друг стоит напротив устья в пустыне. **Оба устья напоминают хрустальные шары**: глядя в калифорнийское устье, ваш друг видит искаженное изображение Графтон-стрит. Это **изображение сформировано лучами света, прошедшими через червоточину** из Дублина в Калифорнию, подобно тому как свет передается по оптоволокну. А вы, посмотрев в дублинское устье, увидите искаженное изображение зарослей юкки в пустыне».

__Отрывок из книги Кипа Торна «__[__Интерстеллар. Наука за кадром__](https://postnauka.org/longreads/52042)__»__",2562.0,12.0,0.0,@postnauka,science
3713,2025-07-21T15:30:33+00:00,"Как известно, электроника основана на способности электронов переносить заряд, благодаря чему генерируется электрический ток. В свою очередь, в относительно новой области техники — спинтронике — **для генерации токов используется не свойство электронов переносить заряд, а наличие спина**, или магнитного момента.  

Как питать устройства практически без потерь: https://postnauka.org/longreads/157461",2562.0,14.0,0.0,@postnauka,science
3712,2025-07-21T08:34:10+00:00,"Современное **производственное предприятие — это высокие технологии и инновации.** Это узел, от которого расходятся сложные логистические и коммерческие цепочки. Одновременно экономическая единица и социальный феномен, меняющий общество и отношения между людьми. 

Разбираемся в этом гиде, **как и почему меняется промышленность**: https://postnauka.org/guides/155939

__Другие спецпроекты ПостНаука.Specials: ____https://postnauka.org/specials__

#PNspecials",2675.0,10.0,0.0,@postnauka,science
3711,2025-07-21T04:50:58+00:00,,2590.0,3.0,2.0,@postnauka,science
3710,2025-07-20T12:08:06+00:00,"Народы стран «дальневосточной» или «конфуцианской» цивилизации **относятся к восточноазиатскому фенотипу**, едят рис, пьют чай, пишут непонятные буквы для нас и ходят в похожие храмы. Но на самом деле **между этими народами больше отличий, чем схожих черт.** Разбираем вопрос в одном из уроков курса Академии ПостНауки «Китай».

Это курс кандидата исторических наук Ивана Зуенко **для тех, кто хочет составить свое представление о странах Восточной Азии**. Внутри — интерактивный учебник, разбор кейсов и задачки: https://postnauka.org/link/china_tg",2759.0,40.0,0.0,@postnauka,science
3709,2025-07-20T07:07:28+00:00,"**Сознание, память, мышление, мотивация, стресс, креативность** — плейлист, который поможет глубже разобраться в устройстве психики: https://www.youtube.com/playlist?list=PLh6dVTO7f4FZNkEYLpqBWHyMKOMzq6CYv",2832.0,55.0,0.0,@postnauka,science
3708,2025-07-19T18:26:39+00:00,"«Может ли быть так, что все, что мы считаем наукой, со временем приобретет статус, аналогичный статусу астрологии? Интуитивно, кажется крайне **маловероятным, что это произойдет, например, с классической механикой**. Изменения в ее статусе, которые происходили до сих пор, носили локальный характер — она оказывалась **частным случаем более общих теорий**, но в качестве такового не потеряла свою валидность вовсе. 

Однако **в отношении значительной части других наук этой уверенности уже нет**». 

__Что происходит с наукой сейчас? Обсуждаем __[__в подкасте с Михаилом Соколовым__](https://youtu.be/VAvYFUKiP5g)__.__",2745.0,20.0,0.0,@postnauka,science
3707,2025-07-19T10:51:07+00:00,,2589.0,14.0,,@postnauka,science
3706,2025-07-19T10:51:07+00:00,,3042.0,14.0,,@postnauka,science
3705,2025-07-19T10:51:07+00:00,,2887.0,14.0,,@postnauka,science
3704,2025-07-19T10:51:07+00:00,,2518.0,14.0,,@postnauka,science
3703,2025-07-19T10:51:06+00:00,,2500.0,14.0,,@postnauka,science
3702,2025-07-19T10:51:06+00:00,"Предположим, в космосе обнаружен полный двойник Земли — идеальный кандидат на заселение.

Одна проблема — от Земли этого двойника отделяет расстояние в 100 световых лет. Это означает, что звездолет с термоядерным двигателем или двигателем на антивеществе [будет лететь до нее 200 лет](https://postnauka.org/chapters/157439).",2343.0,14.0,0.0,@postnauka,science
3701,2025-07-19T04:03:34+00:00,"Планы на выходные?

Если хочется отдыха с пользой — зайдите на ПостНауку. **У нас есть десятки научно-популярных курсов**: от философии и биологии до истории, физики и IT. Выбирайте темы по душе: https://postnauka.org/courses.

**Не забудьте зарегистрироваться на нашем сайте** — так вы сможете сохранить курс в закладки, проходить его в удобном темпе и следить за историей просмотренных материалов.",2823.0,25.0,0.0,@postnauka,science
3699,2025-07-18T14:31:24+00:00,"Алгоритм, будучи «статистической машиной по перебору вариантов», способен генерировать бесконечное количество решений. Именно **человек выступает в роли куратора, который определяет шкалу качества и направляет работу ИИ**. 

Человек задает параметры, выбирает «выбросы» (принципиально новые идеи) или «медианные метафоры» (наиболее частые и ожидаемые решения). **Единственное, что умеет алгоритм, — это быстро считать. **В то же время, человек способен «строить теории из двух точек», обладает вкусом и насмотренностью. Эта комплементарность двух типов интеллектов — человеческого (способность к интуиции и абстрактному мышлению) и машинного (способность к быстрым вычислениям и перебору вариантов) — **залог прорывных применений ИИ.**

__Об искусстве в эпоху ИИ — __[__в подкасте с Тоней Самсоновой__](https://youtu.be/B_oZlaFwKDQ)__.__",2564.0,15.0,0.0,@postnauka,science
