id,date,text,views,forwards,replies,channel,topic
265221,2025-11-26T08:25:26+00:00,"**В Бишкек вместе с Путиным **[**приехала**](https://t.me/rt_russian/265213)** большая делегация — члены правительства, представители «Росатома», ЦБ и бизнес-кругов, передаёт с места корр RT Егор Пискунов.**

Только с точки зрения бизнеса Россия — второй крупнейший партнёр Киргизии.

Президент РФ сейчас проводит [переговоры](https://russian.rt.com/ussr/news/1563797-peregovory-putin-zhaparov) с Садыром Жапаровым, добавил @piskunovchannel. Позже у Путина запланировано участие в саммите ОДКБ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",159791,71,,@rt_russian,politics
265220,2025-11-26T08:13:06+00:00,"**Украинский конфликт может закончиться до конца года, считает генсек НАТО Рютте.**

В интервью испанской газете El País он заявил, что молится об этом и «сделает всё возможное».

Вместе с тем Рютте сказал, что на закупку оружия Украине к концу года выделят около $5 млрд (394 млрд рублей). ЕС также продолжит [поставки](https://russian.rt.com/world/news/1562951-zasedanie-oruzhie-ukraina) из своих запасов.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",155631,171,,@rt_russian,politics
265219,2025-11-26T08:07:06+00:00,"Журналиста-иноагента Ксению Ларину [объявили](https://russian.rt.com/russia/news/1563795-rozysk-larina-zhurnalist) в розыск, следует из базы МВД. По какой статье, не уточняется.

Ранее на неё завели уголовные дела по статьям об [оправдании терроризма](https://t.me/rt_russian/259528) и уклонении от обязанностей иноагента. В одном из интервью Ларина призывала совершать теракты в Москве.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151476,34,,@rt_russian,politics
265218,2025-11-26T07:57:01+00:00,"**Несмотря на дело об истязаниях в **[**подмосковном рехабе**](https://t.me/rt_russian/265176?single)**, находятся и те, кто его защищает: отец пациентки заявил RT, что его дочь не били и он доволен условиями в центре**.

Поговорили с родными 14-летней Снежаны (имя и возраст изменены), которая проходила реабилитацию в рехабе в Дедовске. Девочка начала употреблять лёгкие наркотики, и семья не могла с ней справиться.

«Она творила такие вещи! Отправить её в этот центр было единственным шансом. Теперь мы с ней хотя бы можем общаться», — рассказал её отец. 

По его словам, дочь провела в реабилитационном центре больше полугода, хотя курс рассчитан на более продолжительный срок. Организаторы центра заявили ему, что из-за закрытия вернут деньги. После возбуждения [уголовного дела](https://t.me/rt_russian/265164) рехаб не работает.

«Я не знаю, действительно ли били этого мальчика, пусть следствие разберётся. Мою дочь никто не трогал. Там непростые дети находятся, с зависимостями. Они часто врут, и верить их показаниям нельзя. **Вот моя дочь сказала, что к какому-то ребёнку применяли сексуальное насилие. Когда полицейские её спросили, откуда у неё такая информация, она ответила, что ей кто-то сказал**», — объясняет отец Снежаны.

Мужчина говорит, что «условия проживания в центре были удовлетворительные», а когда по телефону обсуждали с воспитателем здоровье ребёнка, тот «был вежлив». Родители других пациентов общаться с RT отказались.

Ранее СК Московской области возбудил уголовное дело из-за издевательств над пациентами рехаба в Дедовске, владелицей которого была [предпринимательница Анна](https://t.me/rt_russian/265207). Там находились 24 подростка с зависимостями. Одного из них доставили в больницу в тяжёлом состоянии. На его руках следователи нашли следы связываний.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",149633,103,,@rt_russian,politics
265217,2025-11-26T07:47:09+00:00,"**Есть «целая россыпь оснований» для признания в РФ экстремистского ФБК террористической организацией, заявил RT Виталий Серуканов:**

«Поддержка террористического режима Украины, требования вооружения Украины, постоянные требования новых санкций против России, конкретные призывы к противоправным действиям террористического характера на территории России».

Экс-юрист фонда в [интервью](https://russian.rt.com/russia/article/1563313-fbk-sud-serukanov-intervyu) RT напомнил, как иноагент Леонид Волков и его сторонники призывали устраивать провокации и жечь военкоматы. Кроме того, в марше беглой оппозиции в Берлине в марте 2025 года [участвовали](https://t.me/rt_russian/232096) террористы из запрещённого в РФ РДК.

«**Они маршировали с нацистами и террористами. Их ничуть это не смущало, а мероприятие было организовано как раз сектой Навального. Организаторы митинга этих людей позвали, они с ними вместе были. Значит, они разделяют их взгляды, значит, они в связке**», — [резюмировал](https://russian.rt.com/russia/news/1563762-fbk-berlin-marsh-terroristy) @ukol_z.

Рассмотрение иска Генпрокуратуры о признании ФБК террористической организацией назначено на 27 ноября.

 🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",285439,141,,@rt_russian,politics
265216,2025-11-26T07:37:43+00:00,"Россия ценит внимание руководства Киргизии к вопросам поддержки русского языка в республике — Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",158103,34,,@rt_russian,politics
265215,2025-11-26T07:34:58+00:00,"Товарооборот России и Киргизии в прошлом году увеличился до рекордных $4,1 млрд (на 13,6%), сообщил Владимир Путин.

Порядка 97% всех платежей между РФ и Киргизией проводятся в национальных валютах, добавил президент РФ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",165196,34,,@rt_russian,politics
265214,2025-11-26T07:28:31+00:00,"**Рубио назвал фейком сообщение NBC News о расколе в администрации Трампа по вопросу о том, как завершить украинский конфликт.**

«Эти люди не просто ошибаются — они буквально выдумывают всё целиком», — написал госсекретарь США в X.

Ранее NBC News сообщил, что Джей Ди Вэнс и Марко Рубио готовятся к борьбе за пост президента в 2028 году и между ними есть соперничество. Его примером стали разногласия на фоне [встречи](https://t.me/rt_russian/265200) Дрисколла с украинской стороной, говорится в статье.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",165229,70,,@rt_russian,politics
265213,2025-11-26T06:55:44+00:00,"Путин и Жапаров обменялись рукопожатием во время совместного фото на церемонии[ официальной встречи ](https://t.me/rt_russian/265212)в Бишкеке.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",163480,34,,@rt_russian,politics
265212,2025-11-26T06:45:03+00:00,"Aurus прибыл в окружении конного расчёта: в Бишкеке началась церемония официальной встречи Владимира Путина и Садыра Жапарова.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",162479,240,,@rt_russian,politics
265211,2025-11-26T06:29:37+00:00,"**Между требованиями Трампа к Украине и тем, на что в итоге готов пойти Киев, ещё есть разногласия, сообщил CNN высокопоставленный украинский источник.**
__
Они касаются трёх вопросов:__

▪️отказ от ключевых территорий, включая те, что ещё не освобождены Россией;

▪️ограничение численности ВСУ до 600 тыс. человек. [Обсуждалась](https://t.me/rt_russian/265147) цифра 800 тыс., но Киев всё ещё хочет [изменений](https://russian.rt.com/ussr/news/1563751-tramp-poziciya-zelenskii);

▪️отказ Украины от возможного членства в НАТО. Источник назвал это требование неприемлемым.

Ранее NYP сообщила, что Ермак был потрясён из-за сообщения Трампа, что встреча с Зеленским возможна после того, как будет согласован план, а не раньше.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",158476,137,,@rt_russian,politics
265210,2025-11-26T06:25:20+00:00,"**Ермак был потрясён **[**постом Трампа**](https://t.me/rt_russian/265196)** о том, что встреча с Зеленским возможна только после согласования сделки.
**
Как пишет New York Post, полчаса он рассказывал им в интервью о своей надежде, что в День благодарения президент США и Зеленский подпишут соглашение и мирное предложение из 19 пунктов будет принято.

Но после публикации главы Белого дома Ермак попросил дать ему 24 часа, чтобы оценить новые реалии. 

Ранее глава офиса Зеленского [назвал](https://russian.rt.com/world/news/1563716-ermak-plan-ssha) неприемлемым первоначальный план США с 28 пунктами. Он заявил Axios, что документ уже в прошлом, и предложил его забыть. Трамп сообщил, что проект сократился до 22 позиций.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",196671,296,,@rt_russian,politics
265209,2025-11-26T06:18:49+00:00,"Вбросы в американских СМИ о якобы[ разговоре ](https://t.me/rt_russian/265184?single)представителей России и США делаются, чтобы помешать выстраиванию отношений между странами, заявил журналисту Зарубину Ушаков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",153425,46,,@rt_russian,politics
265208,2025-11-26T06:10:32+00:00,"Предварительная договорённость о приезде Уиткоффа в Москву на следующей неделе достигнута, сообщил Ушаков.

«Он [приедет], и ещё ряд представителей администрации, которые имеют отношение к украинским делам», — сказал помощник президента России журналисту Зарубину.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",155105,104,,@rt_russian,politics
265207,2025-11-26T06:07:24+00:00,"**У владелицы **[**подмосковного рехаба**](https://t.me/rt_russian/265176)**, где подростков лечили избиением и пытками, уже были проблемы с законом: пять лет назад её центр закрывала прокуратура. **

Как выяснил RT, свой бизнес предпринимательница Анна начинала ещё в Ростовской области. Но там к её рехабу возникли вопросы у контролирующих органов. Прокуратура в 2020 году подала иск с требованием закрыть её центр. 

Ведомство обратило внимание, что через оформленное ИП владелица предлагала в соцсетях медицинские услуги для зависимых. Открытый центр Анна называла «Межрегиональный институт социально-психологических и медицинских проблем в обществе и молодёжной среде» своего имени, однако ни медицинской, ни образовательной лицензии на работу предприниматель не получала. 

Основным статусом оформленного Анной Х. ИП было оказание помощи на дому лицам с ограниченными возможностями развития, душевнобольным и наркозависимым. Поэтому прокуратура потребовала закрыть её ростовский центр, а всех удерживаемых там подростков отпустить по домам.

Суд встал на сторону прокуратуры, но предпринимательница пыталась в апелляции оспорить закрытие своего ростовского центра. Однако и там дело проиграла. 

Накануне СК Подмосковья сообщил об [уголовном деле](https://t.me/rt_russian/265164) по факту работы незаконного рехаба Анны в Дедовске. Там находились 24 подростка с зависимостями, одного из которых доставили в больницу в тяжёлом состоянии. На его руках нашли следы от связывания.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",155399,102,,@rt_russian,politics
265206,2025-11-26T05:51:28+00:00,,160697,943,,@rt_russian,politics
265205,2025-11-26T05:51:28+00:00,,167267,960,,@rt_russian,politics
265204,2025-11-26T05:51:28+00:00,,166720,939,,@rt_russian,politics
265203,2025-11-26T05:51:28+00:00,"**Мошенники всё чаще используют дипфейки в своих схемах. Как распознать сгенерированное видео и в каких программах проверять?**

Эксперты [ответили](https://russian.rt.com/science/article/1562891-dipfeiki-moshenniki-kak-otlichit) RT на эти вопросы.

__Самое главное — читайте в карточках 👆__

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",165097,948,,@rt_russian,politics
265202,2025-11-26T05:12:03+00:00,"**Европа работает над экстренным планом Б по финансированию Украины. Это на случай, если не удастся изъять замороженные активы РФ.**

Как пишет Politico со ссылкой на источники, один из вариантов — дать «промежуточный» кредит Киеву, финансируемый за счёт займов ЕС. Это поможет Украине продержаться на плаву в первые месяцы 2026 года.

Два дипломата заявили газете, что Киев могут попросить вернуть эти деньги после того, как он получит финансирование из долгосрочного «репарационного» кредита.

Министр обороны Бельгии Тео Франкен ранее заявил, что Брюссель [не будет](https://t.me/rt_russian/261999) конфисковывать активы РФ без гарантий защиты от судебных исков. По его словам, в этом слишком много скрытых рисков и теперь это [понимают](https://russian.rt.com/world/news/1563713-belgiya-italiya-aktivy-riski) в Италии.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",209368,269,,@rt_russian,politics
265201,2025-11-26T05:04:21+00:00,"В Москве сегодня возможна гололедица, а также налипание мокрого снега на провода и ветви деревьев.

«Жёлтый» уровень опасности будет действовать до 21:00 26 ноября, сообщили в Гидрометцентре.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",170015,345,,@rt_russian,politics
265200,2025-11-26T04:42:05+00:00,"**Дрисколл заявил Киеву, что Украину ждёт неминуемое поражение, **[**сообщает**](https://russian.rt.com/world/news/1563722-ukraina-porazhenie)** NBC.**

По словам источников канала, спецпосланник США также сказал, что ВСУ столкнулись с тяжёлой ситуацией. Он посоветовал Украине договориться о мире сейчас, чтобы не оказаться в ещё более слабом положении.

А делегация Штатов подчеркнула, что оборонная промышленность страны не может продолжать поставлять Киеву оружие и средства ПВО в нужном ему объёме, добавляют в статье.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",188712,242,,@rt_russian,politics
265199,2025-11-26T04:40:53+00:00,"Два человека, в том числе подросток, пострадали при атаке БПЛА на Чебоксары.

Об этом сообщил глава Чувашии Олег Николаев. Также повреждены два жилых дома.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",168105,239,,@rt_russian,politics
265198,2025-11-26T04:17:41+00:00,"**Одна 14-летняя ученица обратилась за медпомощью после **[**инцидента**](https://t.me/rt_russian/265195)** с газовым пистолетом в школе во Владивостоке, уточнили RT в МВД.**

В региональном ведомстве добавили, что учащийся восьмого класса, по предварительным данным, во время урока распылил газ из аэрозольного пистолета.

На месте работают инспекторы по делам несовершеннолетних, устанавливают все обстоятельства произошедшего. Выясняют также степень тяжести вреда здоровью девочки.

Ранее местные СМИ писали, что пострадали семь детей.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",175249,69,,@rt_russian,politics
265197,2025-11-26T04:13:16+00:00,"Силы ПВО за ночь сбили 33 украинских беспилотника над регионами России, сообщили в Минобороны.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",170430,35,,@rt_russian,politics
265196,2025-11-26T04:08:32+00:00,"**Число пунктов в **[**мирном плане**](https://t.me/rt_russian/264699)** США по Украине сократилось с 28 до 22, сообщил Трамп.**

__Главные заявления президента США:__

▪️Украина должна отдать часть территорий, в конечном счёте в течение следующих месяцев они всё равно могут достаться России;

▪️Москва и Киев обсуждают обоюдный обмен территориями;

▪️многие пункты мирного плана уже согласованы;

▪️прекращение огня само по себе стало бы уступкой со стороны РФ;

▪️Уиткофф и Кушнер на следующей неделе встретятся с Путиным в Москве;

▪️перед визитом Зеленского в США сначала нужно достичь сделки;

▪️Европа будет серьёзно вовлечена в создание гарантий безопасности Украины;

▪️жёсткого крайнего срока для сделки нет.

Трамп на выходные [уехал](https://russian.rt.com/world/news/1563717-tramp-florida-zelenskiy-vstrecha) из Белого дома во Флориду, несмотря на заявления из офиса Зеленского о желании провести их встречу в ближайшие дни.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",186849,299,,@rt_russian,politics
265195,2025-11-26T03:54:25+00:00,"**Школьник устроил стрельбу из газового пистолета в гимназии во Владивостоке. Пострадали семеро детей, пишут местные СМИ.**

В соцсетях утверждают, что металлическая рамка на входе не среагировала на пластик. Мотивы подростка пока неизвестны.

Пострадавшие жалуются, что у них слезились глаза и было жжение в дыхательных путях, добавляют в сети.

Выясняем детали.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",178956,272,,@rt_russian,politics
265194,2025-11-26T03:40:53+00:00,"Аэропорт Геленджика возобновил работу — Росавиация.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",174474,0,,@rt_russian,politics
265193,2025-11-26T03:35:04+00:00,"В Чебоксарах в связи с атакой БПЛА по ряду улиц введены временные ограничения для всех транспортных средств. По информации местных властей, организован объезд.

Кроме того, сообщается, что эвакуированные ранее жители размещены в одной из школ, для них организовано питание.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",186064,342,,@rt_russian,politics
265192,2025-11-26T02:58:23+00:00,"В Росавиации сообщили о возобновлении работы аэропортов Калуги, Тамбова и Чебоксар.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",181525,0,,@rt_russian,politics
265191,2025-11-26T01:48:58+00:00,"**ВСУ совершили атаку беспилотниками на Чувашскую Республику**, заявил глава региона Николаев.

По его словам, жертв нет. Для обеспечения безопасности граждан проводится эвакуация населения.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",189823,378,,@rt_russian,politics
265190,2025-11-26T00:27:16+00:00,"Трамп заявил, что в контексте урегулирования украинского кризиса [обсуждаются](https://russian.rt.com/world/news/1563707-granica-ukraina-obsuzhdenie) вопросы границы.

По словам политика, данный процесс сложный и требует времени.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",191025,54,,@rt_russian,politics
265189,2025-11-26T00:18:01+00:00,"Аэропорт Чебоксар также приостановил работу, сообщили в Росавиации.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",185980,44,,@rt_russian,politics
265188,2025-11-26T00:11:55+00:00,"Временные ограничения введены в аэропорту Геленджика — Росавиация.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",184879,0,,@rt_russian,politics
265187,2025-11-26T00:09:51+00:00,"Встреча спецпосланника Уиткоффа с Путиным [планируется](https://russian.rt.com/world/news/1563703-uitkoff-putin-vstrecha) на следующей неделе, заявил Трамп.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",186035,78,,@rt_russian,politics
265186,2025-11-25T23:38:36+00:00,"Аэропорт Калуги приостановил работу, сообщили в Росавиации.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",181906,0,,@rt_russian,politics
265185,2025-11-25T23:08:31+00:00,,191114,146,,@rt_russian,politics
265184,2025-11-25T23:08:31+00:00,"«Чем ближе мы к миру, тем отчаяннее становятся разжигатели войны».

**Глава РФПИ Дмитриев сообщил, что публикация Bloomberg с якобы расшифровкой разговора его и Ушакова — это фейк.**

Агентство утверждает, что во время телефонных звонков в октябре (в том числе с Уиткоффом) якобы обсуждались способы взаимодействия РФ и США по урегулированию конфликта на Украине. Никаких доказательств подлинности стенограмм оно не предоставило.

Ранее Лавров [подчеркнул](https://t.me/rt_russian/265128): цель спекуляций в западных СМИ и сливов информации о переговорах по Украине — подорвать инициативу Трампа.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",185359,146,,@rt_russian,politics
265183,2025-11-25T21:06:39+00:00,"**Путин утвердил новую стратегию государственной национальной политики до 2036 года.**

Документ[ вступит ](https://russian.rt.com/russia/news/1563669-putin-strategiya-politika)в силу 1 января 2026 года. Некоторые из основных положений:

▪️состояние межнациональных отношений в стране стабильное;

▪️цель — укрепить единство многонационального народа РФ;

▪️общероссийская гражданская идентичность укрепляется путём защиты и поддержки русского языка, его популяризации среди молодёжи, создания проектов для передачи традиционных российских ценностей;

▪️в обществе утверждаются идеи патриотизма и ответственности за судьбу Родины, а также распространяются установки неприятия и недопущения пропаганды неонацизма, расизма, экстремизма и ксенофобии;

▪️значимым событием для укрепления гражданского самосознания стало воссоединение с историческими территориями в 2014 и 2022 годах;

▪️к 2036 году не менее 90% россиян должны отмечать отсутствие дискриминации по национальному и языковому признакам, а уровень гражданского самосознания должен быть не меньше 95%.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",191360,458,,@rt_russian,politics
265182,2025-11-25T20:37:17+00:00,"ВСУ ударили по объекту электросетевой инфраструктуры Запорожской области. Без света остались 40 тыс. абонентов.

Об этом сообщил губернатор Балицкий.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",186034,141,,@rt_russian,politics
265181,2025-11-25T20:34:38+00:00,"**Подросток без прав был за рулём питбайка, который в Чувашии **[**сбил**](https://t.me/rt_russian/265169)** на большой скорости ребёнка.**

Водитель скрылся, но его нашли, рассказала Ирина Волк @IrinaVolk_MVD. Это оказался учащийся 11-го класса. Решается вопрос о привлечении родителей к административной ответственности. Сбитому мальчику врачи оказали помощь и отпустили его домой.

Ранее сообщалось: число [аварий](https://t.me/rt_russian/253827) с участием подростков на питбайках выросло на 30% в 2025 году. Порядка 40 ДТП [привели](https://russian.rt.com/russia/news/1535779-avariya-podrostok-smert) к смерти. Детям хотят [запретить](https://t.me/rt_russian/264374) покупать питбайки и бензин. Законопроект внесут в Госдуму.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",193141,211,,@rt_russian,politics
265180,2025-11-25T20:13:46+00:00,"15 украинских дронов уничтожено над Белгородской и Воронежской областями за три часа, сообщили в Минобороны.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",183680,35,,@rt_russian,politics
265179,2025-11-25T19:56:30+00:00,"На Москву идёт сильный снегопад с дождём. Он продлится всю ночь.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",203221,1085,,@rt_russian,politics
265178,2025-11-25T19:54:44+00:00,,184345,216,,@rt_russian,politics
265177,2025-11-25T19:54:44+00:00,,182372,216,,@rt_russian,politics
265176,2025-11-25T19:54:44+00:00,"**На фото — как выглядит незаконный рехаб в подмосковном Дедовске, где **[**лечили**](https://t.me/rt_russian/265164)** подростков от зависимости.**

Кадры оказались в распоряжении RT. По данным следствия, в этом центре практиковали избиения и пытки. Один из подростков после такой терапии попал в больницу со множественными травмами. На руках и ногах у 16-летнего молодого человека были следы связывания.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",175948,216,,@rt_russian,politics
265175,2025-11-25T19:40:59+00:00,"[Мирный план из 28 пунктов](https://t.me/rt_russian/264699) доработали с учётом предложений обеих сторон, там осталось несколько спорных моментов — Трамп.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",174991,146,,@rt_russian,politics
265174,2025-11-25T19:40:19+00:00,"Трамп поручил Уиткоффу встретиться с Путиным в Москве, а в это время Дрисколл будет на переговорах с украинской стороной.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",177337,148,,@rt_russian,politics
265173,2025-11-25T19:39:03+00:00,"Трамп заявил, что с нетерпением ждёт встреч с Зеленским и Путиным в ближайшее время, но только когда мирное соглашение будет в окончательной версии или будет находиться на завершающей стадии.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",182157,129,,@rt_russian,politics
265172,2025-11-25T19:15:17+00:00,"**Макрон: «коалиция желающих» создаст рабочую группу с США по гарантиям безопасности Украине.**

По его словам, во главе будут Франция и Великобритания, также ожидается участие Турции.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",205020,82,,@rt_russian,politics
265171,2025-11-25T19:08:06+00:00,"Зеленский заявил, что готов встретиться с Трампом для обсуждения «чувствительных моментов» по [мирному плану](https://russian.rt.com/world/news/1563577-zelenskii-vstrecha-tramp) и **присутствие европейских лидеров «может быть полезным»**.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",190163,87,,@rt_russian,politics
