id,date,text,views,forwards,replies,channel,topic
88033,2025-11-19T19:01:27+00:00,"❗️ **Главное к вечеру** **среды**

👉25 человек [погибли](https://www.bbc.com/russian/articles/cwyp4rmgedmo) и более 90 пострадали в результате российского ракетного удара по Тернополю, где были серьезно повреждены два многоэтажных дома. 

👉Верховная рада Украины [отправила в отставку](https://www.bbc.com/russian/articles/cwyny447vx1o) министра юстиции Германа Галущенко и министра энергетики Светлану Гринчук. Они оказались в центре коррупционного скандала, вспыхнувшего на прошлой неделе.

👉Американская пресса [рассказывает](https://www.bbc.com/russian/articles/cly9mmprdnyo) о новом плане по завершению войны в Украине, который разрабатывает администрация Дональда Трампа. По информации СМИ, он [основан](https://t.me/bbcrussian/88031) на максималистских требованиях Москвы.

👉Литва [решила](https://t.me/bbcrussian/88015) открыть два пропускных пункта на границе с Беларусью, полностью закрытой в конце октября. Поводом тогда стали многочисленные инциденты с залетом воздушных шаров с контрабандой.

👉Одного из первых российских «иноагентов», главреда «Псковской губернии» Дениса Камалягина заочно [приговорили](https://t.me/bbcrussian/88026) к трем годам колонии. Суд в России признал его виновным в «дискредитации» армии и уклонении от «иноагентских» обязанностей.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64395.0,28.0,,@bbcrussian,politics
88032,2025-11-19T18:57:01+00:00,"**🎙**** Зачем Украине истребители Rafale?** **|** **Подкаст «Что это было?»** **в YouTube**

Украина собирается купить у Франции 100 истребителей Rafale. В конце октября Зеленский говорил о том, что Киев рассчитывает построить украинские ВВС, в которых будет 250 современных истребителей, в том числе шведские Gripen, американские F-16 и французские Rafale. 

Когда их могут начать поставлять, и что они изменят на поле боя? На эти вопросы [отвечает военный обозреватель ](https://www.youtube.com/watch?v=i8NzlsJKMXM)Русской службы Би-би-си Павел Аксенов.

00:00 Приветствие. Ведущий — Илья Кизиров
00:44 Что известно про истребители Rafale?
05:30 Почему Зеленский решил купить именно их?
14:35 Что они смогут изменить на поле боя?
19:27 Когда Украина сможет получить истребители Gripen?
23:37 Как сейчас выглядят авиапарки России и Украины?

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61003.0,15.0,,@bbcrussian,politics
88031,2025-11-19T18:35:42+00:00,"**Признание всего Донбасса и Крыма российскими, заморозка фронта в Запорожской и Херсонской областях — новые детали мирного плана США от Axios**

По данным Axios, план предусматривает сдачу России всей Донецкой области, признание США Крыма и Донбасса российскими и заморозку линии фронта в Запорожской и Херсонской областях.

«С точки зрения Белого дома, согласно американскому официальному лицу, если война продолжится, то Украина в любом случае потеряет эту территорию», — пишет Axios.

👉По сведениям издания, администрация Трампа предлагает, чтобы территория Донбасса,, откуда Украина уйдет сама, перешла под контроль России, но при этом стала демилитаризованной зоной.

👉Линию фронта в Запорожской и Херсонской областях предлагается заморозить с перспективой передачи Россией Украине каких-то пока не определённых территорий.

👉США обещают за себя и за европейских союзников официально признать Крым и Донбасс российскими, но заставлять это сделать Украину, по сведениям Axios, не будут.

👉В обмен на все эти уступки США предлагают гарантии безопасности Украине и Европе, но какие именно — неясно.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",67462.0,405.0,,@bbcrussian,politics
88030,2025-11-19T17:50:43+00:00,"**Новый американский мирный план основан на российских требованиях — источники**

Новый американский мирный план содержит требования к Украине, которые выдвигает Москва — об этом сообщают в среду журналисты газеты Financial Times и агентства Reuters.

Корреспондент FT в Киеве Кристофер Миллер, сославшись на осведомлённых анонимных собеседников, написал в сети X, что американский план включает, в частности, **сокращение украинской армии в два раза и отказ Украины от всего Донбасса**.

💬__Это равносильно капитуляции Украины, осведомлённые люди говорят мне, что это — просто максималистские требования Кремля__💬, — написал Миллер.

Агентство Reuters тоже сообщило вечером среды, что американский план включает, помимо прочего, сокращение украинской армии.

По сведениям двух источников агентства, США дали Владимиру Зеленскому понять, что ему нужно согласиться с этими предложениями.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64772.0,275.0,,@bbcrussian,politics
88029,2025-11-19T17:10:11+00:00,"📩**Темный час Украины: удар по Тернополю и коррупционный скандал. «Контекст»**

Для Украины этот ноябрь — темное время не только в календарном, но и в метафорическом смысле: в ночь на среду в Тернополе российские ракеты разрушили две жилые многоэтажки, погибли по меньшей мере 25 человек, одновременно страна переживает крупный коррупционный скандал, а ситуация на фронте для ВСУ становится все более напряженной. Об этом — в новом [выпуске](https://open.substack.com/pub/contextbbcrussian/p/318?r=1lu64l&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false) рассылки Би-би-си. 

🔗 __Если вы хотите с понедельника по пятницу получать письма от корреспондентов Би-би-си с рассказом о главных событиях и важным контекстом к ним, __[__подписывайтесь здесь__](https://contextbbcrussian.substack.com/about)",62677.0,36.0,,@bbcrussian,politics
88028,2025-11-19T16:55:00+00:00,"**Британия будет производить свои дроны и взрывчатку. Накануне депутаты предупредили: у страны нет плана на случай вторжения**

Новый завод, где будут производить морские и подводные дроны, начал работу в Плимуте в среду, на его открытии присутствовал министр обороны Великобритании Джон Хили.

Предприятие в Плимуте — это один из двух заводов по производству дронов, которые должны заработать в стране на этой неделе (второй находится в Суиндоне). И это только часть масштабной индустриальной программы по укреплению безопасности Великобритании, в том числе за счет собственного производства вооружения, как традиционного, так и инновационного.

Накануне британские депутаты обнародовали доклад, где заявили об отсутствии у страны необходимых ресурсов для противодействия сложным военным угрозам.

Подробнее: https://bbc.in/4oMHfiC

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62641.0,49.0,,@bbcrussian,politics
88027,2025-11-19T16:26:22+00:00,"📝**«Акуленок ту-ру-ру-ру». Как из 90-секундного детского ролика вырос 400-миллионный бизнес**

Когда в июне 2016 года Ким Мин-сок дал добро на публикацию короткого ролика с нехитрой детской песенкой, он даже представить себе не мог, что из этого получится.

Видеоролик, собравший свыше 16 миллиардов просмотров, стал не только мировым феноменом, но и самым популярным видео на YouTube. Этим роликом была невероятно прилипчивая песенка Baby Shark, Акуленка.

Она не только покоряла малышей и терроризировала взрослых по всему миру, но и заложила основу для превращения компании ее создателя, Pinkfong, в медиабизнес стоимостью в сотни миллионов долларов.

Во вторник Pinkfong вышла на южнокорейский фондовый рынок, где в первый же день торгов акции компании выросли более чем на 9%, а ее оценочная стоимость превысила 400 млн долларов.

Подробнее: https://bbc.in/49XrS2j

[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59224.0,348.0,,@bbcrussian,politics
88026,2025-11-19T16:09:27+00:00,"**Главреда «Псковской губернии», одного из первых «иноагентов» Дениса Камалягина заочно приговорили к трем годам колонии**

Суд признал журналиста виновным в «дискредитации» российской армии и уклонении от исполнения обязанностей «иностранного агента», [передает](https://t.me/guberniaband/12874) «Псковская губерния». Прокуратура запрашивала 3,5 года лишения свободы. 

В 2020 году Камалягин стал одним из первых в реестре «иностранных агентов».

В марте 2022 года в редакции «Псковской губернии» прошли обыски по делу о клевете на губернатора Псковской области Михаила Ведерникова, на фоне которых журналист уехал из России.

Уголовное дело о повторной «дискредитации» российской армии на Камалягина завели в 2023 году, поводом для него стало видео на канале «Псковской губернии» в YouTube о ракетном ударе по жилому дому в Умани. 

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62216.0,16.0,,@bbcrussian,politics
88025,2025-11-19T15:56:52+00:00,"**CNN подтверждает информацию о разработке нового мирного плана**

Собеседник CNN, как и источники Axios ранее в среду, сообщил, что работу над новым планом окончания войны возглавляет спецпосланник президента Трампа Стив Уиткофф.

«Переговоры интенсифицировались на этой неделе, поскольку, по ощущениям администрации [Трампа], Кремль подает сигналы о том, что снова открыт для соглашения», — пересказывает CNN слова своего источника.

Издание Axios [ранее сообщило](https://www.bbc.com/russian/articles/cly9mmprdnyo), ссылаясь на анонимные источники, что новый мирный план будет включать 28 пунктов, которые делятся на четыре основных категории: мир в Украине, гарантии безопасности, безопасность в Европе и будущие отношения США с Украиной и Россией. Что предполагается делать со спорными вопросами, такими как контроль над оккупированными Россией украинскими территориями, пока неизвестно.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61779.0,117.0,,@bbcrussian,politics
88024,2025-11-19T14:41:54+00:00,"**🎙**** Зачем Украине истребители Rafale?**

Обсуждаем в новом выпуске подкаста «Что это было?»

00:00 Приветствие. Ведущий — Илья Кизиров
00:44 Что известно про истребители Rafale?
05:30 Почему Зеленский решил купить именно их?
14:35 Что они смогут изменить на поле боя?
19:27 Когда Украина сможет получить истребители Gripen?
23:37 Как сейчас выглядят авиапарки России и Украины?

Нас можно слушать на YouTube https://bit.ly/3rot87v",60803.0,78.0,,@bbcrussian,politics
88023,2025-11-19T14:41:54+00:00,"🎙 Украина собирается купить у Франции 100 истребителей Rafale. В конце октября Зеленский говорил о том, что Киев рассчитывает построить украинские ВВС, в которых будет 250 современных истребителей, в том числе шведские Gripen, американские F-16 и французские Rafale. 

❓Когда их могут начать поставлять, и что они изменят на поле боя? На эти вопросы отвечает военный обозреватель Русской службы Би-би-си Павел Аксенов.

▶️ Слушайте подкаст «Что это было?»

__На нашем __[__сайте__](https://www.bbc.com/russian/topics/c3l19z3z0p2t)[__ __](https://www.bbc.com/russian/podcasts/p076qqzl/p0m1r690)__

На странице в __[__Substack__](https://open.substack.com/pub/bbcrussian/p/rafale?r=1lu64l&utm_campaign=post&utm_medium=web)[__ __](https://bbcrussian.substack.com/p/889)__

На вашей любимой __[__платформе__](https://pc.st/1460240829/e)",59760.0,13.0,,@bbcrussian,politics
88022,2025-11-19T14:25:36+00:00,"💬**Рада отправила в отставку двух министров-фигурантов коррупционного скандала. Но это не конец кризиса, объясняет корреспондент Би-би-си Святослав Хоменко**

Сегодняшние новости из украинского парламента могут создать впечатление, что политический кризис успешно преодолен. Трибуна Рады разблокирована, двое засветившихся в «пленках Миндича» министров отправлены в отставку, оба эти решения набрали конституционное большинство голосов.

На самом деле все указывает на то, что этот кризис только разгорается и что завтра Владимир Зеленский вернется в страну, которая будет довольно сильно отличаться от той, из которой он уехал пару дней назад.

Продолжение читайте здесь: https://bbc.in/48mbg33

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",57452.0,63.0,,@bbcrussian,politics
88021,2025-11-19T14:10:01+00:00,"**В Лувре после ограбления установят 100 видеокамер**

Камеры наблюдения будут установлены до конца 2026 года, рассказала директор французского музея Лоранс де Кар, выступая в Национальной ассамблее.

Это часть программы усиления безопасности из 20 мер, которую анонсировало руководство Лувра после ограбления, передает французский канал BFM. 

В частности, на территории Лувра появится полицейский участок, а в самом музее — должность координатора по безопасности.

Ограбление Лувра [произошло утром](https://www.bbc.com/russian/resources/idt-fde5876a-c35c-48a2-b4cf-d255bd25611b) 19 октября. Грабители за семь минут похитили ювелирные украшения и драгоценности, которые оцениваются в 88 млн евро. Через неделю нескольких подозреваемых арестовали. 

После ограбления стало известно, что примерно в трети залов музея нет камер наблюдения, а имевшаяся сигнализация не сработала.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",57860.0,90.0,,@bbcrussian,politics
88020,2025-11-19T13:55:50+00:00,"**Целоваться на Земле начали еще 21 миллион лет назад, утверждают ученые**

Ученые предполагают, что поцелуй «уста в уста» возник более 21 миллиона лет назад. Вероятно, так целовались общие предки человека и человекообразных обезьян, а также неандертальцы — так что гомо сапиенс и неандертальцы тоже могли целоваться друг с другом.

Интерес к этой теме у исследователей возник потому, что поцелуи представляют собой своеобразную эволюционную загадку: они не дают никаких преимуществ для выживания или размножения, и тем не менее это явление встречается не только во многих человеческих обществах, но и по всему животному миру.

Подробнее: https://bbc.in/3LLSzx0

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",96951.0,748.0,,@bbcrussian,politics
88019,2025-11-19T13:20:37+00:00,"**В Тернополе уже 25 погибших, из них трое детей — ГСЧС**

Число погибших в результате российского ракетного удара по двум многоэтажкам в Тернополе увеличилось до 25, сообщает Государственная служба Украины по чрезвычайным ситуациям. В числе жертв удара — трое детей.

Еще 73 человека пострадали, из них 15 детей. Аварийно-спасательные работы продолжаются, сообщает ведомство.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",87885.0,242.0,,@bbcrussian,politics
88018,2025-11-19T13:12:54+00:00,"📝 **Ситуация в Гуляйполе. Удастся ли там остановить российское наступление?**

За прошедшие недели российской армии удалось добиться существенного прогресса в Запорожской области. Ряд военных аналитиков стали даже говорить об «обвале фронта».

Менее чем за месяц российские войска, наступая широким фронтом с востока, смогли преодолеть расстояние около 10-12 км и приблизиться к Гуляйполю — одному из [ключевых узлов](https://www.bbc.com/russian/articles/cddr11l0248o) обороны ВСУ на Запорожском направлении.

Может ли город, который в 2022 году сдержал российское наступление и защитил Запорожье, сейчас сдаться?

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61072.0,52.0,,@bbcrussian,politics
88017,2025-11-19T12:17:00+00:00,"**Светлану Гринчук уволили с поста министра энергетики Украины**

За это решение проголосовали 315 депутатов Верховной рады.

Как и министр юстиции Герман Галущенко, Гринчук оказалась в центре коррупционного скандала в «Энергоатоме» после операции Национального антикоррупционного бюро Украины «Мидас».

После голосования заседание парламента было закрыто. Верховная рада перешла в режим консультаций по поводу сложившейся ситуации, передает корреспондент Би-би-си.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",85655.0,61.0,,@bbcrussian,politics
88016,2025-11-19T12:07:10+00:00,"Американские СМИ рассказали о плане мирного урегулирования войны в Украине, который администрация Трампа разрабатывает с российскими представителями, и о визите высокопоставленных военных в Киев. 

По данным издания Axios, план состоит из 28 пунктов, которые покрывают четыре категории: мир в Украине, гарантии безопасности, безопасность в Европе и будущие отношения России и США.

Тем временем Владимир Зеленский приехал в Турцию для «активизации переговоров». По данным Axios, туда же должен был приехать спецпосланник Трампа Стив Уиткофф, но он отложил свой визит. 

Что известно о попытках США возобновить диалог по Украине?

🔗 Читайте текст [по ссылке](https://www.bbc.com/russian/articles/cly9mmprdnyo?ocid=wsrussian.social.in-app-messaging.telegram..russiantelegram_.edit).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63198.0,83.0,,@bbcrussian,politics
88015,2025-11-19T11:55:21+00:00,"**Литва открыла границу с Беларусью
**
Литовский кабинет министров, заседавший в среду, принял решение об открытии двух пунктов пропуска на границе с Беларусью, закрытых в конце октября, раньше запланированного срока, сообщает LRT.

Накануне возобновить движение на границе предложила Комиссия по национальной безопасности. Премьер-министр Инга Ругинене во вторник заявила, что ситуация с контрабандой сигарет и воздушными шарами, из-за которой были закрыты оба действующих погранпункта, «в последние дни довольно стабильная, зафиксированы небольшие объемы».

Литовское правительство в конце октября приняло решение закрыть границу с Беларусь до 30 ноября в связи с многочисленными инцидентами с контрабандой с возможностью продления этого срока.

В октябре [было обнаружено](https://www.bbc.com/russian/articles/cy7env6v6eko) несколько метеозондов с контрабандой из Беларуси, что нарушило работу аэропорта. Белорусский власти заявляли о готовности переговоров с Литвой о возобновлении движения через границу.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59425.0,119.0,,@bbcrussian,politics
88014,2025-11-19T11:42:26+00:00,"**Верховная рада отправила в отставку министра юстиции
**
Народные депутаты проголосовали за отставку Германа Галущенко на фоне масштабного коррупционного скандала в «Энергоатоме», пишет «РБК-Украина».

Накануне голосование не состоялось, потому что оппозиция блокировала трибуну Рады, требуя отставки всего кабинета министров.

За увольнение Галущенко с поста главы Минюста Украины проголосовали 323 депутата.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59417.0,34.0,,@bbcrussian,politics
88013,2025-11-19T11:26:35+00:00,"📹 На данный момент известно о 19 погибших в Тернополе. Минобороны России, не комментируя сообщения о жертвах, заявило массированном ударе по объектам ВПК и энергетики.

🔗Подробности – [по ссылке](https://www.bbc.com/russian/articles/cwyp4rmgedmo?ocid=wsrussian.social.in-app-messaging.telegram..russiantelegram_.edit).

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59963.0,84.0,,@bbcrussian,politics
88012,2025-11-19T11:01:53+00:00,"**МИД России пригрозил ответом на закрытие консульства в Гданьске
**
Россия сократит дипломатическо-консульское присутствие Польши в стране, сообщила официальный представитель МИД России Мария Захарова. Ее слова приводят ТАСС и «Коммерсант».

Это станет ответом на решение властей Польши закрыть российское консульство в Гданьске, о котором глава польского МИД Радослав Сикорский объявил сегодня.

По словам Сикорского, такие меры связаны с недавними диверсиями на железной дороге, связывающей Варшаву с Украиной. Таким образом, после закрытия дипредставительства в Гданьске у России не останется консульств в Польше, только посольство в Варшаве.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59223.0,43.0,,@bbcrussian,politics
88011,2025-11-19T10:42:19+00:00,"**Число жертв удара по Тернополю выросло до 16 — Национальная полиция Украины
**
По состоянию на 12 часов по местному времени известно о 16 погибших, еще 64 человека получили ранения, сообщает Национальная полиция Украины. Среди пострадавших 14 детей.

Помимо двух многоэтажных жилых домов, повреждения получили также объекты промышленной и критической инфраструктуры.

На месте работают спасатели, которые продолжают разбирать завалы.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",86170.0,89.0,,@bbcrussian,politics
88010,2025-11-19T10:14:11+00:00,,59863.0,149.0,,@bbcrussian,politics
88009,2025-11-19T10:14:10+00:00,"Футболист Криштиану Роналду [приехал на ужин в Белом доме вместе вместе с принцем Саудовской Аравии](https://www.bbc.com/russian/articles/c0mxdkjzpvgo?ocid=wsrussian.social.in-app-messaging.telegram..russiantelegram_.edit) Мохаммедом бин Салманом. 

Роналду не приезжал в США с 2016 года после того, как против него был подан иск по обвинению в изнасиловании.

Трамп заявил, что для него «большая честь» принимать Роналду, который, по его словам, стал лицом модернизации Саудовской Аравии.

Роналду с января 2023 года выступает за саудовский клуб «Аль-Наср», он капитан клуба, принадлежащего инвестиционному фонду PIF, председателем которого является наследный принц. В интервью телеведущему Пирсу Моргану Роналду назвал бин Салмана «нашим боссом».

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63544.0,149.0,,@bbcrussian,politics
88008,2025-11-19T10:00:31+00:00,"**Польша закрывает российское консульство в Гданьске после диверсии на железной дороге**

По словам главы МИД Польши Радослава Сикорского, о подобном шаге он предупреждал Россию еще в мае, когда расследование установило причастность российских спецслужб к поджогу рынка в Варшаве. Тогда было закрыто консульство в Кракове.

__💬____Когда целью шпионажа и диверсионной деятельности является причинение человеческих жертв, то мы имеем дело не с диверсией, а с государственным терроризмом. Поэтому — и это не будет нашим полным ответом — я решил отозвать согласие на работу российского консульства — последнего — в Гданьске____💬____, — цитирует заявление Сикорского радио RMF24.
__
Сикорский уточнил, что Польша не собирается разрывать с Россией дипломатические отношения.

Накануне власти Польши заявили, что считают российские службы причастными к двум диверсиям на железнодорожной линии Варшава-Люблин, соединяющей польскую столицу с украинской границей. 

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",71237.0,117.0,,@bbcrussian,politics
88007,2025-11-19T08:57:01+00:00,"**Что известно о российском ударе по Тернополю
**
👉Президент Украины Владимир Зеленский сообщил, что во время ночной атаки были применены более 470 ударных дронов и 48 ракетах разного типа.

👉Глава МВД Украины Игорь Клименко сообщил, что по состоянию на 10:00 известно о 10 погибших, 37 человек ранены, из них 12 — дети.

👉Поврежденные дома находятся на нескольких улицах. Мэр Сергей Надал попросил жителей закрыть окна, пока продолжается тушение пожара.

👉Российские военные удар по жилому массиву в Тернополе не комментировали, как и массированные атаки на Харьков и Львовскую область.

🔗 Подробнее – [по ссылке](https://www.bbc.com/russian/articles/cwyp4rmgedmo?ocid=wsrussian.social.in-app-messaging.telegram..russiantelegram_.edit).

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",60972.0,46.0,,@bbcrussian,politics
88006,2025-11-19T08:50:15+00:00,"**Удар по Тернополю: 10 человек погибли, 37 ранены, сообщает МВД Украины**

В результате удара повреждены две жилые девятиэтажки, сообщил глава МВД Игорь Клименко. В одной из них — пожар, в другой — сильные разрушения с третьего по девятый этажи.

По последним данным, 10 человек погибли, 37 ранены (из них 12 — дети).

Спасатели продолжают эвакуировать людей из заблокированных квартир. Кроме того, остаются люди и под завалами, сообщил Клименко.

Ранее Тернопольская областная администрация предупредила жителей города, что содержание вредных веществ в воздухе превышает в 6 раз. С чем это связано, не уточняется.**
**
__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62043.0,66.0,,@bbcrussian,politics
88005,2025-11-19T07:36:01+00:00,"**Зеленский сообщил о девяти погибших в результате удара по Тернополю

**В Тернополе были попадания в жилые девятиэтажки, возникли пожары, написал президент Украины в своих соцсетях.

По словам Зеленского, девять человек погибли, известно о десятках пострадавших. 

💬__Есть значительные разрушения домов, и под завалами могут быть люди__💬, — сообщил Владимир Зеленский.

Он также сообщил об ударах по другим областям Украины. В Ивано-Франковской области три человека ранены; во Львовской области пострадала критическая инфраструктура; под ударами оказались Киевская, Николаевская, Черкасская, Черниговская и Днепропетровская области.

__🔗__ [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63657.0,37.0,,@bbcrussian,politics
