id,date,text,views,forwards,replies,channel,topic
134765,2025-11-21T20:01:38+00:00,"**«Уиткоффу нужно к психиатру», **[**заявили европейские чиновники Politico**](https://bit.ly/meduzamirror#/news/2025/11/21/uitkoffu-nuzhno-k-psihiatru-politico-rasskazal-kak-v-evrope-otreagirovali-na-predlozhenie-otdat-ssha-pribyl-ot-zamorozhennyh-aktivov-rossii?utm_source=tg_live&utm_medium=post_ru)

Европейские чиновники и дипломаты раскритиковали идею США об использовании замороженных российских активов, которая была изложена в плане Вашингтона о мирном урегулировании большой войны России и Украины, сообщило издание Politico.

В своем плане США предложили разморозить активы РФ, замороженные в странах Запада, и инвестировать часть средств — 100 миллиардов долларов — в «возглавляемые США меры по восстановлению» Украины. При этом план предусматривает, что Соединенные Штаты получат 50% прибыли от этой операции.

Собеседники Politico опасаются, что предложение спецпосланника президента США Стива Уиткоффа может помешать Европе использовать замороженные активы для «репарационного кредита» Украине.

Правительственный чиновник одной из стран ЕС в беседе с изданием использовал «красноречивое ругательство» (какое именно, не уточняется), а высокопоставленный политик ЕС сказал: «Уиткоффу нужно обратиться к психиатру».

@meduzalive",224502.0,377.0,,@meduzalive,politics
134764,2025-11-21T19:25:59+00:00,"**Еврокомиссия заявила, что банки (то есть Revolut) **[**не должны блокировать счета россиян**](https://bit.ly/meduzamirror#/news/2025/11/21/kovcheg-evrokomissiya-zayavila-chto-banki-to-est-revolut-ne-dolzhny-blokirovat-scheta-rossiyan-kotorye-zakonno-zhivut-v-es?utm_source=tg_live&utm_medium=post_ru)**, которые законно живут в ЕС — «Ковчег»**

Еврокомиссия ответила проекту «Ковчег», помогающему эмигрантам из России, по поводу того, что онлайн-банк Revolut блокировал счета россиян, живущих в Евросоюзе, которые не могли предоставить действующий вид на жительство в ЕС.

«Ковчег» просил Еврокомиссию «подготовить и опубликовать официальные разъяснения по применению статьи 5b к резидентам с временным статусом — подавшим документы первично, ожидающим продления, просителям убежища, обладателями виз D».

Еврокомиссия, согласно сообщению «Ковчега», согласилась, что «статья 5b не должна затрагивать граждан России, которые законно проживают в ЕС».

«Имеющие визу D в стране ЕС, ЕЭЗ или Швейцарии, прошедшие „регистрационные формальности“ в миграционных органах страны должны считаться полноценными резидентами», — заявили в «Ковчеге», ссылаясь на ответ Еврокомиссии.

@meduzalive",222167.0,389.0,,@meduzalive,politics
134763,2025-11-21T18:45:40+00:00,"**Антон Долин **[**заочно арестован**](https://bit.ly/meduzamirror#/news/2025/11/21/sud-v-moskve-zaochno-arestoval-antona-dolina-po-delu-o-neispolnenii-obyazannostey-inoagenta?utm_source=tg_live&utm_medium=post_ru)

Суд в Москве заочно арестовал Антона Долина по делу о неисполнении обязанностей «иноагента».

О том, что против Долина расследуют дело по этой статье, стало известно в сентябре.

В Следственном комитете отмечали, что Долин находится за пределами России.

Минюст РФ объявил Долина «иноагентом» в октябре 2022 года.

@meduzalive",215448.0,185.0,,@meduzalive,politics
134762,2025-11-21T18:27:15+00:00,"**Власти Украины, Великобритании, Франции и Германии «готовят встречное предложение» в ответ на план США о мирном урегулировании полномасштабной российско-украинской войны, сообщило 21 ноября агентство Reuters, ссылаясь на источники**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/21/ukraina-i-evropa-gotovyat-alternativu-mirnomu-planu-trampa) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/21/ukraina-i-evropa-gotovyat-alternativu-mirnomu-planu-trampa) | телеграм ↓",207183.0,195.0,,@meduzalive,politics
134761,2025-11-21T18:12:19+00:00,"**Что говорит пропаганда о плане Дональда Трампа**

Российское телевидение в сегодняшних новостных выпусках делает акцент на том, что предложение США требует от Украины «серьезных уступок» и называет план «принуждением Зеленского к миру».

Другой важный нарратив — «военная истерия» в Евросоюзе, лидеры которого критикуют план.

Кратко пересказываем сегодняшние выпуски новостей на «Первом», «России 1» и НТВ в нашем материале.

Бонус — кратчайшая подборка мнений (очень разнообразных) о плане Трампа от крупнейших провоенных телеграм-каналов.

Открыть [с VPN](https://meduza.io/paragraph/2025/11/21/zapad-v-shoke-zelenskiy-v-panike-evrosoyuz-shtormit) | [без VPN](https://bit.ly/meduzamirror#/paragraph/2025/11/21/zapad-v-shoke-zelenskiy-v-panike-evrosoyuz-shtormit?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",205225.0,247.0,,@meduzalive,politics
134760,2025-11-21T17:59:53+00:00,"**Чемпионке Украины по пауэрлифтингу дали 19 лет по делу о подрыве ЛЭП и подготовке покушения на полковника ВС РФ**

Суд в Москве огласил приговор 42-летней Юлии Лемещенко по обвинению в госизмене, обучении терроризму, диверсии и подготовке теракта.

Лемещенко в 2014 году переехала из Воронежа в Харьков. В Украине она занялась пауэрлифтингом и в 2021-м стала чемпионкой страны в этом виде спорта.

По версии обвинения, в октябре 2024 года спортсменка взорвала опоры линии электропередач под Петербургом, а потом следила в Воронеже за командиром авиабазы полковником Алексеем Лободой, которого связывают с бомбардировками Харькова.

В ходе процесса Лемещенко не отрицала фактическую сторону обвинения, но и вину не признала. Спортсменка заявила, что не раскаивается в своих поступках. Суд приговорил ее к 19 годам лишения свободы.

«Медиазона» опубликовала последнее слово Лемещенко в суде.

«Медуза» публикует этот текст целиком.

Открыть [с VPN](https://meduza.io/feature/2025/11/21/vozmozhno-ya-usugublyayu-svoe-polozhenie-no-chest-i-sovest-dlya-menya-vazhnee) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/21/vozmozhno-ya-usugublyayu-svoe-polozhenie-no-chest-i-sovest-dlya-menya-vazhnee?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",196617.0,174.0,,@meduzalive,politics
134759,2025-11-21T17:35:29+00:00,"**Путин **[**впервые**](https://bit.ly/meduzamirror#/news/2025/11/21/putin-plan-ssha-mozhet-lech-v-osnovu-mirnogo-uregulirovaniya-s-nami-ego-ne-obsuzhdali?utm_source=tg_live&utm_medium=post_ru)** прокомментировал мирный план США**

Президент России Владимир Путин заявил, что план, представленный администрацией Дональда Трампа, может стать основой для мирного урегулирования российско-украинской войны. Об этом он сказал 21 ноября, выступая на Совете безопасности РФ.

Путин отметил, что Россия получила текст мирного плана США, но «предметно» его с российской стороной не обсуждали. По его мнению, США не обсуждали план с РФ, поскольку Украина пока не дала своего согласия на эти предложения.

Путин добавил, что новый план США — это модернизированная версия соглашения, которое обсуждалось в ходе его переговоров с Трампом на Аляске. 

@meduzalive",200312.0,302.0,,@meduzalive,politics
134758,2025-11-21T17:23:01+00:00,"**Публикуем текст гарантий безопасности для Украины**

Мирный план США включает гарантии безопасности для Украины по образцу пятой статьи устава НАТО. Она подразумевает, что нападение на одну из стран альянса рассматривается как нападение на всех.

Согласно проекту предложений по гарантиям, США и Европа будут считать нападение на Украину угрозой миру и безопасности всего «трансатлантическое сообщество».

Текст проекта опубликовал корреспондент Axios Барак Равид.

«Медуза» приводит перевод этой публикации целиком.

Открыть [с VPN](https://meduza.io/feature/2025/11/21/ssha-predlozhili-ukraine-garantii-bezopasnosti-po-obraztsu-pyatoy-stati-ustava-nato) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/21/ssha-predlozhili-ukraine-garantii-bezopasnosti-po-obraztsu-pyatoy-stati-ustava-nato?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",195156.0,202.0,,@meduzalive,politics
134757,2025-11-21T17:12:06+00:00,"**На какие уступки пойдут Россия и Украина, если верить мирному плану Трампа**

Американский план завершения полномасштабной войны России с Украиной, кажется, предусматривает уступки с обеих сторон.

Об этом прямо заявил госсекретарь США Марко Рубио: «Достижение устойчивого мира потребует от обеих сторон пойти на трудные, но необходимые уступки».

За время войны и Россия, и Украина не раз говорили о своих «максималистских позициях». Как они соотносятся с текстом мирного плана, разработанного администрацией США?

Подробнее — на сайте «Медузы».

Открыть [с VPN](https://meduza.io/feature/2025/11/21/mirnyy-plan-trampa-kak-ego-ponimat-na-chyu-diplomaticheskuyu-pobedu-eto-pohozhe-moskvy-ili-kieva-esli-konechno-on-priblizhaet-nas-k-okonchaniyu-voyny) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/21/mirnyy-plan-trampa-kak-ego-ponimat-na-chyu-diplomaticheskuyu-pobedu-eto-pohozhe-moskvy-ili-kieva-esli-konechno-on-priblizhaet-nas-k-okonchaniyu-voyny?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",192277.0,279.0,,@meduzalive,politics
134755,2025-11-21T16:45:09+00:00,"**Украина, США и Европа будут работать над мирным планом на уровне советников**

Президент Украины Владимир Зеленский рассказал, что его беседа с вице-президентом США Джей Ди Вэнсом и министром Сухопутных войск США Дэном Дрисколлом длилась почти час:

Мы успели обсудить многие детали предложения американской стороны по окончанию войны и стараемся сделать дальнейший путь достойным и действительно эффективным для достижения прочного мира.

Договорились, что вместе с Америкой и Европой будем работать на уровне советников, чтобы путь к миру стал действительно работоспособным.

@meduzalive",194699.0,67.0,,@meduzalive,politics
134754,2025-11-21T16:07:16+00:00,"**В Кремле считают, что мирный план еще не готов, **[**утверждают источники «Верстки»**](https://bit.ly/meduzamirror#/news/2025/11/21/tramp-toropitsya-a-putin-ne-ochen-v-kremle-schitayut-chto-mirnyy-plan-esche-ne-gotov-utverzhdayut-istochniki-verstki?utm_source=tg_live&utm_medium=post_ru)

Предложенные США «28 пунктов» мирного плана между Россией и Украиной не могут быть реализованы в нынешнем виде и нуждаются в доработке, утверждают источники «Верстки», близкие к Кремлю и российскому МИДу.

Собеседники издания говорят, что план Трампа можно рассматривать скорее как базу для будущего соглашения, а не то, под чем сможет официально подписаться Владимир Путин.

Высокопоставленный источник в федеральной власти, работающий над мирными переговорами, отметил, что в документе нет детальных уточнений по вопросам границ, срокам выполнения условий договора и сумм, которые будут распределяться по итогам договоренностей.

«Все эти моменты предстоит утрясти и четко прописать. Но Трамп торопится, а Владимир Владимирович [Путин] — не очень», — отметил собеседник издания.

@meduzalive",192481.0,525.0,,@meduzalive,politics
134753,2025-11-21T15:43:01+00:00,"**Новый альбом «Аукцыона» — «Сокровище» и сокровище**

Сегодня группа «Аукцыон» выпустила первый за пять лет альбом — [«Сокровище»](https://band.link/sokrovishe). Драгоценность и есть: особенно меня тронула, как ни странно, инструментальная композиция «Юрочка», а также неожиданный римейк главного народного хита группы, песни «Дорога», который в новом воплощении называется «Лето». 

Вот что о записи пишут музыкальные критики. 

✦ Автор канала «Шаффл 2.0», музыкальный журналист **Александр Филимонов**, тоже [обращает внимание](https://t.me/shuffleFM/1246) на «Лето», называя его «издевательским авторемейком их самого заезженного хита». 

Собственно, такой эффект самоцитирования чудится здесь повсеместно. Что в избитых лирических образах и игре словами Дмитрия Озерского (см. хрестоматийный в этом смысле текст «Бороды»), что в музыкальных ходах — если прислушаться, рифф из «Трам, пам-пам» недалеко ускакал от незапамятного «Летчика» (который хочет кончить). 

«Юрочка» же, добавляет Саша, — единственная композиция, которая выбивается из общего ряда; это джазовая пьеса, написанная Юрием Парфеновым — участником «Аукцыона», который умер в июне 2025 года (в это время группа как раз работала над альбомом). 

✦ Музыкальный критик **Лев Ганкин** в своем фейсбуке [добавляет](https://www.facebook.com/kollegeklatt/posts/pfbid032HVbeSZWNk7sjZgiTNsY133rLFauLVDbCPNcLpRoRPaB33HveNR2TuqTyycXG31vl?__cft__[0]=AZWw7p7FFx2Ybak0h6ARnugYAh6_809Gb8QluYbtOxmkBjjZ4HC7uj4Vp2F4S7-BtsCVTMDi_GStptvlqsJE2fQKNRp_FrufWqFsfharCXwwSpMrAZyW0_zitySwflMPMRlZ2FDRiUi8Yr0-JEkZ7MTIBbrXgI5xPHp_pS2ttLigKPQk7fKamII5YkIZufHXeKs&__tn__=%2CO%2CP-R): не такой уж и хреновый этот год, раз за это время вышли новые пластинки «Вежливого отказа» и «Аукцыона». 

«Сокровище» — по-моему, лучшая запись Ы со времен «Девушек поют». Там есть две песни, которые в более счастливые времена в истории человечества вышли бы на сингле на 45 оборотов («Борода» и «Лето»). Там есть трансцендентные винни-пуховские сопелки и пыхтелки «Топ-топ» и «Трам-пам-пам», достойные наследники «Фа-фа» или «Там-дам». Там есть удивительный протяжный инструментал, женящий Роберта Уайатта с Таривердиевым («Юрочка», эпитафия игравшему в Ы на трубе Юрию Парфенову). Там есть совершенно сокрушительный «Псалом 37» — альбом стоило записать ради него одного. 

А еще там есть последние строчки: «Ничего не кончится, ничего не сбудется, что-то позабудется». Скажите, пожалуйста, Лев, как выглядит ваш образ будущего? Вот, именно так.

❤️.",186226.0,501.0,,@meduzalive,politics
134752,2025-11-21T15:27:23+00:00,"**Цена российской нефти — самая низкая за последние годы. То есть эпоха сверхдоходов кончилась? **[**Выясняем в видеоверсии «Что случилось»**](https://www.youtube.com/watch?v=J_IcAnlPSd0)

Когда США объявили о санкциях против «Роснефти» и «Лукойла», у российской нефти начались проблемы: покупать ее боятся, цена на нее падает.

Как долго Россия еще сможет зарабатывать на нефти? И что будет дальше?

Обсуждаем с Сергеем Вакуленко, старшим научным сотрудником Берлинского центра Карнеги по изучению России и Евразии.

———

Важно! Подписка на [канал](http://www.youtube.com/@MeduzaPro), лайк и комментарий под видео очень помогут в продвижении наших роликов. Пожалуйста, сделайте это!

Еще на ютьюбе можно [стать нашим спонсором](https://www.youtube.com/@MeduzaPro/join) — это отличный способ поддержать работу «Медузы», если вы не живете в России.

@meduzalive",182791.0,165.0,,@meduzalive,politics
134751,2025-11-21T15:13:02+00:00,"**Краткий пересказ обращения Зеленского к нации**

Сейчас один из самых трудных моментов нашей истории. Мы будем спокойно, но при этом быстро работать с США и партнерами — и не дадим врагу поводов сказать, что Украина не хочет мира.

Мы почти четыре года сдерживаем одну из крупнейших армий мира. Наши люди хотят, чтобы война закончилась. Мы стальные, но любой даже самый крепкий металл может не выдержать.

Люди, граждане, политики — нам надо собраться, прекратить срач и политические игрища.

Мне будет легче добиваться достойного мира, зная, что за мной народ Украины.

Это лишь некоторые высказывания Владимира Зеленского о мирном плане США.

Читайте краткий пересказ на сайте «Медузы».

Открыть [с VPN](https://meduza.io/paragraph/2025/11/21/ukraina-pered-ochen-trudnym-vyborom-eto-odin-iz-glavnyh-momentov-nashey-istorii) | [без VPN](https://bit.ly/meduzamirror#/paragraph/2025/11/21/ukraina-pered-ochen-trudnym-vyborom-eto-odin-iz-glavnyh-momentov-nashey-istorii?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",182313.0,581.0,,@meduzalive,politics
134750,2025-11-21T15:08:30+00:00,"**Зеленский обсудил мирный план с вице-президентом США**

Президент Укрианы Владимир Зеленский поговорил с вице-президентом США Джей Ди Вэнсом и обсудил с ним мирный план США,[ сообщил журналист Axios Барак Равид](https://x.com/BarakRavid/status/1991879919442473366), ссылаясь на источник.

Разговор завершился около получаса назад, [сказал источник «Суспiльне»](https://t.me/suspilnenews/59125) в офисе президента Украины.

@meduzalive",179211.0,69.0,,@meduzalive,politics
134749,2025-11-21T15:05:41+00:00,"**Вчера все обсуждали первые детали мирного плана США и России по Украине. А сегодня обсуждают его полный текст. Мы снова собираем реакции **

Главная тема последних суток — новый план достижения мира между Россией и Украиной.

Сначала стало известно, что его тайно готовят посланники Дональда Трампа и Владимира Путина — без участия украинской стороны. Потом журналисты пересказали ключевые детали плана. А теперь опубликовали и его полный текст.

Вчера «Медуза» собрала первые реакции на новую мирную инициативу Трампа (которую, как сообщается, он всерьез намерен реализовать — и быстро).

Сегодня, когда содержание этой инициативы стало гораздо яснее, мы решили сделать вторую подборку комментариев политиков, экспертов и блогеров.

Открыть [с VPN](https://meduza.io/feature/2025/11/21/plan-mira-mezhdu-ukrainoy-i-rossiey-mozhet-byt-vypolnen-chto-s-nim-ne-tak) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/21/plan-mira-mezhdu-ukrainoy-i-rossiey-mozhet-byt-vypolnen-chto-s-nim-ne-tak?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",183885.0,120.0,,@meduzalive,politics
134748,2025-11-21T14:53:01+00:00,"**По плану Трампа Россия должна потратить сотни миллиардов долларов из своих резервов на восстановление Украины. Разве Кремль на такое согласится?! Как ни странно, это может быть лучший вариант для всех сторон**

Американское издание Axios опубликовало проект мирного плана администрации Дональда Трампа по прекращению российско-украинской войны. Одним из самых детально прописанных пунктов документа оказался пункт под номером 14, в котором изложены намерения Белого дома относительно использования замороженных активов РФ. Вот как предложение звучит полностью:

@meduza_news
Открыть [сайт](https://meduza.io/cards/po-planu-trampa-rossiya-dolzhna-potratit-sotni-milliardov-dollarov-iz-svoih-rezervov-na-vosstanovlenie-ukrainy-razve-kreml-na-takoe-soglasitsya) | [зеркало](https://bit.ly/meduzamirror#cards/po-planu-trampa-rossiya-dolzhna-potratit-sotni-milliardov-dollarov-iz-svoih-rezervov-na-vosstanovlenie-ukrainy-razve-kreml-na-takoe-soglasitsya) | телеграм ↓",181398.0,388.0,,@meduzalive,politics
134747,2025-11-21T14:44:53+00:00,"**Зеленский обратился к украинцам из-за мирного плана США**

Вот лишь некоторые заявления президента Украины:

✹ «Украина может оказаться перед очень сложным выбором: либо потеря достоинства, либо риск потери ключевого партнера. Либо сложные 28 пунктов, либо крайне тяжелая зима, самая тяжелая, и дальнейшие риски».

✹ «Я буду бороться за то, чтобы среди всех пунктов плана не было пропущено по меньшей мере два. Это достоинство и свобода украинцев, потому что именно на этом базируется все остальное. Наш суверенитет, наша независимость, наша земля, наши люди и украинское будущее».

✹ «Я обращаюсь сейчас ко всем украинцам. Наши люди, граждане, политики — всем надо собраться, прийти в себя, прекратить срач. И прекратить политические игрища». 

✹ «Следующая неделя будет очень непростой, насыщенной на события. Вы взрослый, умный, сознательный народ, который не раз это доказывал и который понимает, что в это время будет много давления, давления политического, информационного, разного, чтобы ослабить нас, чтобы рассорить нас. Враг не спит и будет делать все, чтобы у нас ничего не получилось. Дадим ли им это мы с вами сделать? Не имеем права. И у нас получится». 

@meduzalive",183410.0,2437.0,,@meduzalive,politics
134746,2025-11-21T14:37:30+00:00,"**Война глазами читателей «Медузы». Сегодня мы публикуем письмо Владимира**

Какие в общем-то есть расклады у Украины? После коррупционного скандала у людей, особенно у военных, низкое настроение.

В начале войны ее нарратив был «добро против зла» или «демократия против диктатуры», а теперь нарратив — «маленький коррумпированный совок против большого коррумпированого совка».

Кто и зачем захочет защищать родину с таким нарративом? Чтобы Миндич и Умеров пилили бабки на дешевых бронежилетах, которые я буду носить, защищая коррумпированное правительство? Спасибо, но нет.

Продолжение войны будет означать больше смертей и больше разрушений. То, что предлагают США, — это не капитуляция, а шанс сохранить то, что осталось.

Те, кто хочет войны, — идите на фронт. Европа не согласна с мирным планом США? Пусть отправит своих солдат на защиту.

Иначе мы так и будем продолжать умирать, а Зеленский и Европа будут делать вид, что так и надо, и всего-то надо еще чуть-чуть потерпеть и «победа будет нашей».

Россия пускай подавится этим своим Донбассом. Кушайте, […] не обляпайтесь. 


Чтобы прочитать письмо до конца, нажмите на цитату — оно раскроется полностью.

Вы тоже можете поделиться с «Медузой» своими мыслями по поводу войны через [форму обратной связи](https://bit.ly/meduzamirror#/feature/2025/11/21/voyna?utm_source=tg_live&utm_medium=post_ru).

@meduzalive",169520.0,213.0,,@meduzalive,politics
134745,2025-11-21T14:36:26+00:00,"**Война. Что происходит в 1367-й день**

В СМИ попал полный текст мирного плана, предложенного Дональдом Трампом. Его ключевые положения в целом совпадают с теми, которые упоминались в более ранних утечках, — но с некоторыми важными исключениями, такими как численность ВСУ или статус русского языка.

Президент Украины Владимир Зеленский заявил, что в Киеве готовы «работать над этими предложениями, чтобы воплотить их в жизнь».

Пресс-секретарь президента РФ Дмитрий Песков дал понять, что в Москве «переговоры по такой сложной субстанции» комментировать не будут.

Подробнее об этом — в нашем ежедневном обзоре событий войны.

Открыть [с VPN](https://meduza.io/feature/2025/11/21/voyna) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/21/voyna?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",165998.0,21.0,,@meduzalive,politics
134744,2025-11-21T14:29:00+00:00,"**Марину Кохал — вдову рэпера Энди Картрайта — **[**приговорили к 12 с половиной годам**](https://bit.ly/meduzamirror#/news/2025/11/21/marinu-kohal-vdovu-repera-endi-kartrayta-prigovorili-k-12-s-polovinoy-godam-kolonii-po-delu-o-ego-ubiystve?utm_source=tg_live&utm_medium=post_ru)** колонии по делу о его убийстве**

Такое решение вынес Смольнинский суд Петербурга. Кохал признали виновной в убийстве.

Вдову рэпера также обвиняли в надругательстве над телом умершего, но суд исключил эту статью из обвинения как излишне вмененную.

По версии обвинения, в июле 2020 года Кохал убила мужа из-за личной неприязни, сделав ему укол аналогом инсулина.

Когда рэперу стало плохо, она умышлено не сделала ничего, чтобы ему помочь, а после смерти Картрайта расчленила его тело на 15 частей.

Кохал вину не признала. В последнем слове она назвала свой поступок идиотским и сказала, что работает с психотерапевтом. Защита подсудимой просила ее оправдать.

@meduzalive",165533.0,224.0,,@meduzalive,politics
134742,2025-11-21T14:17:01+00:00,,169531.0,299.0,,@meduzalive,politics
134741,2025-11-21T14:17:01+00:00,,184786.0,291.0,,@meduzalive,politics
134740,2025-11-21T14:17:01+00:00,,183892.0,291.0,,@meduzalive,politics
134739,2025-11-21T14:17:01+00:00,,173116.0,290.0,,@meduzalive,politics
134738,2025-11-21T14:17:01+00:00,,177189.0,291.0,,@meduzalive,politics
134737,2025-11-21T14:17:01+00:00,,169492.0,292.0,,@meduzalive,politics
134736,2025-11-21T14:17:01+00:00,,175106.0,291.0,,@meduzalive,politics
134735,2025-11-21T14:17:01+00:00,"**Первые переговоры России с Украиной в 2022 году. Как это было**

Российские власти часто утверждают, что мирные переговоры с Украиной проваливаются или срываются из-за «неготовности киевского режима» к диалогу.

Журналист Саймон Шустер в своей книге «Шоумен» о Владимире Зеленском (ее бумажную и электронную версии [можно купить здесь](https://magaz.global/product/saimon-shuster-shoumen-vladimir-zelenskii-i-voina-v-ukraine)) рассказывает, что президент Украины был готов к переговорам с самого начала российского вторжения.

Вот как в книге описана первая встреча, состоявшаяся в феврале 2022-го.

@meduzalive",167540.0,292.0,,@meduzalive,politics
134734,2025-11-21T14:07:02+00:00,"**Минюст объявил «иноагентом» антидискриминационный центр «Мемориал»**

Министерство юстиции РФ обновило реестр «иностранных агентов».

В него попали священник Павел Заякин, художник Антон Литвин, журналистка Елена Налимова.

Кроме того, в реестр включены антидискриминационный центр «Мемориал» и издание «Аспекты Башкортастана».

@meduzalive",166170.0,69.0,,@meduzalive,politics
134733,2025-11-21T13:47:35+00:00,"**Шендерович и Чичваркин **[**попали в реестр «террористов и экстремистов»**](https://bit.ly/meduzamirror#/news/2025/11/21/evgeniya-chichvarkina-i-viktora-shenderovicha-vklyuchili-v-rossii-v-spisok-terroristov-i-ekstremistov?utm_source=tg_live&utm_medium=post_ru)

Росфинмониторинг обновил перечень «террористов и экстремистов». В него среди прочих попали:

✹ бизнесмен Евгений Чичваркин

✹ публицист Виктор Шендерович

✹ экономист Сергей Алексашенко

✹ петербургский политик Максим Резник

Рядом с их именами стоит отметка в виде звездочки (*), которой отмечают людей, которые, по мнению властей РФ, причастны к терроризму.

Все четверо входят в Антивоенный комитет России. В октябре ФСБ объявила, что возбудила уголовное деле против участников комитета.

@meduzalive",233142.0,324.0,,@meduzalive,politics
134732,2025-11-21T13:33:01+00:00,"**Нужны месяцы, чтобы привести мирный план США к формату, приемлемому для Украины, **[**заявил источник The Washington Post**](https://bit.ly/meduzamirror#/news/2025/11/21/reuters-ssha-ugrozhayut-prekratit-postavki-oruzhiya-ukraine-esli-ona-ne-podpishet-mirnyy-plan?utm_source=tg_live&utm_medium=post_ru)

«Даже если бы Зеленский захотел его подписать, он бы не смог, потому что для этого нет политической основы. Там много несостыковок. Очевидно, что это пророссийская сделка, написанная Дмитриевым и Уиткоффом», — заявил источник WP, знакомый с мирным планом США.

Собеседник газеты сравнил план с сырьевой сделкой между Вашингтоном и Киевом, которую, по его словам, согласовывали и меняли в течение трех месяцев, прежде чем подписать.

«Но это [мирное] соглашение заключается между США, Украиной, Россией и Европой, поэтому я думаю, что на переговоры уйдет около 12 месяцев. Я считаю, что это начало, а не конец мирного процесса», — добавил источник WP.

По данным СМИ, Трамп хочет, чтобы Украина подписала рамочное соглашение с Россией к 27 ноября. США угрожают прекратить поставки оружия Украине, если она не подпишет мирный план, сообщил Reuters.

@meduzalive",170517.0,263.0,,@meduzalive,politics
134731,2025-11-21T13:23:01+00:00,"**Троим обвиняемым в пытках в ангарском СИЗО **[**дали**](https://bit.ly/meduzamirror#/news/2025/11/21/troim-obvinyaemym-v-pytkah-v-angarskom-sizo-dali-sroki-ot-pyati-do-12-let-ostalnye-figuranty-esche-pyat-chelovek-uehali-na-voynu?utm_source=tg_live&utm_medium=post_ru)** сроки от пяти до 12 лет. Остальные фигуранты (еще пять человек) уехали на войну**

Ангарский городской суд Иркутской области приговорил к реальным срокам троих фигурантов дела о сексуализированном насилии над заключенными в СИЗО-6 Ангарска.

Двоих заключенных-«активистов» Александра Анискова и Владимира Рещикова приговорили к 12 и пяти годам колонии строгого режима. Бывшего заместителя начальника отдела режима и надзора СИЗО-6 Дмитрия Барояна приговорили к шести годам лишения свободы.

«Команда против пыток» пишет, что изначально в деле было восемь обвиняемых. Еще пятеро подписали контракт с Минобороны и ушли на войну в Украине до приговора.

———

В апреле 2020 года произошел бунт в ИК-15 в Ангарске. В подавлении бунта участвовали спецназ ФСИН и войска Росгвардии, а после этого осужденных распределили по разным изоляторам для допросов и установления организаторов. Часть этапированных оказалась в СИЗО-6 Ангарска, где затем их избивали и насиловали.

@meduzalive",179080.0,65.0,,@meduzalive,politics
134730,2025-11-21T12:55:52+00:00,"**США **[**угрожают**](https://bit.ly/meduzamirror#/news/2025/11/21/reuters-ssha-ugrozhayut-prekratit-postavki-oruzhiya-ukraine-esli-ona-ne-podpishet-mirnyy-plan?utm_source=tg_live&utm_medium=post_ru)** прекратить поставки оружия Украине, если она не подпишет мирный план — Reuters**

Администрация Дональда Трампа также угрожает, что прекратит делиться разведданными с Киевом, если он не подпишет мирное соглашение до конца ноября, пишет Reuters со ссылкой на два источника, знакомых с ситуацией.

По словам одного из собеседников агентства, Трамп хотел бы, чтобы Украина подписала рамочное соглашение с Россией к следующему четвергу, 27 ноября, когда в США будет отмечаться День благодарения. Такие же сроки заключения мира ранее озвучивали собеседники Financial Times.

@meduzalive",175707.0,738.0,,@meduzalive,politics
