id,date,text,views,forwards,replies,channel,topic
136578,2025-11-25T10:31:38+00:00,"Административный корпус нефтяного терминала КТК **получил повреждения** в результате ночной атаки беспилотников на Новороссийск, [сообщает](https://www.rbc.ru/politics/25/11/2025/6925850e9a79477ea2f6712e?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6925850e9a79477ea2f6712e) компания. 

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",100602,65,,@rbc_news,economy
136577,2025-11-25T10:22:33+00:00,"⬜⬜⬜⬜⬜⬜ **Россия получила мирный план Дональда Трампа только по неофициальным каналам,** заявил глава МИД Сергей Лавров. И других редакций, кроме версии из 28 пунктов, не видела, отметил он.

По словам Лаврова, **Москва ожидает от США ту версию плана,** которую они считают промежуточной «в фазе согласования текста с европейцами и украинцами».

«Тогда мы будем смотреть, потому что, если там будет вымаран дух и буква Анкориджа по тем ключевым пониманиям, которые мы зафиксировали, то, конечно, это будет принципиально другая ситуация. Но, пока, повторю, нам ничего официально никто не передал»

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",105600,108,,@rbc_news,economy
136576,2025-11-25T10:11:21+00:00,"**Генпрокуратура утвердила обвинительное заключение в отношении фигурантов уголовного дела **[**о массовом отравлении лобио,**](https://www.rbc.ru/society/25/11/2025/69255cfc9a79470c5340c198?from=from_main_12?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** его направили в Люблинский районный суд Москвы. **Об этом говорится в поступившем РБК сообщении надзорного ведомства.

Директора компании — производителя консервированной фасоли «Савон-К» Владимира Шина, повара «Савон-К» Карима Норматова, гендиректора «Локалкитчен» (владелец сервиса доставки «Кухня на районе») Антона Лозина и главу отдела качества сервиса Елену Машкову обвиняют по статье о производстве и реализации пищевой продукции, не отвечающей требованиям безопасности, повлекшие по неосторожности смерть двух лиц. 

«В результате пищевого отравления, вызванного употреблением салата, произошло массовое заболевание ботулизмом, от которого 2 человека скончались, 298 лицам причинен вред различной степени тяжести, а еще у 52 потребителей возникла реальная опасность причинения тяжкого вреда здоровью или смерти, которые не наступили благодаря своевременно оказанной медицинской помощи», — говорится в сообщении.

__Фото: Михаил Гребенщиков/ РБК

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",104204,129,,@rbc_news,economy
136575,2025-11-25T10:00:14+00:00,"**Следственный комитет завел уголовное дело о теракте после ночной атаки украинских дронов на Ростовскую область и Краснодарский край,** [сообщила](https://www.rbc.ru/politics/25/11/2025/69257a8c9a7947833cb0fd0a?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69257a8c9a7947833cb0fd0a) пресс-служба ведомства.

Как отметили в СК, в результате атаки в Таганроге и Неклиновском районе Ростовской области **погибли три человека,** повреждены дома и социальные объекты. В Краснодарском крае **ранены не менее шести человек,** повреждения получили жилые дома и гражданская инфраструктура.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",103247,85,,@rbc_news,economy
136574,2025-11-25T09:51:34+00:00,"**Хотя интерес российского бизнеса к ОАЭ по-прежнему велик, иногда возникает необходимость прекратить деятельность эмиратской компании.** Кого-то «напрягают» сложности с налогом на прибыль, а у кого-то просто закончился проект, под который регистрировалась фирма. 

Некоторые предприниматели ошибочно полагают, что в таком случае достаточно просто вывести деньги со счета и перестать продлевать лицензию, говорят юристы. Это не так: **брошенная компания в ОАЭ — это «мина замедленного действия», предупреждают они. **

**Среди рисков неправильного закрытия бизнеса в Эмиратах эксперты называют многотысячные штрафы, невозможность открыть новый счет в банке и визовые проблемы. Подробности — **[**в подписке РБК. **](https://pro.rbc.ru/demo/692015239a79474a5b59d29f?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692015239a79474a5b59d29f)

__Фото: Андрей Любимов/ РБК

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",104792,96,,@rbc_news,economy
136573,2025-11-25T09:40:31+00:00,"⬜⬜⬜⬜⬜⬜ **Делегации США и Украины в ходе встреч в Женеве «достигли общего понимания ключевых условий соглашения»,** [заявил](https://www.rbc.ru/politics/25/11/2025/692574e29a7947997185617b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692574e29a7947997185617b) секретарь СНБО Рустем Умеров.

По его словам, в Киеве ожидают, что визит Владимира Зеленского в США для обсуждения мирного плана состоится **в ноябре. **

«Теперь мы рассчитываем на поддержку наших европейских партнеров в дальнейших шагах. Мы ожидаем организацию визита президента Украины в США в ближайшую возможную дату в ноябре, чтобы завершить финальные этапы и достичь договоренности с президентом Трампом», — написал Умеров.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",104269,74,,@rbc_news,economy
136572,2025-11-25T09:31:12+00:00,"Российские военные взяли под контроль **Иванполье в ДНР,** сообщили в Минобороны.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",103667,37,,@rbc_news,economy
136571,2025-11-25T09:26:22+00:00,"**В Россию пришли первые 50-градусные морозы**

Самой холодной точкой на карте страны на сегодня оказалось село, которое находится в Оймяконском улусе (Якутия). Там градусник термометра опустился до -50,7°C. В самом Оймяконе чуть «теплее» — там зафиксировали -49,5°C.

Ведущий специалист центра погоды «Фобос» Михаил Леус отметил, что морозы ударили по региону раньше срока. Средняя температура ноября оказалась ниже нормы на 1,5-2,0°C. 

Фото: Tatiana Gasich / Shutterstock / FOTODOM

[❄️** **](https://t.me/boost/rbc_life)[**Подписаться на РБК Life**](https://t.me/rbc_life)",102489,581,,@rbc_news,economy
136570,2025-11-25T09:15:44+00:00,"**В России следует рассмотреть возможность ввода льгот на бензин для отдельных социальных групп по аналогии со сферой ЖКХ. **С таким предложением выступил заместитель председателя комитета Госдумы по энергетике Юрий Станкевич, комментируя инициативу Российского топливного союза (РСТ) о введении композитного индекса при расчете цен на топливо на АЗС. Об этом сообщает ТАСС.

«Возможно, настало время и на рынке нефтепродуктов установить универсальные правила для всех производителей и продавцов, определив при этом социальные группы, нуждающиеся в дополнительной поддержке?» — сказал Станкевич.

Он отметил, что вопрос цен на топливо социально значим, и предложил **рассмотреть меры поддержки** по аналогии с другими чувствительными отраслями. В качестве примеров Станкевич привел льготы в сфере ЖКХ и введенные в электроэнергетике ценовые диапазоны в зависимости от объема потребления.

__Фото: Михаил Гребенщиков / РБК__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",103986,132,,@rbc_news,economy
136569,2025-11-25T09:02:05+00:00,"**В южной части Молдавии зафиксировали беспилотник утром 25 ноября, **[сообщила](https://www.rbc.ru/rbcfreenews/6925579f9a79475e638235a9?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) пресс-служба полиции республики.

«Согласно полученной информации, летательный аппарат был обнаружен в направлении Виноградовка — Вулканешты, а затем двигался в направлении государственной границы с Румынией, в районе между населенными пунктами Колибаши Кагульского района и Вадул луй Исак, с последующим пересечением границы и проникновением в воздушное пространство Румынии», — говорится в сообщении ведомства.

В полиции добавили, что румынская сторона была незамедлительно проинформирована о ситуации. Ведомство отметило, что в Молдавии начали проверку района пролета беспилотника, однако на данный момент никаких объектов, угрожающих безопасности граждан, не обнаружено.

__Фото: Omar Marques / Getty Images

__🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",105586,67,,@rbc_news,economy
136568,2025-11-25T08:49:09+00:00,"Пленум Верховного суда на заседании 25 ноября принял решение сократить состав президиума суда. **Вместо 13 судей в него будет входить 11 судей, а кворум будет составлять шесть судей,** [передает](https://www.rbc.ru/rbcfreenews/692565599a7947f5e84a0c40?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692565599a7947f5e84a0c40) корреспондент РБК с заседания под председательством главы суда Игоря Краснова.

Сейчас в президиум входят председатель Верховного суда, его заместители и судьи.

__Фото: Андрей Любимов / РБК__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",113271,153,,@rbc_news,economy
136567,2025-11-25T08:35:32+00:00,"**Россияне и украинцы когда-нибудь помирятся, однако на это могут уйти десятилетия,** [заявила](https://www.rbc.ru/politics/25/11/2025/692560879a7947b0fd27dbcd?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692560879a7947b0fd27dbcd) председатель Совета Федерации Валентина Матвиенко в интервью МК.

«Я уверена в том, что это обязательно произойдет. Безусловно, будет примирение», — сказала она.

По ее словам, **«на Украине придет осознание** того, что на самом деле случилось, как их цинично использовал Запад в попытках нанести России стратегическое поражение». 

«Но это произойдет не завтра, не скоро, могут потребоваться десятилетия», — заявила Матвиенко. 

__Фото: Maksim Konstantinov/Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",125368,267,,@rbc_news,economy
136566,2025-11-25T08:23:59+00:00,"**Член национальной ассамблеи Южной Африки и дочь бывшего главы ЮАР Дудузиле Зума-Самбула, которую **[**обвинили**](https://www.rbc.ru/politics/25/11/2025/692518619a7947b37b6307a5?from=from_main_5?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** в вербовке мужчин на военную операцию на Украине, настаивает, что была введена в заблуждение и сама оказалась жертвой. **Об этом она написала в заявлении, поданном в службу полиции ЮАР, сообщает Independent Online. 

Как утверждает депутат, с ней в WhatsApp (принадлежит Meta, которая признана экстремистской в России и запрещена) связался незнакомый человек по имени Блессинг Рулани Хоза. Он описал «законную парамилитарную программу подготовки в России» и уверил, что та абсолютно безопасна и открыта для гражданских лиц.

«Ни в какой момент он не заявлял и не намекал, что участники будут направлены в зону конфликта, использованы в боях или подвергнуты опасности», — написала Зума-Самбула.

Поверив незнакомцу, женщина за свой счет поехала в Россию и прошла программу. После того как Зума-Самбула передала родственникам информацию, которую считала достоверной, 22 южноафриканца, включая и самих родственников, отправились в Россию, рассказала она.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",114413,74,,@rbc_news,economy
136565,2025-11-25T08:08:49+00:00,"**Россия должна сесть за стол переговоров по урегулированию украинского конфликта, чтобы добиться справедливого мира для Украины,** [заявила](https://www.rbc.ru/rbcfreenews/692532389a7947b5f5358453?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692532389a7947b5f5358453) глава МИДа Великобритании Иветт Купер, передает The Independent.

«Конечно, предстоит еще много работы, но главное — Россия теперь должна сесть за стол переговоров. <...> Нам нужен справедливый и прочный мир для народа Украины», — заявила британский дипломат.

__Фото: Nadja Wohlleben / Reuters__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",109319,100,,@rbc_news,economy
136564,2025-11-25T07:54:56+00:00,"России был передан набросок американского плана по Украине, заявил Дмитрий Песков. Он во многом соответствует духу Анкориджа, отметил пресс-секретарь президента. **При этом обновленный мирный план, состоящий из 19 пунктов, Москве не поступал.**

Кроме того, Песков отметил, что обсуждать архитектуру безопасности без европейцев невозможно, **они потребуются на каком-то этапе.**

🐚 РБК в[ Telegram](https://t.me/+TWkNpYxFVos5YmRi) и [MAX](https://max.ru/rbc)",110351,112,,@rbc_news,economy
136563,2025-11-25T07:51:11+00:00,"**Кремлю по-прежнему нечего сообщить на фоне информации в СМИ о встрече представителей США и России в Абу-Даби 25 ноября, «новаций нет»,** заявил Дмитрий Песков.

Пресс-секретарь российского президента назвал происходящее вокруг мирного плана Дональда Трампа **«информационной вакханалией»**. При этом он отметил, что Россия считает американский план субстантивным.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",110354,89,,@rbc_news,economy
136562,2025-11-25T07:39:33+00:00,"Мошенники запустили фишинговую кампанию, приуроченную к окончанию срока уплаты налогов за 2024 год, и **начали создавать поддельные сайты, маскирующиеся под Федеральную налоговую службу России (ФНС).** Об этом [РБК сообщили](https://www.rbc.ru/rbcfreenews/6924ee269a79472ab3a40c70?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6924ee269a79472ab3a40c70) в компании Angara MTDR, специализирующейся на кибербезопасности.

Злоумышленники создают и распространяют фишинговые страницы, содержащие слово «nalog» в доменном имени, чтобы создать иллюзию официальности ресурсов, рассказали в компании. На странице пользователю предлагают пройти авторизацию через поддельную страницу Госуслуг, с помощью чего **мошенники получают данные для входа на портал,** которыми в дальнейшем могут манипулировать.

Чтобы обезопасить себя, специалисты Angara MTDR порекомендовали не откладывать оплату налогов на последний день и отметили, что проверить начисления, задолженности и уплатить налоги можно лично, посетив офис налоговой инспекции по месту жительства. В компании посоветовали **использовать только официальные ресурсы,** а также избегать переходов по ссылкам из SMS и мессенджеров.

__Фото: Михаил Гребенщиков / РБК__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",128092,935,,@rbc_news,economy
136561,2025-11-25T07:31:34+00:00,"Атаки украинских дронов на российские регионы в ночь на 25 ноября — в инфографике.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",109253,103,,@rbc_news,economy
136560,2025-11-25T07:17:27+00:00,"**Режим ЧС ввели в Таганроге Ростовской области в районе поврежденных объектов после ночной атаки БПЛА,** сообщила мэр города Светлана Камбулова.

«В результате вражеской атаки повреждены несколько многоквартирных домов, частное домовладение, здание Механического колледжа, два промышленных предприятия и детский сад № 17», — написала она в телеграм-канале.

По словам Камбуловой, в результате атаки **погибли три мирных жителя.**

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",110229,138,,@rbc_news,economy
136559,2025-11-25T07:03:15+00:00,"⬜⬜⬜⬜⬜⬜ На встрече представителей США и России в Абу-Даби 25 ноября американский министр армии Дэн Дрисколл **представит российской стороне план мирного урегулирования украинского конфликта.** Об этом [сообщило](https://www.rbc.ru/rbcfreenews/692550629a7947cb919aaeb3?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692550629a7947cb919aaeb3) Politico со ссылкой на источники, знакомые с ходом переговоров.

Речь идет о плане, сокращенном до 19 пунктов после встречи с Украиной и представителями Евросоюза в Женеве, отмечает издание.

__Фото: CNP / AdMedia / Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",112043,178,,@rbc_news,economy
136558,2025-11-25T06:47:49+00:00,"⬜⬜⬜⬜⬜⬜ **Мирный план США по Украине стал «шоком» для Европы и «унижением» для НАТО, **[пишет](https://www.rbc.ru/rbcfreenews/692530089a79477a08fbca1f?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692530089a79477a08fbca1f) финское издание Helsingin Sanomat. По словам профессора международной политики Туомаса Форсберга, США — важнейшая страна НАТО, но США вели переговоры «словно со стороны».

«Если НАТО распадется, то это произойдет в результате подобных действий», — считает он.

Президент США Дональд Трамп «готов осуществить главную мечту» России — **предоставить ей право вето на расширение альянса,** предлагаемый договор «ужасен с точки зрения Украины и Европы», а его реализация будет означать «капитуляцию», говорится в материале. «Настоящее унижение НАТО со стороны России», — считают авторы публикации.

При этом, говорится в статье, мирный план может оказаться близким к тому, на что **Киеву в итоге придется согласиться,** поскольку Германия и Франция находятся в сложной внутриполитической ситуации, а терпение европейцев по поводу поддержки Украины не безгранично.

__Фото: Reuters__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",112247,202,,@rbc_news,economy
136557,2025-11-25T06:32:26+00:00,"Дональд Трамп заявил своим советникам, что **планирует поговорить** с венесуэльским президентом Николасом Мадуро, [сообщили](https://www.rbc.ru/politics/25/11/2025/69252eb09a7947f179d7b0e4?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69252eb09a7947f179d7b0e4) Axios представители администрации США.

По их словам, такое решение может быть признаком того, что **ракетные удары США или военные действия на суше не являются неизбежными. **

«На данный момент никто не планирует входить и стрелять в него (Мадуро. — РБК) или похищать его. Я бы не сказал «никогда», но в данный момент это не входит в планы. Тем временем мы собираемся взрывать суда, перевозящие наркотики. Мы собираемся остановить торговлю наркотиками», — сказал один чиновник, знакомый с ходом обсуждения.

__Фото: Jesus Vargas / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",114220,67,,@rbc_news,economy
136556,2025-11-25T06:20:47+00:00,"🎙🎙🎙 Ресторатор, совладелец баров «Сюр», «Ясно» и бильярдной «8 шаров» **Никита Фомкин прямо сейчас в эфире Радио РБК.**

🎙 [**Слушать прямой эфир**](https://t.me/rbc_news?livestream)",110312,2,,@rbc_news,economy
136555,2025-11-25T06:06:30+00:00,"⬜⬜⬜⬜⬜⬜ **Союзники США в Европе не поставлены в известность в полной мере о переговорах с Украиной,** [сообщает](https://www.rbc.ru/politics/25/11/2025/6924eee89a7947839730c93f?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6924eee89a7947839730c93f) The Washington Post со ссылкой на европейского дипломата. По его словам, в настоящей фазе в переговорах есть ощущение «таинственности».

«Мы не участвуем в них. Мы пытаемся вступить в переговоры, но на данный момент американцы отказывают нам в этом», — сказал собеседник.

Дипломат также подчеркнул, что европейские официальные лица хотели бы **«структурированного подхода».**

«При котором дипломаты сидели бы вместе, теснясь друг к другу и создавая [что-то], что звучало бы как дипломатия, а не как что-то, написанное на ChatGPT», — подчеркнул собеседник.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",114548,76,,@rbc_news,economy
136554,2025-11-25T05:53:21+00:00,"**Инфляционные ожидания населения на год вперед в ноябре вновь выросли после двух месяцев стабильности** — причем сразу на 0,7 процентного пункта по сравнению с предыдущим месяцем, до 13,3%, следует из данных опроса «ИнФОМ».

Основной вклад в ускорение внесла подгруппа граждан со сбережениями — здесь показатель увеличился с 11,1% до максимальных с весны — 12,3%. Ожидания респондентов без сбережений, напротив, незначительно снизились — с 13,8% до 13,7%. Наблюдаемая инфляция, по оценке россиян, выросла до 14,5% против 14,1% в октябре.

**С чем это связано и почему может затормозить снижение ключевой ставки — **[**в подписке РБК**](https://pro.rbc.ru/demo/692475729a79475e3a16a130?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692475729a79475e3a16a130)**.**

__Фото: Сергей Петров / NEWS. ru / Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",113624,39,,@rbc_news,economy
136553,2025-11-25T05:42:27+00:00,"**Дональд Трамп прекратил финансирование конфликта на Украине за счет денег американских налогоплательщиков, но Вашингтон продолжает продавать оружие НАТО для поставок Киеву,** [заявила](https://www.rbc.ru/politics/25/11/2025/692531559a794764f822e0b0?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692531559a794764f822e0b0) пресс-секретарь Белого дома Кэролайн Левитт в интервью Fox News.

«Мы не можем делать это (поставлять оружие. — РБК) бесконечно, и президент хочет окончания этой войны. Он — президент мирного времени, это то, к чему он стремится, и сегодня он сохраняет оптимизм и надежду [на заключение мирного соглашения]», — сказала она.

__Фото: Anna Moneymaker/Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",112255,174,,@rbc_news,economy
136552,2025-11-25T05:31:35+00:00,"⬜⬜⬜⬜⬜⬜ **Пока что до конца не ясно, будет ли достаточно разработанного США мирного плана, чтобы сдвинуть процесс урегулирования на Украине «с мертвой точки»,** [считает](https://www.rbc.ru/politics/24/11/2025/6924bcf79a794768dc2281aa?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6924bcf79a794768dc2281aa) старший научный сотрудник программы «Переосмысление Великой стратегии США» в Центре Стимсона Эмма Эшфорд. В колонке для Foreign Policy она пишет, что есть как минимум две причины, которые затрудняют заключение соглашения.

Во-первых, указывает Эшфорд, в любом сложном мирном процессе **трудно начать разговор по существу:** сторонам необходимо обсудить множество вопросов при существенном дефиците доверия. Дополнительная сложность для США заключается в том, что координировать свои действия необходимо не только с Украиной, но и с европейскими союзниками, у каждого из которых есть свои интересы.

Во-вторых, и, по версии эксперта, это даже более серьезная проблема, трудности создает **нетрадиционный подход американского президента к переговорам.** Зачастую Дональд Трамп слишком сосредоточен на внешней эффектности переговоров, а не их содержании. Все усугубляется еще и внутренними разногласиями в администрации Трампа относительно того, стоит ли продвигать мирный план.

Вместе с тем Эшфорд признает, что новый мирный план Трампа **гораздо более подробный, чем предыдущие,** и хотя бы отчасти затрагивает ключевые интересы России и Украины.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",112342,61,,@rbc_news,economy
136551,2025-11-25T05:20:44+00:00,"**Мирный план США по урегулированию военного конфликта на Украине запустил новые раунды международных переговоров.**

В какой обстановке проходят самые трудные консультации? Как переговорщики включают «психологический рентген», чтобы расшифровать японскую улыбку и распознать «черный смех»? Что говорить, если напротив человек с абсолютно другой системой ценностей? Почему упрощать результат до примитивного понимания эффективности — это тупик? И когда даже имитация переговоров приводит к нужному результату?

**РБК обсудил переговорные приемы и стратегии со специализирующимися на них психологами. Подробнее — **[**в подписке РБК**](https://pro.rbc.ru/demo/6914ef639a7947fd73862e2b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6914ef639a7947fd73862e2b)**.**

__Фото: Jonathan Ernst / Reuters__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",113655,90,,@rbc_news,economy
136550,2025-11-25T05:02:43+00:00,"**▪️****Министр армии США Дэн Дрисколл находится в Абу-Даби для встречи с представителями России,** [сообщают](https://www.rbc.ru/politics/25/11/2025/692535569a794731dc68a719?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692535569a794731dc68a719) CBS News и Financial Times со ссылкой на источники.

По их словам, Дрисколл встречался с российской делегацией накануне, следующий раунд переговоров запланирован на сегодняшний день. Американский чиновник в комментарии CBS News уточнил, что встреча 25 ноября назначена, **«чтобы обсудить мирный процесс и быстро продвинуть мирные переговоры вперед».**

Собеседник FT сообщил, что украинская сторона знала о предстоящей встрече. 

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",121790,279,,@rbc_news,economy
136549,2025-11-25T04:53:55+00:00,"Средства ПВО уничтожили 249 украинских беспилотников над регионами России за прошедшую ночь, сообщили в Минобороны.

Наибольшее количество дронов сбито над акваторией Черного моря (116) и над территорией Краснодарского края (76). Также беспилотники уничтожены над Крымом (23) и Ростовской областью (16).

Над Брянской областью перехвачено семь БПЛА, над Курской областью и акваторией Азовского моря — по четыре. Над Белгородской областью сбито два беспилотника, над Липецкой областью — один.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",114436,270,,@rbc_news,economy
136548,2025-11-25T04:46:45+00:00,"ООО «Торговый дом «Донские угли» — крупнейший инвестор в угольную отрасль новых территорий — на совещании у вице-премьера Александра Новака в октябре **попросил у правительства предоставить льготное финансирование из Фонда национального благосостояния (ФНБ),** [рассказали РБК](https://www.rbc.ru/business/25/11/2025/692305ca9a794764262c7bcd?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692305ca9a794764262c7bcd) источники, знакомые с итогами совещания.

При отсутствии господдержки все арендуемые шахты **ждет закрытие,** так как компания работает в убыток и не может найти средства на расширение добычи в неразработанные, низко залегающие угольные пласты, объяснили «Донские угли».

В компании подтвердили факт обращения и раскрыли его детали: «Донские угли» попросили предоставить из ФНБ **40 млрд руб. по льготной ставке под 3% годовых.** Соответствующие обращения были направлены на имя Александра Новака, министра энергетики Сергея Цивилева, министра финансов Антона Силуанова и главы ЛНР Леонида Пасечника.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",116250,142,,@rbc_news,economy
136547,2025-11-25T04:22:02+00:00,"⬜⬜⬜⬜⬜⬜ Переговоры представителей США и Украины в Женеве, посвященные мирному плану урегулирования, **хоть и завершились на позитивной ноте, но едва не сорвались в самом начале,** заявил замглавы украинского МИДа Сергей Кислица, [передает](https://www.rbc.ru/politics/25/11/2025/6924bdda9a79474b0509c2a6?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6924bdda9a79474b0509c2a6) The Financial Times.

По его словам, американцы были внимательны, старались выслушать точку зрения представителей Украины и **были открыты для предложений.** «Почти все, что мы предложили, было принято во внимание», — сказал он.

Однако в начале переговоров между сторонами возникла атмосфера, которую Кислица описал как «очень напряженную». Как пишет газета, **американцы приехали разочарованные утечками информации в СМИ** за несколько дней до встречи.

Кислица добавил, что потребовалось почти два часа переговоров между руководителем украинской делегации на переговорах, главой офиса президента страны Андреем Ермаком и американской делегацией, чтобы снизить градус.

__Фото: Fabrice COFFRINI / AFP via Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",123443,76,,@rbc_news,economy
136546,2025-11-25T04:02:11+00:00,"**Число погибших жителей Ростовской области в результате ночной атаки беспилотников возросло до трех человек,** [сообщил](https://www.rbc.ru/rbcfreenews/692523619a794719d5036ac5?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692523619a794719d5036ac5) губернатор Юрий Слюсарь. 

«Врачам не удалось спасти еще двух человек, они скончались от полученных ран уже в больнице», — написал он. Ранее глава региона сообщил, что один мирный житель погиб в Таганроге.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",126742,345,,@rbc_news,economy
136545,2025-11-25T03:55:58+00:00,"**Ночная атака на Краснодарский край стала одной из самых продолжительных и массированных атак со стороны ВСУ,** [сообщил](https://www.rbc.ru/politics/25/11/2025/6925067c9a79474e1757c65e?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6925067c9a79474e1757c65e) глава региона Вениамин Кондратьев. По его словам, ранения получили шесть жителей края, повреждены не менее 20 домов в пяти муниципалитетах.

В **Краснодаре** дома и офисное здание, а также частный дом в селе Первореченском Динского района получили незначительные повреждения.

Как отметил Кондратьев, самая сложная обстановка — в **Новороссийске и Геленджике.** Предварительно, там были повреждены семь многоквартирных и не менее семи частных домов.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",134630,711,,@rbc_news,economy
