id,date,text,views,forwards,replies,channel,topic
327498,2025-11-25T07:54:55+00:00,"**""Доходы от войны фактически спасают от банкротства британскую экономику""**

Великобритания, невзирая на плачевное положение ВСУ на фронте, добивается продолжения боевых действий, [заявили](https://ria.ru/20251125/svr-2057348504.html) в Службе внешней разведки России. 

Некогда проблемные предприятия ВПК королевства превратились в ""локомотив"" национальной промышленности. Компании BAE Systems и Thales UK реализуют многомиллиардные контракты на производство продукции военного назначения в интересах Киева

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",533362,558,,@rian_ru,politics
327497,2025-11-25T07:53:07+00:00,"❗️Москве не поступал обновленный мирный план по Украине, состоящий из 19 пунктов, [сообщил](https://ria.ru/20251125/peskov-2057346629.html) Песков. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",533396,277,,@rian_ru,politics
327496,2025-11-25T07:45:50+00:00,"Настанет черед, и **Россия предметно займется планом США по украинскому урегулированию**, [заявил](https://ria.ru/20251125/peskov-2057344211.html) Песков. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",562894,348,,@rian_ru,politics
327495,2025-11-25T07:39:52+00:00,"Экс-замглавы Нефтеюганска [обвиняют](https://ria.ru/20251125/moshennichestvo-2057338306.html) в мошенничестве на более чем 13 миллионов рублей и превышении полномочий.

По данным СМИ, речь идёт об Алексее Бондаренко. 

Он и еще трое бизнесменов получили в аренду муниципальный участок, на котором должна была строиться художественная галерея.

Но вместо нее на городской земле обвиняемые построили незаконный объект торговли, помещения которого они сдавали в аренду предпринимателям.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",571529,413,,@rian_ru,politics
327494,2025-11-25T07:15:25+00:00,"❗️Режим ЧС [ввели](https://ria.ru/20251125/taganrog-2057343928.html) в Таганроге в границах домов и учреждений, поврежденных после атаки ВСУ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",562428,481,,@rian_ru,politics
327493,2025-11-25T07:08:08+00:00,"Министр армии США Дрисколл сегодня [представит](https://ria.ru/20251125/abu-dabi-2057326986.html) российским чиновникам **сокращенный план по урегулированию на** Украине, утверждает Politico. 

Произойдет все в Абу-Даби. Сам план насчитывает 19 пунктов вместо 28. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",578502,482,,@rian_ru,politics
327492,2025-11-25T06:45:05+00:00,"❗️Подросток планировал теракт в православном храме в Калининградской области по указке спецслужб Украины, его [арестовали](https://ria.ru/20251125/podrostok-2057327929.html). 

Семнадцатилетний парень провел разведку, купил необходимые компоненты и изготовил самодельные зажигательные устройства. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",596737,1305,,@rian_ru,politics
327491,2025-11-25T06:41:13+00:00,"Госсекретарь США **Рубио отказывается от двусторонних встреч по урегулированию на Украине с главой евродипломатии Каллас** на фоне ее напряженных отношений с администрацией Трампа, [пишет](https://ria.ru/20251125/politico-2057327838.html) Politico.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",564487,382,,@rian_ru,politics
327490,2025-11-25T06:19:20+00:00,"Небольшой и мокрый снег, слабая оттепель и до +2 [ожидаются](https://ria.ru/20251125/moskva-2057314398.html) сегодня в Москве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",571492,343,,@rian_ru,politics
327489,2025-11-25T05:57:12+00:00,"Украинские СМИ [сообщают](https://ria.ru/20251125/kiev-2057319768.html) о новых взрывах в Киеве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",574494,138,,@rian_ru,politics
327488,2025-11-25T05:45:29+00:00,"**Морозы до минус 50 градусов ударили в России,** сообщают синоптики.

Минувшей ночью в Якутии минимальный термометр впервые в сезоне показал минус 50 градусов на метеостанциях Юрты и Усть-Нера, а самым студёным местом в России стала метеостанция Делянкир, минус 50,7 градуса.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",590702,2296,,@rian_ru,politics
327487,2025-11-25T05:31:01+00:00,,562486,138,,@rian_ru,politics
327486,2025-11-25T05:31:01+00:00,,576632,138,,@rian_ru,politics
327485,2025-11-25T05:31:01+00:00,,568546,138,,@rian_ru,politics
327484,2025-11-25T05:31:01+00:00,,551401,139,,@rian_ru,politics
327483,2025-11-25T05:31:01+00:00,"**Эксклюзивы РИА Новости из зоны СВО во вторник.**

▪️Тульские разработчики [создали](https://ria.ru/20251125/dron-2057299864.html) высокоскоростной дрон-перехватчик высотных БПЛА ВСУ, сообщил разработчик беспилотников семейства ""Овод"" Андрей Иванов.

▪️Украинские власти разгоняют антивоенные митинги во Львове, рассказал пленный.

▪️Российские бойцы взяли в плен 8 военных ВСУ, оставшихся без патронов, сообщил старший стрелок 36-й бригады с позывным ""Зов"".

▪️Бойцы группировки ""Восток"" отбили шесть контратак ВСУ в ходе освобождения населенного пункта Отрадное в Днепропетровской области, рассказал стрелок с позывным ""Крамар"".

▪️Российский боец уничтожил дрон ВСУ ""Баба-яга"" при помощи противопехотной мины, сообщил командир отделения с позывным ""Крамар"".

▪️Двух наемников ВСУ из Перу [ликвидировали](https://t.me/rian_ru/327461) в районе населенного пункта Ровнополье Запорожской области.

▪️Российский командир на себе [вынес](https://t.me/rian_ru/327482) бойца с передовой на краматорском направлении, чтобы не подвергать риску группу штурмовиков.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",529179,173,,@rian_ru,politics
327482,2025-11-25T05:10:03+00:00,"**""Главное, что удалось этому человеку сохранить жизнь""**

Российский командир на себе вынес бойца с передовой на краматорском направлении, чтобы не подвергать риску группу штурмовиков.

""Противник не подпускал к позиции, и как только появилось окно, взял его сам... постоянно дежурили ""птицы"" противника и не давали прохода"", - [рассказал](https://ria.ru/20251125/komandir-2057317703.html) командир штурмовой роты отдельного штурмового отряда ""Русь"" добровольческого корпуса, действующего в составе ""Южной"" группировки, с позывным ""Миссионер"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",562396,105,,@rian_ru,politics
327481,2025-11-25T04:55:02+00:00,"Воздушную тревогу [объявили](https://ria.ru/20251125/trevoga-2057317266.html) на всей территории Украины, местные СМИ сообщают о взрывах в Киеве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",538401,209,,@rian_ru,politics
327480,2025-11-25T04:53:07+00:00,"❗️Российские силы ПВО за ночь [сбили](https://ria.ru/20251125/bespilotniki-2057316054.html) 249 украинских беспилотников, сообщили в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553361,797,,@rian_ru,politics
327479,2025-11-25T04:52:17+00:00,"Министр армии США Дрисколл якобы [встретился](https://ria.ru/20251125/driskoll-2057315491.html) в Абу-Даби с российскими чиновниками в понедельник, планирует продолжить переговоры во вторник, утверждает CBS.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",551325,137,,@rian_ru,politics
327478,2025-11-25T04:49:46+00:00,"**Договоренности по Украине возможны, Трамп хочет окончить конфликт, **заявила Матвиенко.

""Верю в то, он хочет завершить этот конфликт. Наш президент встречался с господином Трампом на Аляске. Было достигнуто понимание о том, как завершить этот конфликт. И мы ни на йоту не отступили от согласованных подходов"", - [сказала](https://ria.ru/20251125/matvienko-2057316782.html) она ""МК"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549334,173,,@rian_ru,politics
327477,2025-11-25T04:15:33+00:00,"**Главные материалы агентства к утру вторника.**

🔹Семь сокращенных рабочих недель [будет](https://ria.ru/20251125/nedeli-2057291417.html) в России в 2026 году.

🔹ВСУ намеренно разрушили часть канала Северский Донец-Донбасс на подконтрольной им территории, [заявил](https://t.me/rian_ru/327458) Пушилин.

🔹Русский язык [можно](https://t.me/rian_ru/327465) освоить в среднем за пять лет.

🔹Аферисты стали рассылать [дипфейки](https://t.me/rian_ru/327466) медиаперсон на резонансные темы. 

🔹Конфликт на Украине может скоро завершиться, если Трамп доведет дело до конца,** **[считает](https://t.me/rian_ru/327457) Джеффри Сакс.

🔹Депутат ДНР Бондаренко, обвиняемая по делу о растрате, [владела](https://t.me/rian_ru/327469) 285 объектами недвижимости.

🔹Аферисты [маскируют](https://t.me/rian_ru/327470) свои сайты под Минобрнауки и ""Госуслуги"" для кражи данных школьников.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",569509,69,,@rian_ru,politics
327476,2025-11-25T04:12:17+00:00,"**США помогли России добиться унижения НАТО,** [пишет](https://ria.ru/20251125/finlyandiya-2057302512.html) финская газета Helsingin Sanomat.

Положения (мирного плана США) свидетельствуют о полном унижении Россией позиции НАТО. Соединенные Штаты могут заблокировать вступление Украины в НАТО, приняв решение на национальном уровне.

По мнению профессора международных отношений университета Тампере Туомаса Форсберга, подобные действия Вашингтона могут привести к распаду альянса.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",539334,279,,@rian_ru,politics
327475,2025-11-25T03:39:05+00:00,"Воздушную тревогу [объявили](https://ria.ru/20251125/trevoga-2057310192.html) в Киеве и ряде областей Украины.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",543382,103,,@rian_ru,politics
327474,2025-11-25T03:33:57+00:00,"**Симоньян рассказала, как дети пережили атаку беспилотников на Кубань.**

Всю ночь шарашили беспилотниками мой родной Краснодарский край. Дети - пятеро - до сих пор в коридоре под лестницей вповалку спят, а бессонные кошки бродят по ним, как по коврам.

Обращаясь к Украине, она [процитировала](https://ria.ru/20251125/simonyan-2057309152.html) стихотворение Маяковского ""Письмо Татьяне Яковлевой"", изменив одну из строк:

Ничего, Хохляндия. Оставайся и зимуй. И это оскорбление на общий счет нанижем. Я все равно тебя когда-нибудь возьму - одну или вдвоем с Парижем.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",567656,932,,@rian_ru,politics
327473,2025-11-25T03:26:34+00:00,"Еще два человека [скончались](https://ria.ru/20251125/ataka-2057308765.html) в больнице в Ростовской области после атаки БПЛА.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545515,926,,@rian_ru,politics
327472,2025-11-25T03:17:57+00:00,"Лихач без прав в Томской области при задержании [протащил](https://ria.ru/20251125/dps-2057310453.html) инспектора ДПС на двери своего автомобиля несколько десятков метров.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",544433,276,,@rian_ru,politics
327471,2025-11-25T03:03:04+00:00,"❗️Число раненых в результате [атаки](https://ria.ru/20251125/ataka-2057307269.html) ВСУ по Ростовской области **возросло до 10,** один человек погиб.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553457,1098,,@rian_ru,politics
327470,2025-11-25T02:45:04+00:00,"**Аферисты начали маскировать свои сайты под Минобрнауки и ""Госуслуги"" для кражи данных школьников.**

Как [рассказали](https://ria.ru/20251125/moshenniki-2057301865.html) в Angara Security, сначала жулики рассылают ссылки на сайт с использованием слова minobrnauki в домене, имитирующий ""Личный кабинет учащегося"". Для доступа к ресурсу школьникам предлагают указать ФИО, номер телефона, ИНН, СНИЛС или паспортные данные.
 
Далее жертву перенаправляют на второй сайт, где в домене используется слово gosuslugi. Там имитируется вход в учетную запись на госпортал с незнакомого устройства - пользователю предлагают ""восстановить доступ"" через звонок по указанному номеру или через Telegram-бот. 

В ходе этого ""восстановления"" и происходит кража логинов, паролей и многофакторных кодов доступа. 

Подтверждающие коды из смс перехватываются напрямую: система мошенников автоматически подставляет цифры из уведомления в нужное поле, что делает схему особенно опасной.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",590850,3240,,@rian_ru,politics
327469,2025-11-25T02:01:01+00:00,"Депутат ДНР Бондаренко, обвиняемая по делу о растрате, владела 285 объектами недвижимости.

Как [следует](https://ria.ru/20251125/deputat-2057301270.html) из судебных материалов, их стоимость многократно превышает суммарный доход Бондаренко и ее родственников.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",556064,624,,@rian_ru,politics
327468,2025-11-25T01:52:17+00:00,"❗️Один человек [погиб,](https://ria.ru/20251125/ataka-2057299776.html) трое пострадали при ночной воздушной атаке на Таганрог, повреждены дома, промпредприятия и детсад.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553863,1307,,@rian_ru,politics
327467,2025-11-25T01:30:12+00:00,"❗️Кубань подверглась одной из самых продолжительных и массированных атак ВСУ, [ранены](https://ria.ru/20251125/ataka-2057298865.html) шесть человек, повреждены не менее 20 домов. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553972,1754,,@rian_ru,politics
327466,2025-11-25T01:00:31+00:00,"**Аферисты стали рассылать дипфейки медиаперсон на резонансные темы.**

""Выявленный тренд подтверждает, что на Украине выбрали дипфейки как еще одно оружие против россиян... Число попыток такого мошенничества за полтора месяца уже выросло в 15 раз"", - [рассказали](https://ria.ru/20251125/moshenniki-2057295638.html) в Сбербанке.

Дипфейки, как правило, сначала публикуются в анонимных каналах, чтобы автора было сложнее отследить - а затем распространяются в соцсетях. А граждане воспринимают такие подделки как правду и пересылают друг другу в мессенджерах.

Качество и реалистичность дипфейков уже достигли такого уровня, что лишь один из четырех человек способен распознать подделку без помощи технологий.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",628550,926,,@rian_ru,politics
327465,2025-11-25T00:51:01+00:00,"**Русский язык можно освоить в среднем за пять лет**, [рассказала](https://ria.ru/20251125/yazyk-2057292641.html) главред портала ""Грамота. ру"" Ксения Киселева.

Трудности в изучении связаны с наличием падежей и сложных форм глаголов. Кроме того, в русском разноместное и подвижное ударение.

Учить и запоминать множество форм одного слова, конечно, сложно.

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",527758,323,,@rian_ru,politics
327464,2025-11-25T00:38:26+00:00,"❗️Число пострадавших из-за атаки БПЛА в Новороссийске [возросло](https://ria.ru/20251125/bpla-2057296374.html) до четырех, повреждены пять многоквартирных и два частных дома.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",537771,856,,@rian_ru,politics
327463,2025-11-25T00:21:01+00:00,,533828,186,,@rian_ru,politics
327462,2025-11-25T00:21:01+00:00,,538893,186,,@rian_ru,politics
327461,2025-11-25T00:21:01+00:00,"Двух наемников ВСУ из Перу [ликвидировали](https://ria.ru/20251125/naemniki-2057291824.html) в районе населенного пункта Ровнополье Запорожской области.

Источник показал копии их паспортов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",509707,220,,@rian_ru,politics
327460,2025-11-25T00:09:08+00:00,"❗️Три человека [ранены](https://ria.ru/20251125/ataka-2057293516.html) при воздушной атаке в Ростовской области, в Таганроге повреждены два многоквартирных и один частный дом, загорелся склад.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",536883,583,,@rian_ru,politics
327459,2025-11-24T23:50:01+00:00,"**Семь сокращенных рабочих недель будет в России в 2026 году.**

Под [данным](https://ria.ru/20251125/nedeli-2057291417.html) hh. ru, в феврале россияне отдыхают с 21 по 23 в честь Дня защитника Отечества, а работают четыре дня – с 24 по 27. Далее короткая неделя в марте с 10 по 13 число, с 27 по 30 апреля, а также с 12 по 15 мая и с 8 по 11 июня. 

4 ноября и 31 декабря - выходные, поэтому в ноябре в России будет разделенная на две части рабочая неделя, которая продлится всего четыре дня, а в последнюю неделю декабря предстоит работать всего три дня.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549880,1605,,@rian_ru,politics
327458,2025-11-24T23:33:05+00:00,"ВСУ намеренно [разрушили](https://ria.ru/20251125/pushilin-2057291655.html) на подконтрольной им территории участок канала Северский Донец - Донбасс, восстановить его можно будет только после освобождения Славянска, заявил Пушилин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545298,281,,@rian_ru,politics
327457,2025-11-24T23:24:28+00:00,"**Конфликт на Украине может скоро завершиться, если Трамп доведет дело до конца, **[считает](https://ria.ru/20251125/saks-2057291533.html) известный американский экономист Джеффри Сакс.

При этом он подчеркнул, что нынешний глава Белого дома может легко поддаваться влиянию. 

Поэтому мы все еще ждем, что он предпримет.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",546036,241,,@rian_ru,politics
327456,2025-11-24T23:04:20+00:00,"Воздушную тревогу [объявили](https://ria.ru/20251125/trevoga-2057290574.html) на всей территории Украины. Местные СМИ сообщают о взрывах в Киеве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",552284,310,,@rian_ru,politics
327455,2025-11-24T22:55:58+00:00,"Воздушную тревогу [объявили](https://ria.ru/20251125/trevoga-2057289869.html) в Киеве и ряде областей Украины.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",550162,239,,@rian_ru,politics
327454,2025-11-24T22:21:30+00:00,"Два частных дома [повреждены](https://ria.ru/20251125/bpla-2057286897.html) из-за атаки БПЛА в Геленджике, пострадал один человек.

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",561345,684,,@rian_ru,politics
327453,2025-11-24T21:35:51+00:00,"Обломки беспилотника [попали](https://ria.ru/20251125/novorossiysk-2057283103.html) в еще один многоквартирный дом в Новороссийске, пострадавших нет.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",575648,480,,@rian_ru,politics
327452,2025-11-24T21:10:21+00:00,"Один человек [ранен](https://ria.ru/20251125/bpla-2057280836.html) из-за падения обломков БПЛА на частный дом в Новороссийске.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",584753,650,,@rian_ru,politics
327451,2025-11-24T20:58:15+00:00,"Многоэтажный дом [поврежден](https://ria.ru/20251124/bpla-2057278794.html) в Новороссийске из-за атаки БПЛА, пострадавших нет.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",587729,650,,@rian_ru,politics
327450,2025-11-24T20:49:01+00:00,"**""Евросоюз хочет продолжения конфликта, но у него нет денег"".**

Орбан [поделился впечатлениями](https://ria.ru/20251124/es-2057191725.html) от внеочередного саммита ЕС, где обсуждали план США по Украине. Он отметил, что ЕС не имеет ""ни малейшего представления"", откуда взять деньги на войну.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",597968,487,,@rian_ru,politics
327449,2025-11-24T20:36:07+00:00,"В Белом доме [понимают](https://ria.ru/20251124/plan-2057276440.html), что мирный план по Украине **должен быть согласован Россией**.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",577701,311,,@rian_ru,politics
327448,2025-11-24T20:34:25+00:00,"Планов по организации встречи Трампа и Зеленского **пока не**т, [сообщает](https://ria.ru/20251124/ssha-2057276133.html) Белый дом.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",561340,141,,@rian_ru,politics
327446,2025-11-24T20:31:56+00:00,"**США прекратили финансирование конфликта на Украине** по решению Трампа, [отметили](https://ria.ru/20251124/ssha-2057275572.html) в Белом доме.

При этом США продолжают продажу оружия НАТО в большом количестве, но не могут делать это вечно.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",591655,791,,@rian_ru,politics
327445,2025-11-24T20:30:20+00:00,"Польша намерена продолжать вооружаться независимо от развития ситуации на Украине, [заявил](https://ria.ru/20251124/es-2057267845.html) министр национальной обороны Косиняк-Камыш.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",568255,172,,@rian_ru,politics
327444,2025-11-24T20:29:54+00:00,"Трамп настроен оптимистично относительно возможности завершения конфликта на Украине, остается **""парочка"" пунктов**, над которыми идет работа, [сообщили](https://ria.ru/20251124/ssha-2057275460.html) в Белом доме.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",570236,241,,@rian_ru,politics
327443,2025-11-24T20:25:10+00:00,"Cилы ПВО с 20.00 до 23.00 мск уничтожили** 31 украинский БПЛА**, [сообщили](https://ria.ru/20251124/svo-2057275027.html) в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",567179,69,,@rian_ru,politics
327442,2025-11-24T20:12:01+00:00,"Британский министр по делам бизнеса [признал ](https://ria.ru/20251124/velikobritaniya-2057256680.html)**исход миллиардеров **из-за высоких налогов. 

... но я не хочу, чтобы мы, как страна, думали только о миллиардерах, потому что есть и другие люди, которые уезжают. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573249,141,,@rian_ru,politics
327441,2025-11-24T19:55:07+00:00,"Управляющий южнокорейским онлайн-борделем в Telegram [получил** **](https://ria.ru/20251124/koreja-2057258292.html)**пожизненный срок**.

Ким Нок Вон называл себя ""пастором"" и систематически совершал насильственные действия сексуального характера в отношении несовершеннолетних, а также распространял фотографии, демонстрирующие сексуальное насилие над детьми. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",607907,280,,@rian_ru,politics
327440,2025-11-24T19:37:44+00:00,"Суд в Москве [заочно арестовал](https://ria.ru/20251124/sud-2057270302.html) журналистку Лученко* за фейки об армии.

__*признана иноагентом__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",588450,70,,@rian_ru,politics
327439,2025-11-24T19:27:01+00:00,"Суд в Краснодаре [обратил в доход государства](https://ria.ru/20251124/shahlar-2057241036.html) ООО ""Туапсинский морской коммерческий порт"", Темрюкский перевалочный комплекс и ряд активов, связанных с Новрузовым Шахларом Новруз оглы.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",618792,963,,@rian_ru,politics
327438,2025-11-24T19:09:36+00:00,"Продюсера ""Ласкового мая"" Андрея Разина [объявили в розыск](https://ria.ru/20251124/sud-2057263555.html) по уголовной статье.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",643567,2065,,@rian_ru,politics
327437,2025-11-24T19:04:51+00:00,"Временные ограничения[ ввели ](https://ria.ru/20251124/krasnodar-2057268042.html)в аэропорту Краснодара.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",606658,102,,@rian_ru,politics
327436,2025-11-24T18:48:01+00:00,"В США [выбирают](https://ria.ru/20251124/indeyki-2057255384.html) индейку, которую Трамп помилует на День Благодарения.

Офис Мелании в X предлагает проголосовать за Курлыка или Вихлюна. **Выживет только один.**

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",617747,999,,@rian_ru,politics
327435,2025-11-24T18:41:54+00:00,"Временные ограничения [ввели](https://ria.ru/20251124/svo-2057265031.html) в аэропорту Геленджика.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",590405,68,,@rian_ru,politics
327434,2025-11-24T18:25:01+00:00,"Матвиенко [назвала](https://ria.ru/20251124/es-2057225352.html) ЕС **""инструментом"" глобальной партии войны**.

Она отметила, что еврочиновники, поддерживающие украинский конфликт, никем не избирались, они назначенцы.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",604558,177,,@rian_ru,politics
327433,2025-11-24T18:09:01+00:00,"Пункт о российских активах убрали из плана США по Украине, [утверждает](https://ria.ru/20251124/ukraina-2057247105.html) Bloomberg.

Ранее предложение предусматривало, что США получат 50% прибыли от этих активов, а неиспользованные замороженные средства направят в российско-американский инвестиционный фонд.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",601556,418,,@rian_ru,politics
327432,2025-11-24T17:52:24+00:00,"Трамп по итогам разговора с лидером КНР заявил, что у них ""чрезвычайно прочные"" отношения. Трамп принял приглашение посетить Китай и ожидает Си Цзиньпина в США.

Также они [обсудили](https://ria.ru/20251124/ssha-2057255205.html) конфликт на Украине.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",594419,171,,@rian_ru,politics
327431,2025-11-24T17:38:57+00:00,"Никакого ""альтернативного плана"" у Евросоюза по Украине **нет**, [заявил](https://ria.ru/20251124/es-2057246315.html) премьер-министр Нидерландов Дик Схоф. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573100,281,,@rian_ru,politics
327430,2025-11-24T17:29:01+00:00,"Полярные сияния [формируются](https://ria.ru/20251124/siyaniya-2057248965.html) в понедельник на широте Москвы, сообщили в Лаборатории солнечной астрономии ИКИ РАН.

Наиболее яркими они будут в Восточной Сибири, но ""хорошие шансы""  увидеть их есть и в Центральной России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",578144,830,,@rian_ru,politics
327429,2025-11-24T17:16:30+00:00,"Силы ПВО уничтожили **40 украинских БПЛА**, из них 14 - над территорией Московского региона,[ сообщили](https://ria.ru/20251124/svo-2057250886.html) в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",552931,312,,@rian_ru,politics
327428,2025-11-24T17:02:01+00:00,,578086,277,,@rian_ru,politics
327427,2025-11-24T17:02:01+00:00,,598300,277,,@rian_ru,politics
327426,2025-11-24T17:02:01+00:00,"**Спецоперация. Обстановка и главные события на **[**24 ноября**](https://ria.ru/20251124/spetsoperatsiya-2057226261.html)**.**

▪️Группировка ""Восток"" освободила Затишье в Запорожской области, а группировка ""Центр"" - районы Горняк и Шахтёрский в Красноармейске, сообщили в Минобороны. 

▪️ВСУ за сутки потеряли порядка 1340 военнослужащих.

▪️Путин в телефонном разговоре с Эрдоганом отметил, что предложенный США план может лечь в основу окончательного мирного урегулирования.

▪️Эрдоган выразил готовность вновь предоставить для переговоров стамбульскую площадку.

▪️Переговоры украинской и американской делегаций прошли в Женеве.

▪️США пригрозили полной остановкой любой помощи, если Украина не согласится на предложенную сделку по урегулированию, утверждает телеканал ABC.

▪️Экс-премьер Украины Азаров заявил в интервью РИА Новости, что Зеленский не имел полномочий заключать сделку с Францией о покупке 100 истребителей Rafale и таким образом нарушил Конституцию.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",566895,277,,@rian_ru,politics
327425,2025-11-24T16:47:01+00:00,"Окружение Зеленского [советует](https://ria.ru/20251124/ssha-2057239370.html) ему не ехать в США и не портить ход переговоров, основываясь на предыдущем печальном опыте.

При этом, по данным Financial Times, остается непонятным, желает ли Трамп получить непосредственно подпись Зеленского под его мирным планом в качестве одобрения инициативы.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",576120,381,,@rian_ru,politics
327424,2025-11-24T16:32:32+00:00,"МВД [ограничило въезд](https://ria.ru/20251124/mvd-2057231349.html) в Россию более** 160 тысяч иностранцев** с начала 2025 года.

Также пресекли попытки проникновения порядка 3 тысяч иностранцев с измененными именами и фамилиями, сообщили в ведомстве.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",562988,522,,@rian_ru,politics
327423,2025-11-24T16:16:43+00:00,"**Тайскую бабушку чуть не кремировали заживо.**

При подготовке к процедуре работники храма открыли гроб и [обнаружили](https://ria.ru/20251124/zhenschina-2057227109.html) 65-летнюю женщину живой. Врачи выяснили, что у нее был критически низкий уровень сахара в крови.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",572900,2166,,@rian_ru,politics
327422,2025-11-24T16:04:29+00:00,"В Госдуме [предлагают](https://rsport.ria.ru/20251124/flag-2057115367.html), чтобы **флаг России был постоянно вывешен на всех спортивных объектах страны. **

Сейчас такой закон уже действует к организациям допобразования и учреждениям молодежной политики.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",582991,241,,@rian_ru,politics
327421,2025-11-24T15:45:18+00:00,"Полиция [задержала](https://rsport.ria.ru/20251124/futbol-2057231095.html) **95 человек** после матча ""Спартака"" и ЦСКА, сообщила Ирина Волк.

Болельщик, спровоцировавший конфликт на стадионе в Москве, приговорен к пяти суткам админареста, ему запрещено посещать матчи на три года.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",560781,956,,@rian_ru,politics
327420,2025-11-24T15:33:01+00:00,"Такер Карлсон [раскрыл](https://ria.ru/20251124/ermak-2057191544.html?in=l), кто покрывает Ермака в США.

Wall Street Journal не публикует доказательства коррупции главы офиса Зеленского, поскольку владельцы издания заинтересованы в срыве мирного плана, написал он в X.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573948,315,,@rian_ru,politics
